billno,po,description,blendPN,case_size,qty,bottle,cap,runtime,carton,starttime,line
15023799,241009,West Marine Vinyl Protector (vinyl brite)       ,602023,12-22 Guala NON,100,White 22oz,607503G-NON,0.75,604004RT,70.22740740740738,PD LINE,106
66N9,241122,Better Boat Vinyl Protectant       607521BLACK / 604004CRC carton,95900.B,12-22 CRC Cap,50,White 22oz,607521BLACK,0.4,604004CRC,70.97740740740738,PD LINE,107
085922P,241009,Deck Cleaner 22oz                                        ,602017,6-22 Guala NON,150,White 22oz,607503G-NON,0.6,604003RT,71.37740740740739,PD LINE,108
086622,241009,Mildew Stain Blocker                              ,86600.B,6-22 Guala NON,100,White 22oz,607503G-NON,0.4,604003RT,71.97740740740738,PD LINE,109
083222P,241009,Extreme Clean                     ,83200.B,6-22 Guala NON,200,SIKA BLUE 22oz,607503G-NON,0.75,604003RT,72.37740740740739,PD LINE,110
088922P,241009,Ultimate Rug Stain Buster      ,602045,6-22 Guala NON,100,SIKA BLUE 22oz,607503G-NON,0.4,604003RT,73.12740740740739,PD LINE,111
095222,241009,View Guard Plastic Treatment       ,95000.B,6-22 Guala NON,100,SIKA BLUE 22oz,607503G-NON,0.4,604003RT,73.5274074074074,PD LINE,112
,, ,,,,,,1.5,,73.9274074074074,PD LINE,113
097316,241009,Deck Wax Spray            ,97300.B,6-16 Guala NON,100,WHITE 16oz sprayer,607503G-NON,0.4,604118,75.4274074074074,PD LINE,114
,, ,,,,,,1.5,,75.8274074074074,PD LINE,115
,, ,,,,,,1.5,,77.3274074074074,PD LINE,116
,, ,,,,,,1.5,,78.8274074074074,PD LINE,117
