billno,po,description,blendPN,case_size,qty,bottle,cap,runtime,carton,starttime,line
095932FF-KITS,241314,Ultimate Vinyl Spray AMAZON - 607521 / TRAY PACK 720,95900.B,32spr filled bottle,720,SIKA 32oz sprayer,607521  (wht),0.5,,48.020555555555546,PD LINE,79
095932FF,241314,Ultimate Vinyl Spray AMAZON      uses 095932FF-KITS outer carton 604093,,6-32 Guala NON.,120,,607503G-NON,0,604084,48.520555555555546,PD LINE,80
095932,241133,Ultimate Vinyl Spray                ,95900.B,6-32 Guala NON,300,SIKA 32oz sprayer,607503G-NON,0.8333333333333333,604106,48.520555555555546,PD LINE,81
095932DGF,241082,Ultimate Vinyl Protectant DGF,95900.B,6-32 Guala NON,25,SIKA 32oz sprayer,607503G-NON,0.33,604106,49.35388888888888,PD LINE,82
081032FF-KITS,241314,Ultimate Boat Guard AMAZON FF   TRAY PACK 360,7-2738.B,32spr filled bottle,360,SIKA 32oz sprayer,607521  (wht),0.33,,49.68388888888888,PD LINE,83
081032FF,241314,Ultimate Boat Guard AMAZON FF     uses 081032FF-KITS    outer carton 604093,,6-32 Guala NON.,60,,607503G-NON,0,604084,50.01388888888888,PD LINE,84
096232FF-KITS,241263,Ultimate Vinyl Clnr AMAZON FF - 607521 / TRAY PACK 2160              ,83200.B,32spr filled bottle,2160,SIKA 32oz sprayer,607521  (wht),1.2,,50.01388888888888,PD LINE,85
096232FF,241263,Ultimate Vinyl Clnr AMAZON FF    uses 096232FF-KITS   outer carton 604093,,6-32 Guala NON.,360,,607503G-NON,0,604084,51.21388888888888,PD LINE,86
083232FF-KITS,241314,Ultimate Extreme Clean AMAZON FF 607521 / TRAY PACK 360  ,83200.B,32spr filled bottle,360,SIKA 32oz sprayer,607521  (wht),0.33,,51.21388888888888,PD LINE,87
083232FF,241314,Ultimate Extreme Clean AMAZON FF     uses 083232FF-KITS     outer carton 604093,,6-32 Guala NON.,60,,607503G-NON,0,604084,51.54388888888888,PD LINE,88
083232,241291,Ultimate Extreme Clean     ,83200.B,6-32 Guala NON,100,SIKA 32oz sprayer,607503G-NON,0.4,604106,51.54388888888888,PD LINE,89
096232DGF,241082,Ultimate Vinyl Cleaner DGF,83200.B,6-32 Guala NON,25,SIKA 32oz sprayer,607503G-NON,0.33,604106,51.94388888888888,PD LINE,90
096232,241133,Ultimate Vinyl Cleaner           ,83200.B,6-32 Guala NON,300,SIKA 32oz sprayer,607503G-NON,1,604106,52.27388888888888,PD LINE,91
BG32EC,241271,"LABELS Berlin Gardens Extreme Clean     ""NO S""",83200.B,6-32 Guala NON,50,"""NO S"" White 32spray",607503G-NON,0.33,604106,53.27388888888888,PD LINE,92
BG32HDFC,241270,"Berlin Gardens Fabric Cleaner      ""NO S""",602016,6-32 Guala NON,50,"""NO S"" White 32spray",607503G-NON,0.33,604106,53.603888888888875,PD LINE,93
092132C,241132,FT LABEL Ultimate Fabric Clean Canadian    ,602016,6-32 Guala NON,500,SIKA 32oz sprayer,607503G-NON,1.5,604106,53.93388888888887,PD LINE,94
092132,241291,Ultimate Fabric Cleaner     ,602016,6-32 Guala NON,150,SIKA 32oz sprayer,607503G-NON,0.6,604106,55.43388888888887,PD LINE,95
098832,241290,Ultimate Extreme Protectant            ,44200.B,6-32 Guala NON,100,SIKA 32oz sprayer,607503G-NON,0.4,604106,56.033888888888875,PD LINE,96
098932FF-KITS,241263,Ult Fiberglass St Rmvr AMAZON FF - 607521 / TRAY PACK 360,96100.B,32spr filled bottle,360,SIKA 32oz sprayer,607521  (wht),0.33,,56.43388888888887,PD LINE,97
098932FF,241263,Ult Fiberglass St Rmvr AMAZON FF    uses 098932FF-KITS   outer carton 604093,,6-32 Guala NON.,60,,607503G-NON,0,604084,56.76388888888887,PD LINE,98
098932,241291,Ultimate Fiberglass Stain Remover                  ,96100.B,6-32 Guala NON,150,SIKA 32oz sprayer,607503G-NON,0.6,604106,56.76388888888887,PD LINE,99
096132FF-KITS,241133,Gel Hull Cleaner AMAZON FF - 607521 / TRAY PACK 1080,96100.B,32spr filled bottle,1080,WHITE 32oz sprayer,607521  (wht),0.66,,57.36388888888887,PD LINE,100
096132FF,241133,Gel Hull Cleaner AMAZON FF    uses 096132FF-KITS   outer carton 604093,,6-32 Guala NON.,180,,607503G-NON,0,604084,58.02388888888887,PD LINE,101
096132FF-KITS,241314,Gel Hull Cleaner AMAZON FF - 607521 / TRAY PACK 1080,96100.B,32spr filled bottle,1080,WHITE 32oz sprayer,607521  (wht),0.66,,58.02388888888887,PD LINE,102
096132FF,241314,Gel Hull Cleaner AMAZON FF    uses 096132FF-KITS   outer carton 604093,,6-32 Guala NON.,180,,607503G-NON,0,604084,58.683888888888866,PD LINE,103
096132,241133,Gel Hull Cleaner                           ,96100.B,6-32 Guala NON,250,WHITE 32oz sprayer,607503G-NON,0.8,604106,58.683888888888866,PD LINE,104
089232F,241291,Rust Stain Rmvr French    ,602003,6-32 Guala NON,50,WHITE 32oz sprayer,607503G-NON,0.33,604106,59.48388888888886,PD LINE,105
097232,241133,Inflatable Boat Cleaner       ,97200.B,6-32 Guala NON,100,WHITE 32oz sprayer,607503G-NON,0.4,604106,59.81388888888886,PD LINE,106
097232FF-KITS,241314,Inflatable Boat Clnr AMAZON FF -  607521 / TRAY PACK 1440       ,97200.B,32spr filled bottle,1440,WHITE 32oz sprayer,607521  (wht),0.9,,60.21388888888886,PD LINE,107
097232FF,241314,Inflatable Boat Clnr AMAZON FF   uses 097232FF-KITS    outer carton 604093,,6-32 Guala NON.,240,,607503G-NON,0,604084,61.11388888888886,PD LINE,108
097232GF,241096,Inflatable Boat Cleaner G/F      ,97200.B,6-32 Guala CRC,50,WHITE 32oz sprayer,607503G-CRC,0.33,604106,61.11388888888886,PD LINE,109
092232P,241133,Barnacle Remover                                                                ,602020,6-32 Guala CRC,100,WHITE 32oz sprayer,607503G-CRC,0.5,604106,61.44388888888886,PD LINE,110
57432FF-KITS,240492,LABELS Home Gel Teak Clnr/Brtnr filled bottle  TRAY PACK 1500,57400.B,32spr filled bottle,1500,WHITE 32oz sprayer,607521  (wht),0.8,,61.94388888888886,PD LINE,111
57432FF,240492,Home Gel Teak Clnr/Brtnr   uses 57432FF-KITS   outer carton 604093,,6-32 Guala NON.,250,,607503G-NON,0,604084,62.743888888888854,PD LINE,112
096432,241291,Ultimate Citrus Cleaner/Degreaser      ,94200.B,6-32 Guala NON,100,Clear 32oz sprayer,607503G-NON,0.4,604106,62.743888888888854,PD LINE,113
132032,241291,Prostar Spray Bottle   EMPTY / Front label only /  trigger INSTALLED,,12-32 Guala NON ,100,Clear 32oz sprayer,607503G-NON,0.7,604107,63.14388888888885,PD LINE,114
,, ,,,,,,1.5,,63.843888888888856,PD LINE,115
13.0070.03,241200,Magic Teak Clnr (caustic)  ,19901.B,6-32oz,150,Nat round 32oz handle ,607530  (wht),0.5,604117,65.34388888888886,PD LINE,116
13.0070.04,241200,Magic Teak Brtnr (acid)  ,19902.B,6-32oz,100,Nat round 32oz handle ,607520  foam  ,0.5,604117,65.84388888888886,PD LINE,117
STN-Q2-KITS,241291,Snappy USA TK NU 2 (acid)         TRAY PACK 660,19902.B,32oz filled bottle,660,NatHD round 32oz,607520  foam  ,1.25,,66.34388888888886,PD LINE,118
STN-Q1-KITS,241291,Snappy USA TK NU 1 (caustic)  - TRAY PACK 660,19903USA.B,32oz filled bottle,660,NatHD round 32oz,607530  (wht),0.5,,67.59388888888886,PD LINE,119
STN-QKIT,241291,Snappy USA TK NU Kit -  uses 6ea STN-Q1-kits & STN-Q2-kits / bag / brushes / NO flip top cap / change UPC Q1 bottle,,2pk-6pk-32oz,110,,,0,604090,68.09388888888886,PD LINE,120
STN-Q1,241133,Snappy USA TK NU 1 (caustic) -  case pack,19903USA.B,12-32oz,55,NatHD round 32oz,607530  (wht),0.3055555555555555,604090,68.09388888888886,PD LINE,121
17997693,241133,WM Hydraulic Steering Fluid - NATURAL bottle / YORKER cap ,18500.B,12-32oz,120,Natural 32oz oil,100205BLK,2.1,100309,68.39944444444441,PD LINE,122
028532,241133,SB Trim & Tilt   blue bottle / black cap,28500.B,12-32oz,80,Blue 32oz oil,100201 (BLK),0.5,604006,70.4994444444444,PD LINE,123
028532,241291,SB Trim & Tilt   blue bottle / black cap,28500.B,12-32oz,160,Blue 32oz oil,100201 (BLK),1,604006,70.9994444444444,PD LINE,124
903732,241133,SB SAE90  pre-printed 903732CTN  unique footprint for Walmart,27200.B,3-32oz,3000,Blue 32oz oil,100201 (BLK),4.166666666666666,903732CTN,71.9994444444444,PD LINE,125
17997594,241133,WM 80W90                   black bottle / YORKER cap       ,27200.B,12-32oz,80,BLACK 32oz oil,100205BLK,0.6,100309,76.16611111111108,PD LINE,126
17997610,241133,WM Hypoid 90wt           black bottle / YORKER cap   ,27200.B,12-32oz,80,BLACK 32oz oil,100205BLK,0.6,100309,76.76611111111107,PD LINE,127
17997503,241291,WM 15W40                               black bottle / black cap,28000.B,12-32oz,80,BLACK 32oz oil,100201 (BLK),0.6,604006,77.36611111111107,PD LINE,128
085932PC,241208,Deck Cleaner Canadian                                         ,602017,6-32oz,250,White oval pvc 32oz,607517  FLIP,2.2,604005,77.96611111111106,PD LINE,129
085932GF,241291,Deck Cleaner G/F                                                            ,602017,6-32oz,50,White oval pvc 32oz,607517  FLIP,0.33,604005,80.16611111111106,PD LINE,130
085932IC,241291,Deck Cleaner I/C                                                                                        ,602017,6-32oz,50,White oval pvc 32oz,607517  FLIP,0.33,604005,80.49611111111106,PD LINE,131
085932FF-KITS,241263,Deck Cleaner AMAZON FF  TRAY PACK 600,602017,32oz filled bottle,600,White oval pvc 32oz,607517  FLIP,0.4,,80.82611111111106,PD LINE,132
085932FF,241263,Deck Cleaner AMAZON FF  uses 085932FF-KITS   outer carton 604082,,6-32oz single.,100,,,0,604081,81.22611111111107,PD LINE,133
085932PW,241133,Deck Cleaner                                           ,602017,6-32oz,500,White oval pvc 32oz,607517  FLIP,1.3888888888888886,604005,81.22611111111107,PD LINE,134
085932PW,241313,Deck Cleaner                                           ,602017,6-32oz,500,White oval pvc 32oz,607517  FLIP,1.3888888888888886,604005,82.61499999999995,PD LINE,135
081532IC,241131,Teak Brightener I/C               ,81500.B,6-32oz,50,White oval pvc 32oz,607521  (wht),0.4,604005,84.00388888888884,PD LINE,136
081432,241133,Teak Cleaner  ,602009,12-32oz,200,White oval pvc 32oz,607521  (wht),1.3,604006,84.40388888888884,PD LINE,137
081532FF-KITS,241314,Teak Brightener AMAZON FF    TRAY PACK 1200  ,81500.B,32oz filled bottle,1200,White oval pvc 32oz,607521  (wht),0.7,,85.70388888888884,PD LINE,138
081532FF,241314,Teak Brightener AMAZON FF  uses 081532FF-KITS     outer carton 604083,,12-32oz single.,100,,,0,604081,86.40388888888884,PD LINE,139
081532,241133,Teak Brightener                                                                          ,81500.B,12-32oz,200,White oval pvc 32oz,607521  (wht),1.111111111111111,604006,86.40388888888884,PD LINE,140
094932C,241133,One Step Cleaner/Brightener Canadian      ,94900.B,6-32oz,500,PET White oval 32oz,607521  (wht),1.5,604005,87.51499999999996,PD LINE,141
15003726,241133,West Marine Hull Cleaner,602003,12-32oz,100,White oval pvc 32oz,607521  (wht),0.75,604006,89.01499999999996,PD LINE,142
081732SS-KITS,241314,Hull Cleaner AMAZON SS     TRAY PACK 1800                                                                    ,602003,32oz filled bottle,1800,White oval pvc 32oz,607521  (wht),1,,89.76499999999996,PD LINE,143
081732SS,241314,Hull Cleaner AMAZON SS     uses 081732SS-KITS      outer carton 604082                                 ,,6-32oz single.,300,,,0,604081,90.76499999999996,PD LINE,144
081732PW,241133,Hull Cleaner                                                                                  ,602003,6-32oz,1000,White oval pvc 32oz,607521  (wht),2.7777777777777772,604005,90.76499999999996,PD LINE,145
092832,241291,EZ On/Off Hull & Bottom Cleaner                                                         ,602020,12-32oz,100,White oval pvc 32oz,607520  foam  ,0.75,604006,93.54277777777773,PD LINE,146
093932-KITS,241133,Salt Off Concentrate    TRAY PACK 1080,94444CON.B,32oz filled bottle,1080,White oval pvc 32oz,607521  (wht),0.7,,94.29277777777773,PD LINE,147
094000FF,241133,Salt Off Kit 32oz AMAZON FF  (need to run 093932-KITS)  outer carton 604129   ** leave applicator assembled when packing **,,6-32oz.,180,,,0,604128,94.99277777777773,PD LINE,148
093932-KITS,241314,Salt Off Concentrate    TRAY PACK 720,94444CON.B,32oz filled bottle,720,White oval pvc 32oz,607521  (wht),0.5,,94.99277777777773,PD LINE,149
094000FF,241314,Salt Off Kit 32oz AMAZON FF  (need to run 093932-KITS)  outer carton 604129   ** leave applicator assembled when packing **,,6-32oz.,120,,,0,604128,95.49277777777773,PD LINE,150
905000-KITS,241263,Salt Off Concentrate      TRAY PACK 2250,94444CON.B,32oz filled bottle,2250,White oval pvc 32oz,607521  (wht),1.0416666666666665,,95.49277777777773,PD LINE,151
905000-3,241263,Salt Off Kit 32oz  (need to run 905000-KITS filled bottles)    2 cartons labels needed on adjacent panels /  unique footprint for Walmart,,3-32oz.,750,,,0,604154,96.5344444444444,PD LINE,152
089732GF,241291,Seasafe Boat Wash G/F                                                                   ,602000,6-32oz,50,TransBlue oval pvc 32oz,607521  (wht),0.33,604005,96.5344444444444,PD LINE,153
089732PW,241291,Seasafe Boat Wash                     ,602000,6-32oz,300,TransBlue oval pvc 32oz,607521  (wht),1,604005,96.8644444444444,PD LINE,154
089737P,241291,Seasafe Wash & Wax                  ,602043PURPLE,6-32oz,200,TransBlue oval pvc 32oz,607521  (wht),0.8,604005,97.8644444444444,PD LINE,155
15023773,241133,West Marine Boat Wash & Shine     ,602043PURPLE,12-32oz,100,PET White oval 32oz,607521  (wht),0.8,604006,98.6644444444444,PD LINE,156
080532IC,241290,Bilge Cleaner I/C                                                                                        ,602001,6-32oz,50,PET White oval 32oz,607521  (wht),0.4,604005,99.4644444444444,PD LINE,157
089736GF,241291,Seasafe Bilge Cleaner G/F      ,602001,6-32oz,50,TransBlue oval pvc 32oz,607521  (wht),0.33,604005,99.8644444444444,PD LINE,158
15026362,241313,WM Boat Soap           ,602046,12-32oz,550,Clear oval pvc 32oz,607521  (wht),3.0555555555555554,604006,100.1944444444444,PD LINE,159
5359872,241313,WM Citrus Bilge Cleaner            ,602605,12-32oz,240,Clear oval pvc 32oz,607521  (wht),1.6,604006,103.24999999999996,PD LINE,160
093732,241133,Power Pine Boat Wash                                                                              ,93700.B,12-32oz,50,Clear oval pvc 32oz,607521  (wht),0.6,604006,104.84999999999995,PD LINE,161
094532,241291,Super Orange Boat Wash                                                                         ,94500.B,12-32oz,75,Clear oval pvc 32oz,607521  (wht),0.6,604006,105.44999999999995,PD LINE,162
071732,241133,Toilet Treatment Lemon                                                                                    ,602010,12-32oz,50,Clear oval pvc 32oz,607521  (wht),0.5,604006,106.04999999999994,PD LINE,163
,, ,,,,,,1.5,,106.54999999999994,PD LINE,164
,, ,,,,,,1.5,,108.04999999999994,PD LINE,165
,, ,,,,,,1.5,,109.54999999999994,PD LINE,166
