billno,po,description,blendPN,case_size,qty,bottle,cap,runtime,carton,starttime,line
15003684,241364,West Marine Mildew Stain Remover                                   ,602037,12-22 Guala NON,100,White 22oz,607503G-NON,0.5555555555555555,604004RT,45.49222222222222,PD LINE,63
085616FF-KITS,241365,Mildew Stain Remover AMAZON FF   607527VENT / TRAY PACK 300,602037,22oz filled bottle,300,White 22oz,607527VENT,0.33,,46.047777777777775,PD LINE,64
085616FF,241365,Mildew Stain Remover AMAZON FF      uses 085616FF-KITS outer carton 604082,,6-22 Guala NON.,50,,607503G-NON,0,604081,46.37777777777777,PD LINE,65
085616P,241292,Mildew Stain Remover                                         ,602037,6-22 Guala NON,1000,White 22oz,607503G-NON,2.7777777777777772,604003RT,46.37777777777777,PD LINE,66
085616PC,241292,Mildew Stain Remover Canadian                             ,602037,6-22 Guala CRC,250,White 22oz,607503G-CRC,1,604003RT,49.15555555555555,PD LINE,67
085616PC,241366,Mildew Stain Remover Canadian                             ,602037,6-22 Guala CRC,350,White 22oz,607503G-CRC,1.1,604003RT,50.15555555555555,PD LINE,68
54432FF-KITS,241366,O/C Mildew Stain Remover AMAZON FF - 607527VENT / TRAY PACK 2160               ,602037,32spr filled bottle,2160,WHITE 32oz sprayer,607527VENT,1.2,,51.25555555555555,PD LINE,69
54432FF,241366,O/C Mildew Stain Remover AMAZON FF   uses 54432FF-KITS    outer carton 604093,,6-32 Guala NON.,360,,607503G-NON,0,604084,52.455555555555556,PD LINE,70
,, ,,,,,,1.5,,52.455555555555556,PD LINE,71
120032,241292,Mold & Mildew Stain Remover (MSR)             ,602037,6-32 Guala NON,100,WHITE 32oz sprayer,607503G-NON,0.5,604106,53.955555555555556,PD LINE,72
90621,241292,Seachoice Mildew Stain Remover                       ,602037,6-32 Guala NON,125,WHITE 32oz sprayer,607503G-NON,0.5,604106,54.455555555555556,PD LINE,73
90621,241366,Seachoice Mildew Stain Remover                       ,602037,6-32 Guala NON,100,WHITE 32oz sprayer,607503G-NON,0.5,604106,54.955555555555556,PD LINE,74
085632,241292,Mildew Stain Remover  ,602037,6-32 Guala NON,500,WHITE 32oz sprayer,607503G-NON,1.5,604106,55.455555555555556,PD LINE,75
,, ,,,,,,1.5,,56.955555555555556,PD LINE,76
085606N,241263,Mildew Stain Remover 16oz sprayer   unique footprint for Walmart                   ,602037,4-16 Guala NON,2000,WHITE 16oz sprayer,607503G-NON,3.7037037037037033,604116,58.455555555555556,PD LINE,77
098616,241366,GEL Mildew Stain Remover  - use MSR Pump & Filter,602602,6-16 Guala NON,200,SIKA 16oz sprayer,607503G-NON,0.75,604118,62.15925925925926,PD LINE,78
098616,241292,GEL Mildew Stain Remover  - use MSR Pump & Filter,602602,6-16 Guala NON,300,SIKA 16oz sprayer,607503G-NON,1,604118,62.90925925925926,PD LINE,79
,, ,,,,,,1.5,,63.90925925925926,PD LINE,80
095916N,241263,Ultimate Vinyl Spray    unique footprint for Walmart            ,95900.B,4-16 Guala NON,750,SIKA 16oz sprayer,607503G-NON,1.3888888888888888,604116,65.40925925925926,PD LINE,81
096216C,241292,Ultimate Vinyl Cleaner  Canadian      ,83200.B,6-16 Guala NON,100,SIKA 16oz sprayer,607503G-NON,0.5,604118,66.79814814814814,PD LINE,82
096216N,241263,Ultimate Vinyl Cleaner          unique footprint for Walmart,83200.B,4-16 Guala NON,1000,SIKA 16oz sprayer,607503G-NON,2,604116,67.29814814814814,PD LINE,83
083216N,241292,Extreme Clean    sika blue    unique footprint for Walmart,83200.B,4-16 Guala NON,600,SIKA 16oz sprayer,607503G-NON,1.3,604116,69.29814814814814,PD LINE,84
901616,241263,Non-Skid Deck Wax   unique footprint for Walmart,97300.B,4-16 Guala NON,200,WHITE 16oz sprayer,607503G-NON,0.6,604116,70.59814814814814,PD LINE,85
097316,241292,Deck Wax Spray            ,97300.B,6-16 Guala NON,200,WHITE 16oz sprayer,607503G-NON,0.75,604118,71.19814814814814,PD LINE,86
902216,241263,Gel Rust Stain Remover   unique footprint for Walmart,96100.B,4-16 Guala NON,500,WHITE 16oz sprayer,607503G-NON,1.2,604116,71.94814814814814,PD LINE,87
,, ,,,,,,1.5,,73.14814814814814,PD LINE,88
096122N,241263,Gel Hull Cleaner      unique footprint for Walmart     179cs already printed      ,96100.B,4-22 Guala NON,1000,PET White 22 spr NO S,607503G-NON,2,604015RT,74.64814814814814,PD LINE,89
086622,241365,Mildew Stain Blocker                              ,86600.B,6-22 Guala NON,100,PET White 22 spr NO S,607503G-NON,0.33,604003RT,76.64814814814814,PD LINE,90
15023799,241292,West Marine Vinyl Protector (vinyl brite)       ,602023,12-22 Guala NON,100,PET White 22 spr NO S,607503G-NON,0.75,604004RT,76.97814814814814,PD LINE,91
19821842,241292,WM Salt off RTU                                ,94444RTU.B,6-22 Guala NON,100,PET White 22 spr NO S,607503G-NON,0.4,604003RT,77.72814814814814,PD LINE,92
095022FF-KITS,241366,Spider Away AMAZON FF      607521 / TRAY PACK 1200,95022.B,22oz filled bottle,1200,PET White 22 spr NO S,607521  (wht),0.7,,78.12814814814814,PD LINE,93
095022FF,241366,Spider Away AMAZON FF      USES 095022FF-KITS         outer carton 604082,,6-22 Guala NON.,200,,607503G-NON,0,604081,78.82814814814814,PD LINE,94
095022P,241292,Spider Away                                   ,95022.B,6-22 Guala NON,150,PET White 22 spr NO S,607503G-NON,0.7,604003RT,78.82814814814814,PD LINE,95
071622WK,241364,Black Streak Remover  WATSKI   DSNA1 / WKA2  ,83200.B,6-22 Guala NON,50,White 22oz,607503G-NON,0.25,604003RT,79.52814814814815,PD LINE,96
071622GF,241365,BK LABEL Black Streak Remover G/F           ,83200.B,6-22 Guala NON,50,White 22oz,607503G-NON,0.25,604003RT,79.77814814814815,PD LINE,97
071622SP,241364,LABELS Black Streak Remover  S/P             ,83200.B,6-22 Guala NON,40,White 22oz,607503G-NON,0.25,604003RT,80.02814814814815,PD LINE,98
089222SS-KITS,241366,Rust Stain Remover AMAZON SS  607521 / TRAY PACK 1200,602003,22oz filled bottle,1200,White 22oz,607521  (wht),0.75,,80.27814814814815,PD LINE,99
089222SS,241366,Rust Stain Remover AMAZON SS    uses 089222SS-KITS      outer carton 604082,,6-22 Guala NON.,200,,607503G-NON,0,604081,81.02814814814815,PD LINE,100
15003742,241364,BK LABEL West Marine Vinyl Cleaner              ,83200.B,12-22 Guala NON,100,White 22oz,607503G-NON,0.75,604004RT,81.02814814814815,PD LINE,101
083222P,241292,Extreme Clean                     ,83200.B,6-22 Guala NON,200,SIKA BLUE 22oz,607503G-NON,0.75,604003RT,81.77814814814815,PD LINE,102
096022FF-KITS,241366,Ultimate Clnr/Prtcr AMAZON FF - 607521 / TRAY PACK 1080  ,7-2738.B,22oz filled bottle,1080,SIKA BLUE 22oz,607521  (wht),0.75,,82.52814814814815,PD LINE,103
096022FF,241366,Ultimate Clnr/Prtcr AMAZON FF     uses 096022FF-KITS    outer carton 604082,,6-22 Guala NON.,180,,607503G-NON,0,604081,83.27814814814815,PD LINE,104
081022,241292,Boat Guard Speed Detailer                   ,7-2738.B,6-22 Guala NON,100,SIKA BLUE 22oz,607503G-NON,0.4,604003RT,83.27814814814815,PD LINE,105
095222,241292,View Guard Plastic Treatment       ,95000.B,6-22 Guala NON,100,SIKA BLUE 22oz,607503G-NON,0.5,604003RT,83.67814814814815,PD LINE,106
095222F,241291,View Guard Plastic Trt French        ,95000.B,6-22 Guala NON,50,SIKA BLUE 22oz,607503G-NON,0.25,604003RT,84.17814814814815,PD LINE,107
092022DGF,241082,LABELS Ultimate Water Spot Remover DGF,92000.B,6-22 Guala NON,25,SIKA BLUE 22oz,607503G-NON,0.25,604003RT,84.42814814814815,PD LINE,108
085922P,241292,Deck Cleaner 22oz                                        ,602017,6-22 Guala NON,200,White 22oz,607503G-NON,0.7,604003RT,84.67814814814815,PD LINE,109
089222SP,241364,Rust Stain Rmvr S/P  ,602003,6-22 Guala NON,50,White 22oz,607503G-NON,0.33,604003RT,85.37814814814816,PD LINE,110
092322GF,241291,BK LABEL Rust Eater & Converter G/F                              ,602022,6-22 Guala NON,50,White 22oz,607503G-CRC,0.25,604003RT,85.70814814814815,PD LINE,111
,, ,,,,,,1.5,,85.95814814814815,PD LINE,112
092232GF,241365,Barnacle Remover G/F                                                  ,602020,6-32 Guala CRC,50,WHITE 32oz sprayer,607503G-CRC,0.25,604106,87.45814814814815,PD LINE,113
092232GF,241131,BK LABEL Barnacle Remover G/F                                                  ,602020,6-32 Guala CRC,50,WHITE 32oz sprayer,607503G-CRC,0.33,604106,87.70814814814815,PD LINE,114
57432FF-KITS,240492,LABELS Home Gel Teak Clnr/Brtnr filled bottle  TRAY PACK 1500,57400.B,32spr filled bottle,1500,WHITE 32oz sprayer,607521  (wht),0.8,,88.03814814814815,PD LINE,115
57432FF,240492,Home Gel Teak Clnr/Brtnr   uses 57432FF-KITS   outer carton 604093,,6-32 Guala NON.,250,,607503G-NON,0,604084,88.83814814814815,PD LINE,116
098932,241292,Ultimate Fiberglass Stain Remover                  ,96100.B,6-32 Guala NON,150,SIKA 32oz sprayer,607503G-NON,0.6,604106,88.83814814814815,PD LINE,117
096132,241292,Gel Hull Cleaner                           ,96100.B,6-32 Guala NON,400,WHITE 32oz sprayer,607503G-NON,1.25,604106,89.43814814814814,PD LINE,118
089232F,241365,Rust Stain Rmvr French    ,602003,6-32 Guala NON,50,WHITE 32oz sprayer,607503G-NON,0.25,604106,90.68814814814814,PD LINE,119
90661,241292,Seachoice Ultra Clean                              ,83200.B,6-32 Guala NON,50,WHITE 32oz sprayer,607503G-NON,0.25,604106,90.93814814814814,PD LINE,120
096232FF-KITS,241366,Ultimate Vinyl Clnr AMAZON FF - 607521 / TRAY PACK 3600              ,83200.B,32spr filled bottle,3600,SIKA 32oz sprayer,607521  (wht),1.6666666666666665,,91.18814814814814,PD LINE,121
096232FF,241366,Ultimate Vinyl Clnr AMAZON FF    uses 096232FF-KITS   outer carton 604093,,6-32 Guala NON.,600,,607503G-NON,0,604084,92.85481481481482,PD LINE,122
096232,241292,Ultimate Vinyl Cleaner           ,83200.B,6-32 Guala NON,300,SIKA 32oz sprayer,607503G-NON,1,604106,92.85481481481482,PD LINE,123
095932,241292,Ultimate Vinyl Spray                ,95900.B,6-32 Guala NON,200,SIKA 32oz sprayer,607503G-NON,0.75,604106,93.85481481481482,PD LINE,124
092132FF-KITS,241366,Ultimate Fabric Cleaner     607521 / TRAY PACK 360  ,602016,32spr filled bottle,360,SIKA 32oz sprayer,607521  (wht),0.25,,94.60481481481482,PD LINE,125
092132FF,241366,Ultimate Fabric Cleaner FF AMAZON    uses 092132FF-KITS / 604093 outer carton   ,,6-32 Guala NON.,60,,607503G-NON,0,604093,94.85481481481482,PD LINE,126
071332,241292,RV Awning Cleaner         ,602016,6-32 Guala NON,200,SIKA 32oz sprayer,607503G-NON,0.75,604106,94.85481481481482,PD LINE,127
098832FF-KITS,241366,Ult Extreme Protectant AMAZON FF - 607521 / TRAY PACK 720,44200.B,32spr filled bottle,720,SIKA 32oz sprayer,607521  (wht),0.5,,95.60481481481482,PD LINE,128
098832FF,241366,Ult Extreme Protectant AMAZON FF   uses 098832FF-KITS    outer carton 604093,,6-32 Guala NON.,120,,607503G-NON,0,604084,96.10481481481482,PD LINE,129
59032FF-KITS,241366,O/C Furniture Protectant AMAZON FF - 607521 / TRAY PACK 1440                    ,44200.B,32oz filled bottle,1440,WHITE 32oz sprayer,607521  (wht),0.8,,96.10481481481482,PD LINE,130
59032FF,241366,O/C Furniture Protectant AMAZON FF    uses 59032FF-KITS   outer carton 604093,,6-32 Guala NON.,240,,607503G-NON,0,604084,96.90481481481481,PD LINE,131
120132,241292,Mold & Mildew Stain Blocker  ,86600.B,6-32 Guala NON,50,WHITE 32oz sprayer,607503G-NON,0.25,604106,96.90481481481481,PD LINE,132
097232GF,241365,Inflatable Boat Cleaner G/F      ,97200.B,6-32 Guala CRC,50,WHITE 32oz sprayer,607503G-CRC,0.25,604106,97.15481481481481,PD LINE,133
097232,241292,Inflatable Boat Cleaner       ,97200.B,6-32 Guala NON,100,WHITE 32oz sprayer,607503G-NON,0.5,604106,97.40481481481481,PD LINE,134
,, ,,,,,,1.5,,97.90481481481481,PD LINE,135
,, ,,,,,,1.5,,99.40481481481481,PD LINE,136
