billno,po,description,blendPN,case_size,qty,bottle,cap,runtime,carton,starttime,line
093932-KITS,241314,Salt Off Concentrate    TRAY PACK 720,94444CON.B,32oz filled bottle,720,White oval pvc 32oz,607521  (wht),0.5,,53.76055555555555,PD LINE,81
094000FF,241314,Salt Off Kit 32oz AMAZON FF  (need to run 093932-KITS)  outer carton 604129   ** leave applicator assembled when packing **,,6-32oz.,120,,,0,604128,54.26055555555555,PD LINE,82
905000-KITS,241263,Salt Off Concentrate      TRAY PACK 2250,94444CON.B,32oz filled bottle,2250,White oval pvc 32oz,607521  (wht),1.0416666666666665,,54.26055555555555,PD LINE,83
905000-3,241263,Salt Off Kit 32oz  (need to run 905000-KITS filled bottles)    2 cartons labels needed on adjacent panels /  unique footprint for Walmart,,3-32oz.,750,,,0,604154,55.30222222222221,PD LINE,84
7-1033-KITS,241364,Marpro Salt Off Concentrate -  TRAY PACK 450   ,94444CON.B,32oz filled bottle,450,White oval pvc 32oz,607521  (wht),0.20833333333333331,,55.30222222222221,PD LINE,85
7-1033,241364,Marpro Salt Off KIT     uses 7-1033-KITS filled bottles  / shrink bag / applicator / UPC cover up,,6-32oz.,75,,,0,604066,55.51055555555555,PD LINE,86
7-1031,241364,Marpro Salt Off Concentrate       ,94444CON.B,6-32oz,50,White oval pvc 32oz,607521  (wht),0.33,604005,55.51055555555555,PD LINE,87
080532GF,241364,BK LABEL Bilge Cleaner G/F                                                                                        ,602001,6-32oz,50,PET White oval 32oz,607521  (wht),0.33,604005,55.84055555555555,PD LINE,88
7-1092,241364,Marpro Boat Wash                                                                         ,602000,4-32oz,100,PET White oval 32oz,607521  (wht),0.33,604007,56.170555555555545,PD LINE,89
089732GF,241291,Seasafe Boat Wash G/F                                                                   ,602000,6-32oz,50,TransBlue oval pvc 32oz,607521  (wht),0.33,604005,56.50055555555554,PD LINE,90
089732PW,241291,Seasafe Boat Wash                     ,602000,6-32oz,300,TransBlue oval pvc 32oz,607521  (wht),1,604005,56.83055555555554,PD LINE,91
089737P,241291,Seasafe Wash & Wax                  ,602043PURPLE,6-32oz,200,TransBlue oval pvc 32oz,607521  (wht),0.8,604005,57.83055555555554,PD LINE,92
15023773,241133,West Marine Boat Wash & Shine     ,602043PURPLE,12-32oz,100,PET White oval 32oz,607521  (wht),0.8,604006,58.63055555555554,PD LINE,93
080532IC,241290,BK LABEL Bilge Cleaner I/C                                                                                        ,602001,6-32oz,50,PET White oval 32oz,607521  (wht),0.4,604005,59.430555555555536,PD LINE,94
089736GF,241291,BK LABEL Seasafe Bilge Cleaner G/F      ,602001,6-32oz,50,TransBlue oval pvc 32oz,607521  (wht),0.33,604005,59.830555555555534,PD LINE,95
15026362,241313,WM Boat Soap           ,602046,12-32oz,550,Clear oval pvc 32oz,607521  (wht),3.0555555555555554,604006,60.16055555555553,PD LINE,96
15026362,241364,WM Boat Soap           ,602046,12-32oz,100,Clear oval pvc 32oz,607521  (wht),0.7,604006,63.21611111111109,PD LINE,97
5359872,241313,WM Citrus Bilge Cleaner            ,602605,12-32oz,240,Clear oval pvc 32oz,607521  (wht),1.6,604006,63.91611111111109,PD LINE,98
5359872,241364,WM Citrus Bilge Cleaner            ,602605,12-32oz,100,Clear oval pvc 32oz,607521  (wht),0.75,604006,65.51611111111109,PD LINE,99
093732,241133,Power Pine Boat Wash                                                                              ,93700.B,12-32oz,50,Clear oval pvc 32oz,607521  (wht),0.6,604006,66.26611111111109,PD LINE,100
094532,241291,Super Orange Boat Wash                                                                         ,94500.B,12-32oz,75,Clear oval pvc 32oz,607521  (wht),0.6,604006,66.86611111111108,PD LINE,101
071732,241133,Toilet Treatment Lemon                                                                                    ,602010,12-32oz,50,Clear oval pvc 32oz,607521  (wht),0.5,604006,67.46611111111108,PD LINE,102
,, ,,,,,,1.5,,67.96611111111108,PD LINE,103
097016,241291,SB Water Treatment/Freshener  ,97000DIL.B,6-16oz,400,Clear round pvc 16oz   ,607521  (wht),1.111111111111111,604080,69.46611111111108,PD LINE,104
16731374,241291,WM Water Treatment/Freshener  ,97000DIL.B,6-16oz,350,Clear round pvc 16oz   ,607521  (wht),1.1,604080,70.57722222222219,PD LINE,105
16731374,241364,WM Water Treatment/Freshener  ,97000DIL.B,6-16oz,40,Clear round pvc 16oz   ,607521  (wht),0.1111111111111111,604080,71.67722222222218,PD LINE,106
16731382,241291,WM Water Shock - ,97100.B,6-16oz,150,Clear round pvc 16oz   ,607521  (wht),0.66,604080,71.7883333333333,PD LINE,107
097116,241291,SB Water Shock ,97100.B,6-16oz,75,Clear round pvc 16oz   ,607521  (wht),0.5,604080,72.4483333333333,PD LINE,108
,, ,,,,,,1.5,,72.9483333333333,PD LINE,109
16731366,241291,WM Water Treatment/Freshener  ,97000DIL.B,6-8oz,200,Clear round pvc 8oz,607519  (wht),0.7,604079,74.4483333333333,PD LINE,110
097008,241366,SB Water Treatment/Freshener  ,97000DIL.B,6-8oz,300,Clear round pvc 8oz,607519  (wht),0.8333333333333333,604079,75.1483333333333,PD LINE,111
,, ,,,,,,1.5,,75.98166666666663,PD LINE,112
,, ,,,,,,1.5,,77.48166666666663,PD LINE,113
