billno,po,description,blendPN,case_size,qty,bottle,cap,runtime,carton,starttime,line
089232F,241291,Rust Stain Rmvr French    ,602003,6-32 Guala NON,50,WHITE 32oz sprayer,607503G-NON,0.33,604106,48.56722222222219,PD LINE,87
097232,241133,Inflatable Boat Cleaner       ,97200.B,6-32 Guala NON,100,WHITE 32oz sprayer,607503G-NON,0.4,604106,48.89722222222219,PD LINE,88
097232FF-KITS,241314,Inflatable Boat Clnr AMAZON FF -  607521 / TRAY PACK 1440       ,97200.B,32spr filled bottle,1440,WHITE 32oz sprayer,607521  (wht),0.9,,49.29722222222219,PD LINE,89
097232FF,241314,Inflatable Boat Clnr AMAZON FF   uses 097232FF-KITS    outer carton 604093,,6-32 Guala NON.,240,,607503G-NON,0,604084,50.19722222222219,PD LINE,90
097232GF,241096,Inflatable Boat Cleaner G/F      ,97200.B,6-32 Guala CRC,50,WHITE 32oz sprayer,607503G-CRC,0.33,604106,50.19722222222219,PD LINE,91
092232P,241133,Barnacle Remover                                                                ,602020,6-32 Guala CRC,100,WHITE 32oz sprayer,607503G-CRC,0.5,604106,50.527222222222186,PD LINE,92
57432FF-KITS,240492,LABELS Home Gel Teak Clnr/Brtnr filled bottle  TRAY PACK 1500,57400.B,32spr filled bottle,1500,WHITE 32oz sprayer,607521  (wht),0.8,,51.027222222222186,PD LINE,93
57432FF,240492,Home Gel Teak Clnr/Brtnr   uses 57432FF-KITS   outer carton 604093,,6-32 Guala NON.,250,,607503G-NON,0,604084,51.82722222222218,PD LINE,94
096432,241291,Ultimate Citrus Cleaner/Degreaser      ,94200.B,6-32 Guala NON,100,Clear 32oz sprayer,607503G-NON,0.4,604106,51.82722222222218,PD LINE,95
132032,241291,Prostar Spray Bottle   EMPTY / Front label only /  trigger INSTALLED,,12-32 Guala NON ,100,Clear 32oz sprayer,607503G-NON,0.7,604107,52.22722222222218,PD LINE,96
,, ,,,,,,1.5,,52.927222222222184,PD LINE,97
13.0070.03,241200,Magic Teak Clnr (caustic)  ,19901.B,6-32oz,150,Nat round 32oz handle ,607530  (wht),0.5,604117,54.427222222222184,PD LINE,98
13.0070.04,241200,Magic Teak Brtnr (acid)  ,19902.B,6-32oz,100,Nat round 32oz handle ,607520  foam  ,0.5,604117,54.927222222222184,PD LINE,99
STN-Q2-KITS,241291,Snappy USA TK NU 2 (acid)         TRAY PACK 660,19902.B,32oz filled bottle,660,NatHD round 32oz,607520  foam  ,1.25,,55.427222222222184,PD LINE,100
STN-Q1-KITS,241291,Snappy USA TK NU 1 (caustic)  - TRAY PACK 660,19903USA.B,32oz filled bottle,660,NatHD round 32oz,607530  (wht),0.5,,56.677222222222184,PD LINE,101
STN-QKIT,241291,Snappy USA TK NU Kit -  uses 6ea STN-Q1-kits & STN-Q2-kits / bag / brushes / NO flip top cap / change UPC Q1 bottle,,2pk-6pk-32oz,110,,,0,604090,57.177222222222184,PD LINE,102
STN-Q1,241133,Snappy USA TK NU 1 (caustic) -  case pack,19903USA.B,12-32oz,55,NatHD round 32oz,607530  (wht),0.3055555555555555,604090,57.177222222222184,PD LINE,103
17997693,241133,WM Hydraulic Steering Fluid - NATURAL bottle / YORKER cap ,18500.B,12-32oz,120,Natural 32oz oil,100205BLK,2.1,100309,57.48277777777774,PD LINE,104
028532,241133,SB Trim & Tilt   blue bottle / black cap,28500.B,12-32oz,80,Blue 32oz oil,100201 (BLK),0.5,604006,59.58277777777774,PD LINE,105
028532,241291,SB Trim & Tilt   blue bottle / black cap,28500.B,12-32oz,160,Blue 32oz oil,100201 (BLK),1,604006,60.08277777777774,PD LINE,106
903732,241133,SB SAE90  pre-printed 903732CTN  unique footprint for Walmart,27200.B,3-32oz,3000,Blue 32oz oil,100201 (BLK),4.166666666666666,903732CTN,61.08277777777774,PD LINE,107
17997594,241133,WM 80W90                   black bottle / YORKER cap       ,27200.B,12-32oz,80,BLACK 32oz oil,100205BLK,0.6,100309,65.2494444444444,PD LINE,108
17997610,241133,WM Hypoid 90wt           black bottle / YORKER cap   ,27200.B,12-32oz,80,BLACK 32oz oil,100205BLK,0.6,100309,65.8494444444444,PD LINE,109
17997503,241291,WM 15W40                               black bottle / black cap,28000.B,12-32oz,80,BLACK 32oz oil,100201 (BLK),0.6,604006,66.4494444444444,PD LINE,110
085932PC,241208,Deck Cleaner Canadian                                         ,602017,6-32oz,250,White oval pvc 32oz,607517  FLIP,2.2,604005,67.04944444444439,PD LINE,111
085932GF,241291,Deck Cleaner G/F                                                            ,602017,6-32oz,50,White oval pvc 32oz,607517  FLIP,0.33,604005,69.24944444444439,PD LINE,112
085932IC,241291,Deck Cleaner I/C                                                                                        ,602017,6-32oz,50,White oval pvc 32oz,607517  FLIP,0.33,604005,69.57944444444439,PD LINE,113
085932FF-KITS,241263,Deck Cleaner AMAZON FF  TRAY PACK 600,602017,32oz filled bottle,600,White oval pvc 32oz,607517  FLIP,0.4,,69.90944444444439,PD LINE,114
085932FF,241263,Deck Cleaner AMAZON FF  uses 085932FF-KITS   outer carton 604082,,6-32oz single.,100,,,0,604081,70.3094444444444,PD LINE,115
085932PW,241133,Deck Cleaner                                           ,602017,6-32oz,500,White oval pvc 32oz,607517  FLIP,1.3888888888888886,604005,70.3094444444444,PD LINE,116
085932PW,241313,Deck Cleaner                                           ,602017,6-32oz,500,White oval pvc 32oz,607517  FLIP,1.3888888888888886,604005,71.69833333333328,PD LINE,117
081532IC,241131,Teak Brightener I/C               ,81500.B,6-32oz,50,White oval pvc 32oz,607521  (wht),0.4,604005,73.08722222222217,PD LINE,118
081432,241133,Teak Cleaner  ,602009,12-32oz,200,White oval pvc 32oz,607521  (wht),1.3,604006,73.48722222222217,PD LINE,119
081532FF-KITS,241314,Teak Brightener AMAZON FF    TRAY PACK 1200  ,81500.B,32oz filled bottle,1200,White oval pvc 32oz,607521  (wht),0.7,,74.78722222222217,PD LINE,120
081532FF,241314,Teak Brightener AMAZON FF  uses 081532FF-KITS     outer carton 604083,,12-32oz single.,100,,,0,604081,75.48722222222217,PD LINE,121
081532,241133,Teak Brightener                                                                          ,81500.B,12-32oz,200,White oval pvc 32oz,607521  (wht),1.111111111111111,604006,75.48722222222217,PD LINE,122
094932C,241133,One Step Cleaner/Brightener Canadian      ,94900.B,6-32oz,500,PET White oval 32oz,607521  (wht),1.5,604005,76.59833333333329,PD LINE,123
15003726,241133,West Marine Hull Cleaner,602003,12-32oz,100,White oval pvc 32oz,607521  (wht),0.75,604006,78.09833333333329,PD LINE,124
081732SS-KITS,241314,Hull Cleaner AMAZON SS     TRAY PACK 1800                                                                    ,602003,32oz filled bottle,1800,White oval pvc 32oz,607521  (wht),1,,78.84833333333329,PD LINE,125
081732SS,241314,Hull Cleaner AMAZON SS     uses 081732SS-KITS      outer carton 604082                                 ,,6-32oz single.,300,,,0,604081,79.84833333333329,PD LINE,126
081732PW,241133,Hull Cleaner                                                                                  ,602003,6-32oz,1000,White oval pvc 32oz,607521  (wht),2.7777777777777772,604005,79.84833333333329,PD LINE,127
092832,241291,EZ On/Off Hull & Bottom Cleaner                                                         ,602020,12-32oz,100,White oval pvc 32oz,607520  foam  ,0.75,604006,82.62611111111106,PD LINE,128
093932-KITS,241133,Salt Off Concentrate    TRAY PACK 1080,94444CON.B,32oz filled bottle,1080,White oval pvc 32oz,607521  (wht),0.7,,83.37611111111106,PD LINE,129
094000FF,241133,Salt Off Kit 32oz AMAZON FF  (need to run 093932-KITS)  outer carton 604129   ** leave applicator assembled when packing **,,6-32oz.,180,,,0,604128,84.07611111111106,PD LINE,130
093932-KITS,241314,Salt Off Concentrate    TRAY PACK 720,94444CON.B,32oz filled bottle,720,White oval pvc 32oz,607521  (wht),0.5,,84.07611111111106,PD LINE,131
094000FF,241314,Salt Off Kit 32oz AMAZON FF  (need to run 093932-KITS)  outer carton 604129   ** leave applicator assembled when packing **,,6-32oz.,120,,,0,604128,84.57611111111106,PD LINE,132
905000-KITS,241263,Salt Off Concentrate      TRAY PACK 2250,94444CON.B,32oz filled bottle,2250,White oval pvc 32oz,607521  (wht),1.0416666666666665,,84.57611111111106,PD LINE,133
905000-3,241263,Salt Off Kit 32oz  (need to run 905000-KITS filled bottles)    2 cartons labels needed on adjacent panels /  unique footprint for Walmart,,3-32oz.,750,,,0,604154,85.61777777777773,PD LINE,134
089732GF,241291,Seasafe Boat Wash G/F                                                                   ,602000,6-32oz,50,TransBlue oval pvc 32oz,607521  (wht),0.33,604005,85.61777777777773,PD LINE,135
089732PW,241291,Seasafe Boat Wash                     ,602000,6-32oz,300,TransBlue oval pvc 32oz,607521  (wht),1,604005,85.94777777777773,PD LINE,136
089737P,241291,Seasafe Wash & Wax                  ,602043PURPLE,6-32oz,200,TransBlue oval pvc 32oz,607521  (wht),0.8,604005,86.94777777777773,PD LINE,137
15023773,241133,West Marine Boat Wash & Shine     ,602043PURPLE,12-32oz,100,PET White oval 32oz,607521  (wht),0.8,604006,87.74777777777773,PD LINE,138
080532IC,241290,Bilge Cleaner I/C                                                                                        ,602001,6-32oz,50,PET White oval 32oz,607521  (wht),0.4,604005,88.54777777777772,PD LINE,139
089736GF,241291,Seasafe Bilge Cleaner G/F      ,602001,6-32oz,50,TransBlue oval pvc 32oz,607521  (wht),0.33,604005,88.94777777777773,PD LINE,140
15026362,241313,WM Boat Soap           ,602046,12-32oz,550,Clear oval pvc 32oz,607521  (wht),3.0555555555555554,604006,89.27777777777773,PD LINE,141
5359872,241313,WM Citrus Bilge Cleaner            ,602605,12-32oz,240,Clear oval pvc 32oz,607521  (wht),1.6,604006,92.33333333333329,PD LINE,142
093732,241133,Power Pine Boat Wash                                                                              ,93700.B,12-32oz,50,Clear oval pvc 32oz,607521  (wht),0.6,604006,93.93333333333328,PD LINE,143
094532,241291,Super Orange Boat Wash                                                                         ,94500.B,12-32oz,75,Clear oval pvc 32oz,607521  (wht),0.6,604006,94.53333333333327,PD LINE,144
071732,241133,Toilet Treatment Lemon                                                                                    ,602010,12-32oz,50,Clear oval pvc 32oz,607521  (wht),0.5,604006,95.13333333333327,PD LINE,145
,, ,,,,,,1.5,,95.63333333333327,PD LINE,146
,, ,,,,,,1.5,,97.13333333333327,PD LINE,147
,, ,,,,,,1.5,,98.63333333333327,PD LINE,148
