billno,po,description,blendPN,case_size,qty,bottle,cap,runtime,carton,starttime,line
15003726,241364,West Marine Hull Cleaner,602003,12-32oz,100,White oval pvc 32oz,607521  (wht),0.7,604006,38.54944444444444,PD LINE,55
7-1096,241364,Marpro Hull Cleaner,602003,4-32oz,50,White oval pvc 32oz,607521  (wht),0.33,604007,39.24944444444444,PD LINE,56
081732SS-KITS,241314,Hull Cleaner AMAZON SS     TRAY PACK 1800                                                                    ,602003,32oz filled bottle,1800,White oval pvc 32oz,607521  (wht),1,,39.57944444444444,PD LINE,57
081732SS,241314,Hull Cleaner AMAZON SS     uses 081732SS-KITS      outer carton 604082                                 ,,6-32oz single.,300,,,0,604081,40.57944444444444,PD LINE,58
081732PW,241133,Hull Cleaner                                                                                  ,602003,6-32oz,1000,White oval pvc 32oz,607521  (wht),2.7777777777777772,604005,40.57944444444444,PD LINE,59
092832,241291,EZ On/Off Hull & Bottom Cleaner                                                         ,602020,12-32oz,100,White oval pvc 32oz,607520  foam  ,0.75,604006,43.35722222222222,PD LINE,60
093932-KITS,241133,Salt Off Concentrate    TRAY PACK 1080,94444CON.B,32oz filled bottle,1080,White oval pvc 32oz,607521  (wht),0.7,,44.10722222222222,PD LINE,61
094000FF,241133,Salt Off Kit 32oz AMAZON FF  (need to run 093932-KITS)  outer carton 604129   ** leave applicator assembled when packing **,,6-32oz.,180,,,0,604128,44.80722222222222,PD LINE,62
093932-KITS,241314,Salt Off Concentrate    TRAY PACK 720,94444CON.B,32oz filled bottle,720,White oval pvc 32oz,607521  (wht),0.5,,44.80722222222222,PD LINE,63
094000FF,241314,Salt Off Kit 32oz AMAZON FF  (need to run 093932-KITS)  outer carton 604129   ** leave applicator assembled when packing **,,6-32oz.,120,,,0,604128,45.30722222222222,PD LINE,64
905000-KITS,241263,Salt Off Concentrate      TRAY PACK 2250,94444CON.B,32oz filled bottle,2250,White oval pvc 32oz,607521  (wht),1.0416666666666665,,45.30722222222222,PD LINE,65
905000-3,241263,Salt Off Kit 32oz  (need to run 905000-KITS filled bottles)    2 cartons labels needed on adjacent panels /  unique footprint for Walmart,,3-32oz.,750,,,0,604154,46.34888888888889,PD LINE,66
7-1033-KITS,241364,Marpro Salt Off Concentrate -  TRAY PACK 450   ,94444CON.B,32oz filled bottle,450,White oval pvc 32oz,607521  (wht),0.20833333333333331,,46.34888888888889,PD LINE,67
7-1033,241364,Marpro Salt Off KIT     uses 7-1033-KITS filled bottles  / shrink bag / applicator / UPC cover up,,6-32oz.,75,,,0,604066,46.55722222222222,PD LINE,68
7-1031,241364,Marpro Salt Off Concentrate       ,94444CON.B,6-32oz,50,White oval pvc 32oz,607521  (wht),0.33,604005,46.55722222222222,PD LINE,69
080532GF,241364,BK LABEL Bilge Cleaner G/F                                                                                        ,602001,6-32oz,50,PET White oval 32oz,607521  (wht),0.33,604005,46.88722222222222,PD LINE,70
7-1092,241364,Marpro Boat Wash                                                                         ,602000,4-32oz,100,PET White oval 32oz,607521  (wht),0.33,604007,47.21722222222222,PD LINE,71
089732GF,241291,Seasafe Boat Wash G/F                                                                   ,602000,6-32oz,50,TransBlue oval pvc 32oz,607521  (wht),0.33,604005,47.54722222222222,PD LINE,72
089732PW,241291,Seasafe Boat Wash                     ,602000,6-32oz,300,TransBlue oval pvc 32oz,607521  (wht),1,604005,47.877222222222215,PD LINE,73
089737P,241291,Seasafe Wash & Wax                  ,602043PURPLE,6-32oz,200,TransBlue oval pvc 32oz,607521  (wht),0.8,604005,48.877222222222215,PD LINE,74
15023773,241133,West Marine Boat Wash & Shine     ,602043PURPLE,12-32oz,100,PET White oval 32oz,607521  (wht),0.8,604006,49.67722222222221,PD LINE,75
080532IC,241290,BK LABEL Bilge Cleaner I/C                                                                                        ,602001,6-32oz,50,PET White oval 32oz,607521  (wht),0.4,604005,50.47722222222221,PD LINE,76
089736GF,241291,BK LABEL Seasafe Bilge Cleaner G/F      ,602001,6-32oz,50,TransBlue oval pvc 32oz,607521  (wht),0.33,604005,50.87722222222221,PD LINE,77
15026362,241313,WM Boat Soap           ,602046,12-32oz,550,Clear oval pvc 32oz,607521  (wht),3.0555555555555554,604006,51.20722222222221,PD LINE,78
15026362,241364,WM Boat Soap           ,602046,12-32oz,100,Clear oval pvc 32oz,607521  (wht),0.7,604006,54.262777777777764,PD LINE,79
5359872,241313,WM Citrus Bilge Cleaner            ,602605,12-32oz,240,Clear oval pvc 32oz,607521  (wht),1.6,604006,54.96277777777777,PD LINE,80
5359872,241364,WM Citrus Bilge Cleaner            ,602605,12-32oz,100,Clear oval pvc 32oz,607521  (wht),0.75,604006,56.56277777777777,PD LINE,81
093732,241133,Power Pine Boat Wash                                                                              ,93700.B,12-32oz,50,Clear oval pvc 32oz,607521  (wht),0.6,604006,57.31277777777777,PD LINE,82
094532,241291,Super Orange Boat Wash                                                                         ,94500.B,12-32oz,75,Clear oval pvc 32oz,607521  (wht),0.6,604006,57.91277777777777,PD LINE,83
071732,241133,Toilet Treatment Lemon                                                                                    ,602010,12-32oz,50,Clear oval pvc 32oz,607521  (wht),0.5,604006,58.51277777777777,PD LINE,84
,, ,,,,,,1.5,,59.01277777777777,PD LINE,85
097016,241291,SB Water Treatment/Freshener  ,97000DIL.B,6-16oz,400,Clear round pvc 16oz   ,607521  (wht),1.111111111111111,604080,60.51277777777777,PD LINE,86
16731374,241291,WM Water Treatment/Freshener  ,97000DIL.B,6-16oz,350,Clear round pvc 16oz   ,607521  (wht),1.1,604080,61.623888888888885,PD LINE,87
16731374,241364,WM Water Treatment/Freshener  ,97000DIL.B,6-16oz,40,Clear round pvc 16oz   ,607521  (wht),0.1111111111111111,604080,62.72388888888889,PD LINE,88
16731382,241291,WM Water Shock - ,97100.B,6-16oz,150,Clear round pvc 16oz   ,607521  (wht),0.66,604080,62.835,PD LINE,89
097116,241291,SB Water Shock ,97100.B,6-16oz,75,Clear round pvc 16oz   ,607521  (wht),0.5,604080,63.495,PD LINE,90
,, ,,,,,,1.5,,63.995,PD LINE,91
16731366,241291,WM Water Treatment/Freshener  ,97000DIL.B,6-8oz,200,Clear round pvc 8oz,607519  (wht),0.7,604079,65.495,PD LINE,92
097008,241366,SB Water Treatment/Freshener  ,97000DIL.B,6-8oz,300,Clear round pvc 8oz,607519  (wht),0.8333333333333333,604079,66.19500000000001,PD LINE,93
,, ,,,,,,1.5,,67.02833333333334,PD LINE,94
15003684,241364,West Marine Mildew Stain Remover                                   ,602037,12-22 Guala NON,100,White 22oz,607503G-NON,0.5555555555555555,604004RT,68.52833333333334,PD LINE,95
085616FF-KITS,241365,Mildew Stain Remover AMAZON FF   607527VENT / TRAY PACK 300,602037,22oz filled bottle,300,White 22oz,607527VENT,0.33,,69.0838888888889,PD LINE,96
085616FF,241365,Mildew Stain Remover AMAZON FF      uses 085616FF-KITS outer carton 604082,,6-22 Guala NON.,50,,607503G-NON,0,604081,69.41388888888889,PD LINE,97
085616P,241292,Mildew Stain Remover                                         ,602037,6-22 Guala NON,1000,White 22oz,607503G-NON,2.7777777777777772,604003RT,69.41388888888889,PD LINE,98
085616PC,241292,Mildew Stain Remover Canadian                             ,602037,6-22 Guala CRC,250,White 22oz,607503G-CRC,1,604003RT,72.19166666666666,PD LINE,99
085616PC,241366,Mildew Stain Remover Canadian                             ,602037,6-22 Guala CRC,350,White 22oz,607503G-CRC,1.1,604003RT,73.19166666666666,PD LINE,100
54432FF-KITS,241366,O/C Mildew Stain Remover AMAZON FF - 607527VENT / TRAY PACK 2160               ,602037,32spr filled bottle,2160,WHITE 32oz sprayer,607527VENT,1.2,,74.29166666666666,PD LINE,101
54432FF,241366,O/C Mildew Stain Remover AMAZON FF   uses 54432FF-KITS    outer carton 604093,,6-32 Guala NON.,360,,607503G-NON,0,604084,75.49166666666666,PD LINE,102
,, ,,,,,,1.5,,75.49166666666666,PD LINE,103
120032,241292,Mold & Mildew Stain Remover (MSR)             ,602037,6-32 Guala NON,100,WHITE 32oz sprayer,607503G-NON,0.5,604106,76.99166666666666,PD LINE,104
90621,241292,Seachoice Mildew Stain Remover                       ,602037,6-32 Guala NON,125,WHITE 32oz sprayer,607503G-NON,0.5,604106,77.49166666666666,PD LINE,105
90621,241366,Seachoice Mildew Stain Remover                       ,602037,6-32 Guala NON,100,WHITE 32oz sprayer,607503G-NON,0.5,604106,77.99166666666666,PD LINE,106
085632,241292,Mildew Stain Remover  ,602037,6-32 Guala NON,500,WHITE 32oz sprayer,607503G-NON,1.5,604106,78.49166666666666,PD LINE,107
,, ,,,,,,1.5,,79.99166666666666,PD LINE,108
085606N,241263,Mildew Stain Remover 16oz sprayer   unique footprint for Walmart                   ,602037,4-16 Guala NON,2000,WHITE 16oz sprayer,607503G-NON,3.7037037037037033,604116,81.49166666666666,PD LINE,109
098616,241366,GEL Mildew Stain Remover  - use MSR Pump & Filter,602602,6-16 Guala NON,200,SIKA 16oz sprayer,607503G-NON,0.75,604118,85.19537037037037,PD LINE,110
098616,241292,GEL Mildew Stain Remover  - use MSR Pump & Filter,602602,6-16 Guala NON,300,SIKA 16oz sprayer,607503G-NON,1,604118,85.94537037037037,PD LINE,111
,, ,,,,,,1.5,,86.94537037037037,PD LINE,112
,, ,,,,,,1.5,,88.44537037037037,PD LINE,113
,, ,,,,,,1.5,,89.94537037037037,PD LINE,114
