billno,po,description,blendPN,case_size,qty,bottle,cap,runtime,carton,starttime,line
092132FF-KITS,241366,Ultimate Fabric Cleaner     607521 / TRAY PACK 360  ,602016,32spr filled bottle,360,SIKA 32oz sprayer,607521  (wht),0.25,,70.8225925925926,PD LINE,88
092132FF,241366,Ultimate Fabric Cleaner FF AMAZON    uses 092132FF-KITS / 604093 outer carton   ,,6-32 Guala NON.,60,,607503G-NON,0,604093,71.0725925925926,PD LINE,89
071332,241292,RV Awning Cleaner         ,602016,6-32 Guala NON,200,SIKA 32oz sprayer,607503G-NON,0.75,604106,71.0725925925926,PD LINE,90
098832FF-KITS,241366,Ult Extreme Protectant AMAZON FF - 607521 / TRAY PACK 720,44200.B,32spr filled bottle,720,SIKA 32oz sprayer,607521  (wht),0.5,,71.8225925925926,PD LINE,91
098832FF,241366,Ult Extreme Protectant AMAZON FF   uses 098832FF-KITS    outer carton 604093,,6-32 Guala NON.,120,,607503G-NON,0,604084,72.3225925925926,PD LINE,92
59032FF-KITS,241366,O/C Furniture Protectant AMAZON FF - 607521 / TRAY PACK 1440                    ,44200.B,32oz filled bottle,1440,WHITE 32oz sprayer,607521  (wht),0.8,,72.3225925925926,PD LINE,93
59032FF,241366,O/C Furniture Protectant AMAZON FF    uses 59032FF-KITS   outer carton 604093,,6-32 Guala NON.,240,,607503G-NON,0,604084,73.1225925925926,PD LINE,94
120132,241292,Mold & Mildew Stain Blocker  ,86600.B,6-32 Guala NON,50,WHITE 32oz sprayer,607503G-NON,0.25,604106,73.1225925925926,PD LINE,95
097232GF,241365,Inflatable Boat Cleaner G/F      ,97200.B,6-32 Guala CRC,50,WHITE 32oz sprayer,607503G-CRC,0.25,604106,73.3725925925926,PD LINE,96
097232,241292,Inflatable Boat Cleaner       ,97200.B,6-32 Guala NON,100,WHITE 32oz sprayer,607503G-NON,0.5,604106,73.6225925925926,PD LINE,97
,, ,,,,,,1.5,,74.1225925925926,PD LINE,98
STN-Q2,241365,Snappy USA TK NU 2 (acid) - case pack,19902.B,12-32oz,55,NatHD round 32oz,607520  foam  ,0.3055555555555555,604090,75.6225925925926,PD LINE,99
STN-Q2-KITS,241366,Snappy USA TK NU 2 (acid)   TRAY PACK 288         for kit STN-QKITFF,19902.B,32oz filled bottle,288,NatHD round 32oz,607520  foam  ,0.25,,75.92814814814815,PD LINE,100
STN-Q1-KITS,241366,Snappy USA TK NU 1 (caustic)  - TRAY PACK 288   for kit STN-QKITFF,19903USA.B,32oz filled bottle,288,NatHD round 32oz,607530  (wht),0.4,,76.17814814814815,PD LINE,101
STN-QKITFF,241366,Snappy Teak Nu Kit AMAZON FF  6ea STN-Q1-kits & STN-Q2-kits / bag / brushes / NO flip top cap,,2pk-6pk-32oz,48,,,0,604103,76.57814814814816,PD LINE,102
17997693,241292,WM Hydraulic Steering Fluid - NATURAL bottle / YORKER cap ,18500.B,12-32oz,160,Natural 32oz oil,100205BLK,2.25,100309,76.57814814814816,PD LINE,103
28423,241292,Seachoice Hydraulic Steering Fluid - black bottle / YORKER cap  ,18500.B,6-32oz,80,BLACK 32oz oil,100205BLK,0.5,604003RT,78.82814814814816,PD LINE,104
17997685,241292,WM P.O. Eco Trim & Tilt-  black bottle / YORKER cap   ,602059,12-32oz,80,BLACK 32oz oil,100205BLK,0.6,100309,79.32814814814816,PD LINE,105
17997644,241292,WM Trim & Tilt              black bottle / YORKER cap   ,28500.B,12-32oz,80,BLACK 32oz oil,100205BLK,0.6,100309,79.92814814814815,PD LINE,106
17997594,241292,WM 80W90                   black bottle / YORKER cap       ,27200.B,12-32oz,80,BLACK 32oz oil,100205BLK,0.6,100309,80.52814814814815,PD LINE,107
17997602,241292,WM Synthetic 80W90   black bottle / YORKER cap   ,27200.B,12-32oz,80,BLACK 32oz oil,100205BLK,0.6,100309,81.12814814814814,PD LINE,108
17997610,241292,WM Hypoid 90wt           black bottle / YORKER cap   ,27200.B,12-32oz,80,BLACK 32oz oil,100205BLK,0.6,100309,81.72814814814814,PD LINE,109
903732,241263,SB SAE90  pre-printed 903732CTN  unique footprint for Walmart,27200.B,3-32oz,5000,Blue 32oz oil,100201 (BLK),6.944444444444444,903732CTN,82.32814814814813,PD LINE,110
027132,241292,SB Hypoid 90wt         blue bottle / black cap,27200.B,12-32oz,80,Blue 32oz oil,100201 (BLK),0.6,604006,89.27259259259257,PD LINE,111
027232,241292,SB Synthetic 80W90      blue bottle / black cap,27200.B,12-32oz,80,Blue 32oz oil,100201 (BLK),0.6,604006,89.87259259259257,PD LINE,112
027232C,241292,SB Synthetic 80W90 Canadian    blue bottle / black cap,27200.B,12-32oz,80,Blue 32oz oil,100201 (BLK),0.6,604006,90.47259259259256,PD LINE,113
028532,241292,SB Trim & Tilt   blue bottle / black cap,28500.B,12-32oz,240,Blue 32oz oil,100201 (BLK),1.3333333333333333,604006,91.07259259259256,PD LINE,114
028232,241365,Pro Star Synth 10W40  black bottle / black cap,28200.B,12-32oz,40,BLACK 32oz oil,100201 (BLK),0.4,604006,92.40592592592589,PD LINE,115
17997412,241365,WM Synthetic 10W40               black bottle / black cap,28200.B,12-32oz,40,BLACK 32oz oil,100201 (BLK),0.4,604006,92.80592592592589,PD LINE,116
17997396,241292,WM Synthetic 10W30               black bottle / black cap,28100.B,12-32oz,80,BLACK 32oz oil,100201 (BLK),0.6,604006,93.2059259259259,PD LINE,117
19032,241365,SB Prem TCW3                      black bottle / black cap                 ,100501K,12-32oz,84,BLACK 32oz oil,100201 (BLK),0.6,604006,93.80592592592589,PD LINE,118
19232,241365,SB Super Premium TCW3      blue bottle / black cap,100501K,12-32oz,84,Blue 32oz oil,100201 (BLK),0.6,604006,94.40592592592589,PD LINE,119
096332,241292,Ultimate Pontoon Deck Cleaner - flip top cap,602017,6-32oz,150,SIKA oval pvc 32oz,607517  FLIP,0.6,604005,95.00592592592588,PD LINE,120
085932GF,241365,Deck Cleaner G/F                                                            ,602017,6-32oz,50,White oval pvc 32oz,607517  FLIP,0.33,604005,95.60592592592587,PD LINE,121
15003676,241292,West Marine Deck Cleaner                                ,602017,12-32oz,150,White oval pvc 32oz,607517  FLIP,0.8333333333333333,604006,95.93592592592587,PD LINE,122
085932SP,241364,LABELS Deck Cleaner S/P                                                        ,602017,6-32oz,50,White oval pvc 32oz,607517  FLIP,0.33,604005,96.7692592592592,PD LINE,123
085932FF-KITS,241263,Deck Cleaner AMAZON FF  TRAY PACK 600,602017,32oz filled bottle,600,White oval pvc 32oz,607517  FLIP,0.4,,97.0992592592592,PD LINE,124
085932FF,241263,Deck Cleaner AMAZON FF  uses 085932FF-KITS   outer carton 604082,,6-32oz single.,100,,,0,604081,97.4992592592592,PD LINE,125
085932FF-KITS,241366,Deck Cleaner AMAZON FF  TRAY PACK 1800,602017,32oz filled bottle,1800,White oval pvc 32oz,607517  FLIP,0.8333333333333333,,97.4992592592592,PD LINE,126
085932FF,241366,Deck Cleaner AMAZON FF  uses 085932FF-KITS   outer carton 604082,,6-32oz single.,300,,,0,604081,98.33259259259253,PD LINE,127
085932PW,241365,Deck Cleaner                                           ,602017,6-32oz,500,White oval pvc 32oz,607517  FLIP,1.3888888888888886,604005,98.33259259259253,PD LINE,128
085932PW,241292,Deck Cleaner                                           ,602017,6-32oz,500,White oval pvc 32oz,607517  FLIP,1.3888888888888886,604005,99.72148148148142,PD LINE,129
15003734,241292,West Marine Concentrated Deck Cleaner      ,602077,12-32oz,100,PET White oval 32oz,607517  FLIP,0.5555555555555555,604006,101.1103703703703,PD LINE,130
18009977,241292,WM Teak Cleaner/Brightener    flip top cap,94900.B,6-32oz,100,PET White oval 32oz,607517  FLIP,0.4,604005,101.66592592592586,PD LINE,131
094932,241292,One Step Cleaner/Brightener         ,94900.B,6-32oz,300,PET White oval 32oz,607521  (wht),0.8333333333333333,604005,102.06592592592587,PD LINE,132
136032EA-KITS,241292,SB Home Teak Clnr/Brtnr - TRAY PACK 310,94900.B,32oz filled bottle,310,PET White oval 32oz,607521  (wht),0.4,,102.8992592592592,PD LINE,133
136032EA,241292,SB Home Teak Clnr/Brtnr - uses 136032EA-KITS,,1-32oz,310,,,0,604081,103.2992592592592,PD LINE,134
136032EA-KITS,241366,SB Home Teak Clnr/Brtnr - TRAY PACK 310,94900.B,32oz filled bottle,310,PET White oval 32oz,607521  (wht),0.25,,103.2992592592592,PD LINE,135
136032EA,241366,SB Home Teak Clnr/Brtnr - uses 136032EA-KITS,,1-32oz,310,,,0,604081,103.5492592592592,PD LINE,136
136032,241292,SB Home Teak Clnr/Brtnr     ,94900.B,6-32oz,600,PET White oval 32oz,607521  (wht),1.6666666666666665,604005,103.5492592592592,PD LINE,137
081432FF-KITS,241366,Teak Cleaner AMAZON FF    TRAY PACK 1620  ,602009,32oz filled bottle,1620,White oval pvc 32oz,607521  (wht),0.9,,105.21592592592587,PD LINE,138
081432FF,241366,Teak Cleaner AMAZON FF    uses 081432FF-KITS      outer carton 604083,,12-32oz single.,135,,,0,604081,106.11592592592588,PD LINE,139
081432,241292,Teak Cleaner  ,602009,12-32oz,200,White oval pvc 32oz,607521  (wht),1.111111111111111,604006,106.11592592592588,PD LINE,140
90681,241292,Seachoice Hull Cleaner,602003,12-32oz,50,White oval pvc 32oz,607521  (wht),0.4,604006,107.227037037037,PD LINE,141
081732PC,241292,Hull Cleaner Canadian                                                                              ,602003,6-32oz,250,White oval pvc 32oz,607521  (wht),0.8,604005,107.627037037037,PD LINE,142
081732PW,241292,Hull Cleaner                                                                                  ,602003,6-32oz,500,White oval pvc 32oz,607521  (wht),1.3888888888888886,604005,108.427037037037,PD LINE,143
7-1089N,241365,Marpro EZ On/Off Hull & Bottom Cleaner                                                   ,602020,4-32oz,50,White oval pvc 32oz,607520  foam  ,0.25,604007,109.81592592592588,PD LINE,144
90781,241365,Seachoice EZ On/Off Hull & Bottom Cleaner                  ,602020,6-32oz,50,White oval pvc 32oz,607520  foam  ,0.33,604005,110.06592592592588,PD LINE,145
1635,241403,LABELS Synkro Composite Deck Protector French   ,58200.B,6-32oz,200,White oval pvc 32oz,607521  (wht),0.75,604005,110.39592592592588,PD LINE,146
1432P,241403,LABELS Composite Wood Cleaner - # 55432.B   ,57000.B,6-32oz,100,Clear oval pvc 32oz,607517  FLIP,0.4,604005,111.14592592592588,PD LINE,147
7-2728,241365,Marpro Toilet Treatment Lemon                                                       ,602010,4-32oz,100,Clear oval pvc 32oz,607521  (wht),0.33,604007,111.54592592592589,PD LINE,148
90751,241365,Seachoice Toilet Treatment Lemon                                ,602010,6-32oz,100,Clear oval pvc 32oz,607521  (wht),0.33,604005,111.87592592592588,PD LINE,149
90751,241292,Seachoice Toilet Treatment Lemon                                ,602010,6-32oz,50,Clear oval pvc 32oz,607521  (wht),0.25,604005,112.20592592592588,PD LINE,150
071732,241292,Toilet Treatment Lemon                                                                                    ,602010,12-32oz,100,Clear oval pvc 32oz,607521  (wht),0.5555555555555555,604006,112.45592592592588,PD LINE,151
094532,241291,Super Orange Boat Wash                                                                         ,94500.B,12-32oz,75,Clear oval pvc 32oz,607521  (wht),0.6,604006,113.01148148148144,PD LINE,152
094432,241365,Super Orange Bilge Cleaner                                                                     ,94400.B,12-32oz,100,Clear oval pvc 32oz,607521  (wht),0.8,604006,113.61148148148143,PD LINE,153
094632P,241365,Super Orange Boat Wash & Wax                                                              ,94600.B,6-32oz,150,Clear oval pvc 32oz,607521  (wht),0.8,604005,114.41148148148143,PD LINE,154
15026362,241290,LABELS  WM Boat Soap           ,602046,12-32oz,150,Clear oval pvc 32oz,607521  (wht),0.8333333333333333,604006,115.21148148148143,PD LINE,155
089732PC,241292,Seasafe Boat Wash Canadian      ,602000,6-32oz,100,TransBlue oval pvc 32oz,607521  (wht),0.5,604005,116.04481481481476,PD LINE,156
90601,241292,Seachoice Boat Wash                                                                       ,602000,12-32oz,100,TransBlue oval pvc 32oz,607521  (wht),0.75,604006,116.54481481481476,PD LINE,157
089732PW,241292,Seasafe Boat Wash                     ,602000,6-32oz,300,TransBlue oval pvc 32oz,607521  (wht),0.8333333333333333,604005,117.29481481481476,PD LINE,158
90701,241292,Seachoice Bilge Cleaner  ,602001,12-32oz,50,PET White oval 32oz,607521  (wht),0.5,604006,118.12814814814809,PD LINE,159
080532GF,241364,BK LABEL Bilge Cleaner G/F                                                                                        ,602001,6-32oz,50,PET White oval 32oz,607521  (wht),0.33,604005,118.62814814814809,PD LINE,160
080532PW,241292,Bilge Cleaner  ,602001,6-32oz,150,PET White oval 32oz,607521  (wht),0.41666666666666663,604005,118.95814814814808,PD LINE,161
905000-KITS,241372,Salt Off Concentrate      TRAY PACK 750,94444CON.B,32oz filled bottle,750,White oval pvc 32oz,607521  (wht),0.5,,119.37481481481475,PD LINE,162
905000-3,241372,Salt Off Kit 32oz  (need to run 905000-KITS filled bottles)    2 cartons labels needed on adjacent panels /  unique footprint for Walmart,,3-32oz.,250,,,0,604154,119.87481481481475,PD LINE,163
093932-KITS,241366,Salt Off Concentrate    TRAY PACK 900,94444CON.B,32oz filled bottle,900,White oval pvc 32oz,607521  (wht),0.5,,119.87481481481475,PD LINE,164
094000,241366,Salt Off Kit 32oz    (need to run 093932-KITS)      outer carton 604066,,6-32oz.,150,,,0,604066,120.37481481481475,PD LINE,165
90731-KITS,241366,Seachoice Salt Remover filled bottles   TRAY PACK 600,94444CON.B,32oz filled bottle,600,White oval pvc 32oz,607521  (wht),0.4,,120.37481481481475,PD LINE,166
90731,241366,Seachoice Salt Remover KIT     (need to run filled bottles - 90731-kits)    ,,6-32oz.,100,,,0,604066,120.77481481481476,PD LINE,167
093932,241292,Salt Off Concentrate                                      ,94444CON.B,12-32oz,100,White oval pvc 32oz,607521  (wht),0.5555555555555555,604006,120.77481481481476,PD LINE,168
11167012,241292,WM P.O Salt Off Concentrate - white fstyle pvc ,94444CON.B,12-32oz,100,White fstyle pvc 32oz,400705  (wht),2,604041,121.33037037037032,PD LINE,169
,, ,,,,,,1.5,,123.33037037037032,PD LINE,170
,, ,,,,,,1.5,,124.83037037037032,PD LINE,171
,, ,,,,,,1.5,,126.33037037037032,PD LINE,172
