billno,po,description,blendPN,case_size,qty,bottle,cap,runtime,carton,starttime,line
096132FF-KITS,241412,Gel Hull Cleaner AMAZON FF - 607521 / TRAY PACK 1080,96100.B,32spr filled bottle,1080,WHITE 32oz sprayer,607521  (wht),0.49999999999999994,,70.6948148148148,PD LINE,81
096132FF,241412,Gel Hull Cleaner AMAZON FF    uses 096132FF-KITS   outer carton 604093,,6-32 Guala NON.,180,,607503G-NON,0,604084,71.1948148148148,PD LINE,82
096132,241292,Gel Hull Cleaner                           ,96100.B,6-32 Guala NON,400,WHITE 32oz sprayer,607503G-NON,1.25,604106,71.1948148148148,PD LINE,83
089232F,241365,Rust Stain Rmvr French    ,602003,6-32 Guala NON,50,WHITE 32oz sprayer,607503G-NON,0.25,604106,72.4448148148148,PD LINE,84
081732SS-KITS,241412,Hull Cleaner AMAZON SS     TRAY PACK 2400                                                                    ,602003,32oz filled bottle,2400,White oval pvc 32oz,607521  (wht),1.111111111111111,,72.6948148148148,PD LINE,85
081732SS,241412,Hull Cleaner AMAZON SS     uses 081732SS-KITS      outer carton 604082                                 ,,6-32oz single.,400,,,0,604081,73.80592592592592,PD LINE,86
90661,241292,Seachoice Ultra Clean                              ,83200.B,6-32 Guala NON,50,WHITE 32oz sprayer,607503G-NON,0.25,604106,73.80592592592592,PD LINE,87
096232FF-KITS,241366,Ultimate Vinyl Clnr AMAZON FF - 607521 / TRAY PACK 3600              ,83200.B,32spr filled bottle,3600,SIKA 32oz sprayer,607521  (wht),1.6666666666666665,,74.05592592592592,PD LINE,88
096232FF,241366,Ultimate Vinyl Clnr AMAZON FF    uses 096232FF-KITS   outer carton 604093,,6-32 Guala NON.,600,,607503G-NON,0,604084,75.72259259259259,PD LINE,89
096232,241292,Ultimate Vinyl Cleaner           ,83200.B,6-32 Guala NON,300,SIKA 32oz sprayer,607503G-NON,1,604106,75.72259259259259,PD LINE,90
095932FF-KITS,241412,Ultimate Vinyl Spray AMAZON - 607521 / TRAY PACK 1440,95900.B,32spr filled bottle,1440,SIKA 32oz sprayer,607521  (wht),0.6666666666666666,,76.72259259259259,PD LINE,91
095932FF,241412,Ultimate Vinyl Spray AMAZON      uses 095932FF-KITS outer carton 604093,,6-32 Guala NON.,240,,607503G-NON,0,604084,77.38925925925926,PD LINE,92
095932,241292,Ultimate Vinyl Spray                ,95900.B,6-32 Guala NON,200,SIKA 32oz sprayer,607503G-NON,0.75,604106,77.38925925925926,PD LINE,93
092132FF-KITS,241366,Ultimate Fabric Cleaner     607521 / TRAY PACK 360  ,602016,32spr filled bottle,360,SIKA 32oz sprayer,607521  (wht),0.25,,78.13925925925926,PD LINE,94
092132FF,241366,Ultimate Fabric Cleaner FF AMAZON    uses 092132FF-KITS / 604093 outer carton   ,,6-32 Guala NON.,60,,607503G-NON,0,604093,78.38925925925926,PD LINE,95
071332,241292,RV Awning Cleaner         ,602016,6-32 Guala NON,200,SIKA 32oz sprayer,607503G-NON,0.75,604106,78.38925925925926,PD LINE,96
098832FF-KITS,241366,Ult Extreme Protectant AMAZON FF - 607521 / TRAY PACK 720,44200.B,32spr filled bottle,720,SIKA 32oz sprayer,607521  (wht),0.5,,79.13925925925926,PD LINE,97
098832FF,241366,Ult Extreme Protectant AMAZON FF   uses 098832FF-KITS    outer carton 604093,,6-32 Guala NON.,120,,607503G-NON,0,604084,79.63925925925926,PD LINE,98
59032FF-KITS,241366,O/C Furniture Protectant AMAZON FF - 607521 / TRAY PACK 1440                    ,44200.B,32oz filled bottle,1440,WHITE 32oz sprayer,607521  (wht),0.8,,79.63925925925926,PD LINE,99
59032FF,241366,O/C Furniture Protectant AMAZON FF    uses 59032FF-KITS   outer carton 604093,,6-32 Guala NON.,240,,607503G-NON,0,604084,80.43925925925926,PD LINE,100
120132,241292,Mold & Mildew Stain Blocker  ,86600.B,6-32 Guala NON,50,WHITE 32oz sprayer,607503G-NON,0.25,604106,80.43925925925926,PD LINE,101
097232GF,241365,Inflatable Boat Cleaner G/F      ,97200.B,6-32 Guala CRC,50,WHITE 32oz sprayer,607503G-CRC,0.25,604106,80.68925925925926,PD LINE,102
097232,241292,Inflatable Boat Cleaner       ,97200.B,6-32 Guala NON,100,WHITE 32oz sprayer,607503G-NON,0.5,604106,80.93925925925926,PD LINE,103
093932-KITS,241412,Salt Off Concentrate    TRAY PACK 1080,94444CON.B,32oz filled bottle,1080,White oval pvc 32oz,607521  (wht),0.49999999999999994,,81.43925925925926,PD LINE,104
094000FF,241412,Salt Off Kit 32oz AMAZON FF  (need to run 093932-KITS)  outer carton 604129   ** leave applicator assembled when packing **,,6-32oz.,180,,,0,604128,81.93925925925926,PD LINE,105
,, ,,,,,,1.5,,81.93925925925926,PD LINE,106
STN-Q2,241365,Snappy USA TK NU 2 (acid) - case pack,19902.B,12-32oz,55,NatHD round 32oz,607520  foam  ,0.3055555555555555,604090,83.43925925925926,PD LINE,107
STN-Q2-KITS,241366,Snappy USA TK NU 2 (acid)   TRAY PACK 288         for kit STN-QKITFF,19902.B,32oz filled bottle,288,NatHD round 32oz,607520  foam  ,0.25,,83.74481481481482,PD LINE,108
STN-Q1-KITS,241366,Snappy USA TK NU 1 (caustic)  - TRAY PACK 288   for kit STN-QKITFF,19903USA.B,32oz filled bottle,288,NatHD round 32oz,607530  (wht),0.4,,83.99481481481482,PD LINE,109
STN-QKITFF,241366,Snappy Teak Nu Kit AMAZON FF  6ea STN-Q1-kits & STN-Q2-kits / bag / brushes / NO flip top cap,,2pk-6pk-32oz,48,,,0,604103,84.39481481481482,PD LINE,110
17997693,241292,WM Hydraulic Steering Fluid - NATURAL bottle / YORKER cap ,18500.B,12-32oz,160,Natural 32oz oil,100205BLK,2.25,100309,84.39481481481482,PD LINE,111
28423,241292,Seachoice Hydraulic Steering Fluid - black bottle / YORKER cap  ,18500.B,6-32oz,80,BLACK 32oz oil,100205BLK,0.5,604003RT,86.64481481481482,PD LINE,112
17997685,241292,WM P.O. Eco Trim & Tilt-  black bottle / YORKER cap   ,602059,12-32oz,80,BLACK 32oz oil,100205BLK,0.6,100309,87.14481481481482,PD LINE,113
17997644,241292,WM Trim & Tilt              black bottle / YORKER cap   ,28500.B,12-32oz,80,BLACK 32oz oil,100205BLK,0.6,100309,87.74481481481482,PD LINE,114
17997594,241292,WM 80W90                   black bottle / YORKER cap       ,27200.B,12-32oz,80,BLACK 32oz oil,100205BLK,0.6,100309,88.34481481481481,PD LINE,115
17997602,241292,WM Synthetic 80W90   black bottle / YORKER cap   ,27200.B,12-32oz,80,BLACK 32oz oil,100205BLK,0.6,100309,88.9448148148148,PD LINE,116
17997610,241292,WM Hypoid 90wt           black bottle / YORKER cap   ,27200.B,12-32oz,80,BLACK 32oz oil,100205BLK,0.6,100309,89.5448148148148,PD LINE,117
903732,241263,SB SAE90  pre-printed 903732CTN  unique footprint for Walmart,27200.B,3-32oz,5000,Blue 32oz oil,100201 (BLK),6.944444444444444,903732CTN,90.1448148148148,PD LINE,118
027132,241292,SB Hypoid 90wt         blue bottle / black cap,27200.B,12-32oz,80,Blue 32oz oil,100201 (BLK),0.6,604006,97.08925925925924,PD LINE,119
027232,241292,SB Synthetic 80W90      blue bottle / black cap,27200.B,12-32oz,80,Blue 32oz oil,100201 (BLK),0.6,604006,97.68925925925923,PD LINE,120
027232C,241292,SB Synthetic 80W90 Canadian    blue bottle / black cap,27200.B,12-32oz,80,Blue 32oz oil,100201 (BLK),0.6,604006,98.28925925925923,PD LINE,121
028532,241292,SB Trim & Tilt   blue bottle / black cap,28500.B,12-32oz,240,Blue 32oz oil,100201 (BLK),1.3333333333333333,604006,98.88925925925922,PD LINE,122
028232,241365,Pro Star Synth 10W40  black bottle / black cap,28200.B,12-32oz,40,BLACK 32oz oil,100201 (BLK),0.4,604006,100.22259259259255,PD LINE,123
17997412,241365,WM Synthetic 10W40               black bottle / black cap,28200.B,12-32oz,40,BLACK 32oz oil,100201 (BLK),0.4,604006,100.62259259259255,PD LINE,124
17997396,241292,WM Synthetic 10W30               black bottle / black cap,28100.B,12-32oz,80,BLACK 32oz oil,100201 (BLK),0.6,604006,101.02259259259256,PD LINE,125
19032,241365,SB Prem TCW3                      black bottle / black cap                 ,100501K,12-32oz,84,BLACK 32oz oil,100201 (BLK),0.6,604006,101.62259259259255,PD LINE,126
19232,241365,SB Super Premium TCW3      blue bottle / black cap,100501K,12-32oz,84,Blue 32oz oil,100201 (BLK),0.6,604006,102.22259259259255,PD LINE,127
096332,241292,Ultimate Pontoon Deck Cleaner - flip top cap,602017,6-32oz,150,SIKA oval pvc 32oz,607517  FLIP,0.6,604005,102.82259259259254,PD LINE,128
085932GF,241365,Deck Cleaner G/F                                                            ,602017,6-32oz,50,White oval pvc 32oz,607517  FLIP,0.33,604005,103.42259259259254,PD LINE,129
15003676,241292,West Marine Deck Cleaner                                ,602017,12-32oz,150,White oval pvc 32oz,607517  FLIP,0.8333333333333333,604006,103.75259259259253,PD LINE,130
085932SP,241364,LABELS Deck Cleaner S/P                                                        ,602017,6-32oz,50,White oval pvc 32oz,607517  FLIP,0.33,604005,104.58592592592586,PD LINE,131
085932FF-KITS,241263,Deck Cleaner AMAZON FF  TRAY PACK 600,602017,32oz filled bottle,600,White oval pvc 32oz,607517  FLIP,0.4,,104.91592592592586,PD LINE,132
085932FF,241263,Deck Cleaner AMAZON FF  uses 085932FF-KITS   outer carton 604082,,6-32oz single.,100,,,0,604081,105.31592592592587,PD LINE,133
085932FF-KITS,241366,Deck Cleaner AMAZON FF  TRAY PACK 1800,602017,32oz filled bottle,1800,White oval pvc 32oz,607517  FLIP,0.8333333333333333,,105.31592592592587,PD LINE,134
085932FF,241366,Deck Cleaner AMAZON FF  uses 085932FF-KITS   outer carton 604082,,6-32oz single.,300,,,0,604081,106.1492592592592,PD LINE,135
085932PW,241365,Deck Cleaner                                           ,602017,6-32oz,500,White oval pvc 32oz,607517  FLIP,1.3888888888888886,604005,106.1492592592592,PD LINE,136
085932PW,241292,Deck Cleaner                                           ,602017,6-32oz,500,White oval pvc 32oz,607517  FLIP,1.3888888888888886,604005,107.53814814814808,PD LINE,137
15003734,241292,West Marine Concentrated Deck Cleaner      ,602077,12-32oz,100,PET White oval 32oz,607517  FLIP,0.5555555555555555,604006,108.92703703703697,PD LINE,138
18009977,241292,WM Teak Cleaner/Brightener    flip top cap,94900.B,6-32oz,100,PET White oval 32oz,607517  FLIP,0.4,604005,109.48259259259252,PD LINE,139
094932,241292,One Step Cleaner/Brightener         ,94900.B,6-32oz,300,PET White oval 32oz,607521  (wht),0.8333333333333333,604005,109.88259259259253,PD LINE,140
136032EA-KITS,241292,SB Home Teak Clnr/Brtnr - TRAY PACK 310,94900.B,32oz filled bottle,310,PET White oval 32oz,607521  (wht),0.4,,110.71592592592586,PD LINE,141
136032EA,241292,SB Home Teak Clnr/Brtnr - uses 136032EA-KITS,,1-32oz,310,,,0,604081,111.11592592592586,PD LINE,142
136032EA-KITS,241366,SB Home Teak Clnr/Brtnr - TRAY PACK 310,94900.B,32oz filled bottle,310,PET White oval 32oz,607521  (wht),0.25,,111.11592592592586,PD LINE,143
136032EA,241366,SB Home Teak Clnr/Brtnr - uses 136032EA-KITS,,1-32oz,310,,,0,604081,111.36592592592586,PD LINE,144
136032,241292,SB Home Teak Clnr/Brtnr     ,94900.B,6-32oz,600,PET White oval 32oz,607521  (wht),1.6666666666666665,604005,111.36592592592586,PD LINE,145
081432FF-KITS,241366,Teak Cleaner AMAZON FF    TRAY PACK 1620  ,602009,32oz filled bottle,1620,White oval pvc 32oz,607521  (wht),0.9,,113.03259259259254,PD LINE,146
081432FF,241366,Teak Cleaner AMAZON FF    uses 081432FF-KITS      outer carton 604083,,12-32oz single.,135,,,0,604081,113.93259259259254,PD LINE,147
081432,241292,Teak Cleaner  ,602009,12-32oz,200,White oval pvc 32oz,607521  (wht),1.111111111111111,604006,113.93259259259254,PD LINE,148
90681,241292,Seachoice Hull Cleaner,602003,12-32oz,50,White oval pvc 32oz,607521  (wht),0.4,604006,115.04370370370366,PD LINE,149
081732PC,241292,Hull Cleaner Canadian                                                                              ,602003,6-32oz,250,White oval pvc 32oz,607521  (wht),0.8,604005,115.44370370370366,PD LINE,150
081732PW,241292,Hull Cleaner                                                                                  ,602003,6-32oz,500,White oval pvc 32oz,607521  (wht),1.3888888888888886,604005,116.24370370370366,PD LINE,151
7-1089N,241365,Marpro EZ On/Off Hull & Bottom Cleaner                                                   ,602020,4-32oz,50,White oval pvc 32oz,607520  foam  ,0.25,604007,117.63259259259254,PD LINE,152
90781,241365,Seachoice EZ On/Off Hull & Bottom Cleaner                  ,602020,6-32oz,50,White oval pvc 32oz,607520  foam  ,0.33,604005,117.88259259259254,PD LINE,153
1635,241403,LABELS Synkro Composite Deck Protector French   ,58200.B,6-32oz,200,White oval pvc 32oz,607521  (wht),0.75,604005,118.21259259259254,PD LINE,154
1432P,241403,LABELS Composite Wood Cleaner - # 55432.B   ,55432.B,6-32oz,100,Clear oval pvc 32oz,607517  FLIP,0.4,604005,118.96259259259254,PD LINE,155
7-2728,241365,Marpro Toilet Treatment Lemon                                                       ,602010,4-32oz,100,Clear oval pvc 32oz,607521  (wht),0.33,604007,119.36259259259255,PD LINE,156
90751,241365,Seachoice Toilet Treatment Lemon                                ,602010,6-32oz,100,Clear oval pvc 32oz,607521  (wht),0.33,604005,119.69259259259255,PD LINE,157
90751,241292,Seachoice Toilet Treatment Lemon                                ,602010,6-32oz,50,Clear oval pvc 32oz,607521  (wht),0.25,604005,120.02259259259255,PD LINE,158
071732,241292,Toilet Treatment Lemon                                                                                    ,602010,12-32oz,100,Clear oval pvc 32oz,607521  (wht),0.5555555555555555,604006,120.27259259259255,PD LINE,159
094532,241291,Super Orange Boat Wash                                                                         ,94500.B,12-32oz,75,Clear oval pvc 32oz,607521  (wht),0.6,604006,120.8281481481481,PD LINE,160
094432,241365,Super Orange Bilge Cleaner                                                                     ,94400.B,12-32oz,100,Clear oval pvc 32oz,607521  (wht),0.8,604006,121.4281481481481,PD LINE,161
094632P,241365,Super Orange Boat Wash & Wax                                                              ,94600.B,6-32oz,150,Clear oval pvc 32oz,607521  (wht),0.8,604005,122.2281481481481,PD LINE,162
089732PC,241292,Seasafe Boat Wash Canadian      ,602000,6-32oz,100,TransBlue oval pvc 32oz,607521  (wht),0.5,604005,123.02814814814809,PD LINE,163
90601,241292,Seachoice Boat Wash                                                                       ,602000,12-32oz,100,TransBlue oval pvc 32oz,607521  (wht),0.75,604006,123.52814814814809,PD LINE,164
089732PW,241292,Seasafe Boat Wash                     ,602000,6-32oz,300,TransBlue oval pvc 32oz,607521  (wht),0.8333333333333333,604005,124.27814814814809,PD LINE,165
90701,241292,Seachoice Bilge Cleaner  ,602001,12-32oz,50,PET White oval 32oz,607521  (wht),0.5,604006,125.11148148148142,PD LINE,166
080532GF,241364,BK LABEL Bilge Cleaner G/F                                                                                        ,602001,6-32oz,50,PET White oval 32oz,607521  (wht),0.33,604005,125.61148148148142,PD LINE,167
080532PW,241292,Bilge Cleaner  ,602001,6-32oz,150,PET White oval 32oz,607521  (wht),0.41666666666666663,604005,125.94148148148142,PD LINE,168
905000-KITS,241372,Salt Off Concentrate      TRAY PACK 750,94444CON.B,32oz filled bottle,750,White oval pvc 32oz,607521  (wht),0.5,,126.35814814814809,PD LINE,169
905000-3,241372,Salt Off Kit 32oz  (need to run 905000-KITS filled bottles)    2 cartons labels needed on adjacent panels /  unique footprint for Walmart,,3-32oz.,250,,,0,604154,126.85814814814809,PD LINE,170
093932-KITS,241366,Salt Off Concentrate    TRAY PACK 900,94444CON.B,32oz filled bottle,900,White oval pvc 32oz,607521  (wht),0.5,,126.85814814814809,PD LINE,171
094000,241366,Salt Off Kit 32oz    (need to run 093932-KITS)      outer carton 604066,,6-32oz.,150,,,0,604066,127.35814814814809,PD LINE,172
90731-KITS,241366,Seachoice Salt Remover filled bottles   TRAY PACK 600,94444CON.B,32oz filled bottle,600,White oval pvc 32oz,607521  (wht),0.4,,127.35814814814809,PD LINE,173
90731,241366,Seachoice Salt Remover KIT     (need to run filled bottles - 90731-kits)    ,,6-32oz.,100,,,0,604066,127.7581481481481,PD LINE,174
093932,241292,Salt Off Concentrate                                      ,94444CON.B,12-32oz,100,White oval pvc 32oz,607521  (wht),0.5555555555555555,604006,127.7581481481481,PD LINE,175
11167012,241292,WM P.O Salt Off Concentrate - white fstyle pvc ,94444CON.B,12-32oz,100,White fstyle pvc 32oz,400705  (wht),2,604041,128.31370370370365,PD LINE,176
,, ,,,,,,1.5,,130.31370370370365,PD LINE,177
,, ,,,,,,1.5,,131.81370370370365,PD LINE,178
,, ,,,,,,1.5,,133.31370370370365,PD LINE,179
