billno,po,description,blendPN,case_size,qty,bottle,cap,runtime,carton,starttime,line
132032,241291,Prostar Spray Bottle   EMPTY / Front label only /  trigger INSTALLED,,12-32 Guala NON ,100,Clear 32oz sprayer,607503G-NON,0.7,604107,43.77722222222218,PD LINE,88
,, ,,,,,,1.5,,44.47722222222218,PD LINE,89
13.0070.03,241200,Magic Teak Clnr (caustic)  ,19901.B,6-32oz,150,Nat round 32oz handle ,607530  (wht),0.5,604117,45.97722222222218,PD LINE,90
13.0070.04,241200,Magic Teak Brtnr (acid)  ,19902.B,6-32oz,100,Nat round 32oz handle ,607520  foam  ,0.5,604117,46.47722222222218,PD LINE,91
STN-Q2-KITS,241291,Snappy USA TK NU 2 (acid)         TRAY PACK 660,19902.B,32oz filled bottle,660,NatHD round 32oz,607520  foam  ,1.25,,46.97722222222218,PD LINE,92
STN-Q1-KITS,241291,Snappy USA TK NU 1 (caustic)  - TRAY PACK 660,19903USA.B,32oz filled bottle,660,NatHD round 32oz,607530  (wht),0.5,,48.22722222222218,PD LINE,93
STN-QKIT,241291,Snappy USA TK NU Kit -  uses 6ea STN-Q1-kits & STN-Q2-kits / bag / brushes / NO flip top cap / change UPC Q1 bottle,,2pk-6pk-32oz,110,,,0,604090,48.72722222222218,PD LINE,94
STN-Q1,241133,Snappy USA TK NU 1 (caustic) -  case pack,19903USA.B,12-32oz,55,NatHD round 32oz,607530  (wht),0.3055555555555555,604090,48.72722222222218,PD LINE,95
17997693,241133,WM Hydraulic Steering Fluid - NATURAL bottle / YORKER cap ,18500.B,12-32oz,120,Natural 32oz oil,100205BLK,2.1,100309,49.03277777777774,PD LINE,96
028532,241133,SB Trim & Tilt   blue bottle / black cap,28500.B,12-32oz,80,Blue 32oz oil,100201 (BLK),0.5,604006,51.13277777777774,PD LINE,97
028532,241291,SB Trim & Tilt   blue bottle / black cap,28500.B,12-32oz,160,Blue 32oz oil,100201 (BLK),1,604006,51.63277777777774,PD LINE,98
903732,241133,SB SAE90  pre-printed 903732CTN  unique footprint for Walmart,27200.B,3-32oz,3000,Blue 32oz oil,100201 (BLK),4.166666666666666,903732CTN,52.63277777777774,PD LINE,99
17997594,241133,WM 80W90                   black bottle / YORKER cap       ,27200.B,12-32oz,80,BLACK 32oz oil,100205BLK,0.6,100309,56.799444444444404,PD LINE,100
17997610,241133,WM Hypoid 90wt           black bottle / YORKER cap   ,27200.B,12-32oz,80,BLACK 32oz oil,100205BLK,0.6,100309,57.399444444444406,PD LINE,101
17997503,241291,WM 15W40                               black bottle / black cap,28000.B,12-32oz,80,BLACK 32oz oil,100201 (BLK),0.6,604006,57.99944444444441,PD LINE,102
085932PC,241208,Deck Cleaner Canadian                                         ,602017,6-32oz,250,White oval pvc 32oz,607517  FLIP,2.2,604005,58.59944444444441,PD LINE,103
085932GF,241291,Deck Cleaner G/F                                                            ,602017,6-32oz,50,White oval pvc 32oz,607517  FLIP,0.33,604005,60.79944444444441,PD LINE,104
085932IC,241291,Deck Cleaner I/C                                                                                        ,602017,6-32oz,50,White oval pvc 32oz,607517  FLIP,0.33,604005,61.12944444444441,PD LINE,105
085932FF-KITS,241263,Deck Cleaner AMAZON FF  TRAY PACK 600,602017,32oz filled bottle,600,White oval pvc 32oz,607517  FLIP,0.4,,61.45944444444441,PD LINE,106
085932FF,241263,Deck Cleaner AMAZON FF  uses 085932FF-KITS   outer carton 604082,,6-32oz single.,100,,,0,604081,61.85944444444441,PD LINE,107
085932PW,241133,Deck Cleaner                                           ,602017,6-32oz,500,White oval pvc 32oz,607517  FLIP,1.3888888888888886,604005,61.85944444444441,PD LINE,108
085932PW,241313,Deck Cleaner                                           ,602017,6-32oz,500,White oval pvc 32oz,607517  FLIP,1.3888888888888886,604005,63.24833333333329,PD LINE,109
081532IC,241131,Teak Brightener I/C               ,81500.B,6-32oz,50,White oval pvc 32oz,607521  (wht),0.4,604005,64.63722222222218,PD LINE,110
081432,241133,Teak Cleaner  ,602009,12-32oz,200,White oval pvc 32oz,607521  (wht),1.3,604006,65.03722222222218,PD LINE,111
081532FF-KITS,241314,Teak Brightener AMAZON FF    TRAY PACK 1200  ,81500.B,32oz filled bottle,1200,White oval pvc 32oz,607521  (wht),0.7,,66.33722222222218,PD LINE,112
081532FF,241314,Teak Brightener AMAZON FF  uses 081532FF-KITS     outer carton 604083,,12-32oz single.,100,,,0,604081,67.03722222222218,PD LINE,113
081532,241133,Teak Brightener                                                                          ,81500.B,12-32oz,200,White oval pvc 32oz,607521  (wht),1.111111111111111,604006,67.03722222222218,PD LINE,114
094932C,241133,One Step Cleaner/Brightener Canadian      ,94900.B,6-32oz,500,PET White oval 32oz,607521  (wht),1.5,604005,68.1483333333333,PD LINE,115
15003726,241133,West Marine Hull Cleaner,602003,12-32oz,100,White oval pvc 32oz,607521  (wht),0.75,604006,69.6483333333333,PD LINE,116
081732SS-KITS,241314,Hull Cleaner AMAZON SS     TRAY PACK 1800                                                                    ,602003,32oz filled bottle,1800,White oval pvc 32oz,607521  (wht),1,,70.3983333333333,PD LINE,117
081732SS,241314,Hull Cleaner AMAZON SS     uses 081732SS-KITS      outer carton 604082                                 ,,6-32oz single.,300,,,0,604081,71.3983333333333,PD LINE,118
081732PW,241133,Hull Cleaner                                                                                  ,602003,6-32oz,1000,White oval pvc 32oz,607521  (wht),2.7777777777777772,604005,71.3983333333333,PD LINE,119
092832,241291,EZ On/Off Hull & Bottom Cleaner                                                         ,602020,12-32oz,100,White oval pvc 32oz,607520  foam  ,0.75,604006,74.17611111111107,PD LINE,120
093932-KITS,241133,Salt Off Concentrate    TRAY PACK 1080,94444CON.B,32oz filled bottle,1080,White oval pvc 32oz,607521  (wht),0.7,,74.92611111111107,PD LINE,121
094000FF,241133,Salt Off Kit 32oz AMAZON FF  (need to run 093932-KITS)  outer carton 604129   ** leave applicator assembled when packing **,,6-32oz.,180,,,0,604128,75.62611111111107,PD LINE,122
093932-KITS,241314,Salt Off Concentrate    TRAY PACK 720,94444CON.B,32oz filled bottle,720,White oval pvc 32oz,607521  (wht),0.5,,75.62611111111107,PD LINE,123
094000FF,241314,Salt Off Kit 32oz AMAZON FF  (need to run 093932-KITS)  outer carton 604129   ** leave applicator assembled when packing **,,6-32oz.,120,,,0,604128,76.12611111111107,PD LINE,124
905000-KITS,241263,Salt Off Concentrate      TRAY PACK 2250,94444CON.B,32oz filled bottle,2250,White oval pvc 32oz,607521  (wht),1.0416666666666665,,76.12611111111107,PD LINE,125
905000-3,241263,Salt Off Kit 32oz  (need to run 905000-KITS filled bottles)    2 cartons labels needed on adjacent panels /  unique footprint for Walmart,,3-32oz.,750,,,0,604154,77.16777777777774,PD LINE,126
089732GF,241291,Seasafe Boat Wash G/F                                                                   ,602000,6-32oz,50,TransBlue oval pvc 32oz,607521  (wht),0.33,604005,77.16777777777774,PD LINE,127
089732PW,241291,Seasafe Boat Wash                     ,602000,6-32oz,300,TransBlue oval pvc 32oz,607521  (wht),1,604005,77.49777777777774,PD LINE,128
089737P,241291,Seasafe Wash & Wax                  ,602043PURPLE,6-32oz,200,TransBlue oval pvc 32oz,607521  (wht),0.8,604005,78.49777777777774,PD LINE,129
15023773,241133,West Marine Boat Wash & Shine     ,602043PURPLE,12-32oz,100,PET White oval 32oz,607521  (wht),0.8,604006,79.29777777777774,PD LINE,130
080532IC,241290,BK LABEL Bilge Cleaner I/C                                                                                        ,602001,6-32oz,50,PET White oval 32oz,607521  (wht),0.4,604005,80.09777777777774,PD LINE,131
089736GF,241291,BK LABEL Seasafe Bilge Cleaner G/F      ,602001,6-32oz,50,TransBlue oval pvc 32oz,607521  (wht),0.33,604005,80.49777777777774,PD LINE,132
15026362,241313,WM Boat Soap           ,602046,12-32oz,550,Clear oval pvc 32oz,607521  (wht),3.0555555555555554,604006,80.82777777777774,PD LINE,133
5359872,241313,WM Citrus Bilge Cleaner            ,602605,12-32oz,240,Clear oval pvc 32oz,607521  (wht),1.6,604006,83.8833333333333,PD LINE,134
093732,241133,Power Pine Boat Wash                                                                              ,93700.B,12-32oz,50,Clear oval pvc 32oz,607521  (wht),0.6,604006,85.48333333333329,PD LINE,135
094532,241291,Super Orange Boat Wash                                                                         ,94500.B,12-32oz,75,Clear oval pvc 32oz,607521  (wht),0.6,604006,86.08333333333329,PD LINE,136
071732,241133,Toilet Treatment Lemon                                                                                    ,602010,12-32oz,50,Clear oval pvc 32oz,607521  (wht),0.5,604006,86.68333333333328,PD LINE,137
,, ,,,,,,1.5,,87.18333333333328,PD LINE,138
,, ,,,,,,1.5,,88.68333333333328,PD LINE,139
,, ,,,,,,1.5,,90.18333333333328,PD LINE,140
