billno,po,description,blendPN,case_size,qty,bottle,cap,runtime,carton,starttime,line
17997503,241291,WM 15W40                               black bottle / black cap,28000.B,12-32oz,80,BLACK 32oz oil,100201 (BLK),0.6,604006,56.44388888888885,PD LINE,98
085932PC,241208,Deck Cleaner Canadian                                         ,602017,6-32oz,250,White oval pvc 32oz,607517  FLIP,2.2,604005,57.04388888888885,PD LINE,99
085932GF,241291,Deck Cleaner G/F                                                            ,602017,6-32oz,50,White oval pvc 32oz,607517  FLIP,0.33,604005,59.243888888888854,PD LINE,100
085932IC,241291,Deck Cleaner I/C                                                                                        ,602017,6-32oz,50,White oval pvc 32oz,607517  FLIP,0.33,604005,59.57388888888885,PD LINE,101
085932FF-KITS,241263,Deck Cleaner AMAZON FF  TRAY PACK 600,602017,32oz filled bottle,600,White oval pvc 32oz,607517  FLIP,0.4,,59.90388888888885,PD LINE,102
085932FF,241263,Deck Cleaner AMAZON FF  uses 085932FF-KITS   outer carton 604082,,6-32oz single.,100,,,0,604081,60.30388888888885,PD LINE,103
085932PW,241133,Deck Cleaner                                           ,602017,6-32oz,500,White oval pvc 32oz,607517  FLIP,1.3888888888888886,604005,60.30388888888885,PD LINE,104
085932PW,241313,Deck Cleaner                                           ,602017,6-32oz,500,White oval pvc 32oz,607517  FLIP,1.3888888888888886,604005,61.692777777777735,PD LINE,105
081532IC,241131,Teak Brightener I/C               ,81500.B,6-32oz,50,White oval pvc 32oz,607521  (wht),0.4,604005,63.08166666666662,PD LINE,106
081432,241133,Teak Cleaner  ,602009,12-32oz,200,White oval pvc 32oz,607521  (wht),1.3,604006,63.48166666666662,PD LINE,107
081532FF-KITS,241314,Teak Brightener AMAZON FF    TRAY PACK 1200  ,81500.B,32oz filled bottle,1200,White oval pvc 32oz,607521  (wht),0.7,,64.78166666666662,PD LINE,108
081532FF,241314,Teak Brightener AMAZON FF  uses 081532FF-KITS     outer carton 604083,,12-32oz single.,100,,,0,604081,65.48166666666663,PD LINE,109
081532,241133,Teak Brightener                                                                          ,81500.B,12-32oz,200,White oval pvc 32oz,607521  (wht),1.111111111111111,604006,65.48166666666663,PD LINE,110
094932C,241133,One Step Cleaner/Brightener Canadian      ,94900.B,6-32oz,500,PET White oval 32oz,607521  (wht),1.5,604005,66.59277777777774,PD LINE,111
15003726,241133,West Marine Hull Cleaner,602003,12-32oz,100,White oval pvc 32oz,607521  (wht),0.75,604006,68.09277777777774,PD LINE,112
081732SS-KITS,241314,Hull Cleaner AMAZON SS     TRAY PACK 1800                                                                    ,602003,32oz filled bottle,1800,White oval pvc 32oz,607521  (wht),1,,68.84277777777774,PD LINE,113
081732SS,241314,Hull Cleaner AMAZON SS     uses 081732SS-KITS      outer carton 604082                                 ,,6-32oz single.,300,,,0,604081,69.84277777777774,PD LINE,114
081732PW,241133,Hull Cleaner                                                                                  ,602003,6-32oz,1000,White oval pvc 32oz,607521  (wht),2.7777777777777772,604005,69.84277777777774,PD LINE,115
092832,241291,EZ On/Off Hull & Bottom Cleaner                                                         ,602020,12-32oz,100,White oval pvc 32oz,607520  foam  ,0.75,604006,72.62055555555551,PD LINE,116
093932-KITS,241133,Salt Off Concentrate    TRAY PACK 1080,94444CON.B,32oz filled bottle,1080,White oval pvc 32oz,607521  (wht),0.7,,73.37055555555551,PD LINE,117
094000FF,241133,Salt Off Kit 32oz AMAZON FF  (need to run 093932-KITS)  outer carton 604129   ** leave applicator assembled when packing **,,6-32oz.,180,,,0,604128,74.07055555555552,PD LINE,118
093932-KITS,241314,Salt Off Concentrate    TRAY PACK 720,94444CON.B,32oz filled bottle,720,White oval pvc 32oz,607521  (wht),0.5,,74.07055555555552,PD LINE,119
094000FF,241314,Salt Off Kit 32oz AMAZON FF  (need to run 093932-KITS)  outer carton 604129   ** leave applicator assembled when packing **,,6-32oz.,120,,,0,604128,74.57055555555552,PD LINE,120
905000-KITS,241263,Salt Off Concentrate      TRAY PACK 2250,94444CON.B,32oz filled bottle,2250,White oval pvc 32oz,607521  (wht),1.0416666666666665,,74.57055555555552,PD LINE,121
905000-3,241263,Salt Off Kit 32oz  (need to run 905000-KITS filled bottles)    2 cartons labels needed on adjacent panels /  unique footprint for Walmart,,3-32oz.,750,,,0,604154,75.61222222222219,PD LINE,122
089732GF,241291,Seasafe Boat Wash G/F                                                                   ,602000,6-32oz,50,TransBlue oval pvc 32oz,607521  (wht),0.33,604005,75.61222222222219,PD LINE,123
089732PW,241291,Seasafe Boat Wash                     ,602000,6-32oz,300,TransBlue oval pvc 32oz,607521  (wht),1,604005,75.94222222222218,PD LINE,124
089737P,241291,Seasafe Wash & Wax                  ,602043PURPLE,6-32oz,200,TransBlue oval pvc 32oz,607521  (wht),0.8,604005,76.94222222222218,PD LINE,125
15023773,241133,West Marine Boat Wash & Shine     ,602043PURPLE,12-32oz,100,PET White oval 32oz,607521  (wht),0.8,604006,77.74222222222218,PD LINE,126
080532IC,241290,BK LABEL Bilge Cleaner I/C                                                                                        ,602001,6-32oz,50,PET White oval 32oz,607521  (wht),0.4,604005,78.54222222222218,PD LINE,127
089736GF,241291,BK LABEL Seasafe Bilge Cleaner G/F      ,602001,6-32oz,50,TransBlue oval pvc 32oz,607521  (wht),0.33,604005,78.94222222222218,PD LINE,128
15026362,241313,WM Boat Soap           ,602046,12-32oz,550,Clear oval pvc 32oz,607521  (wht),3.0555555555555554,604006,79.27222222222218,PD LINE,129
5359872,241313,WM Citrus Bilge Cleaner            ,602605,12-32oz,240,Clear oval pvc 32oz,607521  (wht),1.6,604006,82.32777777777774,PD LINE,130
093732,241133,Power Pine Boat Wash                                                                              ,93700.B,12-32oz,50,Clear oval pvc 32oz,607521  (wht),0.6,604006,83.92777777777773,PD LINE,131
094532,241291,Super Orange Boat Wash                                                                         ,94500.B,12-32oz,75,Clear oval pvc 32oz,607521  (wht),0.6,604006,84.52777777777773,PD LINE,132
071732,241133,Toilet Treatment Lemon                                                                                    ,602010,12-32oz,50,Clear oval pvc 32oz,607521  (wht),0.5,604006,85.12777777777772,PD LINE,133
,, ,,,,,,1.5,,85.62777777777772,PD LINE,134
,, ,,,,,,1.5,,87.12777777777772,PD LINE,135
,, ,,,,,,1.5,,88.62777777777772,PD LINE,136
