billno,po,description,blendPN,case_size,qty,bottle,cap,runtime,carton,starttime,line
081732PW,241133,Hull Cleaner                                                                                  ,602003,6-32oz,1000,White oval pvc 32oz,607521  (wht),2.7777777777777772,604005,36.81944444444444,PD LINE,54
092832,241291,EZ On/Off Hull & Bottom Cleaner                                                         ,602020,12-32oz,100,White oval pvc 32oz,607520  foam  ,0.75,604006,39.59722222222222,PD LINE,55
093932-KITS,241133,Salt Off Concentrate    TRAY PACK 1080,94444CON.B,32oz filled bottle,1080,White oval pvc 32oz,607521  (wht),0.7,,40.34722222222222,PD LINE,56
094000FF,241133,Salt Off Kit 32oz AMAZON FF  (need to run 093932-KITS)  outer carton 604129   ** leave applicator assembled when packing **,,6-32oz.,180,,,0,604128,41.047222222222224,PD LINE,57
093932-KITS,241314,Salt Off Concentrate    TRAY PACK 720,94444CON.B,32oz filled bottle,720,White oval pvc 32oz,607521  (wht),0.5,,41.047222222222224,PD LINE,58
094000FF,241314,Salt Off Kit 32oz AMAZON FF  (need to run 093932-KITS)  outer carton 604129   ** leave applicator assembled when packing **,,6-32oz.,120,,,0,604128,41.547222222222224,PD LINE,59
905000-KITS,241263,Salt Off Concentrate      TRAY PACK 2250,94444CON.B,32oz filled bottle,2250,White oval pvc 32oz,607521  (wht),1.0416666666666665,,41.547222222222224,PD LINE,60
905000-3,241263,Salt Off Kit 32oz  (need to run 905000-KITS filled bottles)    2 cartons labels needed on adjacent panels /  unique footprint for Walmart,,3-32oz.,750,,,0,604154,42.58888888888889,PD LINE,61
7-1033-KITS,241364,Marpro Salt Off Concentrate -  TRAY PACK 450   ,94444CON.B,32oz filled bottle,450,White oval pvc 32oz,607521  (wht),0.20833333333333331,,42.58888888888889,PD LINE,62
7-1033,241364,Marpro Salt Off KIT     uses 7-1033-KITS filled bottles  / shrink bag / applicator / UPC cover up,,6-32oz.,75,,,0,604066,42.797222222222224,PD LINE,63
7-1031,241364,Marpro Salt Off Concentrate       ,94444CON.B,6-32oz,50,White oval pvc 32oz,607521  (wht),0.33,604005,42.797222222222224,PD LINE,64
080532GF,241364,BK LABEL Bilge Cleaner G/F                                                                                        ,602001,6-32oz,50,PET White oval 32oz,607521  (wht),0.33,604005,43.12722222222222,PD LINE,65
7-1092,241364,Marpro Boat Wash                                                                         ,602000,4-32oz,100,PET White oval 32oz,607521  (wht),0.33,604007,43.45722222222222,PD LINE,66
089732GF,241291,Seasafe Boat Wash G/F                                                                   ,602000,6-32oz,50,TransBlue oval pvc 32oz,607521  (wht),0.33,604005,43.78722222222222,PD LINE,67
089732PW,241291,Seasafe Boat Wash                     ,602000,6-32oz,300,TransBlue oval pvc 32oz,607521  (wht),1,604005,44.11722222222222,PD LINE,68
089737P,241291,Seasafe Wash & Wax                  ,602043PURPLE,6-32oz,200,TransBlue oval pvc 32oz,607521  (wht),0.8,604005,45.11722222222222,PD LINE,69
15023773,241133,West Marine Boat Wash & Shine     ,602043PURPLE,12-32oz,100,PET White oval 32oz,607521  (wht),0.8,604006,45.917222222222215,PD LINE,70
080532IC,241290,BK LABEL Bilge Cleaner I/C                                                                                        ,602001,6-32oz,50,PET White oval 32oz,607521  (wht),0.4,604005,46.71722222222221,PD LINE,71
089736GF,241291,BK LABEL Seasafe Bilge Cleaner G/F      ,602001,6-32oz,50,TransBlue oval pvc 32oz,607521  (wht),0.33,604005,47.11722222222221,PD LINE,72
089732PC,241207,Seasafe Boat Wash Canadian      ,602000,6-32oz,50,TransBlue oval pvc 32oz,607521  (wht),0.4,604005,47.44722222222221,PD LINE,73
15026362,241313,WM Boat Soap           ,602046,12-32oz,550,Clear oval pvc 32oz,607521  (wht),3.0555555555555554,604006,47.84722222222221,PD LINE,74
15026362,241364,WM Boat Soap           ,602046,12-32oz,100,Clear oval pvc 32oz,607521  (wht),0.7,604006,50.902777777777764,PD LINE,75
5359872,241313,WM Citrus Bilge Cleaner            ,602605,12-32oz,240,Clear oval pvc 32oz,607521  (wht),1.6,604006,51.60277777777777,PD LINE,76
5359872,241364,WM Citrus Bilge Cleaner            ,602605,12-32oz,100,Clear oval pvc 32oz,607521  (wht),0.75,604006,53.20277777777777,PD LINE,77
093732,241133,Power Pine Boat Wash                                                                              ,93700.B,12-32oz,50,Clear oval pvc 32oz,607521  (wht),0.6,604006,53.95277777777777,PD LINE,78
094532,241291,Super Orange Boat Wash                                                                         ,94500.B,12-32oz,75,Clear oval pvc 32oz,607521  (wht),0.6,604006,54.55277777777777,PD LINE,79
071732,241133,Toilet Treatment Lemon                                                                                    ,602010,12-32oz,50,Clear oval pvc 32oz,607521  (wht),0.5,604006,55.15277777777777,PD LINE,80
,, ,,,,,,1.5,,55.65277777777777,PD LINE,81
097016,241291,SB Water Treatment/Freshener  ,97000DIL.B,6-16oz,400,Clear round pvc 16oz   ,607521  (wht),1.111111111111111,604080,57.15277777777777,PD LINE,82
16731374,241291,WM Water Treatment/Freshener  ,97000DIL.B,6-16oz,350,Clear round pvc 16oz   ,607521  (wht),1.1,604080,58.263888888888886,PD LINE,83
16731374,241364,WM Water Treatment/Freshener  ,97000DIL.B,6-16oz,40,Clear round pvc 16oz   ,607521  (wht),0.1111111111111111,604080,59.36388888888889,PD LINE,84
16731382,241291,WM Water Shock - ,97100.B,6-16oz,150,Clear round pvc 16oz   ,607521  (wht),0.66,604080,59.475,PD LINE,85
097116,241291,SB Water Shock ,97100.B,6-16oz,75,Clear round pvc 16oz   ,607521  (wht),0.5,604080,60.135,PD LINE,86
,, ,,,,,,1.5,,60.635,PD LINE,87
16731366,241291,WM Water Treatment/Freshener  ,97000DIL.B,6-8oz,200,Clear round pvc 8oz,607519  (wht),0.7,604079,62.135,PD LINE,88
097008,241366,SB Water Treatment/Freshener  ,97000DIL.B,6-8oz,300,Clear round pvc 8oz,607519  (wht),0.8333333333333333,604079,62.835,PD LINE,89
,, ,,,,,,1.5,,63.66833333333334,PD LINE,90
15003684,241364,West Marine Mildew Stain Remover                                   ,602037,12-22 Guala NON,100,White 22oz,607503G-NON,0.5555555555555555,604004RT,65.16833333333334,PD LINE,91
085616FF-KITS,241365,Mildew Stain Remover AMAZON FF   607527VENT / TRAY PACK 300,602037,22oz filled bottle,300,White 22oz,607527VENT,0.33,,65.7238888888889,PD LINE,92
085616FF,241365,Mildew Stain Remover AMAZON FF      uses 085616FF-KITS outer carton 604082,,6-22 Guala NON.,50,,607503G-NON,0,604081,66.05388888888889,PD LINE,93
085616P,241292,Mildew Stain Remover                                         ,602037,6-22 Guala NON,1000,White 22oz,607503G-NON,2.7777777777777772,604003RT,66.05388888888889,PD LINE,94
085616PC,241292,Mildew Stain Remover Canadian                             ,602037,6-22 Guala CRC,250,White 22oz,607503G-CRC,1,604003RT,68.83166666666666,PD LINE,95
085616PC,241366,Mildew Stain Remover Canadian                             ,602037,6-22 Guala CRC,350,White 22oz,607503G-CRC,1.1,604003RT,69.83166666666666,PD LINE,96
54432FF-KITS,241366,O/C Mildew Stain Remover AMAZON FF - 607527VENT / TRAY PACK 2160               ,602037,32spr filled bottle,2160,WHITE 32oz sprayer,607527VENT,1.2,,70.93166666666666,PD LINE,97
54432FF,241366,O/C Mildew Stain Remover AMAZON FF   uses 54432FF-KITS    outer carton 604093,,6-32 Guala NON.,360,,607503G-NON,0,604084,72.13166666666666,PD LINE,98
,, ,,,,,,1.5,,72.13166666666666,PD LINE,99
120032,241292,Mold & Mildew Stain Remover (MSR)             ,602037,6-32 Guala NON,100,WHITE 32oz sprayer,607503G-NON,0.5,604106,73.63166666666666,PD LINE,100
90621,241292,Seachoice Mildew Stain Remover                       ,602037,6-32 Guala NON,125,WHITE 32oz sprayer,607503G-NON,0.5,604106,74.13166666666666,PD LINE,101
90621,241366,Seachoice Mildew Stain Remover                       ,602037,6-32 Guala NON,100,WHITE 32oz sprayer,607503G-NON,0.5,604106,74.63166666666666,PD LINE,102
085632,241292,Mildew Stain Remover  ,602037,6-32 Guala NON,500,WHITE 32oz sprayer,607503G-NON,1.5,604106,75.13166666666666,PD LINE,103
,, ,,,,,,1.5,,76.63166666666666,PD LINE,104
085606N,241263,Mildew Stain Remover 16oz sprayer   unique footprint for Walmart                   ,602037,4-16 Guala NON,2000,WHITE 16oz sprayer,607503G-NON,3.7037037037037033,604116,78.13166666666666,PD LINE,105
098616,241366,GEL Mildew Stain Remover  - use MSR Pump & Filter,602602,6-16 Guala NON,200,SIKA 16oz sprayer,607503G-NON,0.75,604118,81.83537037037037,PD LINE,106
098616,241292,GEL Mildew Stain Remover  - use MSR Pump & Filter,602602,6-16 Guala NON,300,SIKA 16oz sprayer,607503G-NON,1,604118,82.58537037037037,PD LINE,107
,, ,,,,,,1.5,,83.58537037037037,PD LINE,108
,, ,,,,,,1.5,,85.08537037037037,PD LINE,109
,, ,,,,,,1.5,,86.58537037037037,PD LINE,110
