billno,po,description,blendPN,case_size,qty,bottle,cap,runtime,carton,starttime,line
094933DGF,241082,Cleaner/Brightener D/G/F                                        ,94900.B,6-32 Guala NON,25,WHITE 32oz sprayer,607503G-NON,0.25,604106,63.28925925925922,PD LINE,92
085933DGF,241082,Deck Cleaner D/G/F                                               ,602017,6-32 Guala NON,40,WHITE 32oz sprayer,607503G-NON,0.33,604106,63.53925925925922,PD LINE,93
085933F,241096,Deck Cleaner French                                           ,602017,6-32 Guala NON,50,WHITE 32oz sprayer,607503G-NON,0.33,604106,63.869259259259216,PD LINE,94
,, ,,,,,,1.5,,64.19925925925922,PD LINE,95
17997693,240847,WM Hydraulic Steering Fluid - NATURAL bottle / YORKER cap ,18500.B,12-32oz,80,Natural 32oz oil,100205BLK,0.5,100309,65.69925925925922,PD LINE,96
027032DGF,241082,Hivis 80W90 DGF     blue bottle / black cap,27200.B,6-32oz,25,Blue 32oz oil,100201 (BLK),0.25,604005,66.19925925925922,PD LINE,97
027032,240847,Hivis 80W90      blue bottle / black cap,27200.B,12-32oz,80,Blue 32oz oil,100201 (BLK),0.6,604006,66.44925925925922,PD LINE,98
027132,240847,SB Hypoid 90wt         blue bottle / black cap,27200.B,12-32oz,80,Blue 32oz oil,100201 (BLK),0.6,604006,67.04925925925922,PD LINE,99
903032,240863,SB TCW3 2-Cycle Engine Oil    unique footprint for Walmart,100501K,3-32oz,250,Blue 32oz oil,100201 (BLK),0.6,604153,67.64925925925921,PD LINE,100
17997537,241008,WM Premium TCW3                 black bottle / black cap,100501K,12-32oz,84,BLACK 32oz oil,100201 (BLK),0.6,604006,68.2492592592592,PD LINE,101
19032,241008,SB Prem TCW3                      black bottle / black cap                 ,100501K,12-32oz,84,BLACK 32oz oil,100201 (BLK),0.6,604006,68.8492592592592,PD LINE,102
085932DGF,241082,LABELS Deck Cleaner DGF                                                            ,602017,6-32oz,200,White oval pvc 32oz,607517  FLIP,2,604005,69.4492592592592,PD LINE,103
085932IC,241007,BK LABELS Deck Cleaner I/C                                                                                        ,602017,6-32oz,100,White oval pvc 32oz,607517  FLIP,0.4,604005,71.4492592592592,PD LINE,104
085932PW,240847,Deck Cleaner                                           ,602017,6-32oz,500,White oval pvc 32oz,607517  FLIP,1.3888888888888886,604005,71.8492592592592,PD LINE,105
094932DGF,241082,LABELS Cleaner/Brightener DGF                                ,94900.B,6-32oz,125,White oval pvc 32oz,607521  (wht),0.5,604005,73.23814814814808,PD LINE,106
094732,240847,Power Pine Wash & Wax                                                                                ,94700.B,12-32oz,100,Clear oval pvc 32oz,607521  (wht),0.8,604006,73.73814814814808,PD LINE,107
094632DGF,241082,Super Orange Boat Wash & Wax D/G/F                                                   ,94600.B,6-32oz,25,Clear oval pvc 32oz,607521  (wht),0.5,604005,74.53814814814808,PD LINE,108
094532,240847,Super Orange Boat Wash                                                                         ,94500.B,12-32oz,50,Clear oval pvc 32oz,607521  (wht),0.5,604006,75.03814814814808,PD LINE,109
90751,241008,Seachoice Toilet Treatment Lemon                                ,602010,6-32oz,50,Clear oval pvc 32oz,607521  (wht),0.5,604005,75.53814814814808,PD LINE,110
5359872,240847,WM Citrus Bilge Cleaner            ,602605,12-32oz,200,Clear oval pvc 32oz,607521  (wht),1.25,604006,76.03814814814808,PD LINE,111
,, ,,,,,,1.5,,77.28814814814808,PD LINE,112
,, ,,,,,,1.5,,78.78814814814808,PD LINE,113
,, ,,,,,,1.5,,80.28814814814808,PD LINE,114
