billno,po,description,blendPN,case_size,qty,bottle,cap,runtime,carton,starttime,line
15003684,241364,West Marine Mildew Stain Remover                                   ,602037,12-22 Guala NON,100,White 22oz,607503G-NON,0.5555555555555555,604004RT,38.27555555555555,PD LINE,51
085616FF-KITS,241365,Mildew Stain Remover AMAZON FF   607527VENT / TRAY PACK 300,602037,22oz filled bottle,300,White 22oz,607527VENT,0.33,,38.831111111111106,PD LINE,52
085616FF,241365,Mildew Stain Remover AMAZON FF      uses 085616FF-KITS outer carton 604082,,6-22 Guala NON.,50,,607503G-NON,0,604081,39.161111111111104,PD LINE,53
085616P,241292,Mildew Stain Remover                                         ,602037,6-22 Guala NON,1000,White 22oz,607503G-NON,2.7777777777777772,604003RT,39.161111111111104,PD LINE,54
085616PC,241292,Mildew Stain Remover Canadian                             ,602037,6-22 Guala CRC,250,White 22oz,607503G-CRC,1,604003RT,41.93888888888888,PD LINE,55
085616PC,241366,Mildew Stain Remover Canadian                             ,602037,6-22 Guala CRC,350,White 22oz,607503G-CRC,1.1,604003RT,42.93888888888888,PD LINE,56
54432FF-KITS,241366,O/C Mildew Stain Remover AMAZON FF - 607527VENT / TRAY PACK 2160               ,602037,32spr filled bottle,2160,WHITE 32oz sprayer,607527VENT,1.2,,44.038888888888884,PD LINE,57
54432FF,241366,O/C Mildew Stain Remover AMAZON FF   uses 54432FF-KITS    outer carton 604093,,6-32 Guala NON.,360,,607503G-NON,0,604084,45.23888888888889,PD LINE,58
,, ,,,,,,1.5,,45.23888888888889,PD LINE,59
120032,241292,Mold & Mildew Stain Remover (MSR)             ,602037,6-32 Guala NON,100,WHITE 32oz sprayer,607503G-NON,0.5,604106,46.73888888888889,PD LINE,60
90621,241292,Seachoice Mildew Stain Remover                       ,602037,6-32 Guala NON,125,WHITE 32oz sprayer,607503G-NON,0.5,604106,47.23888888888889,PD LINE,61
90621,241366,Seachoice Mildew Stain Remover                       ,602037,6-32 Guala NON,100,WHITE 32oz sprayer,607503G-NON,0.5,604106,47.73888888888889,PD LINE,62
085632,241292,Mildew Stain Remover  ,602037,6-32 Guala NON,500,WHITE 32oz sprayer,607503G-NON,1.5,604106,48.23888888888889,PD LINE,63
,, ,,,,,,1.5,,49.73888888888889,PD LINE,64
085606N,241263,Mildew Stain Remover 16oz sprayer   unique footprint for Walmart                   ,602037,4-16 Guala NON,2000,WHITE 16oz sprayer,607503G-NON,3.7037037037037033,604116,51.23888888888889,PD LINE,65
098616,241366,GEL Mildew Stain Remover  - use MSR Pump & Filter,602602,6-16 Guala NON,200,SIKA 16oz sprayer,607503G-NON,0.75,604118,54.94259259259259,PD LINE,66
098616,241292,GEL Mildew Stain Remover  - use MSR Pump & Filter,602602,6-16 Guala NON,300,SIKA 16oz sprayer,607503G-NON,1,604118,55.69259259259259,PD LINE,67
,, ,,,,,,1.5,,56.69259259259259,PD LINE,68
095916N,241263,Ultimate Vinyl Spray    unique footprint for Walmart            ,95900.B,4-16 Guala NON,750,SIKA 16oz sprayer,607503G-NON,1.3888888888888888,604116,58.19259259259259,PD LINE,69
096216C,241292,Ultimate Vinyl Cleaner  Canadian      ,83200.B,6-16 Guala NON,100,SIKA 16oz sprayer,607503G-NON,0.5,604118,59.581481481481475,PD LINE,70
096216N,241263,Ultimate Vinyl Cleaner          unique footprint for Walmart,83200.B,4-16 Guala NON,1000,SIKA 16oz sprayer,607503G-NON,2,604116,60.081481481481475,PD LINE,71
083216N,241292,Extreme Clean    sika blue    unique footprint for Walmart,83200.B,4-16 Guala NON,600,SIKA 16oz sprayer,607503G-NON,1.3,604116,62.081481481481475,PD LINE,72
901616,241263,Non-Skid Deck Wax   unique footprint for Walmart,97300.B,4-16 Guala NON,200,WHITE 16oz sprayer,607503G-NON,0.6,604116,63.38148148148147,PD LINE,73
097316,241292,Deck Wax Spray            ,97300.B,6-16 Guala NON,200,WHITE 16oz sprayer,607503G-NON,0.75,604118,63.981481481481474,PD LINE,74
902216,241263,Gel Rust Stain Remover   unique footprint for Walmart,96100.B,4-16 Guala NON,500,WHITE 16oz sprayer,607503G-NON,1.2,604116,64.73148148148147,PD LINE,75
,, ,,,,,,1.5,,65.93148148148147,PD LINE,76
096122N,241263,Gel Hull Cleaner      unique footprint for Walmart     179cs already printed      ,96100.B,4-22 Guala NON,1000,PET White 22 spr NO S,607503G-NON,2,604015RT,67.43148148148147,PD LINE,77
086622,241365,Mildew Stain Blocker                              ,86600.B,6-22 Guala NON,100,PET White 22 spr NO S,607503G-NON,0.33,604003RT,69.43148148148147,PD LINE,78
15023799,241292,West Marine Vinyl Protector (vinyl brite)       ,602023,12-22 Guala NON,100,PET White 22 spr NO S,607503G-NON,0.75,604004RT,69.76148148148147,PD LINE,79
19821842,241292,WM Salt off RTU                                ,94444RTU.B,6-22 Guala NON,100,PET White 22 spr NO S,607503G-NON,0.4,604003RT,70.51148148148147,PD LINE,80
095022FF-KITS,241366,Spider Away AMAZON FF      607521 / TRAY PACK 1200,95022.B,22oz filled bottle,1200,PET White 22 spr NO S,607521  (wht),0.7,,70.91148148148147,PD LINE,81
095022FF,241366,Spider Away AMAZON FF      USES 095022FF-KITS         outer carton 604082,,6-22 Guala NON.,200,,607503G-NON,0,604081,71.61148148148148,PD LINE,82
095022P,241292,Spider Away                                   ,95022.B,6-22 Guala NON,150,PET White 22 spr NO S,607503G-NON,0.7,604003RT,71.61148148148148,PD LINE,83
071622WK,241364,Black Streak Remover  WATSKI   DSNA1 / WKA2  ,83200.B,6-22 Guala NON,50,White 22oz,607503G-NON,0.25,604003RT,72.31148148148148,PD LINE,84
071622GF,241365,BK LABEL Black Streak Remover G/F           ,83200.B,6-22 Guala NON,50,White 22oz,607503G-NON,0.25,604003RT,72.56148148148148,PD LINE,85
071622SP,241364,LABELS Black Streak Remover  S/P             ,83200.B,6-22 Guala NON,40,White 22oz,607503G-NON,0.25,604003RT,72.81148148148148,PD LINE,86
089222SS-KITS,241366,Rust Stain Remover AMAZON SS  607521 / TRAY PACK 1200,602003,22oz filled bottle,1200,White 22oz,607521  (wht),0.75,,73.06148148148148,PD LINE,87
089222SS,241366,Rust Stain Remover AMAZON SS    uses 089222SS-KITS      outer carton 604082,,6-22 Guala NON.,200,,607503G-NON,0,604081,73.81148148148148,PD LINE,88
15003742,241364,BK LABEL West Marine Vinyl Cleaner              ,83200.B,12-22 Guala NON,100,White 22oz,607503G-NON,0.75,604004RT,73.81148148148148,PD LINE,89
083222P,241292,Extreme Clean                     ,83200.B,6-22 Guala NON,200,SIKA BLUE 22oz,607503G-NON,0.75,604003RT,74.56148148148148,PD LINE,90
096022FF-KITS,241366,Ultimate Clnr/Prtcr AMAZON FF - 607521 / TRAY PACK 1080  ,7-2738.B,22oz filled bottle,1080,SIKA BLUE 22oz,607521  (wht),0.75,,75.31148148148148,PD LINE,91
096022FF,241366,Ultimate Clnr/Prtcr AMAZON FF     uses 096022FF-KITS    outer carton 604082,,6-22 Guala NON.,180,,607503G-NON,0,604081,76.06148148148148,PD LINE,92
081022,241292,Boat Guard Speed Detailer                   ,7-2738.B,6-22 Guala NON,100,SIKA BLUE 22oz,607503G-NON,0.4,604003RT,76.06148148148148,PD LINE,93
095222,241292,View Guard Plastic Treatment       ,95000.B,6-22 Guala NON,100,SIKA BLUE 22oz,607503G-NON,0.5,604003RT,76.46148148148148,PD LINE,94
095222F,241291,View Guard Plastic Trt French        ,95000.B,6-22 Guala NON,50,SIKA BLUE 22oz,607503G-NON,0.25,604003RT,76.96148148148148,PD LINE,95
092022DGF,241082,LABELS Ultimate Water Spot Remover DGF,92000.B,6-22 Guala NON,25,SIKA BLUE 22oz,607503G-NON,0.25,604003RT,77.21148148148148,PD LINE,96
085922P,241292,Deck Cleaner 22oz                                        ,602017,6-22 Guala NON,200,White 22oz,607503G-NON,0.7,604003RT,77.46148148148148,PD LINE,97
089222SP,241364,Rust Stain Rmvr S/P  ,602003,6-22 Guala NON,50,White 22oz,607503G-NON,0.33,604003RT,78.16148148148149,PD LINE,98
092322GF,241291,BK LABEL Rust Eater & Converter G/F                              ,602022,6-22 Guala NON,50,White 22oz,607503G-CRC,0.25,604003RT,78.49148148148149,PD LINE,99
,, ,,,,,,1.5,,78.74148148148149,PD LINE,100
092232GF,241365,Barnacle Remover G/F                                                  ,602020,6-32 Guala CRC,50,WHITE 32oz sprayer,607503G-CRC,0.25,604106,80.24148148148149,PD LINE,101
092232GF,241131,BK LABEL Barnacle Remover G/F                                                  ,602020,6-32 Guala CRC,50,WHITE 32oz sprayer,607503G-CRC,0.33,604106,80.49148148148149,PD LINE,102
57432FF-KITS,240492,LABELS Home Gel Teak Clnr/Brtnr filled bottle  TRAY PACK 1500,57400.B,32spr filled bottle,1500,WHITE 32oz sprayer,607521  (wht),0.8,,80.82148148148148,PD LINE,103
57432FF,240492,Home Gel Teak Clnr/Brtnr   uses 57432FF-KITS   outer carton 604093,,6-32 Guala NON.,250,,607503G-NON,0,604084,81.62148148148148,PD LINE,104
098932,241292,Ultimate Fiberglass Stain Remover                  ,96100.B,6-32 Guala NON,150,SIKA 32oz sprayer,607503G-NON,0.6,604106,81.62148148148148,PD LINE,105
096132,241292,Gel Hull Cleaner                           ,96100.B,6-32 Guala NON,400,WHITE 32oz sprayer,607503G-NON,1.25,604106,82.22148148148148,PD LINE,106
089232F,241365,Rust Stain Rmvr French    ,602003,6-32 Guala NON,50,WHITE 32oz sprayer,607503G-NON,0.25,604106,83.47148148148148,PD LINE,107
90661,241292,Seachoice Ultra Clean                              ,83200.B,6-32 Guala NON,50,WHITE 32oz sprayer,607503G-NON,0.25,604106,83.72148148148148,PD LINE,108
096232FF-KITS,241366,Ultimate Vinyl Clnr AMAZON FF - 607521 / TRAY PACK 3600              ,83200.B,32spr filled bottle,3600,SIKA 32oz sprayer,607521  (wht),1.6666666666666665,,83.97148148148148,PD LINE,109
096232FF,241366,Ultimate Vinyl Clnr AMAZON FF    uses 096232FF-KITS   outer carton 604093,,6-32 Guala NON.,600,,607503G-NON,0,604084,85.63814814814815,PD LINE,110
096232,241292,Ultimate Vinyl Cleaner           ,83200.B,6-32 Guala NON,300,SIKA 32oz sprayer,607503G-NON,1,604106,85.63814814814815,PD LINE,111
095932,241292,Ultimate Vinyl Spray                ,95900.B,6-32 Guala NON,200,SIKA 32oz sprayer,607503G-NON,0.75,604106,86.63814814814815,PD LINE,112
092132FF-KITS,241366,Ultimate Fabric Cleaner     607521 / TRAY PACK 360  ,602016,32spr filled bottle,360,SIKA 32oz sprayer,607521  (wht),0.25,,87.38814814814815,PD LINE,113
092132FF,241366,Ultimate Fabric Cleaner FF AMAZON    uses 092132FF-KITS / 604093 outer carton   ,,6-32 Guala NON.,60,,607503G-NON,0,604093,87.63814814814815,PD LINE,114
071332,241292,RV Awning Cleaner         ,602016,6-32 Guala NON,200,SIKA 32oz sprayer,607503G-NON,0.75,604106,87.63814814814815,PD LINE,115
098832FF-KITS,241366,Ult Extreme Protectant AMAZON FF - 607521 / TRAY PACK 720,44200.B,32spr filled bottle,720,SIKA 32oz sprayer,607521  (wht),0.5,,88.38814814814815,PD LINE,116
098832FF,241366,Ult Extreme Protectant AMAZON FF   uses 098832FF-KITS    outer carton 604093,,6-32 Guala NON.,120,,607503G-NON,0,604084,88.88814814814815,PD LINE,117
59032FF-KITS,241366,O/C Furniture Protectant AMAZON FF - 607521 / TRAY PACK 1440                    ,44200.B,32oz filled bottle,1440,WHITE 32oz sprayer,607521  (wht),0.8,,88.88814814814815,PD LINE,118
59032FF,241366,O/C Furniture Protectant AMAZON FF    uses 59032FF-KITS   outer carton 604093,,6-32 Guala NON.,240,,607503G-NON,0,604084,89.68814814814814,PD LINE,119
120132,241292,Mold & Mildew Stain Blocker  ,86600.B,6-32 Guala NON,50,WHITE 32oz sprayer,607503G-NON,0.25,604106,89.68814814814814,PD LINE,120
097232GF,241365,Inflatable Boat Cleaner G/F      ,97200.B,6-32 Guala CRC,50,WHITE 32oz sprayer,607503G-CRC,0.25,604106,89.93814814814814,PD LINE,121
097232,241292,Inflatable Boat Cleaner       ,97200.B,6-32 Guala NON,100,WHITE 32oz sprayer,607503G-NON,0.5,604106,90.18814814814814,PD LINE,122
,, ,,,,,,1.5,,90.68814814814814,PD LINE,123
,, ,,,,,,1.5,,92.18814814814814,PD LINE,124
