,BillNo, Revision, LineKey, LineSeqNo, ComponentItemCode, ComponentRevision, ItemType, ComponentDesc, EngineeringDrawingFindNo, EngineeringChangeAddNo, EngineeringChangeAddDate, EngineeringChangeDelNo, EngineeringChangeDelDate, WorkOrderStepNo, BillType, CommentText, MiscChargeGLAcctKey, SetupCharge, UnitOfMeasure, QuantityPerBill, StandardUnitCost, ScrapPercent, WorkTicketStepNo
8817,088016,000,000010,00001000000000,/DOS-PR,,3,Direct Operating Supplies - Pd,,,,,,,,,578000050,N,EACH,12.000000,0.040000,0.000,
8818,088016C,000,000001,00000100000000,88016CA1,*,1,,,,,,,,,,,N,,12.000000,0.000000,0.000,
8819,088016C,000,000002,00000200000000,089716A3DARK,*,1,,,,,,,,,,,N,,1.500000,0.000000,0.000,
8820,088016C,000,000003,00000300000000,087916A2,*,1,,,,,,,,,,,N,,24.000000,0.000000,0.000,
8821,088016C,000,000004,00000400000000,087916A5,*,1,,,,,,,,,,,N,,12.000000,0.000000,0.000,
8822,088016C,000,000005,00000500000000,087916A6,*,1,,,,,,,,,,,N,,12.000000,0.000000,0.000,
8823,088016C,000,000006,00000600000000,604002,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
8824,088016C,000,000007,00000700000000,344841,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
8825,088016C,000,000008,00000800000000,604600,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
8826,088016C,000,000009,00000900000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.270000,11.110000,0.000,
8827,088016C,000,000010,00001000000000,/DOS-PR,,3,Direct Operating Supplies - Pd,,,,,,,,,578000050,N,EACH,12.000000,0.040000,0.000,
8828,088016DGF,000,000001,00000100000000,88016DGFA1,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
8829,088016DGF,000,000002,00000200000000,BLINDSTICKER,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
8830,088016DGF,000,000003,00000300000000,089716A3DARK,*,1,,,,,,,,,,,N,,0.750000,0.000000,0.000,
8831,088016DGF,000,000004,00000400000000,087916A2,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
8832,088016DGF,000,000005,00000500000000,087916A5,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
8833,088016DGF,000,000006,00000600000000,087916A6,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
8834,088016DGF,000,000007,00000700000000,502415,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
8835,088016DGF,000,000008,00000800000000,344848,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
8836,088016DGF,000,000009,00000900000000,604600,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
8837,088016DGF,000,000010,00001000000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.165000,11.110000,0.000,
8838,088016DGF,000,000011,00001100000000,/DOS-EURO,,3,Operating Cost for European,,,,,,,,,578000050,N,EACH,6.000000,0.080000,0.000,
8839,088016LME,000,000001,00000100000000,88016LMEA1,*,1,,,,,,,,,,,N,,12.000000,0.000000,0.000,
8840,088016LME,000,000002,00000300000000,089716A3DARK,*,1,,,,,,,,,,,N,,1.500000,0.000000,0.000,
8841,088016LME,000,000003,00000400000000,087916A2,*,1,,,,,,,,,,,N,,24.000000,0.000000,0.000,
8842,088016LME,000,000004,00000500000000,087916A5,*,1,,,,,,,,,,,N,,12.000000,0.000000,0.000,
8843,088016LME,000,000005,00000600000000,087916A6,*,1,,,,,,,,,,,N,,12.000000,0.000000,0.000,
8844,088016LME,000,000006,00000700000000,604002,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
8845,088016LME,000,000007,00000800000000,344848,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
8846,088016LME,000,000008,00000900000000,604600,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
8847,088016LME,000,000009,00001000000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.330000,11.110000,0.000,
8848,088016LME,000,000010,00001100000000,/DOS-EURO,,3,Operating Cost for European,,,,,,,,,578000050,N,EACH,12.000000,0.080000,0.000,
8849,088016LME,000,000011,00000200000000,BLINDSTICKER,*,1,,,,,,,,,,,N,,12.000000,0.000000,0.000,
8850,088016N,000,000001,00000100000000,88016EURA1,*,1,,,,,,,,,,,N,,12.000000,0.000000,0.000,
8851,088016N,000,000003,00000300000000,089716A3DARK,*,1,,,,,,,,,,,N,,1.500000,0.000000,0.000,
8852,088016N,000,000004,00000400000000,087916A2,*,1,,,,,,,,,,,N,,24.000000,0.000000,0.000,
8853,088016N,000,000005,00000500000000,087916A5,*,1,,,,,,,,,,,N,,12.000000,0.000000,0.000,
8854,088016N,000,000006,00000600000000,087916A6,*,1,,,,,,,,,,,N,,12.000000,0.000000,0.000,
8855,088016N,000,000007,00000800000000,604002,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
8856,088016N,000,000008,00000900000000,344848,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
8857,088016N,000,000009,00001000000000,604600,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
8858,088016N,000,000010,00001100000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.330000,11.110000,0.000,
8859,088016N,000,000011,00001200000000,/DOS-EURO,,3,Operating Cost for European,,,,,,,,,578000050,N,EACH,12.000000,0.080000,0.000,
8860,088016N,000,000012,00000700000000,BLINDSTICKER,*,1,,,,,,,,,,,N,,12.000000,0.000000,0.000,
8861,088016PUN-A,000,000001,00000100000000,087916A5,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
8862,088016PUN-A,000,000002,00000200000000,087916A6,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
8863,088016PUN-A,000,000003,00000300000000,089716A3DARK,*,1,,,,,,,,,,,N,,0.750000,0.000000,0.000,
8864,088016PUN-A,000,000004,00000400000000,087916A2,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
8865,088016PUN-A,000,000007,00000700000000,502415,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
8866,088016PUN-A,000,000008,00000800000000,344848,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
8867,088016PUN-A,000,000009,00000900000000,604600,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
8868,088016PUN-A,000,000010,00001000000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.076200,11.110000,0.000,
8869,088016PUN-A,000,000011,00001100000000,/DOS-EURO,,3,Operating Cost for European,,,,,,,,,578000050,N,EACH,6.000000,0.080000,0.000,
8870,088016UN-A,000,000003,00000300000000,089716A3DARK,*,1,,,,,,,,,,,N,,1.500000,0.000000,0.000,
8871,088016UN-A,000,000004,00000400000000,087916A2,*,1,,,,,,,,,,,N,,12.000000,0.000000,0.000,
8872,088016UN-A,000,000005,00000500000000,087916A5,*,1,,,,,,,,,,,N,,12.000000,0.000000,0.000,
8873,088016UN-A,000,000006,00000600000000,087916A6,*,1,,,,,,,,,,,N,,12.000000,0.000000,0.000,
8874,088016UN-A,000,000007,00000700000000,604002,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
8875,088016UN-A,000,000008,00000800000000,344848,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
8876,088016UN-A,000,000009,00000900000000,604600,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
8877,088016UN-A,000,000010,00001000000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.152400,11.110000,0.000,
8878,088016UN-A,000,000011,00001100000000,/DOS-EURO,,3,Operating Cost for European,,,,,,,,,578000050,N,EACH,12.000000,0.080000,0.000,
8879,088016WK,000,000001,00000100000000,88016WKA1,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
8880,088016WK,000,000002,00000200000000,BLINDSTICKER,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
8881,088016WK,000,000003,00000300000000,089716A3DARK,*,1,,,,,,,,,,,N,,0.750000,0.000000,0.000,
8882,088016WK,000,000004,00000400000000,087916A2,*,1,,,,,,,,,,,N,,12.000000,0.000000,0.000,
8883,088016WK,000,000005,00000500000000,087916A5,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
8884,088016WK,000,000006,00000600000000,087916A6,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
8885,088016WK,000,000007,00000700000000,502415,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
8886,088016WK,000,000008,00000800000000,344848,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
8887,088016WK,000,000009,00000900000000,604600,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
8888,088016WK,000,000010,00001000000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.330000,11.110000,0.000,
8889,088016WK,000,000011,00001100000000,/DOS-EURO,,3,Operating Cost for European,,,,,,,,,578000050,N,EACH,6.000000,0.080000,0.000,
8890,088032,000,000001,00000100000000,88032A1,*,1,,,,,,,,,,,N,,12.000000,0.000000,0.000,
8891,088032,000,000002,00000200000000,089716A3DARK,*,1,,,,,,,,,,,N,,3.000000,0.000000,0.000,
8892,088032,000,000003,00000300000000,087932A2,*,1,,,,,,,,,,,N,,24.000000,0.000000,0.000,
8893,088032,000,000004,00000400000000,087932A4BW,*,1,,,,,,,,,,,N,,12.000000,0.000000,0.000,
8894,088032,000,000005,00000500000000,089732A5BW,*,1,,,,,,,,,,,N,,12.000000,0.000000,0.000,
8895,088032,000,000006,00000600000000,1232TKSLR,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
8896,088032,000,000007,00000700000000,344841,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
8897,088032,000,000008,00000800000000,604600,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
8898,088032,000,000009,00000900000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.295200,11.110000,0.000,
8899,088032,000,000010,00001000000000,/DOS-PR,,3,Direct Operating Supplies - Pd,,,,,,,,,578000050,N,EACH,12.000000,0.040000,0.000,
8900,088032DGP-A,000,000001,00000400000000,88032DGA1VA,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
8901,088032DGP-A,000,000002,00000300000000,089716A3DARK,*,1,,,,,,,,,,,N,,1.500000,0.000000,0.000,
8902,088032DGP-A,000,000003,00000600000000,087932A2,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
8903,088032DGP-A,000,000004,00000100000000,087932A4BW,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
8904,088032DGP-A,000,000005,00000200000000,089732A5BW,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
8905,088032DGP-A,000,000006,00000700000000,502416,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
8906,088032DGP-A,000,000007,00000800000000,344848,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
8907,088032DGP-A,000,000008,00000900000000,604600,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
8908,088032DGP-A,000,000009,00001000000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.177600,11.110000,0.000,
8909,088032DGP-A,000,000010,00001100000000,/DOS-EURO,,3,Operating Cost for European,,,,,,,,,578000050,N,EACH,6.000000,0.080000,0.000,
8910,088032DGP-A,000,000011,00000500000000,BLINDSTICKER,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
8911,088032N,000,000001,00000100000000,88032EURA1,*,1,,,,,,,,,,,N,,12.000000,0.000000,0.000,
8912,088032N,000,000003,00000300000000,089716A3DARK,*,1,,,,,,,,,,,N,,3.000000,0.000000,0.000,
8913,088032N,000,000004,00000400000000,087932A2,*,1,,,,,,,,,,,N,,24.000000,0.000000,0.000,
8914,088032N,000,000005,00000500000000,087932A4BW,*,1,,,,,,,,,,,N,,12.000000,0.000000,0.000,
8915,088032N,000,000006,00000600000000,089732A5BW,*,1,,,,,,,,,,,N,,12.000000,0.000000,0.000,
8916,088032N,000,000007,00000700000000,1232TKSLR,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
8917,088032N,000,000008,00000800000000,344848,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
8918,088032N,000,000009,00000900000000,604600,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
8919,088032N,000,000010,00001000000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.355200,11.110000,0.000,
8920,088032N,000,000011,00001100000000,/DOS-EURO,,3,Operating Cost for European,,,,,,,,,578000050,N,EACH,12.000000,0.080000,0.000,
8921,088032N,000,000012,00001200000000,BLINDSTICKER,*,1,,,,,,,,,,,N,,12.000000,0.000000,0.000,
8922,088032PUN,000,000001,00000200000000,087932A4BW,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
8923,088032PUN,000,000002,00000600000000,089732A5BW,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
8924,088032PUN,000,000003,00000100000000,089716A3DARK,*,1,,,,,,,,,,,N,,1.500000,0.000000,0.000,
8925,088032PUN,000,000007,00000300000000,502416,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
8926,088032PUN,000,000008,00000800000000,344848,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
8927,088032PUN,000,000009,00000900000000,604600,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
8928,088032PUN,000,000010,00001000000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.127200,11.110000,0.000,
8929,088032PUN,000,000011,00001100000000,/DOS-EURO,,3,Operating Cost for European,,,,,,,,,578000050,N,EACH,6.000000,0.080000,0.000,
8930,088032PUN,000,000012,00000700000000,087932A2,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
8931,088032UN,000,000001,00000100000000,089716A3DARK,*,1,,,,,,,,,,,N,,3.000000,0.000000,0.000,
8932,088032UN,000,000003,00000300000000,087932A4BW,*,1,,,,,,,,,,,N,,12.000000,0.000000,0.000,
8933,088032UN,000,000004,00000400000000,089732A5BW,*,1,,,,,,,,,,,N,,12.000000,0.000000,0.000,
8934,088032UN,000,000005,00000500000000,1232TKSLR,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
8935,088032UN,000,000006,00000600000000,344848,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
8936,088032UN,000,000007,00000700000000,604600,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
8937,088032UN,000,000008,00000800000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.254400,11.110000,0.000,
8938,088032UN,000,000009,00000900000000,/DOS-EURO,,3,Operating Cost for European,,,,,,,,,578000050,N,EACH,12.000000,0.080000,0.000,
8939,088032UN-A,000,000001,00000100000000,089716A3DARK,*,1,,,,,,,,,,,N,,3.000000,0.000000,0.000,
8940,088032UN-A,000,000002,00000200000000,087932A4BW,*,1,,,,,,,,,,,N,,12.000000,0.000000,0.000,
8941,088032UN-A,000,000003,00000300000000,089732A5BW,*,1,,,,,,,,,,,N,,12.000000,0.000000,0.000,
8942,088032UN-A,000,000004,00000400000000,1232TKSLR,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
8943,088032UN-A,000,000005,00000500000000,344848,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
8944,088032UN-A,000,000006,00000600000000,604600,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
8945,088032UN-A,000,000007,00000700000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.254400,11.110000,0.000,
8946,088032UN-A,000,000008,00000800000000,/DOS-EURO,,3,Operating Cost for European,,,,,,,,,578000050,N,EACH,12.000000,0.080000,0.000,
8947,088032UN-A,000,000009,00000350000000,087932A2,*,1,,,,,,,,,,,N,,12.000000,0.000000,0.000,
8948,088308,000,000001,00000100000000,607020,*,1,,,,,,,0000,,,,N,,6.000000,0.000000,0.000,
8949,088308,000,000002,00000200000000,88300.B,*,1,,,,,,,,S,,,N,,0.375000,0.000000,2.500,
8950,088308,000,000003,00000300000000,607534,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
8951,088308,000,000004,00000400000000,88308A1,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
8952,088308,000,000005,00000500000000,88308A2,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
8953,088308,000,000006,00000600000000,604096,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
8954,088308,000,000007,00000700000000,604600,*,1,,,,,,,0000,,,,N,,0.000000,0.000000,0.000,
8955,088308,000,000008,00000800000000,344841,*,1,,,,,,,0000,,,,N,,0.000000,0.000000,0.000,
8956,088308,000,000009,00000900000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.038400,9.750000,0.000,
8957,088308,000,000010,00001000000000,/DOS-PR,,3,Direct Operating Supplies - Pd,,,,,,,,,578000050,N,EACH,6.000000,0.040000,0.000,
8958,088708,000,000001,00000100000000,607020,*,1,,,,,,,0000,,,,N,,12.000000,0.000000,0.000,
8959,088708,000,000002,00000200000000,602024,*,1,,,,,,,0000,S,,,N,,0.750000,0.000000,2.500,
8960,088708,000,000003,00000300000000,607516,*,1,,,,,,,0000,,,,N,,12.000000,0.000000,0.000,
8961,088708,000,000004,00000400000000,604035,*,1,,,,,,,0000,,,,N,,1.000000,0.000000,0.000,
8962,088708,000,000005,00000600000000,604600,*,1,,,,,,,0000,,,,N,,0.000000,0.000000,0.000,
8963,088708,000,000006,00000700000000,344841,*,1,,,,,,,0000,,,,N,,0.000000,0.000000,0.000,
8964,088708,000,000007,00000800000000,88708A1,*,1,,,,,,,0000,,,,N,,12.000000,0.000000,0.000,
8965,088708,000,000008,00000900000000,88708A2,*,1,,,,,,,0000,,,,N,,12.000000,0.000000,0.000,
8966,088708,000,000009,00001000000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.076800,9.750000,0.000,
8967,088708,000,000010,00001100000000,/DOS-PR,,3,Direct Operating Supplies - Pd,,,,,,,,,578000050,N,EACH,12.000000,0.040000,0.000,
8968,088708,000,000011,00000500000000,604535,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
8969,088708DGF,000,000001,00000500000000,607020,*,1,,,,,,,0000,,,,N,,6.000000,0.000000,0.000,
8970,088708DGF,000,000002,00000200000000,602024,*,1,,,,,,,0000,S,,,N,,0.375000,0.000000,2.500,
8971,088708DGF,000,000003,00000600000000,607516,*,1,,,,,,,0000,,,,N,,6.000000,0.000000,0.000,
8972,088708DGF,000,000004,00000300000000,604072,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
8973,088708DGF,000,000005,00000400000000,604600,*,1,,,,,,,0000,,,,N,,0.000000,0.000000,0.000,
8974,088708DGF,000,000006,00000700000000,88708DGFA1,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
8975,088708DGF,000,000007,00000800000000,88708DGFA2B,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
8976,088708DGF,000,000008,00000100000000,344848,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
8977,088708DGF,000,000009,00000900000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.038400,9.750000,0.000,
8978,088708DGF,000,000010,00001000000000,/DOS-EURO,,3,Operating Cost for European,,,,,,,,,578000050,N,EACH,6.000000,0.080000,0.000,
8979,088708DSN,000,000001,00000100000000,607020,*,1,,,,,,,0000,,,,N,,6.000000,0.000000,0.000,
8980,088708DSN,000,000002,00000200000000,602024,*,1,,,,,,,0000,S,,,N,,0.375000,0.000000,2.500,
8981,088708DSN,000,000003,00000300000000,607516,*,1,,,,,,,0000,,,,N,,6.000000,0.000000,0.000,
8982,088708DSN,000,000004,00000400000000,604072,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
8983,088708DSN,000,000006,00000800000000,604600,*,1,,,,,,,0000,,,,N,,0.000000,0.000000,0.000,
8984,088708DSN,000,000007,00000600000000,88708WKA1,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
8985,088708DSN,000,000008,00000700000000,88708DSNA2B,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
8986,088708DSN,000,000009,00000900000000,344848,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
8987,088708DSN,000,000010,00001000000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.038400,9.750000,0.000,
8988,088708DSN,000,000011,00001100000000,/DOS-EURO,,3,Operating Cost for European,,,,,,,,,578000050,N,EACH,6.000000,0.080000,0.000,
8989,088708GF,000,000001,00000100000000,607020,*,1,,,,,,,0000,,,,N,,6.000000,0.000000,0.000,
8990,088708GF,000,000002,00000200000000,602024,*,1,,,,,,,0000,S,,,N,,0.375000,0.000000,2.500,
8991,088708GF,000,000003,00000300000000,607516,*,1,,,,,,,0000,,,,N,,6.000000,0.000000,0.000,
8992,088708GF,000,000004,00000400000000,604072,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
8993,088708GF,000,000006,00000600000000,604600,*,1,,,,,,,0000,,,,N,,0.000000,0.000000,0.000,
8994,088708GF,000,000007,00000700000000,88708GFA1,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
8995,088708GF,000,000008,00000800000000,88708GFA2B,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
8996,088708GF,000,000009,00000900000000,344848,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
8997,088708GF,000,000010,00001000000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.038400,9.750000,0.000,
8998,088708GF,000,000011,00001100000000,/DOS-EURO,,3,Operating Cost for European,,,,,,,,,578000050,N,EACH,6.000000,0.080000,0.000,
8999,088708PUN,000,000001,00000100000000,607020,*,1,,,,,,,0000,,,,N,,6.000000,0.000000,0.000,
9000,088708PUN,000,000002,00000200000000,602024,*,1,,,,,,,0000,S,,,N,,0.375000,0.000000,2.500,
9001,088708PUN,000,000003,00000300000000,607516,*,1,,,,,,,0000,,,,N,,6.000000,0.000000,0.000,
9002,088708PUN,000,000004,00000400000000,604072,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
9003,088708PUN,000,000006,00000600000000,604600,*,1,,,,,,,0000,,,,N,,0.000000,0.000000,0.000,
9004,088708PUN,000,000009,00000900000000,344848,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
9005,088708PUN,000,000010,00001000000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.038400,9.750000,0.000,
9006,088708PUN,000,000011,00001100000000,/DOS-EURO,,3,Operating Cost for European,,,,,,,,,578000050,N,EACH,6.000000,0.080000,0.000,
9007,088708WK,000,000001,00000100000000,607020,*,1,,,,,,,0000,,,,N,,6.000000,0.000000,0.000,
9008,088708WK,000,000002,00000200000000,602024,*,1,,,,,,,0000,S,,,N,,0.375000,0.000000,2.500,
9009,088708WK,000,000003,00000300000000,607516,*,1,,,,,,,0000,,,,N,,6.000000,0.000000,0.000,
9010,088708WK,000,000004,00000400000000,604072,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
9011,088708WK,000,000006,00000600000000,604600,*,1,,,,,,,0000,,,,N,,0.000000,0.000000,0.000,
9012,088708WK,000,000007,00000700000000,88708WKA1,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
9013,088708WK,000,000008,00000800000000,88708WKA2B,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
9014,088708WK,000,000009,00000900000000,344848,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
9015,088708WK,000,000010,00001000000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.038400,9.750000,0.000,
9016,088708WK,000,000011,00001100000000,/DOS-EURO,,3,Operating Cost for European,,,,,,,,,578000050,N,EACH,6.000000,0.080000,0.000,
9017,088922DGF,000,000001,00000100000000,022019SK,*,1,,,,,,,,S,,,N,,6.000000,0.000000,0.000,
9018,088922DGF,000,000002,00000200000000,607503G-NON,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
9019,088922DGF,000,000003,00000300000000,604003RT,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
9020,088922DGF,000,000004,00000400000000,602045,*,1,,,,,,,0000,S,,,N,,1.031000,0.000000,2.500,
9021,088922DGF,000,000005,00000500000000,604503,*,1,,,,,,,,,,,N,,2.000000,0.000000,0.000,
9022,088922DGF,000,000006,00000600000000,88922DGFA1,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
9023,088922DGF,000,000007,00000700000000,88922DGFA2,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
9024,088922DGF,000,000008,00000800000000,604600,*,1,,,,,,,0000,,,,N,,0.000000,0.000000,0.000,
9025,088922DGF,000,000009,00000900000000,344848,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
9026,088922DGF,000,000010,00001000000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.059400,9.960000,0.000,
9027,088922DGF,000,000011,00001100000000,/DOS-EURO,,3,Operating Cost for European,,,,,,,,,578000050,N,EACH,6.000000,0.080000,0.000,
9028,088922FF,000,000001,00000100000000,088922FF-KITS,*,1,,,,,,,,S,,,N,,6.000000,0.000000,0.000,
9029,088922FF,000,000003,00000800000000,607503G-NON,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
9030,088922FF,000,000007,00000300000000,604081,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
9031,088922FF,000,000008,00000700000000,604082,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
9032,088922FF,000,000009,00000900000000,604600,*,1,,,,,,,0000,,,,N,,0.000000,0.000000,0.000,
9033,088922FF,000,000010,00001000000000,344841,*,1,,,,,,,0000,,,,N,,0.000000,0.000000,0.000,
9034,088922FF,000,000011,00001100000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.187200,9.750000,0.000,
9035,088922FF,000,000012,00001200000000,/DOS-PR,,3,Direct Operating Supplies - Pd,,,,,,,,,578000050,N,EACH,6.000000,0.040000,0.000,
9036,088922FF-KITS,000,000001,00000100000000,022019SK,*,1,,,,,,,,S,,,N,,1.000000,0.000000,0.000,
9037,088922FF-KITS,000,000002,00000200000000,602045,*,1,,,,,,,,S,,,N,,0.172000,0.000000,0.000,
9038,088922FF-KITS,000,000003,00000300000000,607521,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
9039,088922FF-KITS,000,000004,00000400000000,88922A1,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
9040,088922FF-KITS,000,000005,00000500000000,88922A2,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
9041,088922FF-KITS,000,000006,00000600000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,included in final kit assembly,582528250,N,EACH,0.000000,9.960000,0.000,
9042,088922GF,000,000001,00000100000000,022019SK,*,1,,,,,,,,S,,,N,,6.000000,0.000000,0.000,
9043,088922GF,000,000002,00000200000000,607503G-NON,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
9044,088922GF,000,000003,00000300000000,604003RT,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
