,BillNo, Revision, LineKey, LineSeqNo, ComponentItemCode, ComponentRevision, ItemType, ComponentDesc, EngineeringDrawingFindNo, EngineeringChangeAddNo, EngineeringChangeAddDate, EngineeringChangeDelNo, EngineeringChangeDelDate, WorkOrderStepNo, BillType, CommentText, MiscChargeGLAcctKey, SetupCharge, UnitOfMeasure, QuantityPerBill, StandardUnitCost, ScrapPercent, WorkTicketStepNo
10352,092232WK,000,000001,00000100000000,022040,*,1,,,,,,,,S,,,N,,6.000000,0.000000,0.000,
10353,092232WK,000,000002,00000200000000,602020,*,1,,,,,,,,S,,,N,,1.500000,0.000000,2.500,
10354,092232WK,000,000003,00000300000000,607503G-CRC,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
10355,092232WK,000,000004,00000400000000,CAUTIONHGRFR/EN,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
10356,092232WK,000,000005,00000500000000,604106,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
10357,092232WK,000,000006,00000600000000,604106DIV,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
10358,092232WK,000,000007,00000700000000,604600,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
10359,092232WK,000,000008,00000800000000,92232DSNA1,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
10360,092232WK,000,000009,00000900000000,92232WKA2B,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
10361,092232WK,000,000011,00001100000000,344848,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
10362,092232WK,000,000012,00001200000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.059400,9.750000,0.000,
10363,092232WK,000,000013,00001300000000,/DOS-EURO,,3,Operating Cost for European,,,,,,,,,578000050,N,EACH,6.000000,0.080000,0.000,
10364,092305,000,000001,00000100000000,602022,*,1,,,,,,,,S,,,N,,5.000000,0.000000,2.500,
10365,092305,000,000002,00000200000000,607007,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
10366,092305,000,000003,00000300000000,607007LID,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
10367,092305,000,000005,00000500000000,92305A1,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
10368,092305,000,000007,00000700000000,344841,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
10369,092305,000,000008,00000800000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.086900,9.750000,0.000,
10370,092305,000,000009,00000900000000,/DOS-1PACK,,3,Operating Cost for Packing,,,,,,,,,578000050,N,EACH,1.000000,0.300000,0.000,
10371,092322,000,000001,00000100000000,022019,*,1,,,,,,,,S,,,N,,12.000000,0.000000,0.000,
10372,092322,000,000002,00000200000000,602022,*,1,,,,,,,0000,S,,,N,,2.062000,0.000000,2.500,
10373,092322,000,000003,00000300000000,607503G-NON,*,1,,,,,,,,,,,N,,12.000000,0.000000,0.000,
10374,092322,000,000004,00000400000000,92322A1,*,1,,,,,,,0000,,,,N,,12.000000,0.000000,0.000,
10375,092322,000,000005,00000500000000,92322A2,*,1,,,,,,,0000,,,,N,,12.000000,0.000000,0.000,
10376,092322,000,000006,00000600000000,CAUTIONHGRFR/EN,*,1,,,,,,,,,,,N,,12.000000,0.000000,0.000,
10377,092322,000,000007,00000700000000,604004RT,*,1,,,,,,,0000,,,,N,,1.000000,0.000000,0.000,
10378,092322,000,000008,00000800000000,604504,*,1,,,,,,,0000,,,,N,,1.000000,0.000000,0.000,
10379,092322,000,000009,00000900000000,604600,*,1,,,,,,,0000,,,,N,,0.000000,0.000000,0.000,
10380,092322,000,000010,00001000000000,344841,*,1,,,,,,,0000,,,,N,,0.000000,0.000000,0.000,
10381,092322,000,000011,00001100000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.118800,9.750000,0.000,
10382,092322,000,000012,00001200000000,/DOS-PR,,3,Direct Operating Supplies - Pd,,,,,,,,,578000050,N,EACH,12.000000,0.040000,0.000,
10383,092322FF,000,000001,00000100000000,092322FF-KITS,*,1,,,,,,,,S,,,N,,12.000000,0.000000,0.000,
10384,092322FF,000,000004,00000800000000,607503G-NON,*,1,,,,,,,,,,,N,,12.000000,0.000000,0.000,
10385,092322FF,000,000007,00000400000000,604081,*,1,,,,,,,,,,,N,,12.000000,0.000000,0.000,
10386,092322FF,000,000008,00000700000000,604083,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
10387,092322FF,000,000009,00000900000000,344841,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
10388,092322FF,000,000010,00001000000000,604600,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
10389,092322FF,000,000011,00001100000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.374400,9.750000,0.000,
10390,092322FF,000,000012,00001200000000,/DOS-PR,,3,Direct Operating Supplies - Pd,,,,,,,,,578000050,N,EACH,12.000000,0.040000,0.000,
10391,092322FF-KITS,000,000001,00000100000000,022019,*,1,,,,,,,,S,,,N,,1.000000,0.000000,0.000,
10392,092322FF-KITS,000,000002,00000200000000,602022,*,1,,,,,,,,S,,,N,,0.172000,0.000000,0.000,
10393,092322FF-KITS,000,000003,00000300000000,607521,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
10394,092322FF-KITS,000,000004,00000400000000,92322A1,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
10395,092322FF-KITS,000,000005,00000500000000,92322A2,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
10396,092322FF-KITS,000,000006,00000600000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,included in final kit assembly,582528250,N,EACH,0.000000,9.960000,0.000,
10397,092322FF-KITS,000,000007,00000550000000,CAUTIONHGRFR/EN,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
10398,092322GF,000,000001,00000100000000,022019,*,1,,,,,,,,S,,,N,,6.000000,0.000000,0.000,
10399,092322GF,000,000002,00000200000000,602022,*,1,,,,,,,0000,S,,,N,,1.031000,0.000000,2.500,
10400,092322GF,000,000003,00000300000000,607503G-NON,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
10401,092322GF,000,000004,00000400000000,92322GFA1,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
10402,092322GF,000,000005,00000500000000,92322GFA2,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
10403,092322GF,000,000006,00000600000000,CAUTIONHGRFR/EN,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
10404,092322GF,000,000007,00000700000000,604003RT,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
10405,092322GF,000,000008,00000800000000,604503,*,1,,,,,,,,,,,N,,2.000000,0.000000,0.000,
10406,092322GF,000,000009,00000900000000,604600,*,1,,,,,,,0000,,,,N,,0.000000,0.000000,0.000,
10407,092322GF,000,000010,00001000000000,344848,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
10408,092322GF,000,000011,00001100000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.059400,9.750000,0.000,
10409,092322GF,000,000012,00001200000000,/DOS-EURO,,3,Operating Cost for European,,,,,,,,,578000050,N,EACH,6.000000,0.080000,0.000,
10410,092401,000,000001,00000100000000,092401A1,*,1,,,,,,,0000,,,,N,,12.000000,0.000000,0.000,
10411,092401,000,000002,00000200000000,092401A2,*,1,,,,,,,0000,,,,N,,12.000000,0.000000,0.000,
10412,092401,000,000003,00000300000000,092401P1,*,1,,,,,,,,,,,N,,12.000000,0.000000,0.000,
10413,092401,000,000004,00000400000000,604026,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
10414,092401,000,000005,00000500000000,604600,*,1,,,,,,,0000,,,,N,,0.000000,0.000000,0.000,
10415,092401,000,000006,00000600000000,344841,*,1,,,,,,,0000,,,,N,,0.000000,0.000000,0.000,
10416,092401,000,000007,00000700000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.115200,9.960000,0.000,
10417,092401,000,000008,00000800000000,/DOS-PR,,3,Direct Operating Supplies - Pd,,,,,,,,,578000050,N,EACH,12.000000,0.040000,0.000,
10418,092501,000,000001,00000100000000,604026,*,1,,,,,,,0000,,,,N,,1.000000,0.000000,0.000,
10419,092501,000,000002,00000200000000,092501A1,*,1,,,,,,,0000,,,,N,,12.000000,0.000000,0.000,
10420,092501,000,000003,00000300000000,092501A2,*,1,,,,,,,0000,,,,N,,12.000000,0.000000,0.000,
10421,092501,000,000004,00000400000000,092401P1,*,1,,,,,,,,,,,N,,12.000000,0.000000,0.000,
10422,092501,000,000005,00000500000000,344841,*,1,,,,,,,0000,,,,N,,0.000000,0.000000,0.000,
10423,092501,000,000006,00000600000000,604600,*,1,,,,,,,0000,,,,N,,0.000000,0.000000,0.000,
10424,092501,000,000007,00000700000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.115200,9.960000,0.000,
10425,092501,000,000008,00000800000000,/DOS-PR,,3,Direct Operating Supplies - Pd,,,,,,,,,578000050,N,EACH,12.000000,0.040000,0.000,
10426,092600,000,000001,00000100000000,022002,000,1,,,,,,,,S,,,N,,4.000000,0.000000,0.000,
10427,092600,000,000002,00000300000000,602030,000,1,,,,,,,0000,S,,,N,,4.000000,0.000000,2.500,
10428,092600,000,000003,00000400000000,92600A1,*,1,,,,,,,0000,,,,N,,4.000000,0.000000,0.000,
10429,092600,000,000004,00000500000000,CAUTIONHGRFR/EN,*,1,,,,,,,,,,,N,,4.000000,0.000000,0.000,
10430,092600,000,000005,00000600000000,502406,000,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
10431,092600,000,000006,00000700000000,502406ACD,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
10432,092600,000,000007,00000800000000,92232BAG,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
10433,092600,000,000008,00000900000000,604600,*,1,,,,,,,0000,,,,N,,0.000000,0.000000,0.000,
10434,092600,000,000009,00000200000000,38MMACID,*,1,,,,,,,,,,,N,,4.000000,0.000000,0.000,
10435,092600,000,000010,00001000000000,344841,*,1,,,,,,,0000,,,,N,,0.000000,0.000000,0.000,
10436,092600,000,000011,00001100000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.072800,9.750000,0.000,
10437,092600,000,000012,00001200000000,/DOS-PR,,3,Direct Operating Supplies - Pd,,,,,,,,,578000050,N,EACH,4.000000,0.040000,0.000,
10438,092600EUR,000,000001,00000100000000,022002,000,1,,,,,,,,S,,,N,,4.000000,0.000000,0.000,
10439,092600EUR,000,000002,00000200000000,602030,000,1,,,,,,,0000,S,,,N,,4.000000,0.000000,2.500,
10440,092600EUR,000,000003,00000300000000,92600EURA1,*,1,,,,,,,,,,,N,,4.000000,0.000000,0.000,
10441,092600EUR,000,000004,00000400000000,CAUTIONHGRFR/EN,*,1,,,,,,,,,,,N,,4.000000,0.000000,0.000,
10442,092600EUR,000,000005,00000500000000,502406,000,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
10443,092600EUR,000,000006,00000600000000,502406ACD,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
10444,092600EUR,000,000007,00000700000000,92232BAG,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
10445,092600EUR,000,000008,00000900000000,604600,*,1,,,,,,,0000,,,,N,,0.000000,0.000000,0.000,
10446,092600EUR,000,000009,00000800000000,38MMACID,*,1,,,,,,,,,,,N,,4.000000,0.000000,0.000,
10447,092600EUR,000,000010,00001000000000,344848,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
10448,092600EUR,000,000011,00001100000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.072800,9.750000,0.000,
10449,092600EUR,000,000012,00001200000000,/DOS-EURO,,3,Operating Cost for European,,,,,,,,,578000050,N,EACH,4.000000,0.080000,0.000,
10450,092600EUR,000,000013,00000350000000,BLINDSTICKER,*,1,,,,,,,,,,,N,,4.000000,0.000000,0.000,
10451,092600FF,000,000001,00000100000000,092600FF-KITS,*,1,,,,,,,,S,,,N,,4.000000,0.000000,0.000,
10452,092600FF,000,000006,00000700000000,604099,*,1,,,,,,,,,,,N,,4.000000,0.000000,0.000,
10453,092600FF,000,000007,00000800000000,604100,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
10454,092600FF,000,000008,00000600000000,607605,*,1,,,,,,,,,,,N,,4.000000,0.000000,0.000,
10455,092600FF,000,000009,00000900000000,604600,*,1,,,,,,,0000,,,,N,,0.000000,0.000000,0.000,
10456,092600FF,000,000010,00001000000000,344841,*,1,,,,,,,0000,,,,N,,0.000000,0.000000,0.000,
10457,092600FF,000,000011,00001100000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.147200,9.750000,0.000,
10458,092600FF,000,000012,00001200000000,/DOS-PR,,3,Direct Operating Supplies - Pd,,,,,,,,,578000050,N,EACH,4.000000,0.040000,0.000,
10459,092600FF-KITS,000,000001,00000100000000,022002,000,1,,,,,,,,S,,,N,,1.000000,0.000000,0.000,
10460,092600FF-KITS,000,000002,00000200000000,38MMACID,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
10461,092600FF-KITS,000,000003,00000300000000,602030,000,1,,,,,,,0000,S,,,N,,1.000000,0.000000,2.500,
10462,092600FF-KITS,000,000004,00000400000000,92600A1,*,1,,,,,,,0000,,,,N,,1.000000,0.000000,0.000,
10463,092600FF-KITS,000,000005,00000500000000,CAUTIONHGRFR/EN,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
10464,092600FF-KITS,000,000012,00001200000000,/C,,4,,,,,,,,,TOTAL LABOR IN FINAL KIT ASSEMBLY,,N,,0.000000,0.000000,0.000,
10465,092632DGF,000,000001,00000100000000,022014,*,1,,,,,,,,S,,,N,,6.000000,0.000000,0.000,
10466,092632DGF,000,000002,00000200000000,602030,*,1,,,,,,,,S,,,N,,1.500000,0.000000,2.500,
10467,092632DGF,000,000003,00000300000000,607520,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
10468,092632DGF,000,000004,00000400000000,92632DGFA1,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
10469,092632DGF,000,000005,00000500000000,92632DGFA2B,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
10470,092632DGF,000,000006,00000600000000,607609,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
10471,092632DGF,000,000007,00000700000000,604005,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
10472,092632DGF,000,000008,00000800000000,604600,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
10473,092632DGF,000,000009,00000900000000,344848,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
10474,092632DGF,000,000010,00001000000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.038400,9.750000,0.000,
10475,092632DGF,000,000011,00001100000000,/DOS-EURO,,3,Operating Cost for European,,,,,,,,,578000050,N,EACH,6.000000,0.080000,0.000,
10476,092722,000,000001,00000100000000,022020,*,1,,,,,,,,S,,,N,,12.000000,0.000000,0.000,
10477,092722,000,000002,00000200000000,94200.B,000,1,,,,,,,0000,S,,,N,,2.063000,0.000000,2.500,
10478,092722,000,000003,00000300000000,607503G-NON,*,1,,,,,,,,,,,N,,12.000000,0.000000,0.000,
10479,092722,000,000004,00000400000000,92722A1,*,1,,,,,,,0000,,,,N,,12.000000,0.000000,0.000,
10480,092722,000,000005,00000500000000,92722A2,*,1,,,,,,,0000,,,,N,,12.000000,0.000000,0.000,
10481,092722,000,000006,00000600000000,604004RT,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
10482,092722,000,000007,00000700000000,604504,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
10483,092722,000,000008,00000800000000,604600,*,1,,,,,,,0000,,,,N,,0.000000,0.000000,0.000,
10484,092722,000,000009,00000900000000,344841,*,1,,,,,,,0000,,,,N,,0.000000,0.000000,0.000,
10485,092722,000,000010,00001000000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.118800,9.750000,0.000,
10486,092722,000,000011,00001100000000,/DOS-PR,,3,Direct Operating Supplies - Pd,,,,,,,,,578000050,N,EACH,12.000000,0.040000,0.000,
10487,092722FF,000,000001,00000100000000,092722FF-KITS,*,1,,,,,,,,S,,,N,,12.000000,0.000000,0.000,
10488,092722FF,000,000004,00000800000000,607503G-NON,*,1,,,,,,,,,,,N,,12.000000,0.000000,0.000,
10489,092722FF,000,000007,00000600000000,604081,*,1,,,,,,,,,,,N,,12.000000,0.000000,0.000,
10490,092722FF,000,000008,00000700000000,604083,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
10491,092722FF,000,000009,00000900000000,344841,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
10492,092722FF,000,000010,00001000000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.374400,9.750000,0.000,
10493,092722FF,000,000011,00001100000000,/DOS-PR,,3,Direct Operating Supplies - Pd,,,,,,,,,578000050,N,EACH,12.000000,0.040000,0.000,
10494,092722FF,000,000013,00000950000000,604600,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
10495,092722FF-KITS,000,000001,00000100000000,022020,*,1,,,,,,,,S,,,N,,1.000000,0.000000,0.000,
10496,092722FF-KITS,000,000002,00000200000000,94200.B,*,1,,,,,,,,S,,,N,,0.172000,0.000000,2.500,
10497,092722FF-KITS,000,000003,00000300000000,607521,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
10498,092722FF-KITS,000,000004,00000400000000,92722A1,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
10499,092722FF-KITS,000,000005,00000500000000,92722A2,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
10500,092722FF-KITS,000,000006,00000600000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,included in final kit assembly,582528250,N,EACH,0.000000,9.960000,0.000,
10501,092800,000,000001,00000100000000,022002,*,1,,,,,,,,S,,,N,,4.000000,0.000000,0.000,
10502,092800,000,000002,00000200000000,602020,*,1,,,,,,,0000,S,,,N,,4.000000,0.000000,2.500,
10503,092800,000,000003,00000300000000,38MMACID,*,1,,,,,,,,,,,N,,4.000000,0.000000,0.000,
10504,092800,000,000004,00000400000000,92800A1,*,1,,,,,,,0000,,,,N,,4.000000,0.000000,0.000,
10505,092800,000,000005,00000500000000,CAUTIONHGRFR/EN,*,1,,,,,,,,,,,N,,4.000000,0.000000,0.000,
10506,092800,000,000006,00000600000000,604600,*,1,,,,,,,0000,,,,N,,0.000000,0.000000,0.000,
10507,092800,000,000007,00000700000000,502406,000,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
10508,092800,000,000008,00000800000000,502406ACD,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
10509,092800,000,000009,00000900000000,92232BAG,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
10510,092800,000,000010,00001000000000,344841,*,1,,,,,,,0000,,,,N,,0.000000,0.000000,0.000,
10511,092800,000,000011,00001100000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.072800,9.960000,0.000,
10512,092800,000,000012,00001200000000,/DOS-PR,,3,Direct Operating Supplies - Pd,,,,,,,,,578000050,N,EACH,4.000000,0.040000,0.000,
10513,092800FF,000,000006,00000900000000,604600,*,1,,,,,,,0000,,,,N,,0.000000,0.000000,0.000,
10514,092800FF,000,000007,00000600000000,604099,*,1,,,,,,,,,,,N,,4.000000,0.000000,0.000,
10515,092800FF,000,000008,00000700000000,604100,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
10516,092800FF,000,000009,00000800000000,607605,*,1,,,,,,,,,,,N,,4.000000,0.000000,0.000,
10517,092800FF,000,000010,00001000000000,344841,*,1,,,,,,,0000,,,,N,,0.000000,0.000000,0.000,
10518,092800FF,000,000011,00001100000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.147200,9.960000,0.000,
10519,092800FF,000,000012,00001200000000,/DOS-PR,,3,Direct Operating Supplies - Pd,,,,,,,,,578000050,N,EACH,4.000000,0.040000,0.000,
10520,092800FF,000,000013,00001300000000,/C,,4,,,,,,,,,LQ Diamond required on inner and outer cartons,,N,,0.000000,0.000000,0.000,
10521,092800FF,000,000014,00000300000000,092800FF-KITS,*,1,,,,,,,,S,,,N,,4.000000,0.000000,0.000,
10522,092800FF-KITS,000,000001,00000100000000,022002,*,1,,,,,,,,S,,,N,,1.000000,0.000000,0.000,
10523,092800FF-KITS,000,000002,00000200000000,602020,*,1,,,,,,,,S,,,N,,1.000000,0.000000,2.500,
10524,092800FF-KITS,000,000003,00000300000000,38MMACID,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
10525,092800FF-KITS,000,000004,00000400000000,92800A1,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
10526,092800FF-KITS,000,000005,00000500000000,CAUTIONHGRFR/EN,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
10527,092800FF-KITS,000,000006,00000600000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,included in final kit assembly,582528250,N,EACH,0.000000,22.250000,0.000,
10528,092800LME,000,000001,00000100000000,022002,*,1,,,,,,,,S,,,N,,4.000000,0.000000,0.000,
10529,092800LME,000,000002,00000200000000,602020,*,1,,,,,,,0000,S,,,N,,4.000000,0.000000,2.500,
10530,092800LME,000,000003,00000300000000,38MMACID,*,1,,,,,,,,,,,N,,4.000000,0.000000,0.000,
10531,092800LME,000,000004,00000400000000,92800LMEA1,*,1,,,,,,,,,,,N,,4.000000,0.000000,0.000,
10532,092800LME,000,000005,00000500000000,CAUTIONHGRFR/EN,*,1,,,,,,,,,,,N,,4.000000,0.000000,0.000,
10533,092800LME,000,000006,00000600000000,604600,*,1,,,,,,,0000,,,,N,,0.000000,0.000000,0.000,
10534,092800LME,000,000007,00000700000000,502406,000,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
10535,092800LME,000,000008,00000800000000,502406ACD,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
10536,092800LME,000,000009,00000900000000,92232BAG,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
10537,092800LME,000,000010,00001000000000,344848,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
10538,092800LME,000,000011,00001100000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.072800,9.960000,0.000,
10539,092800LME,000,000012,00001200000000,/DOS-EURO,,3,Operating Cost for European,,,,,,,,,578000050,N,EACH,4.000000,0.080000,0.000,
10540,092800LME,000,000013,00000450000000,BLINDSTICKER,*,1,,,,,,,,,,,N,,4.000000,0.000000,0.000,
10541,092800SW,000,000001,00000100000000,092800SW-KITS,*,1,,,,,,,,S,,,N,,4.000000,0.000000,0.000,
10542,092800SW,000,000006,00000600000000,604099,*,1,,,,,,,,,,,N,,4.000000,0.000000,0.000,
10543,092800SW,000,000007,00000700000000,604100,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
10544,092800SW,000,000008,00000800000000,607605,*,1,,,,,,,,,,,N,,4.000000,0.000000,0.000,
10545,092800SW,000,000009,00000900000000,604600,*,1,,,,,,,0000,,,,N,,0.000000,0.000000,0.000,
10546,092800SW,000,000010,00001000000000,344841,*,1,,,,,,,0000,,,,N,,0.000000,0.000000,0.000,
10547,092800SW,000,000011,00001100000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.147200,9.960000,0.000,
10548,092800SW,000,000012,00001200000000,/DOS-PR,,3,Direct Operating Supplies - Pd,,,,,,,,,578000050,N,EACH,4.000000,0.040000,0.000,
10549,092800SW,000,000013,00001300000000,/C,,4,,,,,,,,,LQ Diamond required on inner and outer cartons,,N,,0.000000,0.000000,0.000,
10550,092800SW-KITS,000,000001,00000100000000,022002,*,1,,,,,,,,S,,,N,,1.000000,0.000000,0.000,
10551,092800SW-KITS,000,000002,00000200000000,602020,*,1,,,,,,,,S,,,N,,1.000000,0.000000,2.500,
10552,092800SW-KITS,000,000003,00000300000000,38MMACID,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
10553,092800SW-KITS,000,000004,00000400000000,92800A1,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
10554,092800SW-KITS,000,000005,00000500000000,CAUTIONHGRFR/EN,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
10555,092800SW-KITS,000,000006,00000600000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,included in final kit assembly,582528250,N,EACH,0.000000,22.250000,0.000,
10556,092832,000,000001,00000100000000,022014,*,1,,,,,,,,S,,,N,,12.000000,0.000000,0.000,
10557,092832,000,000002,00000200000000,602020,*,1,,,,,,,,S,,,N,,3.000000,0.000000,2.500,
10558,092832,000,000003,00000300000000,607520,*,1,,,,,,,,,,,N,,12.000000,0.000000,0.000,
10559,092832,000,000004,00000400000000,92832A1,*,1,,,,,,,,,,,N,,12.000000,0.000000,0.000,
10560,092832,000,000005,00000500000000,92832A2,*,1,,,,,,,,,,,N,,12.000000,0.000000,0.000,
10561,092832,000,000006,00000600000000,CAUTIONHGRFR/EN,*,1,,,,,,,,,,,N,,12.000000,0.000000,0.000,
10562,092832,000,000007,00000700000000,92232BAG,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
10563,092832,000,000008,00000800000000,604006,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
10564,092832,000,000009,00000900000000,604006ACD,*,1,,,,,,,,,,,N,,2.000000,0.000000,0.000,
10565,092832,000,000010,00001000000000,604600,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
10566,092832,000,000011,00001100000000,344841,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
10567,092832,000,000012,00001200000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.093600,9.750000,0.000,
10568,092832,000,000013,00001300000000,/DOS-PR,,3,Direct Operating Supplies - Pd,,,,,,,,,578000050,N,EACH,12.000000,0.040000,0.000,
10569,092832C,000,000001,00000100000000,022014,*,1,,,,,,,,S,,,N,,12.000000,0.000000,0.000,
10570,092832C,000,000002,00000200000000,602020,*,1,,,,,,,,S,,,N,,3.000000,0.000000,2.500,
10571,092832C,000,000003,00000300000000,607520,*,1,,,,,,,,,,,N,,12.000000,0.000000,0.000,
10572,092832C,000,000004,00000400000000,92832CA1,*,1,,,,,,,,,,,N,,12.000000,0.000000,0.000,
10573,092832C,000,000005,00000500000000,92832CA2,*,1,,,,,,,,,,,N,,12.000000,0.000000,0.000,
10574,092832C,000,000006,00000600000000,CAUTIONHGRFR/EN,*,1,,,,,,,,,,,N,,12.000000,0.000000,0.000,
10575,092832C,000,000007,00000700000000,92232BAG,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
10576,092832C,000,000008,00000800000000,604006,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
10577,092832C,000,000009,00000900000000,604006ACD,*,1,,,,,,,,,,,N,,2.000000,0.000000,0.000,
10578,092832C,000,000010,00001000000000,604600,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
10579,092832C,000,000011,00001100000000,344841,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
