,BillNo, Revision, LineKey, LineSeqNo, ComponentItemCode, ComponentRevision, ItemType, ComponentDesc, EngineeringDrawingFindNo, EngineeringChangeAddNo, EngineeringChangeAddDate, EngineeringChangeDelNo, EngineeringChangeDelDate, WorkOrderStepNo, BillType, CommentText, MiscChargeGLAcctKey, SetupCharge, UnitOfMeasure, QuantityPerBill, StandardUnitCost, ScrapPercent, WorkTicketStepNo
6494,084104GF,000,000010,00000500000000,84104GFP1,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
6495,084104GF,000,000011,00000150000000,84104GFA1,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
6496,084104GF,000,000012,00000175000000,BLINDSTICKER,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
6497,084104N,000,000001,00000100000000,084104N-KITS,*,1,,,,,,,,S,,,N,,4.000000,0.000000,0.000,
6498,084104N,000,000005,00000600000000,GBLETCLAM,*,1,,,,,,,,,,,N,,4.000000,0.000000,0.000,
6499,084104N,000,000006,00000700000000,604046,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
6500,084104N,000,000007,00000800000000,344841,*,1,,,,,,,0000,,,,N,,0.000000,0.000000,0.000,
6501,084104N,000,000008,00000900000000,604600,*,1,,,,,,,0000,,,,N,,0.000000,0.000000,0.000,
6502,084104N,000,000009,00001000000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.065200,10.060000,0.000,
6503,084104N,000,000010,00001100000000,/DOS-PR,,3,Direct Operating Supplies - Pd,,,,,,,,,578000050,N,EACH,4.000000,0.040000,0.000,
6504,084104N,000,000011,00000500000000,84104P2,*,1,,,,,,,,,,,N,,4.000000,0.000000,0.000,
6505,084104N-KITS,000,000001,00000200000000,602025,*,1,,,,,,,,,,,N,,0.031300,0.000000,2.500,
6506,084104N-KITS,000,000002,00000100000000,607510,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
6507,084104N-KITS,000,000003,00000050000000,607010,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
6508,084104N-KITS,000,000004,00000400000000,/C,,4,,,,,,,,,Labor included in finished goods BOM,,N,,0.000000,0.000000,0.000,
6509,084104P,000,000001,00000100000000,607010,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
6510,084104P,000,000002,00000200000000,602025,*,1,,,,,,,0000,,,,N,,0.188000,0.000000,2.500,
6511,084104P,000,000003,00000500000000,607510,*,1,,,,,,,0000,,,,N,,6.000000,0.000000,0.000,
6512,084104P,000,000004,00000300000000,841-L-1-BLISTER,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
6513,084104P,000,000006,00000700000000,344841,*,1,,,,,,,0000,,,,N,,0.000000,0.000000,0.000,
6514,084104P,000,000007,00000800000000,604600,*,1,,,,,,,0000,,,,N,,0.000000,0.000000,0.000,
6515,084104P,000,000008,00000900000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.076800,10.060000,0.000,
6516,084104P,000,000009,00001000000000,/DOS-PR,,3,Direct Operating Supplies - Pd,,,,,,,,,578000050,N,EACH,6.000000,0.040000,0.000,
6517,084104P,000,000013,00000650000000,604058,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
6518,084104P,000,000014,00000400000000,84104P1,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
6519,084104PC,000,000001,00000100000000,607013,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
6520,084104PC,000,000002,00000200000000,607010CA1,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
6521,084104PC,000,000003,00000300000000,602025,*,1,,,,,,,0000,,,,N,,0.188000,0.000000,2.500,
6522,084104PC,000,000004,00000400000000,607510,*,1,,,,,,,0000,,,,N,,6.000000,0.000000,0.000,
6523,084104PC,000,000005,00000500000000,604023,*,1,,,,,,,0000,,,,N,,1.000000,0.000000,0.000,
6524,084104PC,000,000006,00000800000000,604600,*,1,,,,,,,0000,,,,N,,0.000000,0.000000,0.000,
6525,084104PC,000,000007,00000900000000,344841,*,1,,,,,,,0000,,,,N,,0.000000,0.000000,0.000,
6526,084104PC,000,000008,00000600000000,841-L-1-BLISTER,*,1,,,,,,,0000,,,,N,,6.000000,0.000000,0.000,
6527,084104PC,000,000009,00000700000000,084104CP1,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
6528,084104PC,000,000010,00001000000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.084600,9.960000,0.000,
6529,084104PC,000,000011,00001100000000,/DOS-PR,,3,Direct Operating Supplies - Pd,,,,,,,,,578000050,N,EACH,6.000000,0.040000,0.000,
6530,084105B,000,000001,00000100000000,607010,*,1,,,,,,,,,,,N,,12.000000,0.000000,0.000,
6531,084105B,000,000002,00000200000000,602026,*,1,,,,,,,0000,,,,N,,0.375000,0.000000,2.500,
6532,084105B,000,000003,00000300000000,607510,*,1,,,,,,,0000,,,,N,,12.000000,0.000000,0.000,
6533,084105B,000,000006,00000800000000,604600,*,1,,,,,,,0000,,,,N,,0.000000,0.000000,0.000,
6534,084105B,000,000007,00000900000000,344841,*,1,,,,,,,0000,,,,N,,0.000000,0.000000,0.000,
6535,084105B,000,000008,00000400000000,841-L-1-BLISTER,*,1,,,,,,,0000,,,,N,,12.000000,0.000000,0.000,
6536,084105B,000,000010,00001000000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.153600,9.750000,0.000,
6537,084105B,000,000011,00001100000000,/DOS-PR,,3,Direct Operating Supplies - Pd,,,,,,,,,578000050,N,EACH,12.000000,0.040000,0.000,
6538,084105B,000,000014,00000550000000,84105P1,*,1,,,,,,,,,,,N,,12.000000,0.000000,0.000,
6539,084105B,000,000015,00000650000000,604045,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
6540,084105N,000,000001,00000100000000,084105N-KITS,*,1,,,,,,,,S,,,N,,4.000000,0.000000,0.000,
6541,084105N,000,000006,00000600000000,84105P2,*,1,,,,,,,,,,,N,,4.000000,0.000000,0.000,
6542,084105N,000,000007,00000700000000,GBLETCLAM,*,1,,,,,,,,,,,N,,4.000000,0.000000,0.000,
6543,084105N,000,000008,00000800000000,604046,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
6544,084105N,000,000009,00000900000000,344841,*,1,,,,,,,0000,,,,N,,0.000000,0.000000,0.000,
6545,084105N,000,000010,00001000000000,604600,*,1,,,,,,,0000,,,,N,,0.000000,0.000000,0.000,
6546,084105N,000,000011,00001100000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.065200,10.060000,0.000,
6547,084105N,000,000012,00001200000000,/DOS-PR,,3,Direct Operating Supplies - Pd,,,,,,,,,578000050,N,EACH,4.000000,0.040000,0.000,
6548,084105N-KITS,000,000001,00000100000000,607010,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
6549,084105N-KITS,000,000002,00000200000000,607510,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
6550,084105N-KITS,000,000003,00000300000000,602026,*,1,,,,,,,,,,,N,,0.031300,0.000000,2.500,
6551,084105N-KITS,000,000004,00000400000000,/C,,4,,,,,,,,,Labor included in finished goods BOM,,N,,0.000000,0.000000,0.000,
6552,084106B,000,000001,00000100000000,607010,*,1,,,,,,,,,,,N,,12.000000,0.000000,0.000,
6553,084106B,000,000002,00000200000000,602027,*,1,,,,,,,0000,,,,N,,0.375000,0.000000,2.500,
6554,084106B,000,000003,00000300000000,607510,*,1,,,,,,,0000,,,,N,,12.000000,0.000000,0.000,
6555,084106B,000,000006,00000400000000,604600,*,1,,,,,,,0000,,,,N,,0.000000,0.000000,0.000,
6556,084106B,000,000007,00000500000000,344841,*,1,,,,,,,0000,,,,N,,0.000000,0.000000,0.000,
6557,084106B,000,000008,00000600000000,841-L-1-BLISTER,*,1,,,,,,,0000,,,,N,,12.000000,0.000000,0.000,
6558,084106B,000,000011,00001100000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.153600,9.750000,0.000,
6559,084106B,000,000012,00001200000000,/DOS-PR,,3,Direct Operating Supplies - Pd,,,,,,,,,578000050,N,EACH,12.000000,0.040000,0.000,
6560,084106B,000,000015,00000850000000,84106P1,*,1,,,,,,,,,,,N,,12.000000,0.000000,0.000,
6561,084106B,000,000016,00000825000000,604045,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
6562,084106N,000,000001,00000100000000,084106N-KITS,*,1,,,,,,,,S,,,N,,4.000000,0.000000,0.000,
6563,084106N,000,000006,00000600000000,84106P2,*,1,,,,,,,,,,,N,,4.000000,0.000000,0.000,
6564,084106N,000,000007,00000700000000,GBLETCLAM,*,1,,,,,,,,,,,N,,4.000000,0.000000,0.000,
6565,084106N,000,000008,00000800000000,604046,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
6566,084106N,000,000009,00000900000000,344841,*,1,,,,,,,0000,,,,N,,0.000000,0.000000,0.000,
6567,084106N,000,000010,00001000000000,604600,*,1,,,,,,,0000,,,,N,,0.000000,0.000000,0.000,
6568,084106N,000,000011,00001100000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.065200,10.060000,0.000,
6569,084106N,000,000012,00001200000000,/DOS-PR,,3,Direct Operating Supplies - Pd,,,,,,,,,578000050,N,EACH,4.000000,0.040000,0.000,
6570,084106N-KITS,000,000001,00000100000000,607010,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
6571,084106N-KITS,000,000002,00000200000000,607510,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
6572,084106N-KITS,000,000003,00000300000000,602027,*,1,,,,,,,,,,,N,,0.031300,0.000000,2.500,
6573,084106N-KITS,000,000004,00000400000000,/C,,4,,,,,,,,,Labor included in finished goods BOM,,N,,0.000000,0.000000,0.000,
6574,084107B,000,000001,00000100000000,607010,*,1,,,,,,,,,,,N,,12.000000,0.000000,0.000,
6575,084107B,000,000002,00000200000000,602028,*,1,,,,,,,0000,,,,N,,0.375000,0.000000,2.500,
6576,084107B,000,000003,00000300000000,607510,*,1,,,,,,,0000,,,,N,,12.000000,0.000000,0.000,
6577,084107B,000,000006,00000700000000,604600,*,1,,,,,,,0000,,,,N,,0.000000,0.000000,0.000,
6578,084107B,000,000007,00000800000000,344841,*,1,,,,,,,0000,,,,N,,0.000000,0.000000,0.000,
6579,084107B,000,000008,00000900000000,841-L-1-BLISTER,*,1,,,,,,,0000,,,,N,,12.000000,0.000000,0.000,
6580,084107B,000,000010,00001000000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.153600,10.350000,0.000,
6581,084107B,000,000011,00001100000000,/DOS-PR,,3,Direct Operating Supplies - Pd,,,,,,,,,578000050,N,EACH,12.000000,0.040000,0.000,
6582,084107B,000,000014,00000550000000,604045,*,1,,,,,,,,,pending conversion - remove divider as well,,N,,1.000000,0.000000,0.000,
6583,084107B,000,000015,00000650000000,84107P1,*,1,,,,,,,,,pending conversion,,N,,12.000000,0.000000,0.000,
6584,084107N,000,000001,00000100000000,084107N-KITS,*,1,,,,,,,,S,,,N,,4.000000,0.000000,0.000,
6585,084107N,000,000006,00000600000000,84107P2,*,1,,,,,,,,,,,N,,4.000000,0.000000,0.000,
6586,084107N,000,000007,00000700000000,GBLETCLAM,*,1,,,,,,,,,,,N,,4.000000,0.000000,0.000,
6587,084107N,000,000008,00000800000000,604046,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
6588,084107N,000,000009,00000900000000,344841,*,1,,,,,,,0000,,,,N,,0.000000,0.000000,0.000,
6589,084107N,000,000010,00001000000000,604600,*,1,,,,,,,0000,,,,N,,0.000000,0.000000,0.000,
6590,084107N,000,000011,00001100000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.065200,10.060000,0.000,
6591,084107N,000,000012,00001200000000,/DOS-PR,,3,Direct Operating Supplies - Pd,,,,,,,,,578000050,N,EACH,4.000000,0.040000,0.000,
6592,084107N-KITS,000,000001,00000100000000,607010,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
6593,084107N-KITS,000,000002,00000200000000,607510,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
6594,084107N-KITS,000,000003,00000300000000,602028,*,1,,,,,,,,,,,N,,0.031300,0.000000,2.500,
6595,084107N-KITS,000,000004,00000400000000,/C,,4,,,,,,,,,Labor included in finished goods BOM,,N,,0.000000,0.000000,0.000,
6596,084108B,000,000002,00000100000000,607010,*,1,,,,,,,,,,,N,,12.000000,0.000000,0.000,
6597,084108B,000,000003,00000300000000,602034,*,1,,,,,,,,,,,N,,0.375000,0.000000,2.500,
6598,084108B,000,000004,00000500000000,607510,*,1,,,,,,,,,,,N,,12.000000,0.000000,0.000,
6599,084108B,000,000007,00000800000000,604600,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
6600,084108B,000,000008,00000900000000,344841,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
6601,084108B,000,000009,00000275000000,841-L-1-BLISTER,*,1,,,,,,,,,,,N,,12.000000,0.000000,0.000,
6602,084108B,000,000010,00001000000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.153600,13.120000,0.000,
6603,084108B,000,000011,00001100000000,/DOS-PR,,3,Direct Operating Supplies - Pd,,,,,,,,,578000050,N,EACH,12.000000,0.040000,0.000,
6604,084108B,000,000014,00000525000000,84108P1,*,1,,,,,,,,,,,N,,12.000000,0.000000,0.000,
6605,084108B,000,000015,00000700000000,604045,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
6606,084134,000,000001,00000100000000,607019,*,1,,,,,,,0000,,,,N,,6.000000,0.000000,0.000,
6607,084134,000,000002,00000200000000,602025,*,1,,,,,,,0000,,,,N,,1.500000,0.000000,2.500,
6608,084134,000,000003,00000300000000,084134A1,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
6609,084134,000,000004,00000400000000,607511,*,1,,,,,,,0000,,,,N,,6.000000,0.000000,0.000,
6610,084134,000,000005,00000500000000,604002,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
6611,084134,000,000006,00000600000000,604600,*,1,,,,,,,0000,,,,N,,0.000000,0.000000,0.000,
6612,084134,000,000007,00000700000000,344841,*,1,,,,,,,0000,,,,N,,0.000000,0.000000,0.000,
6613,084134,000,000008,00000800000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.382200,9.750000,0.000,
6614,084134,000,000009,00000900000000,/DOS-PR,,3,Direct Operating Supplies - Pd,,,,,,,,,578000050,N,EACH,6.000000,0.040000,0.000,
6615,084135,000,000001,00000100000000,607019,*,1,,,,,,,0000,,,,N,,6.000000,0.000000,0.000,
6616,084135,000,000002,00000200000000,602026,*,1,,,,,,,0000,,,,N,,1.500000,0.000000,2.500,
6617,084135,000,000003,00000300000000,607511,*,1,,,,,,,0000,,,,N,,6.000000,0.000000,0.000,
6618,084135,000,000004,00000400000000,084134A1,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
6619,084135,000,000005,00000500000000,604002,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
6620,084135,000,000006,00000600000000,604600,*,1,,,,,,,0000,,,,N,,0.000000,0.000000,0.000,
6621,084135,000,000007,00000700000000,344841,*,1,,,,,,,0000,,,,N,,0.000000,0.000000,0.000,
6622,084135,000,000008,00000800000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.382200,9.750000,0.000,
6623,084135,000,000009,00000900000000,/DOS-PR,,3,Direct Operating Supplies - Pd,,,,,,,,,578000050,N,EACH,6.000000,0.040000,0.000,
6624,084137,000,000001,00000100000000,607019,*,1,,,,,,,0000,,,,N,,6.000000,0.000000,0.000,
6625,084137,000,000002,00000200000000,602028,*,1,,,,,,,0000,,,,N,,1.500000,0.000000,2.500,
6626,084137,000,000003,00000300000000,084134A1,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
6627,084137,000,000004,00000400000000,607511,*,1,,,,,,,0000,,,,N,,6.000000,0.000000,0.000,
6628,084137,000,000005,00000500000000,604002,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
6629,084137,000,000006,00000600000000,604600,*,1,,,,,,,0000,,,,N,,0.000000,0.000000,0.000,
6630,084137,000,000007,00000700000000,344841,*,1,,,,,,,0000,,,,N,,0.000000,0.000000,0.000,
6631,084137,000,000008,00000800000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.382200,10.320000,0.000,
6632,084137,000,000009,00000900000000,/DOS-PR,,3,Direct Operating Supplies - Pd,,,,,,,,,578000050,N,EACH,6.000000,0.040000,0.000,
6633,084138,000,000001,00000100000000,607019,*,1,,,,,,,0000,,,,N,,6.000000,0.000000,0.000,
6634,084138,000,000002,00000200000000,602034,*,1,,,,,,,0000,,,,N,,1.500000,0.000000,2.500,
6635,084138,000,000003,00000300000000,607511,*,1,,,,,,,0000,,,,N,,6.000000,0.000000,0.000,
6636,084138,000,000004,00000400000000,084134A1,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
6637,084138,000,000005,00000500000000,604002,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
6638,084138,000,000006,00000600000000,604600,*,1,,,,,,,0000,,,,N,,0.000000,0.000000,0.000,
6639,084138,000,000007,00000700000000,344841,*,1,,,,,,,0000,,,,N,,0.000000,0.000000,0.000,
6640,084138,000,000008,00000800000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.382200,10.320000,0.000,
6641,084138,000,000009,00000900000000,/DOS-PR,,3,Direct Operating Supplies - Pd,,,,,,,,,578000050,N,EACH,6.000000,0.040000,0.000,
6642,084300,000,000001,00000100000000,607006,*,1,,,,,,,0000,S,,,N,,6.000000,0.000000,0.000,
6643,084300,000,000002,00000200000000,602033KPK,000,1,,,,,,,,S,,,N,,6.000000,0.000000,2.500,
6644,084300,000,000003,00000300000000,607504,*,1,,,,,,,0000,,,,N,,6.000000,0.000000,0.000,
6645,084300,000,000004,00000400000000,84300A1,*,1,,,,,,,0000,,,,N,,6.000000,0.000000,0.000,
6646,084300,000,000005,00000500000000,84300A2,*,1,,,,,,,0000,,,,N,,6.000000,0.000000,0.000,
6647,084300,000,000006,00000600000000,050200DIV,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
6648,084300,000,000007,00000700000000,050200,000,1,,,,,,,0000,,,,N,,1.000000,0.000000,0.000,
6649,084300,000,000008,00000800000000,344841,*,1,,,,,,,0000,,,,N,,0.000000,0.000000,0.000,
6650,084300,000,000009,00000900000000,604600,*,1,,,,,,,0000,,,,N,,0.000000,0.000000,0.000,
6651,084300,000,000010,00001000000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.098400,9.750000,0.000,
6652,084300,000,000011,00001100000000,/DOS-PR,,3,Direct Operating Supplies - Pd,,,,,,,,,578000050,N,EACH,6.000000,0.040000,0.000,
6653,084308C,000,000001,00000100000000,100116WHT,*,1,,,,,,,,S,,,N,,12.000000,0.000000,0.000,
6654,084308C,000,000002,00000200000000,602033KPK,000,1,,,,,,,,S,,,N,,0.750000,0.000000,2.500,
6655,084308C,000,000003,00000300000000,607508,*,1,,,,,,,,,,,N,,12.000000,0.000000,0.000,
6656,084308C,000,000004,00000400000000,84308CA1,*,1,,,,,,,0000,,,,N,,12.000000,0.000000,0.000,
6657,084308C,000,000005,00000500000000,84308CA2,*,1,,,,,,,0000,,,,N,,12.000000,0.000000,0.000,
6658,084308C,000,000006,00000600000000,084308CP1,*,1,,,,,,,,,,,N,,12.000000,0.000000,0.000,
6659,084308C,000,000007,00000700000000,502407,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
6660,084308C,000,000008,00000800000000,604600,*,1,,,,,,,0000,,,,N,,0.000000,0.000000,0.000,
6661,084308C,000,000009,00000900000000,344841,*,1,,,,,,,0000,,,,N,,0.000000,0.000000,0.000,
6662,084308C,000,000010,00001000000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.093600,9.750000,0.000,
6663,084308C,000,000011,00001100000000,/DOS-PR,,3,Direct Operating Supplies - Pd,,,,,,,,,578000050,N,EACH,12.000000,0.040000,0.000,
6664,084308P,000,000001,00000100000000,100116WHT,*,1,,,,,,,,S,,,N,,6.000000,0.000000,0.000,
6665,084308P,000,000002,00000200000000,602033KPK,000,1,,,,,,,,S,,,N,,0.375000,0.000000,2.500,
6666,084308P,000,000003,00000300000000,607508,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
6667,084308P,000,000004,00000400000000,84308A1,*,1,,,,,,,0000,,,,N,,6.000000,0.000000,0.000,
6668,084308P,000,000005,00000500000000,84308A2,*,1,,,,,,,0000,,,,N,,6.000000,0.000000,0.000,
6669,084308P,000,000006,00000600000000,084308P1,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
6670,084308P,000,000008,00000800000000,502413,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
6671,084308P,000,000009,00000900000000,344841,*,1,,,,,,,0000,,,,N,,0.000000,0.000000,0.000,
6672,084308P,000,000010,00001000000000,604600,*,1,,,,,,,0000,,,,N,,0.000000,0.000000,0.000,
6673,084308P,000,000011,00001100000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.046800,9.750000,0.000,
6674,084308P,000,000012,00001200000000,/DOS-PR,,3,Direct Operating Supplies - Pd,,,,,,,,,578000050,N,EACH,6.000000,0.040000,0.000,
6675,084316,000,000001,00000100000000,100117WHT,*,1,,,,,,,,S,,,N,,12.000000,0.000000,0.000,
6676,084316,000,000002,00000200000000,602033KPK,000,1,,,,,,,,S,,,N,,1.500000,0.000000,2.500,
6677,084316,000,000003,00000300000000,607521,*,1,,,,,,,0000,,,,N,,12.000000,0.000000,0.000,
6678,084316,000,000004,00000400000000,84316A1,*,1,,,,,,,0000,,,,N,,12.000000,0.000000,0.000,
6679,084316,000,000005,00000500000000,84316A2,*,1,,,,,,,0000,,,,N,,12.000000,0.000000,0.000,
6680,084316,000,000006,00000600000000,084316P1,*,1,,,,,,,,,,,N,,12.000000,0.000000,0.000,
6681,084316,000,000008,00000800000000,502408,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
6682,084316,000,000009,00000900000000,344841,*,1,,,,,,,0000,,,,N,,0.000000,0.000000,0.000,
6683,084316,000,000010,00001000000000,604600,*,1,,,,,,,0000,,,,N,,0.000000,0.000000,0.000,
6684,084316,000,000011,00001100000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.093600,9.750000,0.000,
6685,084316,000,000012,00001200000000,/DOS-PR,,3,Direct Operating Supplies - Pd,,,,,,,,,578000050,N,EACH,12.000000,0.040000,0.000,
6686,084316C,000,000001,00000100000000,100117WHT,*,1,,,,,,,,S,,,N,,12.000000,0.000000,0.000,
6687,084316C,000,000002,00000200000000,602033KPK,000,1,,,,,,,,S,,,N,,1.500000,0.000000,2.500,
6688,084316C,000,000003,00000300000000,607521,*,1,,,,,,,0000,,,,N,,12.000000,0.000000,0.000,
6689,084316C,000,000004,00000400000000,84316CA1,*,1,,,,,,,,,,,N,,12.000000,0.000000,0.000,
6690,084316C,000,000005,00000500000000,84316CA2,*,1,,,,,,,,,,,N,,12.000000,0.000000,0.000,
6691,084316C,000,000006,00000600000000,084316CP1,*,1,,,,,,,,,,,N,,12.000000,0.000000,0.000,
6692,084316C,000,000007,00000700000000,502408,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
6693,084316C,000,000008,00000800000000,344841,*,1,,,,,,,0000,,,,N,,0.000000,0.000000,0.000,
6694,084316C,000,000009,00000900000000,604600,*,1,,,,,,,0000,,,,N,,0.000000,0.000000,0.000,
6695,084316C,000,000010,00001000000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.093600,9.750000,0.000,
6696,084316C,000,000011,00001100000000,/DOS-PR,,3,Direct Operating Supplies - Pd,,,,,,,,,578000050,N,EACH,12.000000,0.040000,0.000,
6697,084332,000,000001,00000100000000,100118WHT,*,1,,,,,,,,S,,,N,,12.000000,0.000000,0.000,
6698,084332,000,000002,00000200000000,602033KPK,000,1,,,,,,,,S,,,N,,3.000000,0.000000,2.500,
6699,084332,000,000003,00000300000000,607521,*,1,,,,,,,0000,,,,N,,12.000000,0.000000,0.000,
6700,084332,000,000004,00000400000000,84332A1,*,1,,,,,,,0000,,,,N,,12.000000,0.000000,0.000,
6701,084332,000,000005,00000500000000,84332A2,*,1,,,,,,,0000,,,,N,,12.000000,0.000000,0.000,
6702,084332,000,000006,00000600000000,084332P1,*,1,,,,,,,,,,,N,,12.000000,0.000000,0.000,
6703,084332,000,000008,00000800000000,502409,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
6704,084332,000,000009,00000900000000,344841,*,1,,,,,,,0000,,,,N,,0.000000,0.000000,0.000,
6705,084332,000,000010,00001000000000,604600,*,1,,,,,,,0000,,,,N,,0.000000,0.000000,0.000,
6706,084332,000,000011,00001100000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.093600,9.750000,0.000,
6707,084332,000,000012,00001200000000,/DOS-PR,,3,Direct Operating Supplies - Pd,,,,,,,,,578000050,N,EACH,12.000000,0.040000,0.000,
6708,084332C,000,000001,00000100000000,100118WHT,*,1,,,,,,,,S,,,N,,12.000000,0.000000,0.000,
6709,084332C,000,000002,00000200000000,602033KPK,000,1,,,,,,,,S,,,N,,3.000000,0.000000,2.500,
6710,084332C,000,000003,00000300000000,607521,*,1,,,,,,,0000,,,,N,,12.000000,0.000000,0.000,
6711,084332C,000,000004,00000400000000,84332CA1,*,1,,,,,,,,,,,N,,12.000000,0.000000,0.000,
6712,084332C,000,000005,00000500000000,84332CA2,*,1,,,,,,,,,,,N,,12.000000,0.000000,0.000,
6713,084332C,000,000006,00000600000000,084332CP1,*,1,,,,,,,,,,,N,,12.000000,0.000000,0.000,
6714,084332C,000,000007,00000700000000,502409,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
6715,084332C,000,000008,00000800000000,344841,*,1,,,,,,,0000,,,,N,,0.000000,0.000000,0.000,
6716,084332C,000,000009,00000900000000,604600,*,1,,,,,,,0000,,,,N,,0.000000,0.000000,0.000,
6717,084332C,000,000010,00001000000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.093600,9.750000,0.000,
6718,084332C,000,000011,00001100000000,/DOS-PR,,3,Direct Operating Supplies - Pd,,,,,,,,,578000050,N,EACH,12.000000,0.040000,0.000,
6719,084408,000,000001,00000100000000,100116WHT,*,1,,,,,,,,S,,,N,,12.000000,0.000000,0.000,
6720,084408,000,000002,00000200000000,602033KPK,000,1,,,,,,,,S,,,N,,0.750000,0.000000,2.500,
6721,084408,000,000003,00000300000000,607508,*,1,,,,,,,,,,,N,,12.000000,0.000000,0.000,
6722,084408,000,000004,00000400000000,084408P1,*,1,,,,,,,,,,,N,,12.000000,0.000000,0.000,
6723,084408,000,000005,00000500000000,84408A1,*,1,,,,,,,0000,,,,N,,12.000000,0.000000,0.000,
6724,084408,000,000006,00000600000000,502407,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
6725,084408,000,000007,00000700000000,84408A2,*,1,,,,,,,0000,,,,N,,12.000000,0.000000,0.000,
