,BillNo, Revision, LineKey, LineSeqNo, ComponentItemCode, ComponentRevision, ItemType, ComponentDesc, EngineeringDrawingFindNo, EngineeringChangeAddNo, EngineeringChangeAddDate, EngineeringChangeDelNo, EngineeringChangeDelDate, WorkOrderStepNo, BillType, CommentText, MiscChargeGLAcctKey, SetupCharge, UnitOfMeasure, QuantityPerBill, StandardUnitCost, ScrapPercent, WorkTicketStepNo
10903,093032UN,000,000011,00000500000000,93032P1,*,1,,,,,,,,,,,N,,12.000000,0.000000,0.000,
10904,093055,000,000001,00000100000000,050222,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
10905,093055,000,000002,00000200000000,93100GAS.B,*,1,,,,,,,,S,,,N,,55.000000,0.000000,2.500,
10906,093055,000,000003,00000300000000,93055CA1,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
10907,093055,000,000005,00000500000000,344841,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
10908,093055,000,000006,00000600000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.535300,9.610000,0.000,
10909,093055,000,000007,00000700000000,/DOS-DRUM,,3,Operating Cost for Drum,,,,,,,,,578000050,N,EACH,1.000000,2.500000,0.000,
10910,093055,000,000008,00000250000000,93055A1,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
10911,093091,000,000001,00000100000000,TOTE-USED/NEW,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
10912,093091,000,000002,00000200000000,93100GAS.B,*,1,,,,,,,,S,,,N,,275.000000,0.000000,0.000,
10913,093091,000,000005,00000500000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,4.592500,9.750000,0.000,
10914,093091,000,000007,00000350000000,93091A1,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
10915,093091,000,000008,00000425000000,93091CA1,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
10916,093091,000,000009,00000600000000,/DOS-1PACK,,3,Operating Cost for Packing,,,,,,,,,578000050,N,EACH,1.000000,0.300000,0.000,
10917,093100FF,000,000001,00000100000000,093100FF-KITS,*,1,,,,,,,,S,,,N,,4.000000,0.000000,0.000,
10918,093100FF,000,000006,00000600000000,604098,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
10919,093100FF,000,000007,00000700000000,604103,*,1,,,,,,,,,,,N,,4.000000,0.000000,0.000,
10920,093100FF,000,000008,00000800000000,344841,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
10921,093100FF,000,000009,00000900000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.140000,9.610000,0.000,
10922,093100FF,000,000010,00001000000000,/DOS-PR,,3,Direct Operating Supplies - Pd,,,,,,,,,582528250,N,EACH,4.000000,0.040000,0.000,
10923,093100FF-KITS,000,000001,00000100000000,100119,*,1,,,,,,,,S,,,N,,1.000000,0.000000,0.000,
10924,093100FF-KITS,000,000002,00000200000000,93100DSL.B,*,1,,,,,,,,S,,,N,,1.000000,0.000000,0.000,
10925,093100FF-KITS,000,000003,00000300000000,607504,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
10926,093100FF-KITS,000,000004,00000400000000,93100A1,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
10927,093100FF-KITS,000,000005,00000500000000,93100A2,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
10928,093100FF-KITS,000,000010,00001000000000,/C,,4,,,,,,,,,TOTAL LABOR IN FINAL KIT ASSEMBLY,,N,,0.000000,0.000000,0.000,
10929,093100N,000,000001,00000100000000,100119,*,1,,,,,,,,S,,,N,,4.000000,0.000000,0.000,
10930,093100N,000,000002,00000200000000,93100DSL.B,*,1,,,,,,,,S,,,N,,4.000000,0.000000,0.000,
10931,093100N,000,000003,00000300000000,607504,*,1,,,,,,,,,,,N,,4.000000,0.000000,0.000,
10932,093100N,000,000004,00000400000000,93100A1,*,1,,,,,,,,,,,N,,4.000000,0.000000,0.000,
10933,093100N,000,000005,00000500000000,93100A2,*,1,,,,,,,,,,,N,,4.000000,0.000000,0.000,
10934,093100N,000,000006,00000600000000,604000,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
10935,093100N,000,000007,00000700000000,604000DIV,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
10936,093100N,000,000008,00000800000000,344841,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
10937,093100N,000,000009,00000900000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.065600,9.610000,0.000,
10938,093100N,000,000010,00001000000000,/DOS-PR,,3,Direct Operating Supplies - Pd,,,,,,,,,582528250,N,EACH,4.000000,0.040000,0.000,
10939,093105,000,000001,00000100000000,607007,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
10940,093105,000,000002,00000200000000,93100DSL.B,*,1,,,,,,,,S,,,N,,5.000000,0.000000,2.500,
10941,093105,000,000004,00000400000000,607007LID,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
10942,093105,000,000005,00000500000000,344841,*,1,,,,,,,0000,,,,N,,0.000000,0.000000,0.000,
10943,093105,000,000006,00000600000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.086900,9.750000,0.000,
10944,093105,000,000007,00000700000000,/DOS-1PACK,,3,Operating Cost for Packing,,,,,,,,,578000050,N,EACH,1.000000,0.300000,0.000,
10945,093105,000,000008,00000450000000,93105A1,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
10946,093105,000,000009,00000475000000,93105CA1,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
10947,093108,000,000001,00000100000000,100116,*,1,,,,,,,,S,,,N,,12.000000,0.000000,0.000,
10948,093108,000,000002,00000200000000,93108A1,*,1,,,,,,,,,,,N,,12.000000,0.000000,0.000,
10949,093108,000,000003,00000300000000,93108A2,*,1,,,,,,,,,,,N,,12.000000,0.000000,0.000,
10950,093108,000,000004,00000400000000,93100DSL.B,*,1,,,,,,,,S,,,N,,0.788000,0.000000,0.000,
10951,093108,000,000006,00000600000000,502407,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
10952,093108,000,000007,00000700000000,604600,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
10953,093108,000,000008,00000800000000,344841,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
10954,093108,000,000009,00000900000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.093600,9.610000,0.000,
10955,093108,000,000010,00001000000000,/DOS-PR,,3,Direct Operating Supplies - Pd,,,,,,,,,578000050,N,EACH,12.000000,0.040000,0.000,
10956,093108,000,000011,00000350000000,93108P1,*,1,,,,,,,,,,,N,,12.000000,0.000000,0.000,
10957,093108,000,000012,00000550000000,607508GREEN,*,1,,,,,,,,,,,N,,12.000000,0.000000,0.000,
10958,093108C,000,000001,00000100000000,100116,*,1,,,,,,,,S,,,N,,12.000000,0.000000,0.000,
10959,093108C,000,000002,00000200000000,93108CA1,*,1,,,,,,,,,,,N,,12.000000,0.000000,0.000,
10960,093108C,000,000003,00000300000000,93108CA2,*,1,,,,,,,,,,,N,,12.000000,0.000000,0.000,
10961,093108C,000,000004,00000400000000,93100DSL.B,*,1,,,,,,,,S,,,N,,0.788000,0.000000,0.000,
10962,093108C,000,000005,00000500000000,607508GREEN,*,1,,,,,,,,,,,N,,12.000000,0.000000,0.000,
10963,093108C,000,000006,00000600000000,502407,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
10964,093108C,000,000007,00000700000000,604600,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
10965,093108C,000,000008,00000800000000,344841,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
10966,093108C,000,000009,00000900000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.093600,9.610000,0.000,
10967,093108C,000,000010,00001000000000,/DOS-PR,,3,Direct Operating Supplies - Pd,,,,,,,,,578000050,N,EACH,12.000000,0.040000,0.000,
10968,093108C,000,000011,00000350000000,93108CP1,*,1,,,,,,,,,,,N,,12.000000,0.000000,0.000,
10969,093108DP-A,000,000001,00000100000000,100116,*,1,,,,,,,,S,,,N,,6.000000,0.000000,0.000,
10970,093108DP-A,000,000002,00000200000000,93108DA1VA,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
10971,093108DP-A,000,000003,00000300000000,93108DA2VA,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
10972,093108DP-A,000,000004,00000400000000,BLINDSTICKER,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
10973,093108DP-A,000,000005,00000500000000,93108DP1,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
10974,093108DP-A,000,000006,00000600000000,93100DSL.B,*,1,,,,,,,,S,,,N,,0.394000,0.000000,0.000,
10975,093108DP-A,000,000007,00000700000000,607508GREEN,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
10976,093108DP-A,000,000008,00000800000000,502413,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
10977,093108DP-A,000,000009,00000900000000,604600,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
10978,093108DP-A,000,000010,00001000000000,344848,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
10979,093108DP-A,000,000011,00001100000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.076800,9.610000,0.000,
10980,093108DP-A,000,000012,00001200000000,/DOS-EURO,,3,Operating Cost for European,,,,,,,,,578000050,N,EACH,6.000000,0.080000,0.000,
10981,093108E,000,000001,00000100000000,100116,*,1,,,,,,,,S,,,N,,12.000000,0.000000,0.000,
10982,093108E,000,000002,00000200000000,93108EA1,*,1,,,,,,,,,,,N,,12.000000,0.000000,0.000,
10983,093108E,000,000003,00000300000000,93108EA2,*,1,,,,,,,,,,,N,,12.000000,0.000000,0.000,
10984,093108E,000,000004,00000400000000,93100DSL.B,*,1,,,,,,,,S,,,N,,0.788000,0.000000,0.000,
10985,093108E,000,000005,00000500000000,607508GREEN,*,1,,,,,,,,,,,N,,12.000000,0.000000,0.000,
10986,093108E,000,000006,00000600000000,502407,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
10987,093108E,000,000007,00000700000000,BLINDSTICKER,*,1,,,,,,,,,,,N,,12.000000,0.000000,0.000,
10988,093108E,000,000008,00000800000000,604600,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
10989,093108E,000,000009,00000900000000,344848,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
10990,093108E,000,000010,00001000000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.153600,9.610000,0.000,
10991,093108E,000,000011,00001100000000,/DOS-EURO,,3,Operating Cost for European,,,,,,,,,578000050,N,EACH,12.000000,0.080000,0.000,
10992,093108E,000,000013,00000350000000,93108EP1,*,1,,,,,,,,,,,N,,12.000000,0.000000,0.000,
10993,093108F,000,000001,00000100000000,100116,*,1,,,,,,,,S,,,N,,12.000000,0.000000,0.000,
10994,093108F,000,000002,00000200000000,93108FA1,*,1,,,,,,,,,,,N,,12.000000,0.000000,0.000,
10995,093108F,000,000003,00000300000000,93108FA2,*,1,,,,,,,,,,,N,,12.000000,0.000000,0.000,
10996,093108F,000,000004,00000400000000,93100DSL.B,*,1,,,,,,,,S,,,N,,0.788000,0.000000,0.000,
10997,093108F,000,000005,00000500000000,607508GREEN,*,1,,,,,,,,,,,N,,12.000000,0.000000,0.000,
10998,093108F,000,000006,00000600000000,502407,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
10999,093108F,000,000007,00000700000000,BLINDSTICKER,*,1,,,,,,,,,,,N,,12.000000,0.000000,0.000,
11000,093108F,000,000008,00000800000000,604600,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
11001,093108F,000,000009,00000900000000,344848,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
11002,093108F,000,000010,00001000000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.153600,9.610000,0.000,
11003,093108F,000,000011,00001100000000,/DOS-EURO,,3,Operating Cost for European,,,,,,,,,578000050,N,EACH,12.000000,0.080000,0.000,
11004,093108F,000,000013,00000350000000,93108FP1,*,1,,,,,,,,,,,N,,12.000000,0.000000,0.000,
11005,093108FINP,000,000001,00000100000000,100116,*,1,,,,,,,,S,,,N,,6.000000,0.000000,0.000,
11006,093108FINP,000,000002,00000200000000,93108FINA1,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
11007,093108FINP,000,000003,00000300000000,93108FINA2,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
11008,093108FINP,000,000004,00000400000000,93100DSL.B,*,1,,,,,,,,S,,,N,,0.394000,0.000000,0.000,
11009,093108FINP,000,000005,00000500000000,607508GREEN,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
11010,093108FINP,000,000006,00000600000000,502413,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
11011,093108FINP,000,000007,00000700000000,604600,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
11012,093108FINP,000,000008,00000800000000,344848,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
11013,093108FINP,000,000009,00000900000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.076800,9.610000,0.000,
11014,093108FINP,000,000010,00001000000000,/DOS-EURO,,3,Operating Cost for European,,,,,,,,,578000050,N,EACH,6.000000,0.080000,0.000,
11015,093108FINP,000,000011,00001100000000,BLINDSTICKER,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
11016,093108FINP,000,000012,00000350000000,93108FINP1,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
11017,093108FSN,000,000001,00000100000000,100116,*,1,,,,,,,,S,,,N,,6.000000,0.000000,0.000,
11018,093108FSN,000,000002,00000200000000,93108EA1,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
11019,093108FSN,000,000003,00000300000000,93108FSNA2,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
11020,093108FSN,000,000004,00000500000000,93108FSNP1,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
11021,093108FSN,000,000005,00000600000000,93100DSL.B,*,1,,,,,,,,S,,,N,,0.394000,0.000000,0.000,
11022,093108FSN,000,000006,00000700000000,607508GREEN,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
11023,093108FSN,000,000007,00000800000000,502413,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
11024,093108FSN,000,000008,00000900000000,604600,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
11025,093108FSN,000,000009,00001000000000,344848,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
11026,093108FSN,000,000010,00001100000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.076800,9.610000,0.000,
11027,093108FSN,000,000011,00001200000000,/DOS-EURO,,3,Operating Cost for European,,,,,,,,,578000050,N,EACH,6.000000,0.080000,0.000,
11028,093108FSN,000,000012,00000400000000,BLINDSTICKER,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
11029,093108GP-A,000,000001,00000100000000,100116,*,1,,,,,,,,S,,,N,,6.000000,0.000000,0.000,
11030,093108GP-A,000,000002,00000200000000,93108GA1VA,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
11031,093108GP-A,000,000003,00000300000000,93108GA2VA,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
11032,093108GP-A,000,000004,00000500000000,93108GP1,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
11033,093108GP-A,000,000005,00000600000000,93100DSL.B,*,1,,,,,,,,S,,,N,,0.394000,0.000000,0.000,
11034,093108GP-A,000,000006,00000700000000,607508GREEN,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
11035,093108GP-A,000,000007,00000800000000,502413,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
11036,093108GP-A,000,000008,00000900000000,604600,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
11037,093108GP-A,000,000009,00001000000000,344848,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
11038,093108GP-A,000,000010,00001100000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.076800,9.610000,0.000,
11039,093108GP-A,000,000011,00001200000000,/DOS-EURO,,3,Operating Cost for European,,,,,,,,,578000050,N,EACH,6.000000,0.080000,0.000,
11040,093108GP-A,000,000012,00000400000000,BLINDSTICKER,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
11041,093108GPD,000,000001,00000100000000,100116,*,1,,,,,,,,S,,,N,,6.000000,0.000000,0.000,
11042,093108GPD,000,000002,00000200000000,93108EA1,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
11043,093108GPD,000,000003,00000300000000,93108GPDA2,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
11044,093108GPD,000,000004,00000400000000,BLINDSTICKER,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
11045,093108GPD,000,000005,00000500000000,93108GPDP1,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
11046,093108GPD,000,000006,00000600000000,93100DSL.B,*,1,,,,,,,,S,,,N,,0.394000,0.000000,0.000,
11047,093108GPD,000,000007,00000700000000,607508GREEN,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
11048,093108GPD,000,000008,00000800000000,502413,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
11049,093108GPD,000,000009,00000900000000,604600,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
11050,093108GPD,000,000010,00001000000000,344848,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
11051,093108GPD,000,000011,00001100000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.076800,9.610000,0.000,
11052,093108GPD,000,000012,00001200000000,/DOS-EURO,,3,Operating Cost for European,,,,,,,,,578000050,N,EACH,6.000000,0.080000,0.000,
11053,093108PUN-A,000,000001,00000100000000,100116,*,1,,,,,,,,S,,,N,,6.000000,0.000000,0.000,
11054,093108PUN-A,000,000004,00000400000000,93100DSL.B,*,1,,,,,,,,S,,,N,,0.394000,0.000000,0.000,
11055,093108PUN-A,000,000005,00000500000000,607508GREEN,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
11056,093108PUN-A,000,000006,00000600000000,502413,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
11057,093108PUN-A,000,000007,00000700000000,604600,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
11058,093108PUN-A,000,000008,00000800000000,344848,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
11059,093108PUN-A,000,000009,00000900000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.038400,9.610000,0.000,
11060,093108PUN-A,000,000010,00001000000000,/DOS-EURO,,3,Operating Cost for European,,,,,,,,,578000050,N,EACH,6.000000,0.080000,0.000,
11061,093108SS,000,000001,00000100000000,093108SS-KITS,*,1,,,,,,,,S,,,N,,6.000000,0.000000,0.000,
11062,093108SS,000,000007,00000700000000,604086,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
11063,093108SS,000,000008,00000800000000,604094,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
11064,093108SS,000,000009,00000900000000,604600,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
11065,093108SS,000,000010,00001000000000,344841,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
11066,093108SS,000,000011,00001100000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.174600,9.610000,0.000,
11067,093108SS,000,000012,00001200000000,/DOS-PR,,3,Direct Operating Supplies - Pd,,,,,,,,,578000050,N,EACH,6.000000,0.040000,0.000,
11068,093108SS-KITS,000,000001,00000100000000,100116,*,1,,,,,,,,S,,,N,,1.000000,0.000000,0.000,
11069,093108SS-KITS,000,000002,00000200000000,93100DSL.B,*,1,,,,,,,,S,,,N,,0.394000,0.000000,0.000,
11070,093108SS-KITS,000,000003,00000300000000,607508GREEN,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
11071,093108SS-KITS,000,000004,00000400000000,93108A1,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
11072,093108SS-KITS,000,000005,00000500000000,93108A2,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
11073,093108SS-KITS,000,000006,00000600000000,93108P1,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
11074,093108SS-KITS,000,000007,00000700000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,included in final kit assembly,582528250,N,EACH,0.000000,9.960000,0.000,
11075,093108SS-KITTS,000,000001,00000100000000,100116,*,1,,,,,,,,S,,,N,,1.000000,0.000000,0.000,
11076,093108SS-KITTS,000,000002,00000200000000,93100DSL.B,*,1,,,,,,,,S,,,N,,0.065500,0.000000,0.000,
11077,093108SS-KITTS,000,000003,00000300000000,607508GREEN,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
11078,093108SS-KITTS,000,000004,00000400000000,93108A1,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
11079,093108SS-KITTS,000,000005,00000500000000,93108A2,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
11080,093108SS-KITTS,000,000006,00000600000000,93108P1,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
11081,093108SS-KITTS,000,000007,00000700000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,included in final kit assembly,582528250,N,EACH,0.000000,9.960000,0.000,
11082,093116,000,000001,00000100000000,100117,*,1,,,,,,,,S,,,N,,12.000000,0.000000,0.000,
11083,093116,000,000002,00000200000000,93116A1,*,1,,,,,,,,,,,N,,12.000000,0.000000,0.000,
11084,093116,000,000003,00000300000000,93116A2,*,1,,,,,,,,,,,N,,12.000000,0.000000,0.000,
11085,093116,000,000004,00000400000000,93100DSL.B,*,1,,,,,,,,S,,,N,,1.575000,0.000000,0.000,
11086,093116,000,000005,00000500000000,607521GREEN,*,1,,,,,,,,,,,N,,12.000000,0.000000,0.000,
11087,093116,000,000006,00000600000000,502408,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
11088,093116,000,000007,00000700000000,604600,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
11089,093116,000,000008,00000800000000,344841,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
11090,093116,000,000009,00000900000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.093600,9.610000,0.000,
11091,093116,000,000010,00001000000000,/DOS-PR,,3,Direct Operating Supplies - Pd,,,,,,,,,578000050,N,EACH,12.000000,0.040000,0.000,
11092,093116,000,000011,00000350000000,93116P1,*,1,,,,,,,,,,,N,,12.000000,0.000000,0.000,
11093,093116C,000,000001,00000100000000,100117,*,1,,,,,,,,S,,,N,,12.000000,0.000000,0.000,
11094,093116C,000,000002,00000200000000,93116CA1,*,1,,,,,,,,,,,N,,12.000000,0.000000,0.000,
11095,093116C,000,000003,00000300000000,93116CA2,*,1,,,,,,,,,,,N,,12.000000,0.000000,0.000,
11096,093116C,000,000004,00000400000000,93100DSL.B,*,1,,,,,,,,S,,,N,,1.575000,0.000000,0.000,
11097,093116C,000,000005,00000500000000,607521GREEN,*,1,,,,,,,,,,,N,,12.000000,0.000000,0.000,
11098,093116C,000,000006,00000600000000,502408,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
11099,093116C,000,000007,00000700000000,604600,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
11100,093116C,000,000008,00000800000000,344841,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
11101,093116C,000,000009,00000900000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.093600,9.610000,0.000,
11102,093116C,000,000010,00001000000000,/DOS-PR,,3,Direct Operating Supplies - Pd,,,,,,,,,578000050,N,EACH,12.000000,0.040000,0.000,
11103,093116C,000,000011,00000350000000,93116CP1,*,1,,,,,,,,,,,N,,12.000000,0.000000,0.000,
11104,093116DGF,000,000001,00000100000000,100117,*,1,,,,,,,,S,,,N,,6.000000,0.000000,0.000,
11105,093116DGF,000,000002,00000300000000,93116DGA1,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
11106,093116DGF,000,000003,00000400000000,93116DGFA2,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
11107,093116DGF,000,000004,00000200000000,607521GREEN,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
11108,093116DGF,000,000005,00000600000000,93116DGFP1,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
11109,093116DGF,000,000006,00000700000000,93100DSL.B,*,1,,,,,,,,S,,,N,,0.787500,0.000000,0.000,
11110,093116DGF,000,000007,00000800000000,502424,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
11111,093116DGF,000,000008,00000500000000,BLINDSTICKER,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
11112,093116DGF,000,000009,00000900000000,604600,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
11113,093116DGF,000,000010,00001000000000,344848,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
11114,093116DGF,000,000011,00001100000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.076800,9.610000,0.000,
11115,093116DGF,000,000012,00001200000000,/DOS-EURO,,3,Operating Cost for European,,,,,,,,,578000050,N,EACH,6.000000,0.080000,0.000,
11116,093116EF,000,000001,00000100000000,100117,*,1,,,,,,,,S,,,N,,12.000000,0.000000,0.000,
11117,093116EF,000,000002,00000200000000,93116EFA1,*,1,,,,,,,,,,,N,,12.000000,0.000000,0.000,
11118,093116EF,000,000003,00000300000000,93116EFA2,*,1,,,,,,,,,,,N,,12.000000,0.000000,0.000,
11119,093116EF,000,000004,00000400000000,93100DSL.B,*,1,,,,,,,,S,,,N,,1.575000,0.000000,0.000,
11120,093116EF,000,000005,00000500000000,607521GREEN,*,1,,,,,,,,,,,N,,12.000000,0.000000,0.000,
11121,093116EF,000,000006,00000600000000,502408,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
11122,093116EF,000,000007,00000700000000,BLINDSTICKER,*,1,,,,,,,,,,,N,,12.000000,0.000000,0.000,
11123,093116EF,000,000008,00000800000000,604600,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
11124,093116EF,000,000009,00000900000000,344848,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
11125,093116EF,000,000010,00001000000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.136800,9.610000,0.000,
11126,093116EF,000,000011,00001100000000,/DOS-EURO,,3,Operating Cost for European,,,,,,,,,578000050,N,EACH,12.000000,0.080000,0.000,
11127,093116EF,000,000012,00000350000000,93116EFP1,*,1,,,,,,,,,,,N,,12.000000,0.000000,0.000,
11128,093116FSN,000,000001,00000100000000,100117,*,1,,,,,,,,S,,,N,,6.000000,0.000000,0.000,
11129,093116FSN,000,000002,00000200000000,93116EA1,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
11130,093116FSN,000,000003,00000300000000,93116FSNA2,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
