,BillNo, Revision, LineKey, LineSeqNo, ComponentItemCode, ComponentRevision, ItemType, ComponentDesc, EngineeringDrawingFindNo, EngineeringChangeAddNo, EngineeringChangeAddDate, EngineeringChangeDelNo, EngineeringChangeDelDate, WorkOrderStepNo, BillType, CommentText, MiscChargeGLAcctKey, SetupCharge, UnitOfMeasure, QuantityPerBill, StandardUnitCost, ScrapPercent, WorkTicketStepNo
10561,092322FF,000,000004,00000800000000,607503G-CRC,*,1,,,,,,,,,,,N,,12.000000,0.000000,0.000,
10562,092322FF,000,000007,00000400000000,604081,*,1,,,,,,,,,,,N,,12.000000,0.000000,0.000,
10563,092322FF,000,000008,00000700000000,604083,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
10564,092322FF,000,000009,00000900000000,344841,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
10565,092322FF,000,000010,00001000000000,604600,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
10566,092322FF,000,000011,00001100000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.374400,9.750000,0.000,
10567,092322FF,000,000012,00001200000000,/DOS-PR,,3,Direct Operating Supplies - Pd,,,,,,,,,578000050,N,EACH,12.000000,0.040000,0.000,
10568,092322FF-KITS,000,000001,00000100000000,022019,*,1,,,,,,,,S,,,N,,1.000000,0.000000,0.000,
10569,092322FF-KITS,000,000002,00000200000000,602022,*,1,,,,,,,,S,,,N,,0.172000,0.000000,0.000,
10570,092322FF-KITS,000,000003,00000300000000,607521,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
10571,092322FF-KITS,000,000004,00000400000000,92322A1,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
10572,092322FF-KITS,000,000005,00000500000000,92322A2,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
10573,092322FF-KITS,000,000006,00000600000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,included in final kit assembly,582528250,N,EACH,0.000000,9.960000,0.000,
10574,092322FF-KITS,000,000007,00000550000000,CAUTIONHGRFR/EN,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
10575,092322GF,000,000001,00000100000000,022019,*,1,,,,,,,,S,,,N,,6.000000,0.000000,0.000,
10576,092322GF,000,000002,00000200000000,602022,*,1,,,,,,,0000,S,,,N,,1.031000,0.000000,2.500,
10577,092322GF,000,000003,00000300000000,607503G-CRC,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
10578,092322GF,000,000004,00000400000000,92322GFA1,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
10579,092322GF,000,000005,00000500000000,92322GFA2B,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
10580,092322GF,000,000006,00000600000000,CAUTIONHGRFR/EN,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
10581,092322GF,000,000007,00000700000000,604003RT,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
10582,092322GF,000,000008,00000800000000,604503,*,1,,,,,,,,,,,N,,2.000000,0.000000,0.000,
10583,092322GF,000,000009,00000900000000,604600,*,1,,,,,,,0000,,,,N,,0.000000,0.000000,0.000,
10584,092322GF,000,000010,00001000000000,344848,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
10585,092322GF,000,000011,00001100000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.059400,9.750000,0.000,
10586,092322GF,000,000012,00001200000000,/DOS-EURO,,3,Operating Cost for European,,,,,,,,,578000050,N,EACH,6.000000,0.080000,0.000,
10587,092401,000,000001,00000100000000,092401A1,*,1,,,,,,,0000,,,,N,,12.000000,0.000000,0.000,
10588,092401,000,000002,00000200000000,092401A2,*,1,,,,,,,0000,,,,N,,12.000000,0.000000,0.000,
10589,092401,000,000003,00000300000000,092401P1,*,1,,,,,,,,,,,N,,12.000000,0.000000,0.000,
10590,092401,000,000004,00000400000000,604026,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
10591,092401,000,000005,00000500000000,604600,*,1,,,,,,,0000,,,,N,,0.000000,0.000000,0.000,
10592,092401,000,000006,00000600000000,344841,*,1,,,,,,,0000,,,,N,,0.000000,0.000000,0.000,
10593,092401,000,000007,00000700000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.115200,9.960000,0.000,
10594,092401,000,000008,00000800000000,/DOS-PR,,3,Direct Operating Supplies - Pd,,,,,,,,,578000050,N,EACH,12.000000,0.040000,0.000,
10595,092501,000,000001,00000100000000,604026,*,1,,,,,,,0000,,,,N,,1.000000,0.000000,0.000,
10596,092501,000,000002,00000200000000,092501A1,*,1,,,,,,,0000,,,,N,,12.000000,0.000000,0.000,
10597,092501,000,000003,00000300000000,092501A2,*,1,,,,,,,0000,,,,N,,12.000000,0.000000,0.000,
10598,092501,000,000004,00000400000000,092401P1,*,1,,,,,,,,,,,N,,12.000000,0.000000,0.000,
10599,092501,000,000005,00000500000000,344841,*,1,,,,,,,0000,,,,N,,0.000000,0.000000,0.000,
10600,092501,000,000006,00000600000000,604600,*,1,,,,,,,0000,,,,N,,0.000000,0.000000,0.000,
10601,092501,000,000007,00000700000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.115200,9.960000,0.000,
10602,092501,000,000008,00000800000000,/DOS-PR,,3,Direct Operating Supplies - Pd,,,,,,,,,578000050,N,EACH,12.000000,0.040000,0.000,
10603,092600,000,000001,00000100000000,022002,000,1,,,,,,,,S,,,N,,4.000000,0.000000,0.000,
10604,092600,000,000002,00000300000000,602030,000,1,,,,,,,0000,S,,,N,,4.000000,0.000000,2.500,
10605,092600,000,000003,00000400000000,92600A1,*,1,,,,,,,0000,,,,N,,4.000000,0.000000,0.000,
10606,092600,000,000004,00000500000000,CAUTIONHGRFR/EN,*,1,,,,,,,,,,,N,,4.000000,0.000000,0.000,
10607,092600,000,000005,00000600000000,502406,000,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
10608,092600,000,000006,00000700000000,502406ACD,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
10609,092600,000,000007,00000800000000,92232BAG,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
10610,092600,000,000008,00000900000000,604600,*,1,,,,,,,0000,,,,N,,0.000000,0.000000,0.000,
10611,092600,000,000009,00000200000000,38MMACID,*,1,,,,,,,,,,,N,,4.000000,0.000000,0.000,
10612,092600,000,000010,00001000000000,344841,*,1,,,,,,,0000,,,,N,,0.000000,0.000000,0.000,
10613,092600,000,000011,00001100000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.072800,9.750000,0.000,
10614,092600,000,000012,00001200000000,/DOS-PR,,3,Direct Operating Supplies - Pd,,,,,,,,,578000050,N,EACH,4.000000,0.040000,0.000,
10615,092600EUR,000,000001,00000100000000,022002,000,1,,,,,,,,S,,,N,,4.000000,0.000000,0.000,
10616,092600EUR,000,000002,00000200000000,602030,000,1,,,,,,,0000,S,,,N,,4.000000,0.000000,2.500,
10617,092600EUR,000,000003,00000300000000,92600EURA1,*,1,,,,,,,,,,,N,,4.000000,0.000000,0.000,
10618,092600EUR,000,000004,00000400000000,CAUTIONHGRFR/EN,*,1,,,,,,,,,,,N,,4.000000,0.000000,0.000,
10619,092600EUR,000,000005,00000500000000,502406,000,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
10620,092600EUR,000,000006,00000600000000,502406ACD,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
10621,092600EUR,000,000007,00000700000000,92232BAG,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
10622,092600EUR,000,000008,00000900000000,604600,*,1,,,,,,,0000,,,,N,,0.000000,0.000000,0.000,
10623,092600EUR,000,000009,00000800000000,38MMACID,*,1,,,,,,,,,,,N,,4.000000,0.000000,0.000,
10624,092600EUR,000,000010,00001000000000,344848,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
10625,092600EUR,000,000011,00001100000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.072800,9.750000,0.000,
10626,092600EUR,000,000012,00001200000000,/DOS-EURO,,3,Operating Cost for European,,,,,,,,,578000050,N,EACH,4.000000,0.080000,0.000,
10627,092600EUR,000,000013,00000350000000,BLINDSTICKER,*,1,,,,,,,,,,,N,,4.000000,0.000000,0.000,
10628,092600FF,000,000001,00000100000000,092600FF-KITS,*,1,,,,,,,,S,,,N,,4.000000,0.000000,0.000,
10629,092600FF,000,000006,00000700000000,604099,*,1,,,,,,,,,,,N,,4.000000,0.000000,0.000,
10630,092600FF,000,000007,00000800000000,604100,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
10631,092600FF,000,000008,00000600000000,607605,*,1,,,,,,,,,,,N,,4.000000,0.000000,0.000,
10632,092600FF,000,000009,00000900000000,604600,*,1,,,,,,,0000,,,,N,,0.000000,0.000000,0.000,
10633,092600FF,000,000010,00001000000000,344841,*,1,,,,,,,0000,,,,N,,0.000000,0.000000,0.000,
10634,092600FF,000,000011,00001100000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.147200,9.750000,0.000,
10635,092600FF,000,000012,00001200000000,/DOS-PR,,3,Direct Operating Supplies - Pd,,,,,,,,,578000050,N,EACH,4.000000,0.040000,0.000,
10636,092600FF-KITS,000,000001,00000100000000,022002,000,1,,,,,,,,S,,,N,,1.000000,0.000000,0.000,
10637,092600FF-KITS,000,000002,00000200000000,38MMACID,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
10638,092600FF-KITS,000,000003,00000300000000,602030,000,1,,,,,,,0000,S,,,N,,1.000000,0.000000,2.500,
10639,092600FF-KITS,000,000004,00000400000000,92600A1,*,1,,,,,,,0000,,,,N,,1.000000,0.000000,0.000,
10640,092600FF-KITS,000,000005,00000500000000,CAUTIONHGRFR/EN,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
10641,092600FF-KITS,000,000012,00001200000000,/C,,4,,,,,,,,,TOTAL LABOR IN FINAL KIT ASSEMBLY,,N,,0.000000,0.000000,0.000,
10642,092632DGF,000,000001,00000100000000,022014,*,1,,,,,,,,S,,,N,,6.000000,0.000000,0.000,
10643,092632DGF,000,000002,00000200000000,602030,*,1,,,,,,,,S,,,N,,1.500000,0.000000,2.500,
10644,092632DGF,000,000003,00000300000000,607520,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
10645,092632DGF,000,000004,00000400000000,92632DGFA1,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
10646,092632DGF,000,000005,00000500000000,92632DGFA2B,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
10647,092632DGF,000,000006,00000600000000,607609,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
10648,092632DGF,000,000007,00000700000000,604005,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
10649,092632DGF,000,000008,00000800000000,604600,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
10650,092632DGF,000,000009,00000900000000,344848,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
10651,092632DGF,000,000010,00001000000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.038400,9.750000,0.000,
10652,092632DGF,000,000011,00001100000000,/DOS-EURO,,3,Operating Cost for European,,,,,,,,,578000050,N,EACH,6.000000,0.080000,0.000,
10653,092722,000,000001,00000100000000,022020,*,1,,,,,,,,S,,,N,,12.000000,0.000000,0.000,
10654,092722,000,000002,00000200000000,94200.B,000,1,,,,,,,0000,S,,,N,,2.063000,0.000000,2.500,
10655,092722,000,000003,00000300000000,607503G-NON,*,1,,,,,,,,,,,N,,12.000000,0.000000,0.000,
10656,092722,000,000004,00000400000000,92722A1,*,1,,,,,,,0000,,,,N,,12.000000,0.000000,0.000,
10657,092722,000,000005,00000500000000,92722A2,*,1,,,,,,,0000,,,,N,,12.000000,0.000000,0.000,
10658,092722,000,000006,00000600000000,604004RT,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
10659,092722,000,000007,00000700000000,604504,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
10660,092722,000,000008,00000800000000,604600,*,1,,,,,,,0000,,,,N,,0.000000,0.000000,0.000,
10661,092722,000,000009,00000900000000,344841,*,1,,,,,,,0000,,,,N,,0.000000,0.000000,0.000,
10662,092722,000,000010,00001000000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.118800,9.750000,0.000,
10663,092722,000,000011,00001100000000,/DOS-PR,,3,Direct Operating Supplies - Pd,,,,,,,,,578000050,N,EACH,12.000000,0.040000,0.000,
10664,092722FF,000,000001,00000100000000,092722FF-KITS,*,1,,,,,,,,S,,,N,,12.000000,0.000000,0.000,
10665,092722FF,000,000004,00000800000000,607503G-NON,*,1,,,,,,,,,,,N,,12.000000,0.000000,0.000,
10666,092722FF,000,000007,00000600000000,604081,*,1,,,,,,,,,,,N,,12.000000,0.000000,0.000,
10667,092722FF,000,000008,00000700000000,604083,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
10668,092722FF,000,000009,00000900000000,344841,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
10669,092722FF,000,000010,00001000000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.374400,9.750000,0.000,
10670,092722FF,000,000011,00001100000000,/DOS-PR,,3,Direct Operating Supplies - Pd,,,,,,,,,578000050,N,EACH,12.000000,0.040000,0.000,
10671,092722FF,000,000013,00000950000000,604600,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
10672,092722FF-KITS,000,000001,00000100000000,022020,*,1,,,,,,,,S,,,N,,1.000000,0.000000,0.000,
10673,092722FF-KITS,000,000002,00000200000000,94200.B,*,1,,,,,,,,S,,,N,,0.172000,0.000000,2.500,
10674,092722FF-KITS,000,000003,00000300000000,607521,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
10675,092722FF-KITS,000,000004,00000400000000,92722A1,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
10676,092722FF-KITS,000,000005,00000500000000,92722A2,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
10677,092722FF-KITS,000,000006,00000600000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,included in final kit assembly,582528250,N,EACH,0.000000,9.960000,0.000,
10678,092800,000,000001,00000100000000,022002,*,1,,,,,,,,S,,,N,,4.000000,0.000000,0.000,
10679,092800,000,000002,00000200000000,602020,*,1,,,,,,,0000,S,,,N,,4.000000,0.000000,2.500,
10680,092800,000,000003,00000300000000,38MMACID,*,1,,,,,,,,,,,N,,4.000000,0.000000,0.000,
10681,092800,000,000004,00000400000000,92800A1,*,1,,,,,,,0000,,,,N,,4.000000,0.000000,0.000,
10682,092800,000,000005,00000500000000,CAUTIONHGRFR/EN,*,1,,,,,,,,,,,N,,4.000000,0.000000,0.000,
10683,092800,000,000006,00000600000000,604600,*,1,,,,,,,0000,,,,N,,0.000000,0.000000,0.000,
10684,092800,000,000007,00000700000000,502406,000,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
10685,092800,000,000008,00000800000000,502406ACD,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
10686,092800,000,000009,00000900000000,92232BAG,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
10687,092800,000,000010,00001000000000,344841,*,1,,,,,,,0000,,,,N,,0.000000,0.000000,0.000,
10688,092800,000,000011,00001100000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.072800,9.960000,0.000,
10689,092800,000,000012,00001200000000,/DOS-PR,,3,Direct Operating Supplies - Pd,,,,,,,,,578000050,N,EACH,4.000000,0.040000,0.000,
10690,092800FF,000,000006,00000900000000,604600,*,1,,,,,,,0000,,,,N,,0.000000,0.000000,0.000,
10691,092800FF,000,000007,00000600000000,604099,*,1,,,,,,,,,,,N,,4.000000,0.000000,0.000,
10692,092800FF,000,000008,00000700000000,604100,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
10693,092800FF,000,000009,00000800000000,607605,*,1,,,,,,,,,,,N,,4.000000,0.000000,0.000,
10694,092800FF,000,000010,00001000000000,344841,*,1,,,,,,,0000,,,,N,,0.000000,0.000000,0.000,
10695,092800FF,000,000011,00001100000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.147200,9.960000,0.000,
10696,092800FF,000,000012,00001200000000,/DOS-PR,,3,Direct Operating Supplies - Pd,,,,,,,,,578000050,N,EACH,4.000000,0.040000,0.000,
10697,092800FF,000,000013,00001300000000,/C,,4,,,,,,,,,LQ Diamond required on inner and outer cartons,,N,,0.000000,0.000000,0.000,
10698,092800FF,000,000014,00000300000000,092800FF-KITS,*,1,,,,,,,,S,,,N,,4.000000,0.000000,0.000,
10699,092800FF-KITS,000,000001,00000100000000,022002,*,1,,,,,,,,S,,,N,,1.000000,0.000000,0.000,
10700,092800FF-KITS,000,000002,00000200000000,602020,*,1,,,,,,,,S,,,N,,1.000000,0.000000,2.500,
10701,092800FF-KITS,000,000003,00000300000000,38MMACID,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
10702,092800FF-KITS,000,000004,00000400000000,92800A1,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
10703,092800FF-KITS,000,000005,00000500000000,CAUTIONHGRFR/EN,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
10704,092800FF-KITS,000,000006,00000600000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,included in final kit assembly,582528250,N,EACH,0.000000,22.250000,0.000,
10705,092800LME,000,000001,00000100000000,022002,*,1,,,,,,,,S,,,N,,4.000000,0.000000,0.000,
10706,092800LME,000,000002,00000200000000,602020,*,1,,,,,,,0000,S,,,N,,4.000000,0.000000,2.500,
10707,092800LME,000,000003,00000300000000,38MMACID,*,1,,,,,,,,,,,N,,4.000000,0.000000,0.000,
10708,092800LME,000,000004,00000400000000,92800LMEA1,*,1,,,,,,,,,,,N,,4.000000,0.000000,0.000,
10709,092800LME,000,000005,00000500000000,CAUTIONHGRFR/EN,*,1,,,,,,,,,,,N,,4.000000,0.000000,0.000,
10710,092800LME,000,000006,00000600000000,604600,*,1,,,,,,,0000,,,,N,,0.000000,0.000000,0.000,
10711,092800LME,000,000007,00000700000000,502406,000,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
10712,092800LME,000,000008,00000800000000,502406ACD,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
10713,092800LME,000,000009,00000900000000,92232BAG,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
10714,092800LME,000,000010,00001000000000,344848,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
10715,092800LME,000,000011,00001100000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.072800,9.960000,0.000,
10716,092800LME,000,000012,00001200000000,/DOS-EURO,,3,Operating Cost for European,,,,,,,,,578000050,N,EACH,4.000000,0.080000,0.000,
10717,092800LME,000,000013,00000450000000,BLINDSTICKER,*,1,,,,,,,,,,,N,,4.000000,0.000000,0.000,
10718,092800SW,000,000001,00000100000000,092800SW-KITS,*,1,,,,,,,,S,,,N,,4.000000,0.000000,0.000,
10719,092800SW,000,000006,00000600000000,604099,*,1,,,,,,,,,,,N,,4.000000,0.000000,0.000,
10720,092800SW,000,000007,00000700000000,604100,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
10721,092800SW,000,000008,00000800000000,607605,*,1,,,,,,,,,,,N,,4.000000,0.000000,0.000,
10722,092800SW,000,000009,00000900000000,604600,*,1,,,,,,,0000,,,,N,,0.000000,0.000000,0.000,
10723,092800SW,000,000010,00001000000000,344841,*,1,,,,,,,0000,,,,N,,0.000000,0.000000,0.000,
10724,092800SW,000,000011,00001100000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.147200,9.960000,0.000,
10725,092800SW,000,000012,00001200000000,/DOS-PR,,3,Direct Operating Supplies - Pd,,,,,,,,,578000050,N,EACH,4.000000,0.040000,0.000,
10726,092800SW,000,000013,00001300000000,/C,,4,,,,,,,,,LQ Diamond required on inner and outer cartons,,N,,0.000000,0.000000,0.000,
10727,092800SW-KITS,000,000001,00000100000000,022002,*,1,,,,,,,,S,,,N,,1.000000,0.000000,0.000,
10728,092800SW-KITS,000,000002,00000200000000,602020,*,1,,,,,,,,S,,,N,,1.000000,0.000000,2.500,
10729,092800SW-KITS,000,000003,00000300000000,38MMACID,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
10730,092800SW-KITS,000,000004,00000400000000,92800A1,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
10731,092800SW-KITS,000,000005,00000500000000,CAUTIONHGRFR/EN,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
10732,092800SW-KITS,000,000006,00000600000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,included in final kit assembly,582528250,N,EACH,0.000000,22.250000,0.000,
10733,092832,000,000001,00000100000000,022014,*,1,,,,,,,,S,,,N,,12.000000,0.000000,0.000,
10734,092832,000,000002,00000200000000,602020,*,1,,,,,,,,S,,,N,,3.000000,0.000000,2.500,
10735,092832,000,000003,00000300000000,607520,*,1,,,,,,,,,,,N,,12.000000,0.000000,0.000,
10736,092832,000,000004,00000400000000,92832A1,*,1,,,,,,,,,,,N,,12.000000,0.000000,0.000,
10737,092832,000,000005,00000500000000,92832A2,*,1,,,,,,,,,,,N,,12.000000,0.000000,0.000,
10738,092832,000,000006,00000600000000,CAUTIONHGRFR/EN,*,1,,,,,,,,,,,N,,12.000000,0.000000,0.000,
10739,092832,000,000007,00000700000000,92232BAG,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
10740,092832,000,000008,00000800000000,604006,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
10741,092832,000,000009,00000900000000,604006ACD,*,1,,,,,,,,,,,N,,2.000000,0.000000,0.000,
10742,092832,000,000010,00001000000000,604600,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
10743,092832,000,000011,00001100000000,344841,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
10744,092832,000,000012,00001200000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.093600,9.750000,0.000,
10745,092832,000,000013,00001300000000,/DOS-PR,,3,Direct Operating Supplies - Pd,,,,,,,,,578000050,N,EACH,12.000000,0.040000,0.000,
10746,092832C,000,000001,00000100000000,022014,*,1,,,,,,,,S,,,N,,12.000000,0.000000,0.000,
10747,092832C,000,000002,00000200000000,602020,*,1,,,,,,,,S,,,N,,3.000000,0.000000,2.500,
10748,092832C,000,000003,00000300000000,607520,*,1,,,,,,,,,,,N,,12.000000,0.000000,0.000,
10749,092832C,000,000004,00000400000000,92832CA1,*,1,,,,,,,,,,,N,,12.000000,0.000000,0.000,
10750,092832C,000,000005,00000500000000,92832CA2,*,1,,,,,,,,,,,N,,12.000000,0.000000,0.000,
10751,092832C,000,000006,00000600000000,CAUTIONHGRFR/EN,*,1,,,,,,,,,,,N,,12.000000,0.000000,0.000,
10752,092832C,000,000007,00000700000000,92232BAG,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
10753,092832C,000,000008,00000800000000,604006,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
10754,092832C,000,000009,00000900000000,604006ACD,*,1,,,,,,,,,,,N,,2.000000,0.000000,0.000,
10755,092832C,000,000010,00001000000000,604600,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
10756,092832C,000,000011,00001100000000,344841,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
10757,092832C,000,000012,00001200000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.093600,9.750000,0.000,
10758,092832C,000,000013,00001300000000,/DOS-PR,,3,Direct Operating Supplies - Pd,,,,,,,,,578000050,N,EACH,12.000000,0.040000,0.000,
10759,092832LME,000,000001,00000100000000,022014,*,1,,,,,,,,S,,,N,,6.000000,0.000000,0.000,
10760,092832LME,000,000002,00000200000000,602020,*,1,,,,,,,,S,,,N,,1.500000,0.000000,2.500,
10761,092832LME,000,000003,00000300000000,607520,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
10762,092832LME,000,000004,00000400000000,92832LMEA1,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
10763,092832LME,000,000005,00000500000000,92832LMEA2B,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
10764,092832LME,000,000006,00000600000000,CAUTIONHGRFR/EN,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
10765,092832LME,000,000007,00000700000000,607609,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
10766,092832LME,000,000008,00000800000000,604005,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
10767,092832LME,000,000009,00000900000000,604600,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
10768,092832LME,000,000010,00001000000000,344848,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
10769,092832LME,000,000011,00001100000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.046800,9.750000,0.000,
10770,092832LME,000,000012,00001200000000,/DOS-EURO,,3,Operating Cost for European,,,,,,,,,578000050,N,EACH,6.000000,0.080000,0.000,
10771,092832SS,000,000001,00000100000000,092832SS-KITS,*,1,,,,,,,,S,,,N,,6.000000,0.000000,0.000,
10772,092832SS,000,000007,00000700000000,KITBAG9X12,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
10773,092832SS,000,000008,00000800000000,604081,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
10774,092832SS,000,000009,00000900000000,604082,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
10775,092832SS,000,000010,00001000000000,604600,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
10776,092832SS,000,000011,00001100000000,344841,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
10777,092832SS,000,000012,00001200000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.174600,9.750000,0.000,
10778,092832SS,000,000013,00001300000000,/DOS-PR,,3,Direct Operating Supplies - Pd,,,,,,,,,578000050,N,EACH,6.000000,0.040000,0.000,
10779,092832SS-KITS,000,000001,00000100000000,022014,*,1,,,,,,,,S,,,N,,1.000000,0.000000,0.000,
10780,092832SS-KITS,000,000002,00000200000000,602020,*,1,,,,,,,,S,,,N,,0.250000,0.000000,2.500,
10781,092832SS-KITS,000,000003,00000300000000,607520,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
10782,092832SS-KITS,000,000004,00000400000000,92832A1,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
10783,092832SS-KITS,000,000005,00000500000000,92832A2,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
10784,092832SS-KITS,000,000006,00000600000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,included in final kit assembly,582528250,N,EACH,0.000000,9.960000,0.000,
10785,092832SS-KITS,000,000007,00000550000000,CAUTIONHGRFR/EN,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
10786,093000FF,000,000001,00000100000000,093000FF-KITS,*,1,,,,,,,,S,,,N,,4.000000,0.000000,0.000,
10787,093000FF,000,000006,00000600000000,604098,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
