,BillNo, Revision, LineKey, LineSeqNo, ComponentItemCode, ComponentRevision, ItemType, ComponentDesc, EngineeringDrawingFindNo, EngineeringChangeAddNo, EngineeringChangeAddDate, EngineeringChangeDelNo, EngineeringChangeDelDate, WorkOrderStepNo, BillType, CommentText, MiscChargeGLAcctKey, SetupCharge, UnitOfMeasure, QuantityPerBill, StandardUnitCost, ScrapPercent, WorkTicketStepNo
9928,091016PUN,000,000003,00000300000000,604001,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
9929,091016PUN,000,000005,00000500000000,/C,,4,,,,,,,,,USE 083416UN FROM THE DC.,,N,,0.000000,0.000000,0.000,
9930,091016PUN,000,000006,00000600000000,344848,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
9931,091016PUN,000,000007,00000700000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.042000,22.250000,0.000,
9932,091016PUN,000,000008,00000800000000,/DOS-EURO,,3,Operating Cost for European,,,,,,,,,578000050,N,EACH,6.000000,0.080000,0.000,
9933,091016SP,000,000001,00000100000000,91016SPA1,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
9934,091016SP,000,000002,00000200000000,91016SPA2,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
9935,091016SP,000,000003,00000300000000,604001,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
9936,091016SP,000,000005,00000500000000,/C,,4,,,,,,,,,USE 083416UN FROM THE DC.,,N,,0.000000,0.000000,0.000,
9937,091016SP,000,000006,00000350000000,344848,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
9938,091016SP,000,000007,00000425000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.042000,19.510000,0.000,
9939,091016SP,000,000008,00000600000000,/DOS-EURO,,3,Operating Cost for European,,,,,,,,,578000050,N,EACH,6.000000,0.080000,0.000,
9940,091016WK,000,000001,00000100000000,91016DSNA1,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
9941,091016WK,000,000002,00000200000000,91016WKA2,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
9942,091016WK,000,000003,00000300000000,604001,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
9943,091016WK,000,000005,00000500000000,/C,,4,,,,,,,,,USE 083416UN FROM THE DC.,,N,,0.000000,0.000000,0.000,
9944,091016WK,000,000006,00000350000000,344848,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
9945,091016WK,000,000007,00000425000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.042000,19.510000,0.000,
9946,091016WK,000,000008,00000600000000,/DOS-EURO,,3,Operating Cost for European,,,,,,,,,578000050,N,EACH,6.000000,0.080000,0.000,
9947,091316P,000,000001,00000100000000,101766,*,1,,,,,,,,,,,N,,0.750000,0.000000,2.500,
9948,091316P,000,000002,00000200000000,022022,*,1,,,,,,,,S,,,N,,6.000000,0.000000,0.000,
9949,091316P,000,000003,00000300000000,607517,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
9950,091316P,000,000004,00000400000000,91316A1,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
9951,091316P,000,000005,00000500000000,91316A2,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
9952,091316P,000,000006,00000600000000,604001,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
9953,091316P,000,000007,00000700000000,344841,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
9954,091316P,000,000008,00000800000000,604600,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
9955,091316P,000,000009,00000900000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.038400,9.750000,0.000,
9956,091316P,000,000010,00001000000000,/DOS-PR,,3,Direct Operating Supplies - Pd,,,,,,,,,578000050,N,EACH,6.000000,0.040000,0.000,
9957,091845,000,000001,00000100000000,91845P2,*,1,,,,,,,,,,,N,,12.000000,0.000000,0.000,
9958,091845,000,000002,00000200000000,7841265A,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
9959,091845,000,000004,00000400000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.246000,13.120000,0.000,
9960,091845,000,000005,00000500000000,/DOS-PR,,3,Direct Operating Supplies - Pd,,,,,,,,,578000050,N,EACH,12.000000,0.040000,0.000,
9961,091845,000,000006,00000250000000,91825KPK,*,1,,,,,,,,,,,N,,60.000000,0.000000,0.000,
9962,091845,000,000007,00000325000000,344841,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
9963,091845,000,000008,00000362500000,604600,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
9964,091845-6,000,000001,00000100000000,91825KPK,*,1,,,,,,,,,,,N,,30.000000,0.000000,0.000,
9965,091845-6,000,000002,00000200000000,91845-6BOX,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
9966,091845-6,000,000003,00000300000000,91845P3,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
9967,091845-6,000,000004,00000400000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.123000,22.250000,0.000,
9968,091845-6,000,000005,00000500000000,/DOS-PR,,3,Direct Operating Supplies - Pd,,,,,,,,,578000050,N,EACH,6.000000,0.060000,0.000,
9969,092022DGF,000,000001,00000100000000,022019SK,*,1,,,,,,,,S,,,N,,6.000000,0.000000,0.000,
9970,092022DGF,000,000002,00000700000000,92000.B,*,1,,,,,,,,S,,,N,,1.031300,0.000000,2.500,
9971,092022DGF,000,000003,00000600000000,607503G-NON,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
9972,092022DGF,000,000004,00000800000000,92022DGFA1,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
9973,092022DGF,000,000005,00000900000000,92022DGFA2,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
9974,092022DGF,000,000006,00000300000000,604003RT,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
9975,092022DGF,000,000007,00000400000000,604503,*,1,,,,,,,,,,,N,,2.000000,0.000000,0.000,
9976,092022DGF,000,000008,00000550000000,604600,*,1,,,,,,,0000,,,,N,,0.000000,0.000000,0.000,
9977,092022DGF,000,000009,00000200000000,344848,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
9978,092022DGF,000,000010,00001000000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.059400,9.750000,0.000,
9979,092022DGF,000,000011,00001100000000,/DOS-PR,,3,Direct Operating Supplies - Pd,,,,,,,,,578000050,N,EACH,6.000000,0.040000,0.000,
9980,092022P,000,000001,00000100000000,022019SK,*,1,,,,,,,,S,,,N,,6.000000,0.000000,0.000,
9981,092022P,000,000002,00000200000000,92000.B,*,1,,,,,,,,S,,,N,,1.031300,0.000000,2.500,
9982,092022P,000,000003,00000300000000,607503G-NON,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
9983,092022P,000,000004,00000400000000,92022A1,*,1,,,,,,,0000,,,,N,,6.000000,0.000000,0.000,
9984,092022P,000,000005,00000500000000,92022A2,*,1,,,,,,,0000,,,,N,,6.000000,0.000000,0.000,
9985,092022P,000,000006,00000600000000,604003RT,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
9986,092022P,000,000007,00000700000000,604503,*,1,,,,,,,,,,,N,,2.000000,0.000000,0.000,
9987,092022P,000,000008,00000800000000,604600,*,1,,,,,,,0000,,,,N,,0.000000,0.000000,0.000,
9988,092022P,000,000009,00000900000000,344841,*,1,,,,,,,0000,,,,N,,0.000000,0.000000,0.000,
9989,092022P,000,000010,00001000000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.059400,9.750000,0.000,
9990,092022P,000,000011,00001100000000,/DOS-PR,,3,Direct Operating Supplies - Pd,,,,,,,,,578000050,N,EACH,6.000000,0.040000,0.000,
9991,092116LME,000,000001,00000100000000,022016,*,1,,,,,,,,S,,,N,,6.000000,0.000000,0.000,
9992,092116LME,000,000002,00000200000000,602016,*,1,,,,,,,,S,,,N,,0.750000,0.000000,2.500,
9993,092116LME,000,000003,00000300000000,607521,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
9994,092116LME,000,000004,00000400000000,92116LMEA1,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
9995,092116LME,000,000005,00000500000000,92116LMEA2,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
9996,092116LME,000,000006,00000600000000,604001,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
9997,092116LME,000,000007,00000700000000,604600,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
9998,092116LME,000,000008,00000800000000,344848,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
9999,092116LME,000,000009,00000900000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.038400,9.960000,0.000,
10000,092116LME,000,000010,00001000000000,/DOS-EURO,,3,Operating Cost for European,,,,,,,,,578000050,N,EACH,6.000000,0.080000,0.000,
10001,092122DGF,000,000001,00000100000000,022019,*,1,,,,,,,,S,,,N,,6.000000,0.000000,0.000,
10002,092122DGF,000,000002,00000200000000,602016,*,1,,,,,,,0000,S,,,N,,1.040000,0.000000,2.500,
10003,092122DGF,000,000003,00000300000000,607503G-NON,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
10004,092122DGF,000,000004,00000400000000,92122DGFA1,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
10005,092122DGF,000,000005,00000500000000,92122DGFA2,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
10006,092122DGF,000,000006,00000600000000,604003RT,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
10007,092122DGF,000,000007,00000700000000,604503,*,1,,,,,,,,,,,N,,2.000000,0.000000,0.000,
10008,092122DGF,000,000008,00000800000000,604600,*,1,,,,,,,0000,,,,N,,0.000000,0.000000,0.000,
10009,092122DGF,000,000009,00000900000000,344848,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
10010,092122DGF,000,000010,00001000000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.059400,9.960000,0.000,
10011,092122DGF,000,000011,00001100000000,/DOS-EURO,,3,Operating Cost for European,,,,,,,,,578000050,N,EACH,6.000000,0.080000,0.000,
10012,092122LME,000,000001,00000100000000,022019,*,1,,,,,,,,S,,,N,,6.000000,0.000000,0.000,
10013,092122LME,000,000002,00000200000000,602016,*,1,,,,,,,0000,S,,,N,,1.040000,0.000000,2.500,
10014,092122LME,000,000003,00000300000000,607503G-NON,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
10015,092122LME,000,000004,00000400000000,92122LMEA1,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
10016,092122LME,000,000005,00000500000000,92122LMEA2,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
10017,092122LME,000,000006,00000600000000,604003RT,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
10018,092122LME,000,000007,00000700000000,604503,*,1,,,,,,,,,,,N,,2.000000,0.000000,0.000,
10019,092122LME,000,000008,00000800000000,604600,*,1,,,,,,,0000,,,,N,,0.000000,0.000000,0.000,
10020,092122LME,000,000009,00000900000000,344848,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
10021,092122LME,000,000010,00001000000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.059400,9.960000,0.000,
10022,092122LME,000,000011,00001100000000,/DOS-EURO,,3,Operating Cost for European,,,,,,,,,578000050,N,EACH,6.000000,0.080000,0.000,
10023,092122PUN,000,000001,00000100000000,022019,*,1,,,,,,,,S,,,N,,6.000000,0.000000,0.000,
10024,092122PUN,000,000002,00000200000000,602016,*,1,,,,,,,0000,S,,,N,,1.040000,0.000000,2.500,
10025,092122PUN,000,000003,00000300000000,607503G-NON,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
10026,092122PUN,000,000006,00000600000000,604003RT,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
10027,092122PUN,000,000007,00000700000000,604503,*,1,,,,,,,,,,,N,,2.000000,0.000000,0.000,
10028,092122PUN,000,000008,00000800000000,604600,*,1,,,,,,,0000,,,,N,,0.000000,0.000000,0.000,
10029,092122PUN,000,000009,00000900000000,344848,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
10030,092122PUN,000,000010,00001000000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.059400,9.960000,0.000,
10031,092122PUN,000,000011,00001100000000,/DOS-EURO,,3,Operating Cost for European,,,,,,,,,578000050,N,EACH,6.000000,0.080000,0.000,
10032,092132,000,000001,00000100000000,022042,*,1,,,,,,,,S,,,N,,6.000000,0.000000,0.000,
10033,092132,000,000002,00000200000000,602016,*,1,,,,,,,,S,,,N,,1.500000,0.000000,2.500,
10034,092132,000,000003,00000300000000,607503G-NON,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
10035,092132,000,000004,00000400000000,92132A1,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
10036,092132,000,000005,00000500000000,92132A2,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
10037,092132,000,000006,00000600000000,604106,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
10038,092132,000,000007,00000700000000,604106DIV,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
10039,092132,000,000008,00000800000000,344841,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
10040,092132,000,000009,00000900000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.059400,9.750000,0.000,
10041,092132,000,000010,00001000000000,/DOS-PR,,3,Direct Operating Supplies - Pd,,,,,,,,,578000050,N,EACH,6.000000,0.040000,0.000,
10042,092132C,000,000001,00000100000000,022042,*,1,,,,,,,,S,,,N,,6.000000,0.000000,0.000,
10043,092132C,000,000002,00000200000000,602016,*,1,,,,,,,,S,,,N,,1.500000,0.000000,2.500,
10044,092132C,000,000003,00000300000000,607503G-NON,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
10045,092132C,000,000004,00000400000000,92132CA1,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
10046,092132C,000,000005,00000500000000,92132CA2,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
10047,092132C,000,000006,00000600000000,604106,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
10048,092132C,000,000007,00000700000000,604106DIV,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
10049,092132C,000,000008,00000800000000,344841,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
10050,092132C,000,000009,00000900000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.059400,9.750000,0.000,
10051,092132C,000,000010,00001000000000,/DOS-PR,,3,Direct Operating Supplies - Pd,,,,,,,,,578000050,N,EACH,6.000000,0.040000,0.000,
10052,092132DG-A,000,000001,00000100000000,022040,*,1,,,,,,,,S,,,N,,6.000000,0.000000,0.000,
10053,092132DG-A,000,000002,00000200000000,602016,*,1,,,,,,,,S,,,N,,1.500000,0.000000,2.500,
10054,092132DG-A,000,000003,00000300000000,607503G-NON,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
10055,092132DG-A,000,000004,00000400000000,92132DGA1,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
10056,092132DG-A,000,000005,00000500000000,92132DGA2VA,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
10057,092132DG-A,000,000006,00000600000000,604106,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
10058,092132DG-A,000,000007,00000700000000,604106DIV,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
10059,092132DG-A,000,000008,00000800000000,344848,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
10060,092132DG-A,000,000009,00000900000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.059400,9.750000,0.000,
10061,092132DG-A,000,000010,00001000000000,/DOS-EURO,,3,Operating Cost for European,,,,,,,,,578000050,N,EACH,6.000000,0.080000,0.000,
10062,092132DGF,000,000001,00000100000000,022040,*,1,,,,,,,,S,,,N,,6.000000,0.000000,0.000,
10063,092132DGF,000,000002,00000300000000,602016,*,1,,,,,,,,S,,,N,,1.500000,0.000000,2.500,
10064,092132DGF,000,000003,00000600000000,607503G-NON,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
10065,092132DGF,000,000004,00000700000000,92132DGFA1,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
10066,092132DGF,000,000005,00000800000000,92132DGFA2,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
10067,092132DGF,000,000006,00000400000000,604106,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
10068,092132DGF,000,000007,00000500000000,604106DIV,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
10069,092132DGF,000,000008,00000200000000,344848,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
10070,092132DGF,000,000009,00000900000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.059400,9.750000,0.000,
10071,092132DGF,000,000010,00001000000000,/DOS-EURO,,3,Operating Cost for European,,,,,,,,,578000050,N,EACH,6.000000,0.080000,0.000,
10072,092132F,000,000001,00000100000000,022040,*,1,,,,,,,,S,,,N,,6.000000,0.000000,0.000,
10073,092132F,000,000002,00000200000000,602016,*,1,,,,,,,,S,,,N,,1.500000,0.000000,2.500,
10074,092132F,000,000003,00000300000000,607503G-NON,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
10075,092132F,000,000004,00000400000000,92132FA1,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
10076,092132F,000,000005,00000500000000,92132FA2,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
10077,092132F,000,000006,00000600000000,604106,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
10078,092132F,000,000007,00000700000000,604106DIV,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
10079,092132F,000,000008,00000800000000,344848,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
10080,092132F,000,000009,00000900000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.059400,9.750000,0.000,
10081,092132F,000,000010,00001000000000,/DOS-EURO,,3,Operating Cost for European,,,,,,,,,578000050,N,EACH,6.000000,0.080000,0.000,
10082,092132FF,000,000001,00000100000000,092132FF-KITS,*,1,,,,,,,,S,,,N,,6.000000,0.000000,0.000,
10083,092132FF,000,000003,00000500000000,607503G-NON,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
10084,092132FF,000,000006,00000600000000,604093,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
10085,092132FF,000,000007,00000700000000,604084,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
10086,092132FF,000,000008,00000800000000,344841,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
10087,092132FF,000,000009,00000900000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.187200,9.750000,0.000,
10088,092132FF,000,000010,00001000000000,/DOS-PR,,3,Direct Operating Supplies - Pd,,,,,,,,,578000050,N,EACH,6.000000,0.040000,0.000,
10089,092132FF-KITS,000,000001,00000100000000,022042,*,1,,,,,,,,S,,,N,,1.000000,0.000000,0.000,
10090,092132FF-KITS,000,000002,00000200000000,602016,*,1,,,,,,,,S,,,N,,0.250000,0.000000,2.500,
10091,092132FF-KITS,000,000003,00000300000000,92132A1,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
10092,092132FF-KITS,000,000004,00000400000000,92132A2,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
10093,092132FF-KITS,000,000005,00000500000000,607521,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
10094,092132FF-KITS,000,000010,00001000000000,/C,,4,,,,,,,,,TOTAL LABOR IN FINAL KIT ASSEMBLY,,N,,0.000000,0.000000,0.000,
10095,092132GF,000,000001,00000100000000,022040,*,1,,,,,,,,S,,,N,,6.000000,0.000000,0.000,
10096,092132GF,000,000002,00000200000000,602016,*,1,,,,,,,,S,,,N,,1.500000,0.000000,2.500,
10097,092132GF,000,000003,00000300000000,607503G-NON,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
10098,092132GF,000,000004,00000400000000,92132GFA1,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
10099,092132GF,000,000005,00000500000000,92132GFA2,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
10100,092132GF,000,000006,00000600000000,604106,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
10101,092132GF,000,000007,00000700000000,604106DIV,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
10102,092132GF,000,000008,00000800000000,344848,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
10103,092132GF,000,000009,00000900000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.059400,9.750000,0.000,
10104,092132GF,000,000010,00001000000000,/DOS-EURO,,3,Operating Cost for European,,,,,,,,,578000050,N,EACH,6.000000,0.080000,0.000,
10105,092132LME,000,000001,00000100000000,022040,*,1,,,,,,,,S,,,N,,6.000000,0.000000,0.000,
10106,092132LME,000,000002,00000200000000,602016,*,1,,,,,,,,S,,,N,,1.500000,0.000000,2.500,
10107,092132LME,000,000003,00000300000000,607503G-NON,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
10108,092132LME,000,000004,00000400000000,92132LMEA1,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
10109,092132LME,000,000005,00000500000000,92132LMEA2,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
10110,092132LME,000,000006,00000600000000,604106,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
10111,092132LME,000,000007,00000700000000,604106DIV,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
10112,092132LME,000,000008,00000800000000,344848,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
10113,092132LME,000,000009,00000900000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.059400,9.750000,0.000,
10114,092132LME,000,000010,00001000000000,/DOS-EURO,,3,Operating Cost for European,,,,,,,,,578000050,N,EACH,6.000000,0.080000,0.000,
10115,092132PUN,000,000001,00000100000000,022040,*,1,,,,,,,,S,,,N,,6.000000,0.000000,0.000,
10116,092132PUN,000,000002,00000200000000,602016,*,1,,,,,,,,S,,,N,,1.500000,0.000000,2.500,
10117,092132PUN,000,000003,00000300000000,607503G-NON,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
10118,092132PUN,000,000006,00000600000000,604106,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
10119,092132PUN,000,000007,00000700000000,604106DIV,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
10120,092132PUN,000,000008,00000800000000,344848,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
10121,092132PUN,000,000009,00000900000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.059400,9.750000,0.000,
10122,092132PUN,000,000010,00001000000000,/DOS-EURO,,3,Operating Cost for European,,,,,,,,,578000050,N,EACH,6.000000,0.080000,0.000,
10123,092155,000,000001,00000100000000,050222,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
10124,092155,000,000002,00000200000000,602016,*,1,,,,,,,,S,,,N,,55.000000,0.000000,2.500,
10125,092155,000,000003,00000300000000,344841,*,1,,,,,,,0000,,,,N,,0.000000,0.000000,0.000,
10126,092155,000,000004,00000400000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.535300,9.750000,0.000,
10127,092155,000,000005,00000250000000,092155A1,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
10128,092155,000,000006,00000275000000,092155CA1,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
10129,092155,000,000007,00000500000000,/DOS-DRUM,,3,Operating Cost for Drum,,,,,,,,,578000050,N,EACH,1.000000,2.500000,0.000,
10130,092200,000,000001,00000100000000,022002,*,1,,,,,,,,S,,,N,,4.000000,0.000000,0.000,
10131,092200,000,000002,00000200000000,602020,*,1,,,,,,,0000,S,,,N,,4.000000,0.000000,2.500,
10132,092200,000,000003,00000300000000,38MMACID,*,1,,,,,,,,,,,N,,4.000000,0.000000,0.000,
10133,092200,000,000004,00000400000000,92200A1,*,1,,,,,,,0000,,,,N,,4.000000,0.000000,0.000,
10134,092200,000,000005,00000500000000,502406,000,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
10135,092200,000,000006,00000600000000,502406ACD,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
10136,092200,000,000007,00000700000000,92232BAG,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
10137,092200,000,000008,00000800000000,344841,*,1,,,,,,,0000,,,,N,,0.000000,0.000000,0.000,
10138,092200,000,000009,00000900000000,604600,*,1,,,,,,,0000,,,,N,,0.000000,0.000000,0.000,
10139,092200,000,000010,00001000000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.072800,9.750000,0.000,
10140,092200,000,000011,00001100000000,CAUTIONHGRFR/EN,*,1,,,,,,,,,,,N,,4.000000,0.000000,0.000,
10141,092200,000,000012,00001200000000,/DOS-PR,,3,Direct Operating Supplies - Pd,,,,,,,,,578000050,N,EACH,4.000000,0.040000,0.000,
10142,092200C,000,000001,00000100000000,022002,*,1,,,,,,,,S,,,N,,4.000000,0.000000,0.000,
10143,092200C,000,000002,00000200000000,602020,*,1,,,,,,,0000,S,,,N,,4.000000,0.000000,2.500,
10144,092200C,000,000003,00000300000000,38MMACID,*,1,,,,,,,,,,,N,,4.000000,0.000000,0.000,
10145,092200C,000,000004,00000400000000,92200CA1,*,1,,,,,,,0000,,,,N,,4.000000,0.000000,0.000,
10146,092200C,000,000005,00000500000000,502406,000,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
10147,092200C,000,000006,00000600000000,502406ACD,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
10148,092200C,000,000007,00000700000000,92232BAG,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
10149,092200C,000,000008,00000800000000,604600,*,1,,,,,,,0000,,,,N,,0.000000,0.000000,0.000,
10150,092200C,000,000009,00000900000000,344841,*,1,,,,,,,0000,,,,N,,0.000000,0.000000,0.000,
10151,092200C,000,000010,00001000000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.072800,9.750000,0.000,
10152,092200C,000,000011,00001100000000,/DOS-PR,,3,Direct Operating Supplies - Pd,,,,,,,,,578000050,N,EACH,4.000000,0.040000,0.000,
10153,092200C,000,000012,00001200000000,CAUTIONHGRFR/EN,*,1,,,,,,,,,,,N,,4.000000,0.000000,0.000,
10154,092200EUR,000,000001,00000100000000,022002,*,1,,,,,,,,S,,,N,,4.000000,0.000000,0.000,
10155,092200EUR,000,000002,00000200000000,602020,*,1,,,,,,,0000,S,,,N,,4.000000,0.000000,2.500,
