billno,po,description,blendPN,case_size,qty,bottle,cap,runtime,carton,starttime,line
90601,240238,Seachoice Boat Wash                                                                       ,602000,12-32oz,50,TransBlue oval pvc 32oz,607521  (wht),0.5,604006,90.2072222222222,PD LINE,125
089732PW,240342,Seasafe Boat Wash                     ,602000,6-32oz,250,TransBlue oval pvc 32oz,607521  (wht),0.6944444444444443,604005,90.7072222222222,PD LINE,126
080532PW,240342,Bilge Cleaner  ,602001,6-32oz,150,White oval pvc 32oz,607521  (wht),0.7,604005,91.40166666666664,PD LINE,127
11167012,240416,WM P.O Salt Off Concentrate - white fstyle pvc ,94444CON.B,12-32oz,50,White fstyle pvc 32oz,400705  (wht),0.5,604041,92.10166666666665,PD LINE,128
093932-KITS,240417,Salt Off Concentrate    TRAY PACK 1500,94444CON.B,32oz filled bottle,1500,White oval pvc 32oz,607521  (wht),0.6944444444444444,,92.60166666666665,PD LINE,129
094000,240417,Salt Off Kit 32oz    (need to run 093932-KITS)      outer carton 604066,,6-32oz.,250,,,0,604066,93.29611111111109,PD LINE,130
093932-KITS,240486,Salt Off Concentrate    TRAY PACK 1800,94444CON.B,32oz filled bottle,1800,White oval pvc 32oz,607521  (wht),0.8333333333333333,,93.29611111111109,PD LINE,131
094000FF,240486,Salt Off Kit 32oz AMAZON FF  (need to run 093932-KITS)  outer carton 604129   ** leave applicator assembled when packing **,,6-32oz.,300,,,0,604128,94.12944444444442,PD LINE,132
905000-KITS,240457,Salt Off Concentrate      TRAY PACK 1400,94444CON.B,32oz filled bottle,1400,White oval pvc 32oz,607521  (wht),0.6481481481481481,,94.12944444444442,PD LINE,133
905000,240457,Salt Off Kit 32oz  (need to run 905000-KITS filled bottles)    2 cartons labels needed on adjacent panels /  unique footprint for Walmart,,4-32oz.,350,,,0,604014,94.77759259259257,PD LINE,134
1635,240514,031038 CHEM Synkro Composite Deck Protector French   ,58200.B,6-32oz,50,White oval pvc 32oz,607521  (wht),0.5,604005,94.77759259259257,PD LINE,135
,, ,,,,,,1.5,,95.27759259259257,PD LINE,136
,, ,,,,,,1.5,,96.77759259259257,PD LINE,137
