billno,po,description,blendPN,case_size,qty,bottle,cap,runtime,carton,starttime,line
027032,240119,Hivis 80W90      blue bottle / black cap,27200.B,12-32oz,80,Blue 32oz oil,100201 (BLK),0.75,604006,71.41666666666663,PD LINE,122
027132,240119,SB Hypoid 90wt         blue bottle / black cap,27200.B,12-32oz,80,Blue 32oz oil,100201 (BLK),0.75,604006,72.16666666666663,PD LINE,123
027232,240119,SB Synthetic 80W90      blue bottle / black cap,27200.B,12-32oz,160,Blue 32oz oil,100201 (BLK),1,604006,72.91666666666663,PD LINE,124
17997503,240415,WM 15W40                               black bottle / black cap,28000.B,12-32oz,40,BLACK 32oz oil,100201 (BLK),0.4,604006,73.91666666666663,PD LINE,125
085932FF-KITS,240296,Deck Cleaner AMAZON FF  TRAY PACK 720,602017,32oz filled bottle,720,White oval pvc 32oz,607517  FLIP,1.75,,74.31666666666663,PD LINE,126
085932FF,240296,Deck Cleaner AMAZON FF  uses 085932FF-KITS   outer carton 604082,,6-32oz single.,120,,,0,604081,76.06666666666663,PD LINE,127
085932PW,239774,Deck Cleaner                           ,602017,6-32oz,1000,White oval pvc 32oz,607517  FLIP,2.7777777777777772,604005,76.06666666666663,PD LINE,128
085932PW,240119,Deck Cleaner                                           ,602017,6-32oz,750,White oval pvc 32oz,607517  FLIP,2.083333333333333,604005,78.8444444444444,PD LINE,129
085932IC,240415,Deck Cleaner I/C                                                                                        ,602017,6-32oz,75,White oval pvc 32oz,607517  FLIP,0.20833333333333331,604005,80.92777777777773,PD LINE,130
58NB,240194,Better Boat Teak Cleaner/Brightener  607521BLACK,94900.B,12-32oz,75,White oval pvc 32oz,607521BLACK,0.41666666666666663,604006,81.13611111111106,PD LINE,131
136032EA-KITS,240238,SB Home Teak Clnr/Brtnr - TRAY PACK 310,94900.B,32oz filled bottle,310,White oval pvc 32oz,607521  (wht),0.14351851851851852,,81.55277777777773,PD LINE,132
136032EA,240238,SB Home Teak Clnr/Brtnr - uses 136032EA-KITS,,1-32oz,310,,,0,604081,81.69629629629625,PD LINE,133
081432WK,240415,Teak Cleaner WATSKI           (change BOM after next run to DSN ft),602009,6-32oz,50,White oval pvc 32oz,607521  (wht),0.13888888888888887,604005,81.69629629629625,PD LINE,134
081732SS-KITS,240342,Hull Cleaner AMAZON SS     TRAY PACK 2400                                                                    ,602003,32oz filled bottle,2400,White oval pvc 32oz,607521  (wht),1.111111111111111,,81.83518518518514,PD LINE,135
081732SS,240342,Hull Cleaner AMAZON SS     uses 081732SS-KITS      outer carton 604082                                 ,,6-32oz single.,400,,,0,604081,82.94629629629625,PD LINE,136
089738P,240341,Seasafe Hull Cleaner                                                                         ,602003,6-32oz,100,TransBlue oval pvc 32oz,607521  (wht),0.27777777777777773,604005,82.94629629629625,PD LINE,137
089732PW,240119,Seasafe Boat Wash                     ,602000,6-32oz,300,TransBlue oval pvc 32oz,607521  (wht),0.8333333333333333,604005,83.22407407407403,PD LINE,138
90601,240119,Seachoice Boat Wash                                                                       ,602000,12-32oz,50,TransBlue oval pvc 32oz,607521  (wht),0.27777777777777773,604006,84.05740740740735,PD LINE,139
089736P,240119,Seasafe Bilge Cleaner              ,602001,6-32oz,100,TransBlue oval pvc 32oz,607521  (wht),0.27777777777777773,604005,84.33518518518513,PD LINE,140
089737P,240341,Seasafe Wash & Wax                  ,602043PURPLE,6-32oz,200,TransBlue oval pvc 32oz,607521  (wht),0.5555555555555555,604005,84.6129629629629,PD LINE,141
094432,240119,Super Orange Bilge Cleaner                                                                     ,94400.B,12-32oz,100,Clear oval pvc 32oz,607521  (wht),0.5555555555555555,604006,85.16851851851845,PD LINE,142
094632GF,240415,LABELS Super Orange Boat Wash & Wax G/F                                                      ,94600.B,6-32oz,50,Clear oval pvc 32oz,607521  (wht),0.13888888888888887,604005,85.72407407407401,PD LINE,143
094632P,240119,Super Orange Boat Wash & Wax                                                              ,94600.B,6-32oz,100,Clear oval pvc 32oz,607521  (wht),0.27777777777777773,604005,85.8629629629629,PD LINE,144
365258,240306,LABELS TotalBoat Boat Soap,602000,6-32oz,50,Clear oval pvc 32oz,607521  (wht),0.13888888888888887,604005,86.14074074074067,PD LINE,145
15026362,240119,WM Boat Soap           ,602046,12-32oz,300,Clear oval pvc 32oz,607521  (wht),1.6666666666666665,604006,86.27962962962955,PD LINE,146
093932-KITS,240238,Salt Off Concentrate    TRAY PACK 1800,94444CON.B,32oz filled bottle,1800,White oval pvc 32oz,607521  (wht),0.8333333333333333,,87.94629629629623,PD LINE,147
094000,240238,Salt Off Kit 32oz    (need to run 093932-KITS)      outer carton 604066,,6-32oz.,300,,,0,604066,88.77962962962955,PD LINE,148
,, ,,,,,,1.5,,88.77962962962955,PD LINE,149
