billno,po,description,blendPN,case_size,qty,bottle,cap,runtime,carton,starttime,line
120032FF,240416,Mold & Mildew Stain Rmvr (MSR) AMAZON FF   uses 120032FF-KITS  outer carton 604093,,6-32 Guala NON.,300,,607503G-NON,0,604084,69.97111111111107,PD LINE
120032,240237,Mold & Mildew Stain Remover (MSR)             ,602037,6-32 Guala NON,75,WHITE 32oz sprayer,607503G-NON,0.4,604106,69.97111111111107,PD LINE
120132,240237,Mold & Mildew Stain Blocker  ,86600.B,6-32 Guala NON,75,WHITE 32oz sprayer,607503G-NON,0.4,604106,70.37111111111108,PD LINE
59032FF-KITS,240238,O/C Furniture Protectant AMAZON FF - 607521 / TRAY PACK 720                    ,44200.B,32oz filled bottle,720,WHITE 32oz sprayer,607521  (wht),0.5,,70.77111111111108,PD LINE
59032FF,240238,O/C Furniture Protectant AMAZON FF    uses 59032FF-KITS   outer carton 604093,,6-32 Guala NON.,120,,607503G-NON,0,604084,71.27111111111108,PD LINE
098832FF-KITS,240238,Ult Extreme Protectant AMAZON FF - 607521 / TRAY PACK 360,44200.B,32spr filled bottle,360,SIKA 32oz sprayer,607521  (wht),0.4,,71.27111111111108,PD LINE
098832FF,240238,Ult Extreme Protectant AMAZON FF   uses 098832FF-KITS    outer carton 604093,,6-32 Guala NON.,60,,607503G-NON,0,604084,71.67111111111109,PD LINE
098832,240415,Ultimate Extreme Protectant            ,44200.B,6-32 Guala NON,100,SIKA 32oz sprayer,607503G-NON,0.5,604106,71.67111111111109,PD LINE
095932,240119,Ultimate Vinyl Spray                ,95900.B,6-32 Guala NON,300,SIKA 32oz sprayer,607503G-NON,1,604106,72.17111111111109,PD LINE
096232GF,240415,Ultimate Vinyl Cleaner GF                   ,83200.B,6-32 Guala NON,40,SIKA 32oz sprayer,607503G-NON,0.4,604106,73.17111111111109,PD LINE
096232FF-KITS,240238,Ultimate Vinyl Clnr AMAZON FF - 607521 / TRAY PACK 720              ,83200.B,32spr filled bottle,720,SIKA 32oz sprayer,607521  (wht),0.5,,73.5711111111111,PD LINE
096232FF,240238,Ultimate Vinyl Clnr AMAZON FF    uses 096232FF-KITS   outer carton 604093,,6-32 Guala NON.,120,,607503G-NON,0,604084,74.0711111111111,PD LINE
096232FF-KITS,240342,Ultimate Vinyl Clnr AMAZON FF TRAY PACK 4680              ,83200.B,32spr filled bottle,4680,SIKA 32oz sprayer,607521  (wht),2.1666666666666665,,74.0711111111111,PD LINE
096232FF,240342,Ultimate Vinyl Clnr AMAZON FF    uses 096232FF-KITS   outer carton 604093,,6-32 Guala NON.,780,,607503G-NON,0,604084,76.23777777777777,PD LINE
083232FF-KITS,240238,Ultimate Extreme Clean AMAZON FF 607521 / TRAY PACK 360  ,83200.B,32spr filled bottle,360,SIKA 32oz sprayer,607521  (wht),0.5,,76.23777777777777,PD LINE
083232FF,240238,Ultimate Extreme Clean AMAZON FF     uses 083232FF-KITS     outer carton 604093,,6-32 Guala NON.,60,,607503G-NON,0,604084,76.73777777777777,PD LINE
071332,240119,RV Awning Cleaner         ,602016,6-32 Guala NON,200,SIKA 32oz sprayer,607503G-NON,0.75,604106,76.73777777777777,PD LINE
54132FF-KITS,240415,O/C Fabric Cleaner AMAZON FF - 607521 / TRAY PACK 2880                    ,602016,32spr filled bottle,2880,WHITE 32oz sprayer,607521  (wht),1.3333333333333333,,77.48777777777777,PD LINE
54132FF,240415,O/C Fabric Cleaner AMAZON FF      uses 54132FF-KITS    outer carton 604093,,6-32 Guala NON.,480,,607503G-NON,0,604084,78.8211111111111,PD LINE
54132FF-KITS,240238,O/C Fabric Cleaner AMAZON FF - 607521 / TRAY PACK 2880                ,602016,32spr filled bottle,2880,WHITE 32oz sprayer,607521  (wht),1.3333333333333333,,78.8211111111111,PD LINE
54132FF,240238,O/C Fabric Cleaner AMAZON FF      uses 54132FF-KITS    outer carton 604093,,6-32 Guala NON.,480,,607503G-NON,0,604084,80.15444444444442,PD LINE
097232FF-KITS,240238,Inflatable Boat Clnr AMAZON FF -  607521 / TRAY PACK 720       ,97200.B,32spr filled bottle,720,WHITE 32oz sprayer,607521  (wht),0.75,,80.15444444444442,PD LINE
097232FF,240238,Inflatable Boat Clnr AMAZON FF   uses 097232FF-KITS    outer carton 604093,,6-32 Guala NON.,120,,607503G-NON,0,604084,80.90444444444442,PD LINE
096132FF-KITS,240238,Gel Hull Cleaner AMAZON FF - 607521 / TRAY PACK 720,96100.B,32spr filled bottle,720,WHITE 32oz sprayer,607521  (wht),0.75,,80.90444444444442,PD LINE
096132FF,240238,Gel Hull Cleaner AMAZON FF    uses 096132FF-KITS   outer carton 604093,,6-32 Guala NON.,120,,607503G-NON,0,604084,81.65444444444442,PD LINE
096132FF-KITS,240342,Gel Hull Cleaner AMAZON FF - 607521 / TRAY PACK 1080,96100.B,32spr filled bottle,1080,WHITE 32oz sprayer,607521  (wht),0.49999999999999994,,81.65444444444442,PD LINE
096132FF,240342,Gel Hull Cleaner AMAZON FF    uses 096132FF-KITS   outer carton 604093,,6-32 Guala NON.,180,,607503G-NON,0,604084,82.15444444444442,PD LINE
096132,240119,Gel Hull Cleaner                           ,96100.B,6-32 Guala NON,500,WHITE 32oz sprayer,607503G-NON,1.5,604106,82.15444444444442,PD LINE
098932FF-KITS,240238,Ult Fiberglass St Rmvr AMAZON FF - 607521 / TRAY PACK 720,96100.B,32spr filled bottle,720,SIKA 32oz sprayer,607521  (wht),0.5,,83.65444444444442,PD LINE
098932FF,240238,Ult Fiberglass St Rmvr AMAZON FF    uses 098932FF-KITS   outer carton 604093,,6-32 Guala NON.,120,,607503G-NON,0,604084,84.15444444444442,PD LINE
097232,240341,Inflatable Boat Cleaner       ,97200.B,6-32 Guala NON,100,WHITE 32oz sprayer,607503G-NON,0.5,604106,84.15444444444442,PD LINE
092232P,240119,Barnacle Remover                                                                ,602020,6-32 Guala CRC,100,WHITE 32oz sprayer,607503G-CRC,0.5,604106,84.65444444444442,PD LINE
,, ,,,,,,1.5,,85.15444444444442,PD LINE
,, ,,,,,,1.5,,86.65444444444442,PD LINE
