billno,po,description,blendPN,case_size,qty,bottle,cap,runtime,carton,starttime,line
085932IC,240415,Deck Cleaner I/C                                                                                        ,602017,6-32oz,75,White oval pvc 32oz,607517  FLIP,0.20833333333333331,604005,72.28925925925923,PD LINE,101
7-1094,240119,LABELS Marpro Deck Cleaner                                           ,602017,4-32oz,100,White oval pvc 32oz,607517  FLIP,0.18518518518518517,604007,72.49759259259255,PD LINE,102
58NB,240194,Better Boat Teak Cleaner/Brightener  607521BLACK,94900.B,12-32oz,75,White oval pvc 32oz,607521BLACK,0.6,604006,72.68277777777774,PD LINE,103
136032EA-KITS,240238,SB Home Teak Clnr/Brtnr - TRAY PACK 310,94900.B,32oz filled bottle,310,White oval pvc 32oz,607521  (wht),0.33,,73.28277777777774,PD LINE,104
136032EA,240238,SB Home Teak Clnr/Brtnr - uses 136032EA-KITS,,1-32oz,310,,,0,604081,73.61277777777774,PD LINE,105
081432WK,240415,Teak Cleaner WATSKI           (change BOM after next run to DSN ft),602009,6-32oz,50,White oval pvc 32oz,607521  (wht),0.33,604005,73.61277777777774,PD LINE,106
081732SS-KITS,240342,Hull Cleaner AMAZON SS     TRAY PACK 2400                                                                    ,602003,32oz filled bottle,2400,White oval pvc 32oz,607521  (wht),1.25,,73.94277777777774,PD LINE,107
081732SS,240342,Hull Cleaner AMAZON SS     uses 081732SS-KITS      outer carton 604082                                 ,,6-32oz single.,400,,,0,604081,75.19277777777774,PD LINE,108
089738P,240341,Seasafe Hull Cleaner                                                                         ,602003,6-32oz,100,TransBlue oval pvc 32oz,607521  (wht),0.4,604005,75.19277777777774,PD LINE,109
089736P,240119,Seasafe Bilge Cleaner              ,602001,6-32oz,100,TransBlue oval pvc 32oz,607521  (wht),0.4,604005,75.59277777777774,PD LINE,110
7-1098,240119,Marpro Bilge Cleaner     white bottle       ,602001,4-32oz,100,White oval pvc 32oz,607521  (wht),0.18518518518518517,604007,75.99277777777775,PD LINE,111
089737P,240341,Seasafe Wash & Wax                  ,602043PURPLE,6-32oz,200,TransBlue oval pvc 32oz,607521  (wht),0.75,604005,76.17796296296294,PD LINE,112
089732PW,240119,Seasafe Boat Wash                     ,602000,6-32oz,300,TransBlue oval pvc 32oz,607521  (wht),1,604005,76.92796296296294,PD LINE,113
90601,240119,Seachoice Boat Wash                                                                       ,602000,12-32oz,50,TransBlue oval pvc 32oz,607521  (wht),0.4,604006,77.92796296296294,PD LINE,114
7-1092,240119,Marpro Boat Wash      white bottle                                                                   ,602000,4-32oz,100,White oval pvc 32oz,607521  (wht),0.18518518518518517,604007,78.32796296296294,PD LINE,115
094432,240119,Super Orange Bilge Cleaner                                                                     ,94400.B,12-32oz,100,Clear oval pvc 32oz,607521  (wht),0.75,604006,78.51314814814813,PD LINE,116
094632GF,240415,LABELS Super Orange Boat Wash & Wax G/F                                                      ,94600.B,6-32oz,50,Clear oval pvc 32oz,607521  (wht),0.4,604005,79.26314814814813,PD LINE,117
094632P,240119,Super Orange Boat Wash & Wax                                                              ,94600.B,6-32oz,100,Clear oval pvc 32oz,607521  (wht),0.5,604005,79.66314814814814,PD LINE,118
365258,240306,LABELS TotalBoat Boat Soap,602000,6-32oz,50,Clear oval pvc 32oz,607521  (wht),0.4,604005,80.16314814814814,PD LINE,119
15026362,240119,WM Boat Soap           ,602046,12-32oz,300,Clear oval pvc 32oz,607521  (wht),1.6666666666666665,604006,80.56314814814814,PD LINE,120
7-2728,240485,Marpro Toilet Treatment Lemon                                                       ,602010,4-32oz,150,Clear oval pvc 32oz,607521  (wht),0.27777777777777773,604007,82.22981481481482,PD LINE,121
7-1031,240119,Marpro Salt Off Concentrate       ,94444CON.B,6-32oz,50,White oval pvc 32oz,607521  (wht),0.13888888888888887,604005,82.50759259259259,PD LINE,122
093932-KITS,240238,Salt Off Concentrate    TRAY PACK 1800,94444CON.B,32oz filled bottle,1800,White oval pvc 32oz,607521  (wht),1,,82.64648148148147,PD LINE,123
094000,240238,Salt Off Kit 32oz    (need to run 093932-KITS)      outer carton 604066,,6-32oz.,300,,,0,604066,83.64648148148147,PD LINE,124
093932GF-KITS,240455,LABELS Salt Off Concentrate G/F  TRAY PACK 300,94444CON.B,32oz filled bottle,300,White oval pvc 32oz,607521  (wht),0.13888888888888887,,83.64648148148147,PD LINE,125
094000GF,240455,Salt Off Kit G/F 32oz     (need to run 093932GF-KITS)    cover up UPC on bottle,,6-32oz.,50,,,0,604066,83.78537037037036,PD LINE,126
093932GF,240455,LABELS Salt Off Concentrate G/F                ,94444CON.B,6-32oz,50,White oval pvc 32oz,607521  (wht),0.13888888888888887,604005,83.78537037037036,PD LINE,127
,, ,,,,,,1.5,,83.92425925925924,PD LINE,128
097008,240238,SB Water Treatment/Freshener  ,97000DIL.B,6-8oz,250,Clear round pvc 8oz,607519  (wht),1,604079,85.42425925925924,PD LINE,129
16731366,240417,WM Water Treatment/Freshener  ,97000DIL.B,6-8oz,100,Clear round pvc 8oz,607519  (wht),0.4,604079,86.42425925925924,PD LINE,130
,, ,,,,,,1.5,,86.82425925925925,PD LINE,131
16731374,240238,WM Water Treatment/Freshener  ,97000DIL.B,6-16oz,100,Clear round pvc 16oz   ,607521  (wht),0.4,604080,88.32425925925925,PD LINE,132
097016,240342,SB Water Treatment/Freshener  ,97000DIL.B,6-16oz,200,Clear round pvc 16oz   ,607521  (wht),0.66,604080,88.72425925925926,PD LINE,133
097116,240238,SB Water Shock ,97100.B,6-16oz,150,Clear round pvc 16oz   ,607521  (wht),0.66,604080,89.38425925925925,PD LINE,134
16731382,240238,WM Water Shock - ,97100.B,6-16oz,75,Clear round pvc 16oz   ,607521  (wht),0.4,604080,90.04425925925925,PD LINE,135
097116,240457,SB Water Shock ,97100.B,6-16oz,200,Clear round pvc 16oz   ,607521  (wht),0.8,604080,90.44425925925925,PD LINE,136
,, ,,,,,,1.5,,91.24425925925925,PD LINE,137
,, ,,,,,,1.5,,92.74425925925925,PD LINE,138
