billno,po,description,blendPN,case_size,qty,bottle,cap,runtime,carton,starttime,line
17997594,240238,WM 80W90                   black bottle / YORKER cap       ,27200.B,12-32oz,120,BLACK 32oz oil,100205BLK,0.8,100309,87.33574074074072,PD LINE,137
17997610,240238,WM Hypoid 90wt           black bottle / YORKER cap   ,27200.B,12-32oz,80,BLACK 32oz oil,100205BLK,0.6,100309,88.13574074074072,PD LINE,138
903732,240425,SB SAE90 Lower Unit Gear Lube 32oz    903732CTN  unique footprint for Walmart,27200.B,3-32oz,6000,Blue 32oz oil,100201 (BLK),8.333333333333332,903732CTN,88.73574074074071,PD LINE,139
7-1094,240119,LABELS Marpro Deck Cleaner                                           ,602017,4-32oz,100,White oval pvc 32oz,607517  FLIP,0.6,604007,97.06907407407404,PD LINE,140
90781,240600,Seachoice EZ On/Off Hull & Bottom Cleaner                  ,602020,6-32oz,50,White oval pvc 32oz,607520  foam  ,0.13888888888888887,604005,97.66907407407403,PD LINE,141
15026362,240238,WM Boat Soap           ,602046,12-32oz,300,Clear oval pvc 32oz,607521  (wht),3,604006,97.80796296296292,PD LINE,142
5359856,240238,WM Citrus Boat Soap          ,602604,12-32oz,100,Clear oval pvc 32oz,607521  (wht),0.75,604006,100.80796296296292,PD LINE,143
90601,240238,Seachoice Boat Wash                                                                       ,602000,12-32oz,50,TransBlue oval pvc 32oz,607521  (wht),0.5,604006,101.55796296296292,PD LINE,144
089732PW,240342,Seasafe Boat Wash                     ,602000,6-32oz,250,TransBlue oval pvc 32oz,607521  (wht),0.6944444444444443,604005,102.05796296296292,PD LINE,145
080532PW,240342,Bilge Cleaner  ,602001,6-32oz,150,White oval pvc 32oz,607521  (wht),0.7,604005,102.75240740740736,PD LINE,146
11167012,240416,WM P.O Salt Off Concentrate - white fstyle pvc ,94444CON.B,12-32oz,50,White fstyle pvc 32oz,400705  (wht),0.5,604041,103.45240740740736,PD LINE,147
093932-KITS,240417,Salt Off Concentrate    TRAY PACK 1500,94444CON.B,32oz filled bottle,1500,White oval pvc 32oz,607521  (wht),0.6944444444444444,,103.95240740740736,PD LINE,148
094000,240417,Salt Off Kit 32oz    (need to run 093932-KITS)      outer carton 604066,,6-32oz.,250,,,0,604066,104.6468518518518,PD LINE,149
093932-KITS,240486,Salt Off Concentrate    TRAY PACK 1800,94444CON.B,32oz filled bottle,1800,White oval pvc 32oz,607521  (wht),0.8333333333333333,,104.6468518518518,PD LINE,150
094000FF,240486,Salt Off Kit 32oz AMAZON FF  (need to run 093932-KITS)  outer carton 604129   ** leave applicator assembled when packing **,,6-32oz.,300,,,0,604128,105.48018518518514,PD LINE,151
905000-KITS,240457,Salt Off Concentrate      TRAY PACK 1400,94444CON.B,32oz filled bottle,1400,White oval pvc 32oz,607521  (wht),0.6481481481481481,,105.48018518518514,PD LINE,152
905000,240457,Salt Off Kit 32oz  (need to run 905000-KITS filled bottles)    2 cartons labels needed on adjacent panels /  unique footprint for Walmart,,4-32oz.,350,,,0,604014,106.12833333333329,PD LINE,153
1635,240514,031038 CHEM Synkro Composite Deck Protector French   ,58200.B,6-32oz,50,White oval pvc 32oz,607521  (wht),0.5,604005,106.12833333333329,PD LINE,154
,, ,,,,,,1.5,,106.62833333333329,PD LINE,155
,, ,,,,,,1.5,,108.12833333333329,PD LINE,156
