billno,po,description,blendPN,case_size,qty,bottle,cap,runtime,carton,starttime,line
083232FF,240238,Ultimate Extreme Clean AMAZON FF     uses 083232FF-KITS     outer carton 604093,,6-32 Guala NON.,60,,607503G-NON,0,604084,66.92999999999999,PD LINE
071332,240119,RV Awning Cleaner         ,602016,6-32 Guala NON,200,SIKA 32oz sprayer,607503G-NON,0.75,604106,66.92999999999999,PD LINE
54132FF-KITS,240415,O/C Fabric Cleaner AMAZON FF - 607521 / TRAY PACK 2880                    ,602016,32spr filled bottle,2880,WHITE 32oz sprayer,607521  (wht),1.3333333333333333,,67.67999999999999,PD LINE
54132FF,240415,O/C Fabric Cleaner AMAZON FF      uses 54132FF-KITS    outer carton 604093,,6-32 Guala NON.,480,,607503G-NON,0,604084,69.01333333333332,PD LINE
54132FF-KITS,240238,O/C Fabric Cleaner AMAZON FF - 607521 / TRAY PACK 2880                ,602016,32spr filled bottle,2880,WHITE 32oz sprayer,607521  (wht),1.3333333333333333,,69.01333333333332,PD LINE
54132FF,240238,O/C Fabric Cleaner AMAZON FF      uses 54132FF-KITS    outer carton 604093,,6-32 Guala NON.,480,,607503G-NON,0,604084,70.34666666666665,PD LINE
097232FF-KITS,240238,Inflatable Boat Clnr AMAZON FF -  607521 / TRAY PACK 720       ,97200.B,32spr filled bottle,720,WHITE 32oz sprayer,607521  (wht),0.75,,70.34666666666665,PD LINE
097232FF,240238,Inflatable Boat Clnr AMAZON FF   uses 097232FF-KITS    outer carton 604093,,6-32 Guala NON.,120,,607503G-NON,0,604084,71.09666666666665,PD LINE
096132FF-KITS,240238,Gel Hull Cleaner AMAZON FF - 607521 / TRAY PACK 720,96100.B,32spr filled bottle,720,WHITE 32oz sprayer,607521  (wht),0.75,,71.09666666666665,PD LINE
096132FF,240238,Gel Hull Cleaner AMAZON FF    uses 096132FF-KITS   outer carton 604093,,6-32 Guala NON.,120,,607503G-NON,0,604084,71.84666666666665,PD LINE
096132FF-KITS,240342,Gel Hull Cleaner AMAZON FF - 607521 / TRAY PACK 1080,96100.B,32spr filled bottle,1080,WHITE 32oz sprayer,607521  (wht),0.49999999999999994,,71.84666666666665,PD LINE
096132FF,240342,Gel Hull Cleaner AMAZON FF    uses 096132FF-KITS   outer carton 604093,,6-32 Guala NON.,180,,607503G-NON,0,604084,72.34666666666665,PD LINE
096132,240119,Gel Hull Cleaner                           ,96100.B,6-32 Guala NON,500,WHITE 32oz sprayer,607503G-NON,1.5,604106,72.34666666666665,PD LINE
098932FF-KITS,240238,Ult Fiberglass St Rmvr AMAZON FF - 607521 / TRAY PACK 720,96100.B,32spr filled bottle,720,SIKA 32oz sprayer,607521  (wht),0.5,,73.84666666666665,PD LINE
098932FF,240238,Ult Fiberglass St Rmvr AMAZON FF    uses 098932FF-KITS   outer carton 604093,,6-32 Guala NON.,120,,607503G-NON,0,604084,74.34666666666665,PD LINE
097232,240341,Inflatable Boat Cleaner       ,97200.B,6-32 Guala NON,100,WHITE 32oz sprayer,607503G-NON,0.5,604106,74.34666666666665,PD LINE
092232P,240119,Barnacle Remover                                                                ,602020,6-32 Guala CRC,100,WHITE 32oz sprayer,607503G-CRC,0.5,604106,74.84666666666665,PD LINE
,, ,,,,,,1.5,,75.34666666666665,PD LINE
STN-Q1-KITS,240238,Snappy USA TK NU 1 (caustic)  - TRAY PACK 288,19903USA.B,32oz filled bottle,288,NatHD round 32oz,607530  (wht),0.33,,76.84666666666665,PD LINE
490473,240306,LABEL TotalBoat Teak Cleaner Pt. A (Caustic),19903USA.B,12-32oz,25,NatHD round 32oz,607530  (wht),0.33,604090,77.17666666666665,PD LINE
490474,240306,LABEL TotalBoat Teak Cleaner Pt. B (Acid),19902.B,12-32oz,25,NatHD round 32oz,607520  foam  ,0.33,604090,77.50666666666665,PD LINE
STN-Q2-KITS,240238,Snappy USA TK NU 2 (acid)   TRAY PACK 288,19902.B,32oz filled bottle,288,NatHD round 32oz,607520  foam  ,0.33,,77.83666666666664,PD LINE
STN-QKITFF,240238,Snappy Teak Nu Kit AMAZON FF  6ea STN-Q1-kits & STN-Q2-kits / bag / brushes / NO flip top cap,,2pk-6pk-32oz,48,,,0,604103,78.16666666666664,PD LINE
17997685,240415,WM P.O. Eco Trim & Tilt-  black bottle / YORKER cap   ,602059,12-32oz,40,BLACK 32oz oil,100205BLK,1.75,100309,78.16666666666664,PD LINE
17997693,240119,WM Hydraulic Steering Fluid - NATURAL bottle / YORKER cap ,18500.B,12-32oz,80,Natural 32oz oil,100205BLK,0.6,100309,79.91666666666664,PD LINE
7-1087,240237,Marpro Synthetic Power St Fluid - blue bottle / *** 607530BLACK cap ***,18500.B,12-32oz,240,Blue 32oz oil,607530BLACK,1.5,604006,80.51666666666664,PD LINE
028532,240119,SB Trim & Tilt   blue bottle / black cap,28500.B,12-32oz,240,Blue 32oz oil,100201 (BLK),1.5,604006,82.01666666666664,PD LINE
17997644,240415,WM Trim & Tilt              black bottle / YORKER cap   ,28500.B,12-32oz,40,BLACK 32oz oil,100205BLK,0.4,100309,83.51666666666664,PD LINE
17997610,240119,WM Hypoid 90wt           black bottle / YORKER cap   ,27200.B,12-32oz,80,BLACK 32oz oil,100205BLK,0.6,100309,83.91666666666664,PD LINE
17997602,240119,WM Synthetic 80W90   black bottle / YORKER cap   ,27200.B,12-32oz,80,BLACK 32oz oil,100205BLK,0.6,100309,84.51666666666664,PD LINE
17997594,240119,WM 80W90                   black bottle / YORKER cap       ,27200.B,12-32oz,80,BLACK 32oz oil,100205BLK,0.6,100309,85.11666666666663,PD LINE
88-102-01,240288,SEI HP Gear Lube (80W90)     black bottle / black cap,27200.B,12-32oz,250,BLACK 32oz oil,100201 (BLK),1.6,604006,85.71666666666663,PD LINE
027032,240119,Hivis 80W90      blue bottle / black cap,27200.B,12-32oz,80,Blue 32oz oil,100201 (BLK),0.75,604006,87.31666666666662,PD LINE
027132,240119,SB Hypoid 90wt         blue bottle / black cap,27200.B,12-32oz,80,Blue 32oz oil,100201 (BLK),0.75,604006,88.06666666666662,PD LINE
027232,240119,SB Synthetic 80W90      blue bottle / black cap,27200.B,12-32oz,160,Blue 32oz oil,100201 (BLK),1,604006,88.81666666666662,PD LINE
17997503,240415,WM 15W40                               black bottle / black cap,28000.B,12-32oz,40,BLACK 32oz oil,100201 (BLK),0.4,604006,89.81666666666662,PD LINE
085932FF-KITS,240296,Deck Cleaner AMAZON FF  TRAY PACK 720,602017,32oz filled bottle,720,White oval pvc 32oz,607517  FLIP,1.75,,90.21666666666663,PD LINE
085932FF,240296,Deck Cleaner AMAZON FF  uses 085932FF-KITS   outer carton 604082,,6-32oz single.,120,,,0,604081,91.96666666666663,PD LINE
085932PW,239774,Deck Cleaner                           ,602017,6-32oz,1000,White oval pvc 32oz,607517  FLIP,2.7777777777777772,604005,91.96666666666663,PD LINE
085932PW,240119,Deck Cleaner                                           ,602017,6-32oz,750,White oval pvc 32oz,607517  FLIP,2.083333333333333,604005,94.7444444444444,PD LINE
085932IC,240415,Deck Cleaner I/C                                                                                        ,602017,6-32oz,75,White oval pvc 32oz,607517  FLIP,0.20833333333333331,604005,96.82777777777773,PD LINE
58NB,240194,Better Boat Teak Cleaner/Brightener  607521BLACK,94900.B,12-32oz,75,White oval pvc 32oz,607521BLACK,0.41666666666666663,604006,97.03611111111105,PD LINE
136032EA-KITS,240238,SB Home Teak Clnr/Brtnr - TRAY PACK 310,94900.B,32oz filled bottle,310,White oval pvc 32oz,607521  (wht),0.14351851851851852,,97.45277777777773,PD LINE
136032EA,240238,SB Home Teak Clnr/Brtnr - uses 136032EA-KITS,,1-32oz,310,,,0,604081,97.59629629629625,PD LINE
081432WK,240415,Teak Cleaner WATSKI           (change BOM after next run to DSN ft),602009,6-32oz,50,White oval pvc 32oz,607521  (wht),0.13888888888888887,604005,97.59629629629625,PD LINE
081732SS-KITS,240342,Hull Cleaner AMAZON SS     TRAY PACK 2400                                                                    ,602003,32oz filled bottle,2400,White oval pvc 32oz,607521  (wht),1.111111111111111,,97.73518518518513,PD LINE
081732SS,240342,Hull Cleaner AMAZON SS     uses 081732SS-KITS      outer carton 604082                                 ,,6-32oz single.,400,,,0,604081,98.84629629629625,PD LINE
089738P,240341,Seasafe Hull Cleaner                                                                         ,602003,6-32oz,100,TransBlue oval pvc 32oz,607521  (wht),0.27777777777777773,604005,98.84629629629625,PD LINE
089732PW,240119,Seasafe Boat Wash                     ,602000,6-32oz,300,TransBlue oval pvc 32oz,607521  (wht),0.8333333333333333,604005,99.12407407407402,PD LINE
90601,240119,Seachoice Boat Wash                                                                       ,602000,12-32oz,50,TransBlue oval pvc 32oz,607521  (wht),0.27777777777777773,604006,99.95740740740735,PD LINE
089736P,240119,Seasafe Bilge Cleaner              ,602001,6-32oz,100,TransBlue oval pvc 32oz,607521  (wht),0.27777777777777773,604005,100.23518518518512,PD LINE
089737P,240341,Seasafe Wash & Wax                  ,602043PURPLE,6-32oz,200,TransBlue oval pvc 32oz,607521  (wht),0.5555555555555555,604005,100.51296296296289,PD LINE
094432,240119,Super Orange Bilge Cleaner                                                                     ,94400.B,12-32oz,100,Clear oval pvc 32oz,607521  (wht),0.5555555555555555,604006,101.06851851851845,PD LINE
094632GF,240415,LABELS Super Orange Boat Wash & Wax G/F                                                      ,94600.B,6-32oz,50,Clear oval pvc 32oz,607521  (wht),0.13888888888888887,604005,101.624074074074,PD LINE
094632P,240119,Super Orange Boat Wash & Wax                                                              ,94600.B,6-32oz,100,Clear oval pvc 32oz,607521  (wht),0.27777777777777773,604005,101.76296296296289,PD LINE
365258,240306,LABELS TotalBoat Boat Soap,602000,6-32oz,50,Clear oval pvc 32oz,607521  (wht),0.13888888888888887,604005,102.04074074074066,PD LINE
15026362,240119,WM Boat Soap           ,602046,12-32oz,300,Clear oval pvc 32oz,607521  (wht),1.6666666666666665,604006,102.17962962962955,PD LINE
093932-KITS,240238,Salt Off Concentrate    TRAY PACK 1800,94444CON.B,32oz filled bottle,1800,White oval pvc 32oz,607521  (wht),0.8333333333333333,,103.84629629629622,PD LINE
094000,240238,Salt Off Kit 32oz    (need to run 093932-KITS)      outer carton 604066,,6-32oz.,300,,,0,604066,104.67962962962955,PD LINE
,, ,,,,,,1.5,,104.67962962962955,PD LINE
