billno,po,description,blendPN,case_size,qty,bottle,cap,runtime,carton,starttime,line
081432WK,240415,Teak Cleaner WATSKI           (change BOM after next run to DSN ft),602009,6-32oz,50,White oval pvc 32oz,607521  (wht),0.33,604005,67.86388888888887,PD LINE,70
081732SS-KITS,240342,Hull Cleaner AMAZON SS     TRAY PACK 2400                                                                    ,602003,32oz filled bottle,2400,White oval pvc 32oz,607521  (wht),1.25,,68.19388888888886,PD LINE,71
081732SS,240342,Hull Cleaner AMAZON SS     uses 081732SS-KITS      outer carton 604082                                 ,,6-32oz single.,400,,,0,604081,69.44388888888886,PD LINE,72
089738P,240341,Seasafe Hull Cleaner                                                                         ,602003,6-32oz,100,TransBlue oval pvc 32oz,607521  (wht),0.4,604005,69.44388888888886,PD LINE,73
089736P,240119,Seasafe Bilge Cleaner              ,602001,6-32oz,100,TransBlue oval pvc 32oz,607521  (wht),0.4,604005,69.84388888888887,PD LINE,74
7-1098,240119,Marpro Bilge Cleaner     white bottle       ,602001,4-32oz,100,White oval pvc 32oz,607521  (wht),0.18518518518518517,604007,70.24388888888888,PD LINE,75
089737P,240341,Seasafe Wash & Wax                  ,602043PURPLE,6-32oz,200,TransBlue oval pvc 32oz,607521  (wht),0.75,604005,70.42907407407407,PD LINE,76
089732PW,240119,Seasafe Boat Wash                     ,602000,6-32oz,300,TransBlue oval pvc 32oz,607521  (wht),1,604005,71.17907407407407,PD LINE,77
90601,240119,Seachoice Boat Wash                                                                       ,602000,12-32oz,50,TransBlue oval pvc 32oz,607521  (wht),0.4,604006,72.17907407407407,PD LINE,78
7-1092,240119,Marpro Boat Wash      white bottle                                                                   ,602000,4-32oz,100,White oval pvc 32oz,607521  (wht),0.18518518518518517,604007,72.57907407407407,PD LINE,79
094432,240119,Super Orange Bilge Cleaner                                                                     ,94400.B,12-32oz,100,Clear oval pvc 32oz,607521  (wht),0.75,604006,72.76425925925926,PD LINE,80
094632GF,240415,LABELS Super Orange Boat Wash & Wax G/F                                                      ,94600.B,6-32oz,50,Clear oval pvc 32oz,607521  (wht),0.4,604005,73.51425925925926,PD LINE,81
094632P,240119,Super Orange Boat Wash & Wax                                                              ,94600.B,6-32oz,100,Clear oval pvc 32oz,607521  (wht),0.5,604005,73.91425925925927,PD LINE,82
365258,240306,LABELS TotalBoat Boat Soap,602000,6-32oz,50,Clear oval pvc 32oz,607521  (wht),0.4,604005,74.41425925925927,PD LINE,83
15026362,240119,WM Boat Soap           ,602046,12-32oz,300,Clear oval pvc 32oz,607521  (wht),1.6666666666666665,604006,74.81425925925927,PD LINE,84
7-2728,240485,Marpro Toilet Treatment Lemon                                                       ,602010,4-32oz,150,Clear oval pvc 32oz,607521  (wht),0.27777777777777773,604007,76.48092592592594,PD LINE,85
7-1031,240119,Marpro Salt Off Concentrate       ,94444CON.B,6-32oz,50,White oval pvc 32oz,607521  (wht),0.13888888888888887,604005,76.75870370370372,PD LINE,86
093932-KITS,240238,Salt Off Concentrate    TRAY PACK 1800,94444CON.B,32oz filled bottle,1800,White oval pvc 32oz,607521  (wht),1,,76.8975925925926,PD LINE,87
094000,240238,Salt Off Kit 32oz    (need to run 093932-KITS)      outer carton 604066,,6-32oz.,300,,,0,604066,77.8975925925926,PD LINE,88
093932GF-KITS,240455,LABELS Salt Off Concentrate G/F  TRAY PACK 300,94444CON.B,32oz filled bottle,300,White oval pvc 32oz,607521  (wht),0.13888888888888887,,77.8975925925926,PD LINE,89
094000GF,240455,Salt Off Kit G/F 32oz     (need to run 093932GF-KITS)    cover up UPC on bottle,,6-32oz.,50,,,0,604066,78.03648148148149,PD LINE,90
093932GF,240455,LABELS Salt Off Concentrate G/F                ,94444CON.B,6-32oz,50,White oval pvc 32oz,607521  (wht),0.13888888888888887,604005,78.03648148148149,PD LINE,91
,, ,,,,,,1.5,,78.17537037037037,PD LINE,92
097008,240238,SB Water Treatment/Freshener  ,97000DIL.B,6-8oz,250,Clear round pvc 8oz,607519  (wht),1,604079,79.67537037037037,PD LINE,93
16731366,240417,WM Water Treatment/Freshener  ,97000DIL.B,6-8oz,100,Clear round pvc 8oz,607519  (wht),0.4,604079,80.67537037037037,PD LINE,94
,, ,,,,,,1.5,,81.07537037037038,PD LINE,95
16731374,240238,WM Water Treatment/Freshener  ,97000DIL.B,6-16oz,100,Clear round pvc 16oz   ,607521  (wht),0.4,604080,82.57537037037038,PD LINE,96
097016,240342,SB Water Treatment/Freshener  ,97000DIL.B,6-16oz,200,Clear round pvc 16oz   ,607521  (wht),0.66,604080,82.97537037037038,PD LINE,97
097116,240238,SB Water Shock ,97100.B,6-16oz,150,Clear round pvc 16oz   ,607521  (wht),0.66,604080,83.63537037037038,PD LINE,98
16731382,240238,WM Water Shock - ,97100.B,6-16oz,75,Clear round pvc 16oz   ,607521  (wht),0.4,604080,84.29537037037038,PD LINE,99
097116,240457,SB Water Shock ,97100.B,6-16oz,200,Clear round pvc 16oz   ,607521  (wht),0.8,604080,84.69537037037038,PD LINE,100
,, ,,,,,,1.5,,85.49537037037038,PD LINE,101
901616,240238,Non-Skid Deck Wax   unique footprint for Walmart,97300.B,4-16 Guala NON,100,WHITE 16oz sprayer,607503G-NON,0.4,604116,86.99537037037038,PD LINE,102
098616FF-KITS,240417,GEL MSR Amazon FF - 607527VENT / TRAY PACK 840  ,602602,16spr filled bottle,840,SIKA 16oz sprayer,607527VENT,0.6,,87.39537037037039,PD LINE,103
098616FF,240417,GEL MSR Amazon FF -    (uses 098616FF-KITS)   outer carton 604082,,6-16 Guala NON.,140,,607503G-NON,0,604081,87.99537037037038,PD LINE,104
098616FF-KITS,240456,GEL MSR Amazon FF - 607527VENT / TRAY PACK 600  ,602602,16spr filled bottle,600,SIKA 16oz sprayer,607527VENT,0.4,,87.99537037037038,PD LINE,105
098616FF,240456,GEL MSR Amazon FF -    (uses 098616FF-KITS)   outer carton 604082,,6-16 Guala NON.,100,,607503G-NON,0,604081,88.39537037037039,PD LINE,106
085606N,240342,Mildew Stain Remover 16oz sprayer   unique footprint for Walmart                   ,602037,4-16 Guala NON,3500,WHITE 16oz sprayer,607503G-NON,6.481481481481481,604116,88.39537037037039,PD LINE,107
085606N,240475,Mildew Stain Remover 16oz sprayer   unique footprint for Walmart                   ,602037,4-16 Guala NON,2000,WHITE 16oz sprayer,607503G-NON,3.7037037037037033,604116,94.87685185185187,PD LINE,108
,, ,,,,,,1.5,,98.58055555555558,PD LINE,109
BE1922-KITS,240342,Boater's Edge MSR - 607527VENT / TRAY PACK 1800,602037,22oz filled bottle,1800,BLACK 22oz,607527VENT,0.8333333333333333,,100.08055555555558,PD LINE,110
BE1922,240342,Boater's Edge MSR          uses BE1922-KITS        outer carton 604082,,6-22 Guala NON.,300,,607503G-NON,0,604081,100.9138888888889,PD LINE,111
BE1922-KITS,240457,LABELS Boater's Edge MSR - 607527VENT / TRAY PACK 1800,602037,22oz filled bottle,1800,BLACK 22oz,607527VENT,0.8333333333333333,,100.9138888888889,PD LINE,112
BE1922,240457,Boater's Edge MSR          uses BE1922-KITS        outer carton 604082,,6-22 Guala NON.,300,,607503G-NON,0,604081,101.74722222222223,PD LINE,113
BE1922-KITS,240476,LABELS Boater's Edge MSR - 607527VENT / TRAY PACK 1320,602037,22oz filled bottle,1320,BLACK 22oz,607527VENT,0.611111111111111,,101.74722222222223,PD LINE,114
BE1922,240476,Boater's Edge MSR          uses BE1922-KITS        outer carton 604082,,6-22 Guala NON.,220,,607503G-NON,0,604081,102.35833333333335,PD LINE,115
7603,240447,LABELS Better Boat Mildew Stain Rmvr   607521BLACK / 604004CRC carton       ,602037,12-22 Guala NON,120,White 22oz,607521BLACK,0.6666666666666666,604004CRC,102.35833333333335,PD LINE,116
085616SS-KITS,240476,MSR AMAZON SS   607527VENT / TRAY PACK 3600                  ,602037,22oz filled bottle,3600,White 22oz,607527VENT,1.8,,103.02500000000002,PD LINE,117
085616SS,240476,MSR AMAZON SS   uses 085616SS-KITS  outer carton 604082  (uses inner carton transparency label)  ,,6-22 Guala NON.,600,,607503G-NON,0,604081,104.82500000000002,PD LINE,118
085616P,240475,Mildew Stain Remover                                         ,602037,6-22 Guala NON,500,White 22oz,607503G-NON,1.5,604003RT,104.82500000000002,PD LINE,119
19821842,240238,WM Salt off RTU                                ,94444RTU.B,6-22 Guala NON,50,White 22oz,607503G-NON,0.5,604003RT,106.32500000000002,PD LINE,120
085922FF-KITS,240417,Deck Cleaner 22oz AMAZON FF   607521 / TRAY PACK 600                                        ,602017,22oz filled bottle,600,White 22oz,607521  (wht),0.5,,106.82500000000002,PD LINE,121
085922FF,240417,Deck Cleaner 22oz AMAZON FF   uses 085922FF-KITS     outer carton 604082               ,,6-22 Guala NON.,100,,607503G-NON,0,604081,107.32500000000002,PD LINE,122
BE2222,240417,LABELS Boater's Edge Fabric Cleaner   black         case pack,602016,6-22 Guala NON,40,BLACK 22oz,607503G-NON,0.1111111111111111,604003RT,107.32500000000002,PD LINE,123
095222,240342,View Guard Plastic Treatment       ,95000.B,6-22 Guala NON,100,SIKA BLUE 22oz,607503G-NON,0.5,604003RT,107.43611111111113,PD LINE,124
080922P,240238,ULT Aluminum Protectant (vinyl brite)   ,602023,6-22 Guala NON,75,SIKA BLUE 22oz,607503G-NON,0.4,604003RT,107.93611111111113,PD LINE,125
096022FF-KITS,240486,Ultimate Clnr/Prtcr AMAZON FF - 607521 / TRAY PACK 600  ,7-2738.B,22oz filled bottle,600,SIKA BLUE 22oz,607521  (wht),0.4,,108.33611111111114,PD LINE,126
096022FF,240486,Ultimate Clnr/Prtcr AMAZON FF     uses 096022FF-KITS    outer carton 604082,,6-22 Guala NON.,100,,607503G-NON,0,604081,108.73611111111114,PD LINE,127
083222P,240342,Extreme Clean                     ,83200.B,6-22 Guala NON,300,SIKA BLUE 22oz,607503G-NON,0.8333333333333333,604003RT,108.73611111111114,PD LINE,128
3704-0269,240174,Moose X-Clean    ,83200.B,6-22 Guala NON,50,White 22oz,607503G-NON,0.4,604003RT,109.56944444444447,PD LINE,129
095122SS-KITS,240417,Spider & Bird Stain Rmvr AMAZON SS - 607521 / TRAY PACK 1200,83200.B,22oz filled bottle,1200,White 22oz,607521  (wht),0.5555555555555555,,109.96944444444448,PD LINE,130
095122SS,240417,Spider & Bird Stain Rmvr AMAZON SS   uses 095122SS-KITS outer carton 604082,,6-22 Guala NON.,200,,607503G-NON,0,604081,110.52500000000003,PD LINE,131
071622SS-KITS,240417,Black Streak Remover AMAZON SS   607521 / TRAY PACK 600,83200.B,22oz filled bottle,600,White 22oz,607521  (wht),0.4,,110.52500000000003,PD LINE,132
071622SS,240417,Black Streak Remover AMAZON SS   uses 071622SS-KITS      outer carton 604082,,6-22 Guala NON.,100,,607503G-NON,0,604081,110.92500000000004,PD LINE,133
096122N,240342,Gel Hull Cleaner      unique footprint for Walmart              ,96100.B,4-22 Guala NON,2500,White 22oz,607503G-NON,4.629629629629629,604015RT,110.92500000000004,PD LINE,134
095022FF-KITS,240417,Spider Away AMAZON FF      607521 / TRAY PACK 300,95022.B,22oz filled bottle,300,White 22oz,607521  (wht),0.4,,115.55462962962967,PD LINE,135
095022FF,240417,Spider Away AMAZON FF      USES 095022FF-KITS         outer carton 604082,,6-22 Guala NON.,50,,607503G-NON,0,604081,115.95462962962968,PD LINE,136
081922SS-KITS,240417,Waterproofing AMAZON SS    607521 / TRAY PACK 1200                                                                         ,602005,22oz filled bottle,1200,White 22oz,607521  (wht),0.8,,115.95462962962968,PD LINE,137
081922SS,240417,Waterproofing AMAZON SS   uses 081922SS-KITS    outer carton 604082                                    ,,6-22 G-WPTS5.,200,,607503G-WPTS5,0,604081,116.75462962962968,PD LINE,138
081922SS-KITS,240456,Waterproofing AMAZON SS    607521 / TRAY PACK 1800                                                                         ,602005,22oz filled bottle,1800,White 22oz,607521  (wht),0.8333333333333333,,116.75462962962968,PD LINE,139
081922SS,240456,Waterproofing AMAZON SS   uses 081922SS-KITS    outer carton 604082                                    ,,6-22 G-WPTS5.,300,,607503G-WPTS5,0,604081,117.587962962963,PD LINE,140
,, ,,,,,,1.5,,117.587962962963,PD LINE,141
097532C,240485,Ultimate Fabric Guard Canadian   (low odor waterproofing) ,602082,6-32 G-WPTS5,40,SIKA 32oz sprayer,607503G-WPTS5,0.33,604106,119.087962962963,PD LINE,142
54432FF-KITS,240238,O/C MSR AMAZON FF - 607527VENT / TRAY PACK 1800               ,602037,32spr filled bottle,1800,WHITE 32oz sprayer,607527VENT,0.8333333333333333,,119.417962962963,PD LINE,143
54432FF,240238,O/C Mildew Stain Remover AMAZON FF   uses 54432FF-KITS    outer carton 604093,,6-32 Guala NON.,300,,607503G-NON,0,604084,120.25129629629633,PD LINE,144
54432FF-KITS,240296,O/C MSR AMAZON FF - 607527VENT / TRAY PACK 1800               ,602037,32spr filled bottle,1800,WHITE 32oz sprayer,607527VENT,0.8333333333333333,,120.25129629629633,PD LINE,145
54432FF,240296,O/C Mildew Stain Remover AMAZON FF   uses 54432FF-KITS    outer carton 604093    tighten caps,,6-32 Guala NON.,300,,607503G-NON,3,604084,121.08462962962966,PD LINE,146
120032FF-KITS,240238,Mold & Mildew St Rmvr AMZ FF - 607527VENT / TRAY PACK 1800            ,602037,32oz filled bottle,1800,WHITE 32oz sprayer,607527VENT,1,,124.08462962962966,PD LINE,147
120032FF,240238,Mold & Mildew Stain Rmvr (MSR) AMAZON FF   uses 120032FF-KITS  outer carton 604093,,6-32 Guala NON.,300,,607503G-NON,0,604084,125.08462962962966,PD LINE,148
120032FF-KITS,230237,LABELS Mold & Mildew St Rmvr AMZ FF - 607527VENT / TRAY PACK 1440           ,602037,32oz filled bottle,1440,WHITE 32oz sprayer,607527VENT,1,,125.08462962962966,PD LINE,149
120032FF,240237,Mold & Mildew Stain Rmvr (MSR) AMAZON FF   uses 120032FF-KITS  outer carton 604093   tighten caps ,,6-32 Guala NON.,240,,607503G-NON,2.4,604084,126.08462962962966,PD LINE,150
120032FF-KITS,240366,LABELS Mold & Mildew St Rmvr AMZ FF - 607527VENT / TRAY PACK 1800          ,602037,32oz filled bottle,1800,WHITE 32oz sprayer,607527VENT,1,,128.48462962962967,PD LINE,151
120032FF,240366,Mold & Mildew Stain Rmvr (MSR) AMAZON FF   uses 120032FF-KITS  outer carton 604093  tighten caps ,,6-32 Guala NON.,300,,607503G-NON,3,604084,129.48462962962967,PD LINE,152
085632FF-KITS,240476,MSR AMAZON FF   607527VENT / TRAY PACK 1440  ,602037,32spr filled bottle,1440,WHITE 32oz sprayer,607527VENT,0.9,,132.48462962962967,PD LINE,153
085632FF,240476,MSR AMAZON FF     uses 085632FF-KITS       outer carton 604093,,6-32 Guala NON.,240,,607503G-NON,0,604084,133.38462962962967,PD LINE,154
085632,240238,Mildew Stain Remover  ,602037,6-32 Guala NON,300,WHITE 32oz sprayer,607503G-NON,1,604106,133.38462962962967,PD LINE,155
59032FF-KITS,240417,O/C Furniture Protectant AMAZON FF - 607521 / TRAY PACK 360                    ,44200.B,32oz filled bottle,360,WHITE 32oz sprayer,607521  (wht),0.5,,134.38462962962967,PD LINE,156
59032FF,240417,O/C Furniture Protectant AMAZON FF    uses 59032FF-KITS   outer carton 604093,,6-32 Guala NON.,60,,607503G-NON,0,604084,134.88462962962967,PD LINE,157
098832C,240485,Ultimate Extreme Protectant Canadian   ,44200.B,6-32 Guala NON,40,SIKA 32oz sprayer,607503G-NON,0.4,604106,134.88462962962967,PD LINE,158
095932FF-KITS,240417,Ultimate Vinyl Spray AMAZON - 607521 / TRAY PACK 720,95900.B,32spr filled bottle,720,SIKA 32oz sprayer,607521  (wht),0.5,,135.28462962962968,PD LINE,159
095932FF,240417,Ultimate Vinyl Spray AMAZON      uses 095932FF-KITS outer carton 604093,,6-32 Guala NON.,120,,607503G-NON,0,604084,135.78462962962968,PD LINE,160
095932C,240485,Ultimate Vinyl Spray Canadian         ,95900.B,6-32 Guala NON,40,SIKA 32oz sprayer,607503G-NON,0.33,604106,135.78462962962968,PD LINE,161
083232,240342,Ultimate Extreme Clean     ,83200.B,6-32 Guala NON,100,SIKA 32oz sprayer,607503G-NON,0.4,604106,136.1146296296297,PD LINE,162
096432,240416,Ultimate Citrus Cleaner/Degreaser      ,94200.B,6-32 Guala NON,100,Clear 32oz sprayer,607503G-NON,0.5,604106,136.5146296296297,PD LINE,163
54132FF-KITS,240367,LABELS  O/C Fabric Cleaner AMAZON FF - 607521 / TRAY PACK 1440                    ,602016,32spr filled bottle,1440,WHITE 32oz sprayer,607521  (wht),0.8,,137.0146296296297,PD LINE,164
54132FF,240367,O/C Fabric Cleaner AMAZON FF      uses 54132FF-KITS    outer carton 604093,,6-32 Guala NON.,240,,607503G-NON,0,604084,137.8146296296297,PD LINE,165
071332,240416,RV Awning Cleaner         ,602016,6-32 Guala NON,100,SIKA 32oz sprayer,607503G-NON,0.4,604106,137.8146296296297,PD LINE,166
092132,240416,Ultimate Fabric Cleaner     ,602016,6-32 Guala NON,100,SIKA 32oz sprayer,607503G-NON,0.4,604106,138.2146296296297,PD LINE,167
BG32HDFC,240428,"Berlin Gardens Fabric Cleaner      ""NO S""",602016,6-32 Guala NON,50,"""NO S"" White 32spray",607503G-NON,0.4,604106,138.61462962962972,PD LINE,168
WC28525,240336,"Willow Creek Teak Cleaner/Brightener     ""NO S""",94900.B,6-32 Guala NON,200,"""NO S"" White 32spray",607503G-NON,0.75,604106,139.01462962962972,PD LINE,169
096132FF-KITS,240417,Gel Hull Cleaner AMAZON FF - 607521 / TRAY PACK 1440,96100.B,32spr filled bottle,1440,WHITE 32oz sprayer,607521  (wht),0.8,,139.76462962962972,PD LINE,170
096132FF,240417,Gel Hull Cleaner AMAZON FF    uses 096132FF-KITS   outer carton 604093,,6-32 Guala NON.,240,,607503G-NON,0,604084,140.56462962962974,PD LINE,171
,, ,,,,,,1.5,,140.56462962962974,PD LINE,172
,, ,,,,,,1.5,,142.06462962962974,PD LINE,173
,, ,,,,,,1.5,,143.56462962962974,PD LINE,174
