billno,po,description,blendPN,case_size,qty,bottle,cap,runtime,carton,starttime,line
094632GF,240415,LABELS Super Orange Boat Wash & Wax G/F                                                      ,94600.B,6-32oz,50,Clear oval pvc 32oz,607521  (wht),0.4,604005,80.84055555555554,PD LINE,134
094632P,240119,Super Orange Boat Wash & Wax                                                              ,94600.B,6-32oz,100,Clear oval pvc 32oz,607521  (wht),0.5,604005,81.24055555555555,PD LINE,135
365258,240306,LABELS TotalBoat Boat Soap,602000,6-32oz,50,Clear oval pvc 32oz,607521  (wht),0.4,604005,81.74055555555555,PD LINE,136
15026362,240119,WM Boat Soap           ,602046,12-32oz,300,Clear oval pvc 32oz,607521  (wht),1.6666666666666665,604006,82.14055555555555,PD LINE,137
093932-KITS,240238,Salt Off Concentrate    TRAY PACK 1800,94444CON.B,32oz filled bottle,1800,White oval pvc 32oz,607521  (wht),1,,83.80722222222222,PD LINE,138
094000,240238,Salt Off Kit 32oz    (need to run 093932-KITS)      outer carton 604066,,6-32oz.,300,,,0,604066,84.80722222222222,PD LINE,139
093932GF-KITS,240455,LABELS Salt Off Concentrate G/F  TRAY PACK 300,94444CON.B,32oz filled bottle,300,White oval pvc 32oz,607521  (wht),0.13888888888888887,,84.80722222222222,PD LINE,140
094000GF,240455,Salt Off Kit G/F 32oz     (need to run 093932GF-KITS)    cover up UPC on bottle,,6-32oz.,50,,,0,604066,84.94611111111111,PD LINE,141
093932GF,240455,LABELS Salt Off Concentrate G/F                ,94444CON.B,6-32oz,50,White oval pvc 32oz,607521  (wht),0.13888888888888887,604005,84.94611111111111,PD LINE,142
,, ,,,,,,1.5,,85.085,PD LINE,143
097008,240238,SB Water Treatment/Freshener  ,97000DIL.B,6-8oz,250,Clear round pvc 8oz,607519  (wht),1,604079,86.585,PD LINE,144
16731366,240417,WM Water Treatment/Freshener  ,97000DIL.B,6-8oz,100,Clear round pvc 8oz,607519  (wht),0.4,604079,87.585,PD LINE,145
,, ,,,,,,1.5,,87.985,PD LINE,146
16731374,240238,WM Water Treatment/Freshener  ,97000DIL.B,6-16oz,100,Clear round pvc 16oz   ,607521  (wht),0.4,604080,89.485,PD LINE,147
097016,240342,SB Water Treatment/Freshener  ,97000DIL.B,6-16oz,200,Clear round pvc 16oz   ,607521  (wht),0.66,604080,89.885,PD LINE,148
097116,240238,SB Water Shock ,97100.B,6-16oz,150,Clear round pvc 16oz   ,607521  (wht),0.66,604080,90.545,PD LINE,149
16731382,240238,WM Water Shock - ,97100.B,6-16oz,75,Clear round pvc 16oz   ,607521  (wht),0.4,604080,91.205,PD LINE,150
097116,240457,SB Water Shock ,97100.B,6-16oz,200,Clear round pvc 16oz   ,607521  (wht),0.8,604080,91.605,PD LINE,151
,, ,,,,,,1.5,,92.405,PD LINE,152
,, ,,,,,,1.5,,93.905,PD LINE,153
