billno,po,description,blendPN,case_size,qty,bottle,cap,runtime,carton,starttime,line
096132FF-KITS,240342,Gel Hull Cleaner AMAZON FF - 607521 / TRAY PACK 1080,96100.B,32spr filled bottle,1080,WHITE 32oz sprayer,607521  (wht),0.49999999999999994,,65.39111111111109,PD LINE,111
096132FF,240342,Gel Hull Cleaner AMAZON FF    uses 096132FF-KITS   outer carton 604093,,6-32 Guala NON.,180,,607503G-NON,0,604084,65.89111111111109,PD LINE,112
096132,240119,Gel Hull Cleaner                           ,96100.B,6-32 Guala NON,500,WHITE 32oz sprayer,607503G-NON,1.5,604106,65.89111111111109,PD LINE,113
098932FF-KITS,240238,Ult Fiberglass St Rmvr AMAZON FF - 607521 / TRAY PACK 720,96100.B,32spr filled bottle,720,SIKA 32oz sprayer,607521  (wht),0.5,,67.39111111111109,PD LINE,114
098932FF,240238,Ult Fiberglass St Rmvr AMAZON FF    uses 098932FF-KITS   outer carton 604093,,6-32 Guala NON.,120,,607503G-NON,0,604084,67.89111111111109,PD LINE,115
097232,240341,Inflatable Boat Cleaner       ,97200.B,6-32 Guala NON,100,WHITE 32oz sprayer,607503G-NON,0.5,604106,67.89111111111109,PD LINE,116
092232P,240119,Barnacle Remover                                                                ,602020,6-32 Guala CRC,100,WHITE 32oz sprayer,607503G-CRC,0.5,604106,68.39111111111109,PD LINE,117
,, ,,,,,,1.5,,68.89111111111109,PD LINE,118
STN-Q1-KITS,240238,Snappy USA TK NU 1 (caustic)  - TRAY PACK 288,19903USA.B,32oz filled bottle,288,NatHD round 32oz,607530  (wht),0.33,,70.39111111111109,PD LINE,119
490473,240306,LABEL TotalBoat Teak Cleaner Pt. A (Caustic),19903USA.B,12-32oz,25,NatHD round 32oz,607530  (wht),0.33,604090,70.72111111111109,PD LINE,120
490474,240306,LABEL TotalBoat Teak Cleaner Pt. B (Acid),19902.B,12-32oz,25,NatHD round 32oz,607520  foam  ,0.33,604090,71.05111111111108,PD LINE,121
STN-Q2-KITS,240238,Snappy USA TK NU 2 (acid)   TRAY PACK 288,19902.B,32oz filled bottle,288,NatHD round 32oz,607520  foam  ,0.33,,71.38111111111108,PD LINE,122
STN-QKITFF,240238,Snappy Teak Nu Kit AMAZON FF  6ea STN-Q1-kits & STN-Q2-kits / bag / brushes / NO flip top cap,,2pk-6pk-32oz,48,,,0,604103,71.71111111111108,PD LINE,123
17997685,240415,WM P.O. Eco Trim & Tilt-  black bottle / YORKER cap   ,602059,12-32oz,40,BLACK 32oz oil,100205BLK,1.75,100309,71.71111111111108,PD LINE,124
17997693,240119,WM Hydraulic Steering Fluid - NATURAL bottle / YORKER cap ,18500.B,12-32oz,80,Natural 32oz oil,100205BLK,0.6,100309,73.46111111111108,PD LINE,125
7-1087,240237,Marpro Synthetic Power St Fluid - blue bottle / *** 607530BLACK cap ***,18500.B,12-32oz,240,Blue 32oz oil,607530BLACK,1.5,604006,74.06111111111107,PD LINE,126
028532,240119,SB Trim & Tilt   blue bottle / black cap,28500.B,12-32oz,240,Blue 32oz oil,100201 (BLK),1.5,604006,75.56111111111107,PD LINE,127
17997644,240415,WM Trim & Tilt              black bottle / YORKER cap   ,28500.B,12-32oz,40,BLACK 32oz oil,100205BLK,0.4,100309,77.06111111111107,PD LINE,128
17997610,240119,WM Hypoid 90wt           black bottle / YORKER cap   ,27200.B,12-32oz,80,BLACK 32oz oil,100205BLK,0.6,100309,77.46111111111108,PD LINE,129
17997602,240119,WM Synthetic 80W90   black bottle / YORKER cap   ,27200.B,12-32oz,80,BLACK 32oz oil,100205BLK,0.6,100309,78.06111111111107,PD LINE,130
17997594,240119,WM 80W90                   black bottle / YORKER cap       ,27200.B,12-32oz,80,BLACK 32oz oil,100205BLK,0.6,100309,78.66111111111107,PD LINE,131
88-102-01,240288,SEI HP Gear Lube (80W90)     black bottle / black cap,27200.B,12-32oz,250,BLACK 32oz oil,100201 (BLK),1.6,604006,79.26111111111106,PD LINE,132
027032,240119,Hivis 80W90      blue bottle / black cap,27200.B,12-32oz,80,Blue 32oz oil,100201 (BLK),0.75,604006,80.86111111111106,PD LINE,133
027132,240119,SB Hypoid 90wt         blue bottle / black cap,27200.B,12-32oz,80,Blue 32oz oil,100201 (BLK),0.75,604006,81.61111111111106,PD LINE,134
027232,240119,SB Synthetic 80W90      blue bottle / black cap,27200.B,12-32oz,160,Blue 32oz oil,100201 (BLK),1,604006,82.36111111111106,PD LINE,135
17997503,240415,WM 15W40                               black bottle / black cap,28000.B,12-32oz,40,BLACK 32oz oil,100201 (BLK),0.4,604006,83.36111111111106,PD LINE,136
085932FF-KITS,240296,Deck Cleaner AMAZON FF  TRAY PACK 720,602017,32oz filled bottle,720,White oval pvc 32oz,607517  FLIP,1.75,,83.76111111111106,PD LINE,137
085932FF,240296,Deck Cleaner AMAZON FF  uses 085932FF-KITS   outer carton 604082,,6-32oz single.,120,,,0,604081,85.51111111111106,PD LINE,138
085932PW,239774,Deck Cleaner                           ,602017,6-32oz,1000,White oval pvc 32oz,607517  FLIP,2.7777777777777772,604005,85.51111111111106,PD LINE,139
085932PW,240119,Deck Cleaner                                           ,602017,6-32oz,750,White oval pvc 32oz,607517  FLIP,2.083333333333333,604005,88.28888888888883,PD LINE,140
085932IC,240415,Deck Cleaner I/C                                                                                        ,602017,6-32oz,75,White oval pvc 32oz,607517  FLIP,0.20833333333333331,604005,90.37222222222216,PD LINE,141
58NB,240194,Better Boat Teak Cleaner/Brightener  607521BLACK,94900.B,12-32oz,75,White oval pvc 32oz,607521BLACK,0.41666666666666663,604006,90.58055555555549,PD LINE,142
136032EA-KITS,240238,SB Home Teak Clnr/Brtnr - TRAY PACK 310,94900.B,32oz filled bottle,310,White oval pvc 32oz,607521  (wht),0.14351851851851852,,90.99722222222216,PD LINE,143
136032EA,240238,SB Home Teak Clnr/Brtnr - uses 136032EA-KITS,,1-32oz,310,,,0,604081,91.14074074074068,PD LINE,144
081432WK,240415,Teak Cleaner WATSKI           (change BOM after next run to DSN ft),602009,6-32oz,50,White oval pvc 32oz,607521  (wht),0.13888888888888887,604005,91.14074074074068,PD LINE,145
081732SS-KITS,240342,Hull Cleaner AMAZON SS     TRAY PACK 2400                                                                    ,602003,32oz filled bottle,2400,White oval pvc 32oz,607521  (wht),1.111111111111111,,91.27962962962957,PD LINE,146
081732SS,240342,Hull Cleaner AMAZON SS     uses 081732SS-KITS      outer carton 604082                                 ,,6-32oz single.,400,,,0,604081,92.39074074074068,PD LINE,147
089738P,240341,Seasafe Hull Cleaner                                                                         ,602003,6-32oz,100,TransBlue oval pvc 32oz,607521  (wht),0.27777777777777773,604005,92.39074074074068,PD LINE,148
089732PW,240119,Seasafe Boat Wash                     ,602000,6-32oz,300,TransBlue oval pvc 32oz,607521  (wht),0.8333333333333333,604005,92.66851851851845,PD LINE,149
90601,240119,Seachoice Boat Wash                                                                       ,602000,12-32oz,50,TransBlue oval pvc 32oz,607521  (wht),0.27777777777777773,604006,93.50185185185178,PD LINE,150
089736P,240119,Seasafe Bilge Cleaner              ,602001,6-32oz,100,TransBlue oval pvc 32oz,607521  (wht),0.27777777777777773,604005,93.77962962962955,PD LINE,151
089737P,240341,Seasafe Wash & Wax                  ,602043PURPLE,6-32oz,200,TransBlue oval pvc 32oz,607521  (wht),0.5555555555555555,604005,94.05740740740733,PD LINE,152
094432,240119,Super Orange Bilge Cleaner                                                                     ,94400.B,12-32oz,100,Clear oval pvc 32oz,607521  (wht),0.5555555555555555,604006,94.61296296296288,PD LINE,153
094632GF,240415,LABELS Super Orange Boat Wash & Wax G/F                                                      ,94600.B,6-32oz,50,Clear oval pvc 32oz,607521  (wht),0.13888888888888887,604005,95.16851851851844,PD LINE,154
094632P,240119,Super Orange Boat Wash & Wax                                                              ,94600.B,6-32oz,100,Clear oval pvc 32oz,607521  (wht),0.27777777777777773,604005,95.30740740740733,PD LINE,155
365258,240306,LABELS TotalBoat Boat Soap,602000,6-32oz,50,Clear oval pvc 32oz,607521  (wht),0.13888888888888887,604005,95.5851851851851,PD LINE,156
15026362,240119,WM Boat Soap           ,602046,12-32oz,300,Clear oval pvc 32oz,607521  (wht),1.6666666666666665,604006,95.72407407407398,PD LINE,157
093932-KITS,240238,Salt Off Concentrate    TRAY PACK 1800,94444CON.B,32oz filled bottle,1800,White oval pvc 32oz,607521  (wht),0.8333333333333333,,97.39074074074065,PD LINE,158
094000,240238,Salt Off Kit 32oz    (need to run 093932-KITS)      outer carton 604066,,6-32oz.,300,,,0,604066,98.22407407407398,PD LINE,159
,, ,,,,,,1.5,,98.22407407407398,PD LINE,160
