billno,po,description,blendPN,case_size,qty,bottle,cap,runtime,carton,starttime,line
096022FF-KITS,240486,Ultimate Clnr/Prtcr AMAZON FF - 607521 / TRAY PACK 600  ,7-2738.B,22oz filled bottle,600,SIKA BLUE 22oz,607521  (wht),0.4,,82.75351851851849,PD LINE,101
096022FF,240486,Ultimate Clnr/Prtcr AMAZON FF     uses 096022FF-KITS    outer carton 604082,,6-22 Guala NON.,100,,607503G-NON,0,604081,83.1535185185185,PD LINE,102
083222FF-KITS,240525,Extreme Clean FF AMAZON      607521 / TRAY PACK 600       ,83200.B,22oz filled bottle,600,SIKA BLUE 22oz,607521  (wht),0.27777777777777773,,83.1535185185185,PD LINE,103
083222FF,240525,Extreme Clean FF AMAZON         uses 083222FF-KITS / 604082 outer                     ,,6-22 Guala NON.,100,,607503G-NON,0,604081,83.43129629629627,PD LINE,104
083222P,240342,Extreme Clean                     ,83200.B,6-22 Guala NON,300,SIKA BLUE 22oz,607503G-NON,0.8333333333333333,604003RT,83.43129629629627,PD LINE,105
3704-0269,240174,Moose X-Clean    ,83200.B,6-22 Guala NON,50,White 22oz,607503G-NON,0.4,604003RT,84.2646296296296,PD LINE,106
095122SS-KITS,240417,Spider & Bird Stain Rmvr AMAZON SS - 607521 / TRAY PACK 600,83200.B,22oz filled bottle,600,White 22oz,607521  (wht),0.27777777777777773,,84.6646296296296,PD LINE,107
095122SS,240417,Spider & Bird Stain Rmvr AMAZON SS   uses 095122SS-KITS outer carton 604082,,6-22 Guala NON.,100,,607503G-NON,0,604081,84.94240740740737,PD LINE,108
071622SS-KITS,240417,Black Streak Remover AMAZON SS   607521 / TRAY PACK 600,83200.B,22oz filled bottle,600,White 22oz,607521  (wht),0.4,,84.94240740740737,PD LINE,109
071622SS,240417,Black Streak Remover AMAZON SS   uses 071622SS-KITS      outer carton 604082,,6-22 Guala NON.,100,,607503G-NON,0,604081,85.34240740740738,PD LINE,110
20002FSE,240518,Snappy Black Streak Remover F/S/E  ,83200.B,12-22 Guala NON,8,White 22oz,607503G-NON,0.04444444444444444,604004RT,85.34240740740738,PD LINE,111
096122N,240342,Gel Hull Cleaner      unique footprint for Walmart              ,96100.B,4-22 Guala NON,2500,White 22oz,607503G-NON,4.629629629629629,604015RT,85.38685185185183,PD LINE,112
095022SS-KITS,240525,Spider Away AMAZON SS    607521 / TRAY PACK 600,95022.B,22oz filled bottle,600,White 22oz,607521  (wht),0.27777777777777773,,90.01648148148146,PD LINE,113
095022SS,240525,Spider Away AMAZON SS    uses 095022SS-KITS  outer carton 604082,,6-22 Guala NON.,100,,607503G-NON,0,604081,90.29425925925923,PD LINE,114
081922SS-KITS,240417,Waterproofing AMAZON SS    607521 / TRAY PACK 1200                                                                         ,602005,22oz filled bottle,1200,White 22oz,607521  (wht),0.8,,90.29425925925923,PD LINE,115
081922SS,240417,Waterproofing AMAZON SS   uses 081922SS-KITS    outer carton 604082                                    ,,6-22 G-WPTS5.,200,,607503G-WPTS5,0,604081,91.09425925925923,PD LINE,116
081922SS-KITS,240456,Waterproofing AMAZON SS    607521 / TRAY PACK 1800                                                                         ,602005,22oz filled bottle,1800,White 22oz,607521  (wht),0.8333333333333333,,91.09425925925923,PD LINE,117
081922SS,240456,Waterproofing AMAZON SS   uses 081922SS-KITS    outer carton 604082                                    ,,6-22 G-WPTS5.,300,,607503G-WPTS5,0,604081,91.92759259259256,PD LINE,118
,, ,,,,,,1.5,,91.92759259259256,PD LINE,119
097532C,240485,Ultimate Fabric Guard Canadian   (low odor waterproofing) ,602082,6-32 G-WPTS5,40,SIKA 32oz sprayer,607503G-WPTS5,0.33,604106,93.42759259259256,PD LINE,120
54432FF-KITS,240238,O/C MSR AMAZON FF - 607527VENT / TRAY PACK 1800               ,602037,32spr filled bottle,1800,WHITE 32oz sprayer,607527VENT,0.8333333333333333,,93.75759259259256,PD LINE,121
54432FF,240238,O/C Mildew Stain Remover AMAZON FF   uses 54432FF-KITS    outer carton 604093,,6-32 Guala NON.,300,,607503G-NON,0,604084,94.59092592592589,PD LINE,122
54432FF-KITS,240296,O/C MSR AMAZON FF - 607527VENT / TRAY PACK 1800               ,602037,32spr filled bottle,1800,WHITE 32oz sprayer,607527VENT,0.8333333333333333,,94.59092592592589,PD LINE,123
54432FF,240296,O/C Mildew Stain Remover AMAZON FF   uses 54432FF-KITS    outer carton 604093    tighten caps,,6-32 Guala NON.,300,,607503G-NON,3,604084,95.42425925925922,PD LINE,124
120032FF-KITS,240238,Mold & Mildew St Rmvr AMZ FF - 607527VENT TRAY PACK 2880    ,602037,32oz filled bottle,2880,WHITE 32oz sprayer,607527VENT,1,,98.42425925925922,PD LINE,125
120032FF,240238,Mold & Mildew Stain Rmvr (MSR) AMAZON FF   uses 120032FF-KITS  outer carton 604093,,6-32 Guala NON.,480,,607503G-NON,0,604084,99.42425925925922,PD LINE,126
120032FF-KITS,240416,Mold & Mildew St Rmvr AMZ FF - 607527VENT / TRAY PACK 2520         ,602037,32oz filled bottle,2520,WHITE 32oz sprayer,607527VENT,1.1666666666666665,,99.42425925925922,PD LINE,127
120032FF,240416,Mold & Mildew Stain Rmvr (MSR) AMAZON FF   uses 120032FF-KITS  outer carton 604093,,6-32 Guala NON.,420,,607503G-NON,0,604084,100.59092592592589,PD LINE,128
120032FF-KITS,240514,LABELS Mold & Mildew St Rmvr AMZ FF - 607527VENT / TRAY PACK 3960         ,602037,32oz filled bottle,3960,WHITE 32oz sprayer,607527VENT,1.8333333333333333,,100.59092592592589,PD LINE,129
120032FF,240514,Mold & Mildew Stain Rmvr (MSR) AMAZON FF   uses 120032FF-KITS  outer carton 604093,,6-32 Guala NON.,660,,607503G-NON,0,604084,102.42425925925922,PD LINE,130
085632FF-KITS,240476,MSR AMAZON FF   607527VENT / TRAY PACK 1440  ,602037,32spr filled bottle,1440,WHITE 32oz sprayer,607527VENT,0.9,,102.42425925925922,PD LINE,131
085632FF,240476,MSR AMAZON FF     uses 085632FF-KITS       outer carton 604093,,6-32 Guala NON.,240,,607503G-NON,0,604084,103.32425925925922,PD LINE,132
085632,240238,Mildew Stain Remover  ,602037,6-32 Guala NON,300,WHITE 32oz sprayer,607503G-NON,1,604106,103.32425925925922,PD LINE,133
59032FF-KITS,240417,O/C Furniture Protectant AMAZON FF - 607521 / TRAY PACK 360                    ,44200.B,32oz filled bottle,360,WHITE 32oz sprayer,607521  (wht),0.5,,104.32425925925922,PD LINE,134
59032FF,240417,O/C Furniture Protectant AMAZON FF    uses 59032FF-KITS   outer carton 604093,,6-32 Guala NON.,60,,607503G-NON,0,604084,104.82425925925922,PD LINE,135
098832C,240485,Ultimate Extreme Protectant Canadian   ,44200.B,6-32 Guala NON,40,SIKA 32oz sprayer,607503G-NON,0.4,604106,104.82425925925922,PD LINE,136
095932FF-KITS,240417,Ultimate Vinyl Spray AMAZON - 607521 / TRAY PACK 720,95900.B,32spr filled bottle,720,SIKA 32oz sprayer,607521  (wht),0.5,,105.22425925925923,PD LINE,137
095932FF,240417,Ultimate Vinyl Spray AMAZON      uses 095932FF-KITS outer carton 604093,,6-32 Guala NON.,120,,607503G-NON,0,604084,105.72425925925923,PD LINE,138
095932C,240485,Ultimate Vinyl Spray Canadian         ,95900.B,6-32 Guala NON,40,SIKA 32oz sprayer,607503G-NON,0.33,604106,105.72425925925923,PD LINE,139
098932FF-KITS,240525,Ult Fiberglass St Rmvr AMAZON FF - 607521 / TRAY PACK 1080,96100.B,32spr filled bottle,1080,SIKA 32oz sprayer,607521  (wht),0.49999999999999994,,106.05425925925923,PD LINE,140
098932FF,240525,Ult Fiberglass St Rmvr AMAZON FF    uses 098932FF-KITS   outer carton 604093,,6-32 Guala NON.,180,,607503G-NON,0,604084,106.55425925925923,PD LINE,141
083232,240342,Ultimate Extreme Clean     ,83200.B,6-32 Guala NON,100,SIKA 32oz sprayer,607503G-NON,0.4,604106,106.55425925925923,PD LINE,142
BG32EC,240502,"Berlin Gardens Extreme Clean     ""NO S""",83200.B,6-32 Guala NON,50,"""NO S"" White 32spray",607503G-NON,0.13888888888888887,604106,106.95425925925923,PD LINE,143
WC28525,240336,"Willow Creek Teak Cleaner/Brightener     ""NO S""",94900.B,6-32 Guala NON,200,"""NO S"" White 32spray",607503G-NON,0.75,604106,107.09314814814812,PD LINE,144
BG32HDFC,240428,"Berlin Gardens Fabric Cleaner      ""NO S""",602016,6-32 Guala NON,50,"""NO S"" White 32spray",607503G-NON,0.4,604106,107.84314814814812,PD LINE,145
071332,240416,RV Awning Cleaner         ,602016,6-32 Guala NON,100,SIKA 32oz sprayer,607503G-NON,0.4,604106,108.24314814814812,PD LINE,146
092132,240416,Ultimate Fabric Cleaner     ,602016,6-32 Guala NON,100,SIKA 32oz sprayer,607503G-NON,0.4,604106,108.64314814814813,PD LINE,147
096432,240416,Ultimate Citrus Cleaner/Degreaser      ,94200.B,6-32 Guala NON,100,Clear 32oz sprayer,607503G-NON,0.5,604106,109.04314814814813,PD LINE,148
096132FF-KITS,240417,Gel Hull Cleaner AMAZON FF - 607521 / TRAY PACK 1440,96100.B,32spr filled bottle,1440,WHITE 32oz sprayer,607521  (wht),0.8,,109.54314814814813,PD LINE,149
096132FF,240417,Gel Hull Cleaner AMAZON FF    uses 096132FF-KITS   outer carton 604093,,6-32 Guala NON.,240,,607503G-NON,0,604084,110.34314814814813,PD LINE,150
,, ,,,,,,1.5,,110.34314814814813,PD LINE,151
,, ,,,,,,1.5,,111.84314814814813,PD LINE,152
,, ,,,,,,1.5,,113.34314814814813,PD LINE,153
