billno,po,description,blendPN,case_size,qty,bottle,cap,runtime,carton,starttime,line
7-1087,240237,Marpro Synthetic Power St Fluid - blue bottle / *** 607530BLACK cap ***,18500.B,12-32oz,240,Blue 32oz oil,607530BLACK,1.5,604006,64.08888888888886,PD LINE,114
028532,240119,SB Trim & Tilt   blue bottle / black cap,28500.B,12-32oz,240,Blue 32oz oil,100201 (BLK),1.5,604006,65.58888888888886,PD LINE,115
17997644,240415,WM Trim & Tilt              black bottle / YORKER cap   ,28500.B,12-32oz,40,BLACK 32oz oil,100205BLK,0.4,100309,67.08888888888886,PD LINE,116
17997610,240119,WM Hypoid 90wt           black bottle / YORKER cap   ,27200.B,12-32oz,80,BLACK 32oz oil,100205BLK,0.6,100309,67.48888888888887,PD LINE,117
17997602,240119,WM Synthetic 80W90   black bottle / YORKER cap   ,27200.B,12-32oz,80,BLACK 32oz oil,100205BLK,0.6,100309,68.08888888888886,PD LINE,118
17997594,240119,WM 80W90                   black bottle / YORKER cap       ,27200.B,12-32oz,80,BLACK 32oz oil,100205BLK,0.6,100309,68.68888888888885,PD LINE,119
88-102-01,240288,SEI HP Gear Lube (80W90)     black bottle / black cap,27200.B,12-32oz,250,BLACK 32oz oil,100201 (BLK),1.6,604006,69.28888888888885,PD LINE,120
027032,240119,Hivis 80W90      blue bottle / black cap,27200.B,12-32oz,80,Blue 32oz oil,100201 (BLK),0.75,604006,70.88888888888884,PD LINE,121
027132,240119,SB Hypoid 90wt         blue bottle / black cap,27200.B,12-32oz,80,Blue 32oz oil,100201 (BLK),0.75,604006,71.63888888888884,PD LINE,122
027232,240119,SB Synthetic 80W90      blue bottle / black cap,27200.B,12-32oz,160,Blue 32oz oil,100201 (BLK),1,604006,72.38888888888884,PD LINE,123
17997503,240415,WM 15W40                               black bottle / black cap,28000.B,12-32oz,40,BLACK 32oz oil,100201 (BLK),0.4,604006,73.38888888888884,PD LINE,124
085932FF-KITS,240296,Deck Cleaner AMAZON FF  TRAY PACK 720,602017,32oz filled bottle,720,White oval pvc 32oz,607517  FLIP,1.75,,73.78888888888885,PD LINE,125
085932FF,240296,Deck Cleaner AMAZON FF  uses 085932FF-KITS   outer carton 604082,,6-32oz single.,120,,,0,604081,75.53888888888885,PD LINE,126
085932PW,239774,Deck Cleaner                           ,602017,6-32oz,1000,White oval pvc 32oz,607517  FLIP,2.7777777777777772,604005,75.53888888888885,PD LINE,127
085932PW,240119,Deck Cleaner                                           ,602017,6-32oz,750,White oval pvc 32oz,607517  FLIP,2.083333333333333,604005,78.31666666666662,PD LINE,128
085932IC,240415,Deck Cleaner I/C                                                                                        ,602017,6-32oz,75,White oval pvc 32oz,607517  FLIP,0.20833333333333331,604005,80.39999999999995,PD LINE,129
58NB,240194,Better Boat Teak Cleaner/Brightener  607521BLACK,94900.B,12-32oz,75,White oval pvc 32oz,607521BLACK,0.6,604006,80.60833333333328,PD LINE,130
136032EA-KITS,240238,SB Home Teak Clnr/Brtnr - TRAY PACK 310,94900.B,32oz filled bottle,310,White oval pvc 32oz,607521  (wht),0.33,,81.20833333333327,PD LINE,131
136032EA,240238,SB Home Teak Clnr/Brtnr - uses 136032EA-KITS,,1-32oz,310,,,0,604081,81.53833333333327,PD LINE,132
081432WK,240415,Teak Cleaner WATSKI           (change BOM after next run to DSN ft),602009,6-32oz,50,White oval pvc 32oz,607521  (wht),0.33,604005,81.53833333333327,PD LINE,133
081732SS-KITS,240342,Hull Cleaner AMAZON SS     TRAY PACK 2400                                                                    ,602003,32oz filled bottle,2400,White oval pvc 32oz,607521  (wht),1.25,,81.86833333333327,PD LINE,134
081732SS,240342,Hull Cleaner AMAZON SS     uses 081732SS-KITS      outer carton 604082                                 ,,6-32oz single.,400,,,0,604081,83.11833333333327,PD LINE,135
089738P,240341,Seasafe Hull Cleaner                                                                         ,602003,6-32oz,100,TransBlue oval pvc 32oz,607521  (wht),0.4,604005,83.11833333333327,PD LINE,136
089732PW,240119,Seasafe Boat Wash                     ,602000,6-32oz,300,TransBlue oval pvc 32oz,607521  (wht),1,604005,83.51833333333327,PD LINE,137
90601,240119,Seachoice Boat Wash                                                                       ,602000,12-32oz,50,TransBlue oval pvc 32oz,607521  (wht),0.4,604006,84.51833333333327,PD LINE,138
089736P,240119,Seasafe Bilge Cleaner              ,602001,6-32oz,100,TransBlue oval pvc 32oz,607521  (wht),0.4,604005,84.91833333333328,PD LINE,139
089737P,240341,Seasafe Wash & Wax                  ,602043PURPLE,6-32oz,200,TransBlue oval pvc 32oz,607521  (wht),0.75,604005,85.31833333333329,PD LINE,140
094432,240119,Super Orange Bilge Cleaner                                                                     ,94400.B,12-32oz,100,Clear oval pvc 32oz,607521  (wht),0.75,604006,86.06833333333329,PD LINE,141
094632GF,240415,LABELS Super Orange Boat Wash & Wax G/F                                                      ,94600.B,6-32oz,50,Clear oval pvc 32oz,607521  (wht),0.4,604005,86.81833333333329,PD LINE,142
094632P,240119,Super Orange Boat Wash & Wax                                                              ,94600.B,6-32oz,100,Clear oval pvc 32oz,607521  (wht),0.5,604005,87.21833333333329,PD LINE,143
365258,240306,LABELS TotalBoat Boat Soap,602000,6-32oz,50,Clear oval pvc 32oz,607521  (wht),0.4,604005,87.71833333333329,PD LINE,144
15026362,240119,WM Boat Soap           ,602046,12-32oz,300,Clear oval pvc 32oz,607521  (wht),1.6666666666666665,604006,88.1183333333333,PD LINE,145
093932-KITS,240238,Salt Off Concentrate    TRAY PACK 1800,94444CON.B,32oz filled bottle,1800,White oval pvc 32oz,607521  (wht),1,,89.78499999999997,PD LINE,146
094000,240238,Salt Off Kit 32oz    (need to run 093932-KITS)      outer carton 604066,,6-32oz.,300,,,0,604066,90.78499999999997,PD LINE,147
093932GF-KITS,240455,LABELS Salt Off Concentrate G/F  TRAY PACK 300,94444CON.B,32oz filled bottle,300,White oval pvc 32oz,607521  (wht),0.13888888888888887,,90.78499999999997,PD LINE,148
094000GF,240455,Salt Off Kit G/F 32oz     (need to run 093932GF-KITS)    cover up UPC on bottle,,6-32oz.,50,,,0,604066,90.92388888888885,PD LINE,149
093932GF,240455,LABELS Salt Off Concentrate G/F                ,94444CON.B,6-32oz,50,White oval pvc 32oz,607521  (wht),0.13888888888888887,604005,90.92388888888885,PD LINE,150
,, ,,,,,,1.5,,91.06277777777774,PD LINE,151
097008,240238,SB Water Treatment/Freshener  ,97000DIL.B,6-8oz,250,Clear round pvc 8oz,607519  (wht),1,604079,92.56277777777774,PD LINE,152
16731366,240417,WM Water Treatment/Freshener  ,97000DIL.B,6-8oz,100,Clear round pvc 8oz,607519  (wht),0.4,604079,93.56277777777774,PD LINE,153
,, ,,,,,,1.5,,93.96277777777775,PD LINE,154
16731374,240238,WM Water Treatment/Freshener  ,97000DIL.B,6-16oz,100,Clear round pvc 16oz   ,607521  (wht),0.4,604080,95.46277777777775,PD LINE,155
097016,240342,SB Water Treatment/Freshener  ,97000DIL.B,6-16oz,200,Clear round pvc 16oz   ,607521  (wht),0.66,604080,95.86277777777775,PD LINE,156
097116,240238,SB Water Shock ,97100.B,6-16oz,150,Clear round pvc 16oz   ,607521  (wht),0.66,604080,96.52277777777775,PD LINE,157
16731382,240238,WM Water Shock - ,97100.B,6-16oz,75,Clear round pvc 16oz   ,607521  (wht),0.4,604080,97.18277777777774,PD LINE,158
097116,240457,SB Water Shock ,97100.B,6-16oz,200,Clear round pvc 16oz   ,607521  (wht),0.8,604080,97.58277777777775,PD LINE,159
,, ,,,,,,1.5,,98.38277777777775,PD LINE,160
,, ,,,,,,1.5,,99.88277777777775,PD LINE,161
