billno,po,description,blendPN,case_size,qty,bottle,cap,runtime,carton,starttime,line
097116,240457,SB Water Shock ,97100.B,6-16oz,200,Clear round pvc 16oz   ,607521  (wht),0.8,604080,85.42500000000003,PD LINE,88
,, ,,,,,,1.5,,86.22500000000002,PD LINE,89
901616,240238,Non-Skid Deck Wax   unique footprint for Walmart,97300.B,4-16 Guala NON,100,WHITE 16oz sprayer,607503G-NON,0.4,604116,87.72500000000002,PD LINE,90
098916FF-KITS,240525,LABELS Ult FG St Remover AMAZON FF - 607521 / TRAY PACK 600,96100.B,16spr filled bottle,600,SIKA 16oz sprayer,607521  (wht),0.27777777777777773,,88.12500000000003,PD LINE,91
098916FF,240525,Ult FG St Remover AMAZON FF -  uses 098916FF-KITS   outer carton 604082,,6-16 Guala NON.,100,,607503G-NON,0,604081,88.4027777777778,PD LINE,92
098616FF-KITS,240417,GEL MSR Amazon FF - 607527VENT / TRAY PACK 600  ,602602,16spr filled bottle,600,SIKA 16oz sprayer,607527VENT,0.6,,88.4027777777778,PD LINE,93
098616FF,240417,GEL MSR Amazon FF -    (uses 098616FF-KITS)   outer carton 604082,,6-16 Guala NON.,100,,607503G-NON,0,604081,89.0027777777778,PD LINE,94
098616FF-KITS,240456,GEL MSR Amazon FF - 607527VENT / TRAY PACK 600  ,602602,16spr filled bottle,600,SIKA 16oz sprayer,607527VENT,0.4,,89.0027777777778,PD LINE,95
098616FF,240456,GEL MSR Amazon FF -    (uses 098616FF-KITS)   outer carton 604082,,6-16 Guala NON.,100,,607503G-NON,0,604081,89.4027777777778,PD LINE,96
098616,240485,GEL Mildew Stain Remover  - use MSR Pump & Filter,602602,6-16 Guala NON,400,SIKA 16oz sprayer,607503G-NON,1.111111111111111,604118,89.4027777777778,PD LINE,97
085606N,240342,Mildew Stain Remover 16oz sprayer   unique footprint for Walmart                   ,602037,4-16 Guala NON,3500,WHITE 16oz sprayer,607503G-NON,6.481481481481481,604116,90.51388888888891,PD LINE,98
085606N,240475,Mildew Stain Remover 16oz sprayer   unique footprint for Walmart                   ,602037,4-16 Guala NON,2000,WHITE 16oz sprayer,607503G-NON,3.7037037037037033,604116,96.9953703703704,PD LINE,99
,, ,,,,,,1.5,,100.6990740740741,PD LINE,100
BE1922-KITS,240342,Boater's Edge MSR - 607527VENT / TRAY PACK 1800,602037,22oz filled bottle,1800,BLACK 22oz,607527VENT,0.8333333333333333,,102.1990740740741,PD LINE,101
BE1922,240342,Boater's Edge MSR          uses BE1922-KITS        outer carton 604082,,6-22 Guala NON.,300,,607503G-NON,0,604081,103.03240740740743,PD LINE,102
7603,240447,Better Boat Mildew Stain Rmvr   607521BLACK / 604004CRC carton       ,602037,12-22 Guala NON,120,White 22oz,607521BLACK,0.6666666666666666,604004CRC,103.03240740740743,PD LINE,103
085616SS-KITS,240476,MSR AMAZON SS   607527VENT / TRAY PACK 3600                  ,602037,22oz filled bottle,3600,White 22oz,607527VENT,1.8,,103.6990740740741,PD LINE,104
085616SS,240476,MSR AMAZON SS   uses 085616SS-KITS  outer carton 604082  (uses inner carton transparency label)  ,,6-22 Guala NON.,600,,607503G-NON,0,604081,105.4990740740741,PD LINE,105
085616P,240475,Mildew Stain Remover                                         ,602037,6-22 Guala NON,500,White 22oz,607503G-NON,1.5,604003RT,105.4990740740741,PD LINE,106
19821842,240238,WM Salt off RTU                                ,94444RTU.B,6-22 Guala NON,50,White 22oz,607503G-NON,0.5,604003RT,106.9990740740741,PD LINE,107
085922FF-KITS,240417,Deck Cleaner 22oz AMAZON FF   607521 / TRAY PACK 600                                        ,602017,22oz filled bottle,600,White 22oz,607521  (wht),0.5,,107.4990740740741,PD LINE,108
085922FF,240417,Deck Cleaner 22oz AMAZON FF   uses 085922FF-KITS     outer carton 604082               ,,6-22 Guala NON.,100,,607503G-NON,0,604081,107.9990740740741,PD LINE,109
20071,240518,Snappy Rust Stain Remover   ,602003,12-22 Guala NON,8,White 22oz,607503G-NON,0.04444444444444444,604004RT,107.9990740740741,PD LINE,110
2222,240514,Synkro Rust Stain Remover - CYAN C ,602003,6-22 Guala NON,50,CYAN C 22oz,607503G-NON,0.13888888888888887,604003RT,108.04351851851855,PD LINE,111
BE2222,240417,Boater's Edge Fabric Cleaner   black         case pack,602016,6-22 Guala NON,40,BLACK 22oz,607503G-NON,0.1111111111111111,604003RT,108.18240740740744,PD LINE,112
095222,240342,View Guard Plastic Treatment       ,95000.B,6-22 Guala NON,100,SIKA BLUE 22oz,607503G-NON,0.5,604003RT,108.29351851851855,PD LINE,113
080922P,240238,ULT Aluminum Protectant (vinyl brite)   ,602023,6-22 Guala NON,75,SIKA BLUE 22oz,607503G-NON,0.4,604003RT,108.79351851851855,PD LINE,114
096022FF-KITS,240486,Ultimate Clnr/Prtcr AMAZON FF - 607521 / TRAY PACK 600  ,7-2738.B,22oz filled bottle,600,SIKA BLUE 22oz,607521  (wht),0.4,,109.19351851851856,PD LINE,115
096022FF,240486,Ultimate Clnr/Prtcr AMAZON FF     uses 096022FF-KITS    outer carton 604082,,6-22 Guala NON.,100,,607503G-NON,0,604081,109.59351851851856,PD LINE,116
083222FF-KITS,240525,Extreme Clean FF AMAZON      607521 / TRAY PACK 600       ,83200.B,22oz filled bottle,600,SIKA BLUE 22oz,607521  (wht),0.27777777777777773,,109.59351851851856,PD LINE,117
083222FF,240525,Extreme Clean FF AMAZON         uses 083222FF-KITS / 604082 outer                     ,,6-22 Guala NON.,100,,607503G-NON,0,604081,109.87129629629634,PD LINE,118
083222P,240342,Extreme Clean                     ,83200.B,6-22 Guala NON,300,SIKA BLUE 22oz,607503G-NON,0.8333333333333333,604003RT,109.87129629629634,PD LINE,119
3704-0269,240174,Moose X-Clean    ,83200.B,6-22 Guala NON,50,White 22oz,607503G-NON,0.4,604003RT,110.70462962962966,PD LINE,120
095122SS-KITS,240417,Spider & Bird Stain Rmvr AMAZON SS - 607521 / TRAY PACK 600,83200.B,22oz filled bottle,600,White 22oz,607521  (wht),0.27777777777777773,,111.10462962962967,PD LINE,121
095122SS,240417,Spider & Bird Stain Rmvr AMAZON SS   uses 095122SS-KITS outer carton 604082,,6-22 Guala NON.,100,,607503G-NON,0,604081,111.38240740740744,PD LINE,122
071622SS-KITS,240417,Black Streak Remover AMAZON SS   607521 / TRAY PACK 600,83200.B,22oz filled bottle,600,White 22oz,607521  (wht),0.4,,111.38240740740744,PD LINE,123
071622SS,240417,Black Streak Remover AMAZON SS   uses 071622SS-KITS      outer carton 604082,,6-22 Guala NON.,100,,607503G-NON,0,604081,111.78240740740745,PD LINE,124
20002FSE,240518,Snappy Black Streak Remover F/S/E  ,83200.B,12-22 Guala NON,8,White 22oz,607503G-NON,0.04444444444444444,604004RT,111.78240740740745,PD LINE,125
096122N,240342,Gel Hull Cleaner      unique footprint for Walmart              ,96100.B,4-22 Guala NON,2500,White 22oz,607503G-NON,4.629629629629629,604015RT,111.8268518518519,PD LINE,126
095022SS-KITS,240525,Spider Away AMAZON SS    607521 / TRAY PACK 600,95022.B,22oz filled bottle,600,White 22oz,607521  (wht),0.27777777777777773,,116.45648148148153,PD LINE,127
095022SS,240525,Spider Away AMAZON SS    uses 095022SS-KITS  outer carton 604082,,6-22 Guala NON.,100,,607503G-NON,0,604081,116.7342592592593,PD LINE,128
081922SS-KITS,240417,Waterproofing AMAZON SS    607521 / TRAY PACK 1200                                                                         ,602005,22oz filled bottle,1200,White 22oz,607521  (wht),0.8,,116.7342592592593,PD LINE,129
081922SS,240417,Waterproofing AMAZON SS   uses 081922SS-KITS    outer carton 604082                                    ,,6-22 G-WPTS5.,200,,607503G-WPTS5,0,604081,117.5342592592593,PD LINE,130
081922SS-KITS,240456,Waterproofing AMAZON SS    607521 / TRAY PACK 1800                                                                         ,602005,22oz filled bottle,1800,White 22oz,607521  (wht),0.8333333333333333,,117.5342592592593,PD LINE,131
081922SS,240456,Waterproofing AMAZON SS   uses 081922SS-KITS    outer carton 604082                                    ,,6-22 G-WPTS5.,300,,607503G-WPTS5,0,604081,118.36759259259263,PD LINE,132
,, ,,,,,,1.5,,118.36759259259263,PD LINE,133
097532C,240485,Ultimate Fabric Guard Canadian   (low odor waterproofing) ,602082,6-32 G-WPTS5,40,SIKA 32oz sprayer,607503G-WPTS5,0.33,604106,119.86759259259263,PD LINE,134
54432FF-KITS,240238,O/C MSR AMAZON FF - 607527VENT / TRAY PACK 1800               ,602037,32spr filled bottle,1800,WHITE 32oz sprayer,607527VENT,0.8333333333333333,,120.19759259259263,PD LINE,135
54432FF,240238,O/C Mildew Stain Remover AMAZON FF   uses 54432FF-KITS    outer carton 604093,,6-32 Guala NON.,300,,607503G-NON,0,604084,121.03092592592596,PD LINE,136
54432FF-KITS,240296,O/C MSR AMAZON FF - 607527VENT / TRAY PACK 1800               ,602037,32spr filled bottle,1800,WHITE 32oz sprayer,607527VENT,0.8333333333333333,,121.03092592592596,PD LINE,137
54432FF,240296,O/C Mildew Stain Remover AMAZON FF   uses 54432FF-KITS    outer carton 604093    tighten caps,,6-32 Guala NON.,300,,607503G-NON,3,604084,121.86425925925928,PD LINE,138
120032FF-KITS,240238,Mold & Mildew St Rmvr AMZ FF - 607527VENT TRAY PACK 2880    ,602037,32oz filled bottle,2880,WHITE 32oz sprayer,607527VENT,1,,124.86425925925928,PD LINE,139
120032FF,240238,Mold & Mildew Stain Rmvr (MSR) AMAZON FF   uses 120032FF-KITS  outer carton 604093,,6-32 Guala NON.,480,,607503G-NON,0,604084,125.86425925925928,PD LINE,140
120032FF-KITS,240416,Mold & Mildew St Rmvr AMZ FF - 607527VENT / TRAY PACK 2520         ,602037,32oz filled bottle,2520,WHITE 32oz sprayer,607527VENT,1.1666666666666665,,125.86425925925928,PD LINE,141
120032FF,240416,Mold & Mildew Stain Rmvr (MSR) AMAZON FF   uses 120032FF-KITS  outer carton 604093,,6-32 Guala NON.,420,,607503G-NON,0,604084,127.03092592592596,PD LINE,142
085632FF-KITS,240476,MSR AMAZON FF   607527VENT / TRAY PACK 1440  ,602037,32spr filled bottle,1440,WHITE 32oz sprayer,607527VENT,0.9,,127.03092592592596,PD LINE,143
085632FF,240476,MSR AMAZON FF     uses 085632FF-KITS       outer carton 604093,,6-32 Guala NON.,240,,607503G-NON,0,604084,127.93092592592596,PD LINE,144
085632,240238,Mildew Stain Remover  ,602037,6-32 Guala NON,300,WHITE 32oz sprayer,607503G-NON,1,604106,127.93092592592596,PD LINE,145
59032FF-KITS,240417,O/C Furniture Protectant AMAZON FF - 607521 / TRAY PACK 360                    ,44200.B,32oz filled bottle,360,WHITE 32oz sprayer,607521  (wht),0.5,,128.93092592592598,PD LINE,146
59032FF,240417,O/C Furniture Protectant AMAZON FF    uses 59032FF-KITS   outer carton 604093,,6-32 Guala NON.,60,,607503G-NON,0,604084,129.43092592592598,PD LINE,147
098832C,240485,Ultimate Extreme Protectant Canadian   ,44200.B,6-32 Guala NON,40,SIKA 32oz sprayer,607503G-NON,0.4,604106,129.43092592592598,PD LINE,148
095932FF-KITS,240417,Ultimate Vinyl Spray AMAZON - 607521 / TRAY PACK 720,95900.B,32spr filled bottle,720,SIKA 32oz sprayer,607521  (wht),0.5,,129.83092592592598,PD LINE,149
095932FF,240417,Ultimate Vinyl Spray AMAZON      uses 095932FF-KITS outer carton 604093,,6-32 Guala NON.,120,,607503G-NON,0,604084,130.33092592592598,PD LINE,150
095932C,240485,Ultimate Vinyl Spray Canadian         ,95900.B,6-32 Guala NON,40,SIKA 32oz sprayer,607503G-NON,0.33,604106,130.33092592592598,PD LINE,151
083232,240342,Ultimate Extreme Clean     ,83200.B,6-32 Guala NON,100,SIKA 32oz sprayer,607503G-NON,0.4,604106,130.660925925926,PD LINE,152
096432,240416,Ultimate Citrus Cleaner/Degreaser      ,94200.B,6-32 Guala NON,100,Clear 32oz sprayer,607503G-NON,0.5,604106,131.060925925926,PD LINE,153
BG32EC,240502,"Berlin Gardens Extreme Clean     ""NO S""",83200.B,6-32 Guala NON,50,"""NO S"" White 32spray",607503G-NON,0.13888888888888887,604106,131.560925925926,PD LINE,154
071332,240416,RV Awning Cleaner         ,602016,6-32 Guala NON,100,SIKA 32oz sprayer,607503G-NON,0.4,604106,131.69981481481489,PD LINE,155
092132,240416,Ultimate Fabric Cleaner     ,602016,6-32 Guala NON,100,SIKA 32oz sprayer,607503G-NON,0.4,604106,132.0998148148149,PD LINE,156
BG32HDFC,240428,"Berlin Gardens Fabric Cleaner      ""NO S""",602016,6-32 Guala NON,50,"""NO S"" White 32spray",607503G-NON,0.4,604106,132.4998148148149,PD LINE,157
WC28525,240336,"Willow Creek Teak Cleaner/Brightener     ""NO S""",94900.B,6-32 Guala NON,200,"""NO S"" White 32spray",607503G-NON,0.75,604106,132.8998148148149,PD LINE,158
096132FF-KITS,240417,Gel Hull Cleaner AMAZON FF - 607521 / TRAY PACK 1440,96100.B,32spr filled bottle,1440,WHITE 32oz sprayer,607521  (wht),0.8,,133.6498148148149,PD LINE,159
096132FF,240417,Gel Hull Cleaner AMAZON FF    uses 096132FF-KITS   outer carton 604093,,6-32 Guala NON.,240,,607503G-NON,0,604084,134.4498148148149,PD LINE,160
,, ,,,,,,1.5,,134.4498148148149,PD LINE,161
,, ,,,,,,1.5,,135.9498148148149,PD LINE,162
,, ,,,,,,1.5,,137.4498148148149,PD LINE,163
