billno,po,description,blendPN,case_size,qty,bottle,cap,runtime,carton,starttime,line
16731374,240238,WM Water Treatment/Freshener  ,97000DIL.B,6-16oz,100,Clear round pvc 16oz   ,607521  (wht),0.4,604080,83.72537037037038,PD LINE,89
097016,240342,SB Water Treatment/Freshener  ,97000DIL.B,6-16oz,200,Clear round pvc 16oz   ,607521  (wht),0.66,604080,84.12537037037039,PD LINE,90
097116,240238,SB Water Shock ,97100.B,6-16oz,150,Clear round pvc 16oz   ,607521  (wht),0.66,604080,84.78537037037039,PD LINE,91
16731382,240238,WM Water Shock - ,97100.B,6-16oz,75,Clear round pvc 16oz   ,607521  (wht),0.4,604080,85.44537037037038,PD LINE,92
097116,240457,SB Water Shock ,97100.B,6-16oz,200,Clear round pvc 16oz   ,607521  (wht),0.8,604080,85.84537037037039,PD LINE,93
,, ,,,,,,1.5,,86.64537037037039,PD LINE,94
901616,240238,Non-Skid Deck Wax   unique footprint for Walmart,97300.B,4-16 Guala NON,100,WHITE 16oz sprayer,607503G-NON,0.4,604116,88.14537037037039,PD LINE,95
098616FF-KITS,240417,GEL MSR Amazon FF - 607527VENT / TRAY PACK 840  ,602602,16spr filled bottle,840,SIKA 16oz sprayer,607527VENT,0.6,,88.54537037037039,PD LINE,96
098616FF,240417,GEL MSR Amazon FF -    (uses 098616FF-KITS)   outer carton 604082,,6-16 Guala NON.,140,,607503G-NON,0,604081,89.14537037037039,PD LINE,97
098616FF-KITS,240456,GEL MSR Amazon FF - 607527VENT / TRAY PACK 600  ,602602,16spr filled bottle,600,SIKA 16oz sprayer,607527VENT,0.4,,89.14537037037039,PD LINE,98
098616FF,240456,GEL MSR Amazon FF -    (uses 098616FF-KITS)   outer carton 604082,,6-16 Guala NON.,100,,607503G-NON,0,604081,89.54537037037039,PD LINE,99
085606N,240342,Mildew Stain Remover 16oz sprayer   unique footprint for Walmart                   ,602037,4-16 Guala NON,3500,WHITE 16oz sprayer,607503G-NON,6.481481481481481,604116,89.54537037037039,PD LINE,100
085606N,240475,Mildew Stain Remover 16oz sprayer   unique footprint for Walmart                   ,602037,4-16 Guala NON,2000,WHITE 16oz sprayer,607503G-NON,3.7037037037037033,604116,96.02685185185187,PD LINE,101
,, ,,,,,,1.5,,99.73055555555558,PD LINE,102
BE1922-KITS,240342,Boater's Edge MSR - 607527VENT / TRAY PACK 1800,602037,22oz filled bottle,1800,BLACK 22oz,607527VENT,0.8333333333333333,,101.23055555555558,PD LINE,103
BE1922,240342,Boater's Edge MSR          uses BE1922-KITS        outer carton 604082,,6-22 Guala NON.,300,,607503G-NON,0,604081,102.06388888888891,PD LINE,104
BE1922-KITS,240457,LABELS Boater's Edge MSR - 607527VENT / TRAY PACK 1800,602037,22oz filled bottle,1800,BLACK 22oz,607527VENT,0.8333333333333333,,102.06388888888891,PD LINE,105
BE1922,240457,Boater's Edge MSR          uses BE1922-KITS        outer carton 604082,,6-22 Guala NON.,300,,607503G-NON,0,604081,102.89722222222224,PD LINE,106
BE1922-KITS,240476,LABELS Boater's Edge MSR - 607527VENT / TRAY PACK 1320,602037,22oz filled bottle,1320,BLACK 22oz,607527VENT,0.611111111111111,,102.89722222222224,PD LINE,107
BE1922,240476,Boater's Edge MSR          uses BE1922-KITS        outer carton 604082,,6-22 Guala NON.,220,,607503G-NON,0,604081,103.50833333333335,PD LINE,108
7603,240447,Better Boat Mildew Stain Rmvr   607521BLACK / 604004CRC carton       ,602037,12-22 Guala NON,120,White 22oz,607521BLACK,0.6666666666666666,604004CRC,103.50833333333335,PD LINE,109
085616SS-KITS,240476,MSR AMAZON SS   607527VENT / TRAY PACK 3600                  ,602037,22oz filled bottle,3600,White 22oz,607527VENT,1.8,,104.17500000000003,PD LINE,110
085616SS,240476,MSR AMAZON SS   uses 085616SS-KITS  outer carton 604082  (uses inner carton transparency label)  ,,6-22 Guala NON.,600,,607503G-NON,0,604081,105.97500000000002,PD LINE,111
085616P,240475,Mildew Stain Remover                                         ,602037,6-22 Guala NON,500,White 22oz,607503G-NON,1.5,604003RT,105.97500000000002,PD LINE,112
19821842,240238,WM Salt off RTU                                ,94444RTU.B,6-22 Guala NON,50,White 22oz,607503G-NON,0.5,604003RT,107.47500000000002,PD LINE,113
085922FF-KITS,240417,Deck Cleaner 22oz AMAZON FF   607521 / TRAY PACK 600                                        ,602017,22oz filled bottle,600,White 22oz,607521  (wht),0.5,,107.97500000000002,PD LINE,114
085922FF,240417,Deck Cleaner 22oz AMAZON FF   uses 085922FF-KITS     outer carton 604082               ,,6-22 Guala NON.,100,,607503G-NON,0,604081,108.47500000000002,PD LINE,115
BE2222,240417,Boater's Edge Fabric Cleaner   black         case pack,602016,6-22 Guala NON,40,BLACK 22oz,607503G-NON,0.1111111111111111,604003RT,108.47500000000002,PD LINE,116
095222,240342,View Guard Plastic Treatment       ,95000.B,6-22 Guala NON,100,SIKA BLUE 22oz,607503G-NON,0.5,604003RT,108.58611111111114,PD LINE,117
080922P,240238,ULT Aluminum Protectant (vinyl brite)   ,602023,6-22 Guala NON,75,SIKA BLUE 22oz,607503G-NON,0.4,604003RT,109.08611111111114,PD LINE,118
096022FF-KITS,240486,Ultimate Clnr/Prtcr AMAZON FF - 607521 / TRAY PACK 600  ,7-2738.B,22oz filled bottle,600,SIKA BLUE 22oz,607521  (wht),0.4,,109.48611111111114,PD LINE,119
096022FF,240486,Ultimate Clnr/Prtcr AMAZON FF     uses 096022FF-KITS    outer carton 604082,,6-22 Guala NON.,100,,607503G-NON,0,604081,109.88611111111115,PD LINE,120
083222P,240342,Extreme Clean                     ,83200.B,6-22 Guala NON,300,SIKA BLUE 22oz,607503G-NON,0.8333333333333333,604003RT,109.88611111111115,PD LINE,121
3704-0269,240174,Moose X-Clean    ,83200.B,6-22 Guala NON,50,White 22oz,607503G-NON,0.4,604003RT,110.71944444444448,PD LINE,122
095122SS-KITS,240417,Spider & Bird Stain Rmvr AMAZON SS - 607521 / TRAY PACK 1200,83200.B,22oz filled bottle,1200,White 22oz,607521  (wht),0.5555555555555555,,111.11944444444448,PD LINE,123
095122SS,240417,Spider & Bird Stain Rmvr AMAZON SS   uses 095122SS-KITS outer carton 604082,,6-22 Guala NON.,200,,607503G-NON,0,604081,111.67500000000004,PD LINE,124
071622SS-KITS,240417,Black Streak Remover AMAZON SS   607521 / TRAY PACK 600,83200.B,22oz filled bottle,600,White 22oz,607521  (wht),0.4,,111.67500000000004,PD LINE,125
071622SS,240417,Black Streak Remover AMAZON SS   uses 071622SS-KITS      outer carton 604082,,6-22 Guala NON.,100,,607503G-NON,0,604081,112.07500000000005,PD LINE,126
096122N,240342,Gel Hull Cleaner      unique footprint for Walmart              ,ava,4-22 Guala NON,2500,White 22oz,607503G-NON,4.629629629629629,604015RT,112.07500000000005,PD LINE,127
095022FF-KITS,240417,Spider Away AMAZON FF      607521 / TRAY PACK 300,95022.B,22oz filled bottle,300,White 22oz,607521  (wht),0.4,,116.70462962962968,PD LINE,128
095022FF,240417,Spider Away AMAZON FF      USES 095022FF-KITS         outer carton 604082,,6-22 Guala NON.,50,,607503G-NON,0,604081,117.10462962962968,PD LINE,129
081922SS-KITS,240417,Waterproofing AMAZON SS    607521 / TRAY PACK 1200                                                                         ,602005,22oz filled bottle,1200,White 22oz,607521  (wht),0.8,,117.10462962962968,PD LINE,130
081922SS,240417,Waterproofing AMAZON SS   uses 081922SS-KITS    outer carton 604082                                    ,,6-22 G-WPTS5.,200,,607503G-WPTS5,0,604081,117.90462962962968,PD LINE,131
081922SS-KITS,240456,Waterproofing AMAZON SS    607521 / TRAY PACK 1800                                                                         ,602005,22oz filled bottle,1800,White 22oz,607521  (wht),0.8333333333333333,,117.90462962962968,PD LINE,132
081922SS,240456,Waterproofing AMAZON SS   uses 081922SS-KITS    outer carton 604082                                    ,,6-22 G-WPTS5.,300,,607503G-WPTS5,0,604081,118.73796296296301,PD LINE,133
,, ,,,,,,1.5,,118.73796296296301,PD LINE,134
097532C,240485,Ultimate Fabric Guard Canadian   (low odor waterproofing) ,602082,6-32 G-WPTS5,40,SIKA 32oz sprayer,607503G-WPTS5,0.33,604106,120.23796296296301,PD LINE,135
54432FF-KITS,240238,O/C MSR AMAZON FF - 607527VENT / TRAY PACK 1800               ,602037,32spr filled bottle,1800,WHITE 32oz sprayer,607527VENT,0.8333333333333333,,120.56796296296301,PD LINE,136
54432FF,240238,O/C Mildew Stain Remover AMAZON FF   uses 54432FF-KITS    outer carton 604093,,6-32 Guala NON.,300,,607503G-NON,0,604084,121.40129629629634,PD LINE,137
54432FF-KITS,240296,O/C MSR AMAZON FF - 607527VENT / TRAY PACK 1800               ,602037,32spr filled bottle,1800,WHITE 32oz sprayer,607527VENT,0.8333333333333333,,121.40129629629634,PD LINE,138
54432FF,240296,O/C Mildew Stain Remover AMAZON FF   uses 54432FF-KITS    outer carton 604093    tighten caps,,6-32 Guala NON.,300,,607503G-NON,3,604084,122.23462962962967,PD LINE,139
120032FF-KITS,240238,Mold & Mildew St Rmvr AMZ FF - 607527VENT / TRAY PACK 1800            ,602037,32oz filled bottle,1800,WHITE 32oz sprayer,607527VENT,1,,125.23462962962967,PD LINE,140
120032FF,240238,Mold & Mildew Stain Rmvr (MSR) AMAZON FF   uses 120032FF-KITS  outer carton 604093,,6-32 Guala NON.,300,,607503G-NON,0,604084,126.23462962962967,PD LINE,141
120032FF-KITS,240416,Mold & Mildew St Rmvr AMZ FF - 607527VENT / TRAY PACK 2520         ,602037,32oz filled bottle,2520,WHITE 32oz sprayer,607527VENT,1.1666666666666665,,126.23462962962967,PD LINE,142
120032FF,240416,Mold & Mildew Stain Rmvr (MSR) AMAZON FF   uses 120032FF-KITS  outer carton 604093,,6-32 Guala NON.,420,,607503G-NON,0,604084,127.40129629629634,PD LINE,143
085632FF-KITS,240476,MSR AMAZON FF   607527VENT / TRAY PACK 1440  ,602037,32spr filled bottle,1440,WHITE 32oz sprayer,607527VENT,0.9,,127.40129629629634,PD LINE,144
085632FF,240476,MSR AMAZON FF     uses 085632FF-KITS       outer carton 604093,,6-32 Guala NON.,240,,607503G-NON,0,604084,128.30129629629633,PD LINE,145
085632,240238,Mildew Stain Remover  ,602037,6-32 Guala NON,300,WHITE 32oz sprayer,607503G-NON,1,604106,128.30129629629633,PD LINE,146
59032FF-KITS,240417,O/C Furniture Protectant AMAZON FF - 607521 / TRAY PACK 360                    ,44200.B,32oz filled bottle,360,WHITE 32oz sprayer,607521  (wht),0.5,,129.30129629629633,PD LINE,147
59032FF,240417,O/C Furniture Protectant AMAZON FF    uses 59032FF-KITS   outer carton 604093,,6-32 Guala NON.,60,,607503G-NON,0,604084,129.80129629629633,PD LINE,148
098832C,240485,Ultimate Extreme Protectant Canadian   ,44200.B,6-32 Guala NON,40,SIKA 32oz sprayer,607503G-NON,0.4,604106,129.80129629629633,PD LINE,149
095932FF-KITS,240417,Ultimate Vinyl Spray AMAZON - 607521 / TRAY PACK 720,95900.B,32spr filled bottle,720,SIKA 32oz sprayer,607521  (wht),0.5,,130.20129629629633,PD LINE,150
095932FF,240417,Ultimate Vinyl Spray AMAZON      uses 095932FF-KITS outer carton 604093,,6-32 Guala NON.,120,,607503G-NON,0,604084,130.70129629629633,PD LINE,151
095932C,240485,Ultimate Vinyl Spray Canadian         ,95900.B,6-32 Guala NON,40,SIKA 32oz sprayer,607503G-NON,0.33,604106,130.70129629629633,PD LINE,152
083232,240342,Ultimate Extreme Clean     ,83200.B,6-32 Guala NON,100,SIKA 32oz sprayer,607503G-NON,0.4,604106,131.03129629629635,PD LINE,153
096432,240416,Ultimate Citrus Cleaner/Degreaser      ,94200.B,6-32 Guala NON,100,Clear 32oz sprayer,607503G-NON,0.5,604106,131.43129629629635,PD LINE,154
BG32EC,240502,"Berlin Gardens Extreme Clean     ""NO S""",83200.B,6-32 Guala NON,50,"""NO S"" White 32spray",607503G-NON,0.13888888888888887,604106,131.93129629629635,PD LINE,155
54132FF-KITS,240367,O/C Fabric Cleaner AMAZON FF - 607521 / TRAY PACK 1440                    ,602016,32spr filled bottle,1440,WHITE 32oz sprayer,607521  (wht),0.8,,132.07018518518524,PD LINE,156
54132FF,240367,O/C Fabric Cleaner AMAZON FF      uses 54132FF-KITS    outer carton 604093,,6-32 Guala NON.,240,,607503G-NON,0,604084,132.87018518518525,PD LINE,157
071332,240416,RV Awning Cleaner         ,602016,6-32 Guala NON,100,SIKA 32oz sprayer,607503G-NON,0.4,604106,132.87018518518525,PD LINE,158
092132,240416,Ultimate Fabric Cleaner     ,602016,6-32 Guala NON,100,SIKA 32oz sprayer,607503G-NON,0.4,604106,133.27018518518526,PD LINE,159
BG32HDFC,240428,"Berlin Gardens Fabric Cleaner      ""NO S""",602016,6-32 Guala NON,50,"""NO S"" White 32spray",607503G-NON,0.4,604106,133.67018518518526,PD LINE,160
WC28525,240336,"Willow Creek Teak Cleaner/Brightener     ""NO S""",94900.B,6-32 Guala NON,200,"""NO S"" White 32spray",607503G-NON,0.75,604106,134.07018518518527,PD LINE,161
096132FF-KITS,240417,Gel Hull Cleaner AMAZON FF - 607521 / TRAY PACK 1440,96100.B,32spr filled bottle,1440,WHITE 32oz sprayer,607521  (wht),0.8,,134.82018518518527,PD LINE,162
096132FF,240417,Gel Hull Cleaner AMAZON FF    uses 096132FF-KITS   outer carton 604093,,6-32 Guala NON.,240,,607503G-NON,0,604084,135.62018518518528,PD LINE,163
,, ,,,,,,1.5,,135.62018518518528,PD LINE,164
,, ,,,,,,1.5,,137.12018518518528,PD LINE,165
,, ,,,,,,1.5,,138.62018518518528,PD LINE,166
