billno,po,description,blendPN,case_size,qty,bottle,cap,runtime,carton,starttime,line
7-1092,240119,Marpro Boat Wash      white bottle                                                                   ,602000,4-32oz,100,White oval pvc 32oz,607521  (wht),0.18518518518518517,604007,74.07574074074073,PD LINE,109
094432,240119,Super Orange Bilge Cleaner                                                                     ,94400.B,12-32oz,100,Clear oval pvc 32oz,607521  (wht),0.75,604006,74.26092592592592,PD LINE,110
094632GF,240415,LABELS Super Orange Boat Wash & Wax G/F                                                      ,94600.B,6-32oz,50,Clear oval pvc 32oz,607521  (wht),0.4,604005,75.01092592592592,PD LINE,111
094632P,240119,Super Orange Boat Wash & Wax                                                              ,94600.B,6-32oz,100,Clear oval pvc 32oz,607521  (wht),0.5,604005,75.41092592592592,PD LINE,112
365258,240306,LABELS TotalBoat Boat Soap,602000,6-32oz,50,Clear oval pvc 32oz,607521  (wht),0.4,604005,75.91092592592592,PD LINE,113
15026362,240119,WM Boat Soap           ,602046,12-32oz,300,Clear oval pvc 32oz,607521  (wht),1.6666666666666665,604006,76.31092592592593,PD LINE,114
7-2728,240485,Marpro Toilet Treatment Lemon                                                       ,602010,4-32oz,150,Clear oval pvc 32oz,607521  (wht),0.27777777777777773,604007,77.9775925925926,PD LINE,115
7-1031,240119,Marpro Salt Off Concentrate       ,94444CON.B,6-32oz,50,White oval pvc 32oz,607521  (wht),0.13888888888888887,604005,78.25537037037037,PD LINE,116
093932-KITS,240238,Salt Off Concentrate    TRAY PACK 1800,94444CON.B,32oz filled bottle,1800,White oval pvc 32oz,607521  (wht),1,,78.39425925925926,PD LINE,117
094000,240238,Salt Off Kit 32oz    (need to run 093932-KITS)      outer carton 604066,,6-32oz.,300,,,0,604066,79.39425925925926,PD LINE,118
093932GF-KITS,240455,LABELS Salt Off Concentrate G/F  TRAY PACK 300,94444CON.B,32oz filled bottle,300,White oval pvc 32oz,607521  (wht),0.13888888888888887,,79.39425925925926,PD LINE,119
094000GF,240455,Salt Off Kit G/F 32oz     (need to run 093932GF-KITS)    cover up UPC on bottle,,6-32oz.,50,,,0,604066,79.53314814814814,PD LINE,120
093932GF,240455,LABELS Salt Off Concentrate G/F                ,94444CON.B,6-32oz,50,White oval pvc 32oz,607521  (wht),0.13888888888888887,604005,79.53314814814814,PD LINE,121
,, ,,,,,,1.5,,79.67203703703703,PD LINE,122
097008,240238,SB Water Treatment/Freshener  ,97000DIL.B,6-8oz,250,Clear round pvc 8oz,607519  (wht),1,604079,81.17203703703703,PD LINE,123
16731366,240417,WM Water Treatment/Freshener  ,97000DIL.B,6-8oz,100,Clear round pvc 8oz,607519  (wht),0.4,604079,82.17203703703703,PD LINE,124
,, ,,,,,,1.5,,82.57203703703703,PD LINE,125
16731374,240238,WM Water Treatment/Freshener  ,97000DIL.B,6-16oz,100,Clear round pvc 16oz   ,607521  (wht),0.4,604080,84.07203703703703,PD LINE,126
097016,240342,SB Water Treatment/Freshener  ,97000DIL.B,6-16oz,200,Clear round pvc 16oz   ,607521  (wht),0.66,604080,84.47203703703704,PD LINE,127
097116,240238,SB Water Shock ,97100.B,6-16oz,150,Clear round pvc 16oz   ,607521  (wht),0.66,604080,85.13203703703704,PD LINE,128
16731382,240238,WM Water Shock - ,97100.B,6-16oz,75,Clear round pvc 16oz   ,607521  (wht),0.4,604080,85.79203703703703,PD LINE,129
097116,240457,SB Water Shock ,97100.B,6-16oz,200,Clear round pvc 16oz   ,607521  (wht),0.8,604080,86.19203703703704,PD LINE,130
,, ,,,,,,1.5,,86.99203703703704,PD LINE,131
,, ,,,,,,1.5,,88.49203703703704,PD LINE,132
