6,7,Add DYE-BLUE LACE 2325 50 KOCH IND,108.638568,grams,030132,500420,1-224,VW,2008-10-13,7.82
7,8,Agitate for 20 minutes.,,,,500420,1-224,VW,2008-10-13,7.82
8,9,Sample blend; label sample container; and deliver sample to QC Lab.,,,,500420,1-224,VW,2008-10-13,7.82
9,10,Ensure that any agitators used have been turned off.,,,,500420,1-224,VW,2008-10-13,7.82
10,11,Remove GHS label from the mix vessel.,,,,500420,1-224,VW,2008-10-13,7.82
,StepNumber,Step,Qty,Unit,PartNumber,item_code,ref_no,prepared_by,prepared_date,lbs_gal
0,1,Gather the required materials.,,,,500500,1-224,VW,2008-10-13,7.93
1,2,Verify that vessel is clean. ,,,,500500,1-224,VW,2008-10-13,7.93
2,3,Apply GHS label to the mix vessel.,,,,500500,1-224,VW,2008-10-13,7.93
3,4,Charge vessel with water.,3690.3025179856113,gal,WATER,500500,1-224,VW,2008-10-13,7.93
4,5,Start agitator.,,,,500500,1-224,VW,2008-10-13,7.93
5,6,Add Methanol,1464.5268181818183,gal,500200,500500,1-224,VW,2008-10-13,7.93
6,7,Add DYE-BLUE LACE 2325 50 KOCH IND,110.16673200000001,grams,030132,500500,1-224,VW,2008-10-13,7.93
7,8,Agitate for 20 minutes.,,,,500500,1-224,VW,2008-10-13,7.93
8,9,Sample blend; label sample container; and deliver sample to QC Lab.,,,,500500,1-224,VW,2008-10-13,7.93
9,10,Ensure that any agitators used have been turned off.,,,,500500,1-224,VW,2008-10-13,7.93
10,11,Remove GHS label from the mix vessel.,,,,500500,1-224,VW,2008-10-13,7.93
,StepNumber,Step,Qty,Unit,PartNumber,item_code,ref_no,prepared_by,prepared_date,lbs_gal
0,1,Gather the required materials.,,,,500501,4-035,VW,2020-11-09,8.22
1,2,Verify that vessel is clean. ,,,,500501,4-035,VW,2020-11-09,8.22
2,3,Apply GHS label to the mix vessel.,,,,500501,4-035,VW,2020-11-09,8.22
3,4,Charge vessel with water.,4732.8,gal,WATER,500501,4-035,VW,2020-11-09,8.22
4,5,Start agitator.,,,,500501,4-035,VW,2020-11-09,8.22
5,6,Add Preventol,83.84400000000001,lb,030146P,500501,4-035,VW,2020-11-09,8.22
6,7,Add Methanol,357.00000000000006,gal,500200,500501,4-035,VW,2020-11-09,8.22
7,8,Add DYE-BLUE LACE 2325 50 KOCH IND,114.19552800000001,lb,030132,500501,4-035,VW,2020-11-09,8.22
8,9,Agitate for 20 minutes.,,,,500501,4-035,VW,2020-11-09,8.22
9,10,Sample blend; label sample container; and deliver sample to QC Lab.,,,,500501,4-035,VW,2020-11-09,8.22
10,11,Ensure that any agitators used have been turned off.,,,,500501,4-035,VW,2020-11-09,8.22
11,12,Remove GHS label from the mix vessel.,,,,500501,4-035,VW,2020-11-09,8.22
,StepNumber,Step,Qty,Unit,PartNumber,item_code,ref_no,prepared_by,prepared_date,lbs_gal
0,1,Gather the required materials.,,,,500503,3-47A,VW,2021-06-09,7.76
1,2,Verify that vessel is clean. ,,,,500503,3-47A,VW,2021-06-09,7.76
2,3,Apply GHS label to the mix vessel.,,,,500503,3-47A,VW,2021-06-09,7.76
3,4,Charge vessel with water.,247.50000000000003,gal,WATER,500503,3-47A,VW,2021-06-09,7.76
4,5,Start agitator.,,,,500503,3-47A,VW,2021-06-09,7.76
5,6,Add Propylene Glycol,40.41666666666667,lb,050000,500503,3-47A,VW,2021-06-09,7.76
6,7,Add Methanol,185.18181818181816,gal,500200,500503,3-47A,VW,2021-06-09,7.76
7,8,Add DYE-BLUE LACE 2325 50 KOCH IND,9.512208000000001,lb,030132,500503,3-47A,VW,2021-06-09,7.76
8,9,Agitate for 20 minutes.,,,,500503,3-47A,VW,2021-06-09,7.76
9,10,Sample blend; label sample container; and deliver sample to QC Lab.,,,,500503,3-47A,VW,2021-06-09,7.76
10,11,Ensure that any agitators used have been turned off.,,,,500503,3-47A,VW,2021-06-09,7.76
11,12,Remove GHS label from the mix vessel.,,,,500503,3-47A,VW,2021-06-09,7.76
,StepNumber,Step,Qty,Unit,PartNumber,item_code,ref_no,prepared_by,prepared_date,lbs_gal
0,1,Gather the required materials.,,,,500504,,VW,2020-11-09,8.34
1,2,Verify that vessel is clean. ,,,,500504,,VW,2020-11-09,8.34
2,3,Apply GHS label to the mix vessel.,,,,500504,,VW,2020-11-09,8.34
3,4,Charge vessel with water.,3193.28,gal,WATER,500504,,VW,2020-11-09,8.34
4,5,Start agitator.,,,,500504,,VW,2020-11-09,8.34
5,6,Add Preventol D7,53.376,lbs,030146P,500504,,VW,2020-11-09,8.34
6,7,Add 91-8,1.3344,lbs,031013,500504,,VW,2020-11-09,8.34
7,8,Add DYE-BLUE LACE 2325 50 KOCH IND,72.698112,grams,030132,500504,,VW,2020-11-09,8.34
8,9,Agitate for 20 minutes.,,,,500504,,VW,2020-11-09,8.34
9,10,Sample blend; label sample container; and deliver sample to QC Lab.,,,,500504,,VW,2020-11-09,8.34
10,11,Ensure that any agitators used have been turned off.,,,,500504,,VW,2020-11-09,8.34
11,12,Remove GHS label from the mix vessel.,,,,500504,,VW,2020-11-09,8.34
,StepNumber,Step,Qty,Unit,PartNumber,item_code,ref_no,prepared_by,prepared_date,lbs_gal
0,1,Gather the required materials.,,,,500505,1-150,VW,,6.99
1,2,Verify that vessel is clean. ,,,,500505,1-150,VW,,6.99
2,3,Apply GHS label to the mix vessel.,,,,500505,1-150,VW,,6.99
3,4,Charge vessel with water.,385.53956834532374,gal,WATER,500505,1-150,VW,,6.99
4,5,Start agitator.,,,,500505,1-150,VW,,6.99
5,6,Add Methanol,1948.727272727273,gal,500200,500505,1-150,VW,,6.99
6,7,Add DYE-BLUE LACE 2325 50 KOCH IND,655.45929,grams,030132,500505,1-150,VW,,6.99
7,8,Agitate for 20 minutes.,,,,500505,1-150,VW,,6.99
8,9,Sample blend; label sample container; and deliver sample to QC Lab.,,,,500505,1-150,VW,,6.99
9,10,Ensure that any agitators used have been turned off.,,,,500505,1-150,VW,,6.99
10,11,Remove GHS label from the mix vessel.,,,,500505,1-150,VW,,6.99
,StepNumber,Step,Qty,Unit,PartNumber,item_code,ref_no,prepared_by,prepared_date,lbs_gal
0,1,Gather the required materials.,,,,5116.B,5-96D,VW,2016-09-13,8.36
1,2,Verify that the vessel is clean. ,,,,5116.B,5-96D,VW,2016-09-13,8.36
2,3,Obtain GHS hazard label and apply to mix vessel. ,,,,5116.B,5-96D,VW,2016-09-13,8.36
3,4,Charge vessel with water.,2628.675,lbs,WATER,5116.B,5-96D,VW,2016-09-13,8.36
4,5,Throughly rinse pumps with water.,,,,5116.B,5-96D,VW,2016-09-13,8.36
5,6,Start agitator. ,,,,5116.B,5-96D,VW,2016-09-13,8.36
6,7,Add Evogen Multi Enzyme Concentrate under agitation.,296.275,lbs,030149,5116.B,5-96D,VW,2016-09-13,8.36
7,8,Agitate for 10 minutes.,,,,5116.B,5-96D,VW,2016-09-13,8.36
8,9,Sample blend; label sample container; and deliver sample to QC Lab.,,,,5116.B,5-96D,VW,2016-09-13,8.36
9,10,Ensure that any agitators used have been turned off.,,,,5116.B,5-96D,VW,2016-09-13,8.36
10,11,Remove GHS hazard label from mix vessel.,,,,5116.B,5-96D,VW,2016-09-13,8.36
11,12,"When dumping, use a clean or dedicated tote. Do not expose to acids, bases, chelating agents, or oxidizers.",,,,5116.B,5-96D,VW,2016-09-13,8.36
,StepNumber,Step,Qty,Unit,PartNumber,item_code,ref_no,prepared_by,prepared_date,lbs_gal
0,1,Gather the required materials.,,,,5359351.B,5-215B,VW,2021-03-08,8.28
1,2,Verify that the vessel is clean. ,,,,5359351.B,5-215B,VW,2021-03-08,8.28
2,3,Apply GHS label to the mix vessel.,,,,5359351.B,5-215B,VW,2021-03-08,8.28
3,4,Charge vessel with water.,565.6262589928057,gal,WATER,5359351.B,5-215B,VW,2021-03-08,8.28
4,5,Start agitator.,,,,5359351.B,5-215B,VW,2021-03-08,8.28
5,6,Add DYE Turquoise Green 8GL,4886.856,gram,030009,5359351.B,5-215B,VW,2021-03-08,8.28
6,7,Add Maquat CS-465,645.84,lbs,030026,5359351.B,5-215B,VW,2021-03-08,8.28
7,8,Add Spearmint Fragrance,8.073,lbs,030109,5359351.B,5-215B,VW,2021-03-08,8.28
8,9,Agitate until ingredients are mixed.,,,,5359351.B,5-215B,VW,2021-03-08,8.28
9,10,Sample blend; label sample container; and deliver sample to QC Lab.,,,,5359351.B,5-215B,VW,2021-03-08,8.28
10,11,Ensure that any agitators used have been turned off.,,,,5359351.B,5-215B,VW,2021-03-08,8.28
11,12,Remove GHS label from the mix vessel.,,,,5359351.B,5-215B,VW,2021-03-08,8.28
,StepNumber,Step,PartNumber,item_code,ref_no,prepared_by,prepared_date,lbs_gal
0,1,Gather the required materials.,,54900.B,3-90D,VW,2008-01-21,9.8
1,2,Verify that the vessel is clean. ,,54900.B,3-90D,VW,2008-01-21,9.8
2,3,Apply GHS labels to the mix vessel.,,54900.B,3-90D,VW,2008-01-21,9.8
3,4,Charge vessel with DI water.,30143.0,54900.B,3-90D,VW,2008-01-21,9.8
4,5,Start agitator. ,,54900.B,3-90D,VW,2008-01-21,9.8
5,6,Add Carbopol EZ-2 Resin,30158.0,54900.B,3-90D,VW,2008-01-21,9.8
6,7,Agitate for 10 minutes.,,54900.B,3-90D,VW,2008-01-21,9.8
7,8,Add Caustic Soda SLOWLY.,50007.0,54900.B,3-90D,VW,2008-01-21,9.8
8,9,Verify that the mixture has begun thickening.,,54900.B,3-90D,VW,2008-01-21,9.8
9,10,Add gluconic acid 50%,30159.0,54900.B,3-90D,VW,2008-01-21,9.8
10,11,Using black wire locks; re-seal gluconic acid tote.,,54900.B,3-90D,VW,2008-01-21,9.8
11,12,Verify that product is thinning out and heating up. ,,54900.B,3-90D,VW,2008-01-21,9.8
12,13,Add Hydrochloric acid SLOWLY.,30050.0,54900.B,3-90D,VW,2008-01-21,9.8
13,14,Using blue wire locks; re-seal hydrochloric acid tote.,,54900.B,3-90D,VW,2008-01-21,9.8
14,15,Agitate for 15 minutes.,,54900.B,3-90D,VW,2008-01-21,9.8
15,16,Sample blend; label sample container; and deliver sample to QC Lab.,,54900.B,3-90D,VW,2008-01-21,9.8
16,17,Ensure that any agitators used have been turned off.,,54900.B,3-90D,VW,2008-01-21,9.8
17,18,Remove GHS labels from the mix vessel.,,54900.B,3-90D,VW,2008-01-21,9.8
,StepNumber,Step,Qty,Unit,PartNumber,item_code,ref_no,prepared_by,prepared_date,lbs_gal
0,1,Gather the required materials.,,,,55432.B,3-141C,VW,2009-08-19,8.25
1,2,Verify that the final mix vessel and the kelzan mix vessel are both clean. ,,,,55432.B,3-141C,VW,2009-08-19,8.25
2,3,Apply GHS labels to the final mix vessel.,,,,55432.B,3-141C,VW,2009-08-19,8.25
3,4,Pour 200 gallons of water into the Kelzan mix vessel.,200.0,gal,WATER,55432.B,3-141C,VW,2009-08-19,8.25
4,5,Start Kelzan agitator. ,,,,55432.B,3-141C,VW,2009-08-19,8.25
5,6,Add Kelzan AXST.,5.15625,lbs,030171,55432.B,3-141C,VW,2009-08-19,8.25
6,7,Agitate Kelzan for 20 minutes.,,,,55432.B,3-141C,VW,2009-08-19,8.25
7,8,Verify that all powder is dissolved and product is clump free.,,,,55432.B,3-141C,VW,2009-08-19,8.25
8,9,Start agitator in main mix vessel. ,,,,55432.B,3-141C,VW,2009-08-19,8.25
9,10,Add the Kelzan mixture to the main mixing vessel. ,,,,55432.B,3-141C,VW,2009-08-19,8.25
10,11,Add phosphoric acid 75%,20.625,lbs,240079,55432.B,3-141C,VW,2009-08-19,8.25
11,12,Using black wire locks; re-seal phosphoric acid tote.,,,,55432.B,3-141C,VW,2009-08-19,8.25
12,13,Add Versene 100,226.875,lbs,030019,55432.B,3-141C,VW,2009-08-19,8.25
13,14,Add Tomadol 91-8,19.59375,lbs,031013,55432.B,3-141C,VW,2009-08-19,8.25
14,15,Add Glycol Ether DPM,36.09375,lbs,030011,55432.B,3-141C,VW,2009-08-19,8.25
15,16,Add Chromatint Red 1887,5.5246125,grams,050017,55432.B,3-141C,VW,2009-08-19,8.25
16,17,Add Chromatint Blue Dye 0408,32.77312499999999,grams,030112,55432.B,3-141C,VW,2009-08-19,8.25
17,18,Add the remaining water,12.5,gal,WATER,55432.B,3-141C,VW,2009-08-19,8.25
18,19,Sample blend; label sample container; and deliver sample to QC Lab.,,,,55432.B,3-141C,VW,2009-08-19,8.25
19,20,Ensure that any agitators used have been turned off.,,,,55432.B,3-141C,VW,2009-08-19,8.25
20,21,Remove GHS labels from the mix vessel.,,,,55432.B,3-141C,VW,2009-08-19,8.25
,StepNumber,Step,Qty,Unit,PartNumber,item_code,ref_no,prepared_by,prepared_date,lbs_gal
0,1,Gather the required materials.,,,,57700.B,4-082A,VW,2012-08-27,9.95
1,2,Verify that the vessel is clean. ,,,,57700.B,4-082A,VW,2012-08-27,9.95
2,3,Apply GHS labels to the mix vessel.,,,,57700.B,4-082A,VW,2012-08-27,9.95
3,4,Charge vessel with water.,159.8919664268585,gal,WATER,57700.B,4-082A,VW,2012-08-27,9.95
4,5,Start agitator.,,,,57700.B,4-082A,VW,2012-08-27,9.95
5,6,Add DKP,19.9,lbs,030039,57700.B,4-082A,VW,2012-08-27,9.95
6,7,Agitate for 5 minutes. ,,,,57700.B,4-082A,VW,2012-08-27,9.95
7,8,Add Potassium hydroxide,437.79999999999995,lbs,240077,57700.B,4-082A,VW,2012-08-27,9.95
8,9,Add Dissolvine/Hampene/Versene EDTA,59.69999999999999,lbs,030019,57700.B,4-082A,VW,2012-08-27,9.95
9,10,Add Glycol Ether EB,49.75,lbs,030012,57700.B,4-082A,VW,2012-08-27,9.95
10,11,Add IPA,29.650999999999996,lbs,030018,57700.B,4-082A,VW,2012-08-27,9.95
11,12,Add Glucopon 425N,59.69999999999999,lbs,030130,57700.B,4-082A,VW,2012-08-27,9.95
12,13,Agitate for 20 minutes.,,,,57700.B,4-082A,VW,2012-08-27,9.95
13,14,Sample blend; label sample container; and deliver sample to QC Lab.,,,,57700.B,4-082A,VW,2012-08-27,9.95
14,15,Ensure that any agitators used have been turned off.,,,,57700.B,4-082A,VW,2012-08-27,9.95
15,16,Remove GHS labels from the mix vessel.,,,,57700.B,4-082A,VW,2012-08-27,9.95
,StepNumber,Step,Qty,Unit,PartNumber,item_code,ref_no,prepared_by,prepared_date,lbs_gal
0,1.0,"Obtain clean, dry totes to hold the product.",,,,58000.B,,VW,2009-06-01,9.2
1,2.0,Measure out Sodium Carbonate Peroxyhydrate.,4140.0,lbs,30191.0,58000.B,,VW,2009-06-01,9.2
2,3.0,Get sample; label sample container; and deliver sample to QC Lab.,,,,58000.B,,VW,2009-06-01,9.2
,StepNumber,Step,Qty,Unit,PartNumber,item_code,ref_no,prepared_by,prepared_date,lbs_gal
0,1,Gather the required materials.,,,,58000.B,,VW,2014-10-27,8.57
1,2,Verify that the vessel is clean. ,,,,58000.B,,VW,2014-10-27,8.57
2,3,Apply GHS labels to the mix vessel.,,,,58000.B,,VW,2014-10-27,8.57
3,4,Charge vessel with water.,223.2156175059952,gal,WATER,58000.B,,VW,2014-10-27,8.57
4,5,Start agitator.,,,,58000.B,,VW,2014-10-27,8.57
5,6,Add Versene 100,203.5375,lbs,030019,58000.B,,VW,2014-10-27,8.57
6,7,Add Glycol Ether DB,32.137499999999996,lbs,031031,58000.B,,VW,2014-10-27,8.57
7,8,Add Kolb 91-8,37.493750000000006,lbs,031013,58000.B,,VW,2014-10-27,8.57
8,9,AddCocunut Fragrance,7.49875,lbs,030003,58000.B,,VW,2014-10-27,8.57
9,10,Add Chromatech Liquidtint Orange Dye,97.26950000000001,grams,500321,58000.B,,VW,2014-10-27,8.57
10,11,Agitate for 15 minutes.,,,,58000.B,,VW,2014-10-27,8.57
11,12,Sample blend; label sample container; and deliver sample to QC Lab.,,,,58000.B,,VW,2014-10-27,8.57
12,13,Ensure that any agitators used have been turned off.,,,,58000.B,,VW,2014-10-27,8.57
13,14,Remove GHS labels from the mix vessel.,,,,58000.B,,VW,2014-10-27,8.57
,StepNumber,Step,Qty,Unit,PartNumber,item_code,ref_no,prepared_by,prepared_date,lbs_gal
0,1,Gather the required materials.,,,,58100.B,4-010A,VW,2011-11-14,8.56
1,2,Verify that the vessel is clean. ,,,,58100.B,4-010A,VW,2011-11-14,8.56
2,3,Apply GHS labels to the mix vessel.,,,,58100.B,4-010A,VW,2011-11-14,8.56
3,4,Charge vessel with water.,53.900287769784185,gal,WATER,58100.B,4-010A,VW,2011-11-14,8.56
4,5,Start agitator.,,,,58100.B,4-010A,VW,2011-11-14,8.56
5,6,Add Rhodia Infinity,577.8000000000001,lbs,100512,58100.B,4-010A,VW,2011-11-14,8.56
6,7,Agitate for 5 minutes.,,,,58100.B,4-010A,VW,2011-11-14,8.56
7,8,Add Rhodia IRIS,101.6928,lbs,100513,58100.B,4-010A,VW,2011-11-14,8.56
8,9,Add Glycol Ether EB,23.112000000000002,lbs,030012,58100.B,4-010A,VW,2011-11-14,8.56
9,10,Add Orange Enhancer Fragrance,3.4668000000000005,lbs,030124,58100.B,4-010A,VW,2011-11-14,8.56
10,11,Agitate for 15 minutes.,,,,58100.B,4-010A,VW,2011-11-14,8.56
11,12,Sample blend; label sample container; and deliver sample to QC Lab.,,,,58100.B,4-010A,VW,2011-11-14,8.56
12,13,Ensure that any agitators used have been turned off.,,,,58100.B,4-010A,VW,2011-11-14,8.56
13,14,Remove GHS labels from the mix vessel.,,,,58100.B,4-010A,VW,2011-11-14,8.56
,StepNumber,Step,Qty,Unit,PartNumber,item_code,ref_no,prepared_by,prepared_date,lbs_gal
0,1,Gather the required materials.,,,,58200.B,5-59A,VW,2015-12-18,8.7
1,2,Verify that the vessel is clean. ,,,,58200.B,5-59A,VW,2015-12-18,8.7
2,3,Apply GHS labels to the mix vessel.,,,,58200.B,5-59A,VW,2015-12-18,8.7
3,4,Charge vessel with DI water.,112.38021582733815,gals,30143.0,58200.B,5-59A,VW,2015-12-18,8.7
4,5,Add Thetapel AM 5010 SLOWLY,234.9,lbs,31038.0,58200.B,5-59A,VW,2015-12-18,8.7
5,6,Add Busan 1264,2.349,lbs,30146.0,58200.B,5-59A,VW,2015-12-18,8.7
6,7,Start agitator or mix with paddle at LOW SPEED.,,,,58200.B,5-59A,VW,2015-12-18,8.7
7,8,Agitate for 15 minutes.,,,,58200.B,5-59A,VW,2015-12-18,8.7
8,9,Sample blend; label sample container; and deliver sample to QC Lab.,,,,58200.B,5-59A,VW,2015-12-18,8.7
9,10,Ensure that any agitators used have been turned off.,,,,58200.B,5-59A,VW,2015-12-18,8.7
10,11,Remove GHS labels from the mix vessel.,,,,58200.B,5-59A,VW,2015-12-18,8.7
,StepNumber,Step,Qty,Unit,PartNumber,item_code,ref_no,prepared_by,prepared_date,lbs_gal
0,1,Gather the required materials.,,,,601008,,VW,2014-07-16,8.82
1,2,Verify that vessel is clean. ,,,,601008,,VW,2014-07-16,8.82
2,3,Apply GHS label to the mix vessel.,,,,601008,,VW,2014-07-16,8.82
3,4,Charge vessel with EG.,204.6,gal,601015.0,601008,,VW,2014-07-16,8.82
4,5,Start agitator.,,,,601008,,VW,2014-07-16,8.82
5,6,Add DI Water,125.4,gal,30143.0,601008,,VW,2014-07-16,8.82
6,7,Agitate for 5 minutes. ,,,,601008,,VW,2014-07-16,8.82
7,8,Sample blend; label sample container; and deliver sample to QC Lab.,,,,601008,,VW,2014-07-16,8.82
8,9,Ensure that any agitators used have been turned off.,,,,601008,,VW,2014-07-16,8.82
9,10,Apply GHS label to the mix vessel.,,,,601008,,VW,2014-07-16,8.82
,StepNumber,Step,Qty,Unit,PartNumber,item_code,ref_no,prepared_by,prepared_date,lbs_gal
0,1,Gather the required materials.,,,,601009GOLD.B,5-150B,VW,2017-11-28,8.82
1,2,Verify that vessel is clean. ,,,,601009GOLD.B,5-150B,VW,2017-11-28,8.82
2,3,Apply GHS label to the mix vessel.,,,,601009GOLD.B,5-150B,VW,2017-11-28,8.82
3,4,Charge vessel with EG.,247.54999999999998,gal,601015.0,601009GOLD.B,5-150B,VW,2017-11-28,8.82
4,5,Start agitator.,,,,601009GOLD.B,5-150B,VW,2017-11-28,8.82
5,6,Add MetalGuard A 81 at 1 gallon per minute,5.5,gal,50015.0,601009GOLD.B,5-150B,VW,2017-11-28,8.82
6,7,Add DI Water,246.35000000000002,gal,30143.0,601009GOLD.B,5-150B,VW,2017-11-28,8.82
7,8,Add phosphoric acid,0.475,gal,240079.0,601009GOLD.B,5-150B,VW,2017-11-28,8.82
8,9,Using black wire locks; re-seal phosphoric acid tote.,,,,601009GOLD.B,5-150B,VW,2017-11-28,8.82
9,10,Agitate for 10 minutes,,,,601009GOLD.B,5-150B,VW,2017-11-28,8.82
10,11,Add Liquidtint Yellow AF,0.6615,lb,30122.0,601009GOLD.B,5-150B,VW,2017-11-28,8.82
11,12,Add Bitrex Solution,0.6174,lb,100511.0,601009GOLD.B,5-150B,VW,2017-11-28,8.82
12,13,Agitate for 5 minutes,,,,601009GOLD.B,5-150B,VW,2017-11-28,8.82
13,14,Sample blend; label sample container; and deliver sample to QC Lab.,,,,601009GOLD.B,5-150B,VW,2017-11-28,8.82
14,15,Ensure that any agitators used have been turned off.,,,,601009GOLD.B,5-150B,VW,2017-11-28,8.82
15,16,Remove GHS label from the mix vessel.,,,,601009GOLD.B,5-150B,VW,2017-11-28,8.82
,StepNumber,Step,Qty,Unit,PartNumber,item_code,ref_no,prepared_by,prepared_date,lbs_gal
0,1,Gather the required materials.,,,,601009,,VW,2007-06-06,8.82
1,2,Verify that vessel is clean. ,,,,601009,,VW,2007-06-06,8.82
2,3,Apply GHS label to the mix vessel.,,,,601009,,VW,2007-06-06,8.82
3,4,Charge vessel with EG.,1113.75,gal,601015.0,601009,,VW,2007-06-06,8.82
4,5,Start agitator.,,,,601009,,VW,2007-06-06,8.82
5,6,Add MetalGuard A 81 at 1 gallon per minute,24.75,gal,50015.0,601009,,VW,2007-06-06,8.82
6,7,Add DI Water,1108.575,gal,30143.0,601009,,VW,2007-06-06,8.82
7,8,Add phosphoric acid,2.1375,gal,240079.0,601009,,VW,2007-06-06,8.82
8,9,Using black wire locks; re-seal phosphoric acid tote.,,,,601009,,VW,2007-06-06,8.82
9,10,Agitate for 10 minutes,,,,601009,,VW,2007-06-06,8.82
10,11,Add Chromatint Green 0218 dye,2.9767499999999996,lb,240011.0,601009,,VW,2007-06-06,8.82
11,12,Add Uranine C,0.7938000000000001,lb,240087.0,601009,,VW,2007-06-06,8.82
12,13,Add Bitrex Solution,2.7782999999999998,lbs,100511.0,601009,,VW,2007-06-06,8.82
13,14,Agitate for 5 minutes,,,,601009,,VW,2007-06-06,8.82
14,15,Sample blend; label sample container; and deliver sample to QC Lab.,,,,601009,,VW,2007-06-06,8.82
15,16,Ensure that any agitators used have been turned off.,,,,601009,,VW,2007-06-06,8.82
16,17,Remove GHS label from the mix vessel.,,,,601009,,VW,2007-06-06,8.82
,StepNumber,Step,Qty,Unit,PartNumber,item_code,ref_no,prepared_by,prepared_date,lbs_gal
0,1,Gather the required materials.,,,,601011DIL,,VW,2014-06-11,9.3
1,2,Verify that vessel is clean. ,,,,601011DIL,,VW,2014-06-11,9.3
2,3,Apply GHS label to the mix vessel.,,,,601011DIL,,VW,2014-06-11,9.3
3,4,Charge vessel with EG.,164.67,gal,601015.0,601011DIL,,VW,2014-06-11,9.3
4,5,Start agitator.,,,,601011DIL,,VW,2014-06-11,9.3
5,6,Add MetalGuard A 65 slowly,3.63,gal,602021.0,601011DIL,,VW,2014-06-11,9.3
6,7,Add DI Water,161.667,gal,30143.0,601011DIL,,VW,2014-06-11,9.3
7,8,Add Bitrex Solution,0.18414000000000003,lbs,100511.0,601011DIL,,VW,2014-06-11,9.3
8,9,Add Chromatint Orange 1073 liquid dye,69.66630000000002,grams,100460.0,601011DIL,,VW,2014-06-11,9.3
9,10,Add phosphoric acid,0.165,gals,240079.0,601011DIL,,VW,2014-06-11,9.3
10,11,Using black wire locks; re-seal phosphoric acid tote.,,,,601011DIL,,VW,2014-06-11,9.3
11,12,Agitate for 5 minutes,,,,601011DIL,,VW,2014-06-11,9.3
12,13,Sample blend; label sample container; and deliver sample to QC Lab.,,,,601011DIL,,VW,2014-06-11,9.3
13,14,Ensure that any agitators used have been turned off.,,,,601011DIL,,VW,2014-06-11,9.3
14,15,Remove GHS label from the mix vessel.,,,,601011DIL,,VW,2014-06-11,9.3
,StepNumber,Step,Qty,Unit,PartNumber,item_code,ref_no,prepared_by,prepared_date,lbs_gal
0,1,Gather the required materials.,,,,601011,,VW,2014-06-10,9.3
1,2,Verify that vessel is clean. ,,,,601011,,VW,2014-06-10,9.3
2,3,Apply GHS label to the mix vessel.,,,,601011,,VW,2014-06-10,9.3
3,4,Charge vessel with EG.,253.994,gal,601015.0,601011,,VW,2014-06-10,9.3
4,5,Start agitator.,,,,601011,,VW,2014-06-10,9.3
5,6,Add MetalGuard A 65 slowly,5.72,gal,602021.0,601011,,VW,2014-06-10,9.3
6,7,Add Bitrex Solution,0.67704,lbs,100511.0,601011,,VW,2014-06-10,9.3
7,8,Add Chromatint Orange 1073 liquid dye,104.28834,grams,100460.0,601011,,VW,2014-06-10,9.3
8,9,Add phosphoric acid,0.195,gals,240079.0,601011,,VW,2014-06-10,9.3
9,10,Using black wire locks; re-seal phosphoric acid tote.,,,,601011,,VW,2014-06-10,9.3
10,11,Agitate for 5 minutes,,,,601011,,VW,2014-06-10,9.3
11,12,Sample blend; label sample container; and deliver sample to QC Lab.,,,,601011,,VW,2014-06-10,9.3
12,13,Ensure that any agitators used have been turned off.,,,,601011,,VW,2014-06-10,9.3
13,14,Remove GHS label from the mix vessel.,,,,601011,,VW,2014-06-10,9.3
,StepNumber,Step,Qty,Unit,PartNumber,Notes,item_code,ref_no,prepared_by,prepared_date,lbs_gal
0,1,Gather the required materials.,,,,,601013PACLR,,VW,2016-03-01,9.31
1,2,Verify that vessel is clean. ,,,,,601013PACLR,,VW,2016-03-01,9.31
2,3,Apply GHS label to the mix vessel.,,,,,601013PACLR,,VW,2016-03-01,9.31
3,4,Charge vessel with EG.,4201.1,gal,601015.0,,601013PACLR,,VW,2016-03-01,9.31
4,5,Start agitator.,,,,,601013PACLR,,VW,2016-03-01,9.31
5,6,Add MetalGuard A 81 at 1 gallon per minute,94.6,gal,50015.0,,601013PACLR,,VW,2016-03-01,9.31
6,7,Agitate for 10 minutes.,,,,,601013PACLR,,VW,2016-03-01,9.31
7,8,Add phosphoric acid,4.085,gal,240079.0,,601013PACLR,,VW,2016-03-01,9.31
8,9,Using black wire locks; re-seal phosphoric acid tote.,,,,,601013PACLR,,VW,2016-03-01,9.31
9,10,Take sample to lab for pH testing. ,,,,,601013PACLR,,VW,2016-03-01,9.31
10,11,Verify that pH is below 10.0,,,,pH:,601013PACLR,,VW,2016-03-01,9.31
11,12,Add Bitrex Solution,4.0033,lbs,100511.0,,601013PACLR,,VW,2016-03-01,9.31
12,13,Agitate for 5 minutes,,,,,601013PACLR,,VW,2016-03-01,9.31
13,14,Sample blend; label sample container; and deliver sample to QC Lab.,,,,,601013PACLR,,VW,2016-03-01,9.31
14,15,Ensure that any agitators used have been turned off.,,,,,601013PACLR,,VW,2016-03-01,9.31
15,16,Remove GHS label from the mix vessel.,,,,,601013PACLR,,VW,2016-03-01,9.31
,StepNumber,Step,Qty,Unit,PartNumber,Notes,item_code,ref_no,prepared_by,prepared_date,lbs_gal
0,1,Gather the required materials.,,,,,601013PA,,VW,2009-05-04,9.31
1,2,Verify that vessel is clean. ,,,,,601013PA,,VW,2009-05-04,9.31
2,3,Apply GHS label to the mix vessel.,,,,,601013PA,,VW,2009-05-04,9.31
