step_no,item_code,ref_no,prepared_by,prepared_date,lbs_gal 
4,Charge vessel with water.,WATER,602067,3-144C,VW,2009-09-16,8.41
5,Start agitator.,,602067,3-144C,VW,2009-09-16,8.41
6,Add Evogen Multi-Purpose 10XF,030106,602067,3-144C,VW,2009-09-16,8.41
7,Add Accusol 820,030000,602067,3-144C,VW,2009-09-16,8.41
8,Add SLS-30,030085,602067,3-144C,VW,2009-09-16,8.41
9,Add Versene 100,030019,602067,3-144C,VW,2009-09-16,8.41
10,Add Chromatint 0408,030112,602067,3-144C,VW,2009-09-16,8.41
11,Add Chromatint 1887,050017,602067,3-144C,VW,2009-09-16,8.41
12,Agitate until ingredients are mixed.,,602067,3-144C,VW,2009-09-16,8.41
13,Sample blend; label sample container; and deliver sample to QC Lab.,,602067,3-144C,VW,2009-09-16,8.41
14,Ensure that any agitators used have been turned off.,,602067,3-144C,VW,2009-09-16,8.41
15,Remove GHS label from the mix vessel.,,602067,3-144C,VW,2009-09-16,8.41
1,Find either a clean or a dedicated tote.,,602068,3-137D,VW,2009-07-23,7.66
2,Apply GHS and product identification labels.,,602068,3-137D,VW,2009-07-23,7.66
3,Add canola oil to the tote.,30172.0,602068,3-137D,VW,2009-07-23,7.66
4,Sample blend; label sample container; and deliver sample to QC Lab.,,602068,3-137D,VW,2009-07-23,7.66
1,Gather the required materials.,,602070.B,3-187B,VW,2010-08-09,7.35
2,Verify that the vessel is clean. ,,602070.B,3-187B,VW,2010-08-09,7.35
3,Apply GHS label to the mix vessel.,,602070.B,3-187B,VW,2010-08-09,7.35
4,Charge vessel with Conoco Ultra S8,100449.0,602070.B,3-187B,VW,2010-08-09,7.35
5,Start agitator.,,602070.B,3-187B,VW,2010-08-09,7.35
6,Add SV265,100424.0,602070.B,3-187B,VW,2010-08-09,7.35
7,Add V385,100422.0,602070.B,3-187B,VW,2010-08-09,7.35
8,Add Infineum S956,100450.0,602070.B,3-187B,VW,2010-08-09,7.35
9,Agitate for 1 hour.,,602070.B,3-187B,VW,2010-08-09,7.35
10,Sample blend; label sample container; and deliver sample to QC Lab.,,602070.B,3-187B,VW,2010-08-09,7.35
11,Ensure that any agitators used have been turned off.,,602070.B,3-187B,VW,2010-08-09,7.35
12,Remove GHS label from the mix vessel.,,602070.B,3-187B,VW,2010-08-09,7.35
1,Gather the required materials.,,602071.B,3-186B,VW,2010-08-09,7.35
2,Verify that the vessel is clean. ,,602071.B,3-186B,VW,2010-08-09,7.35
3,Apply GHS label to the mix vessel.,,602071.B,3-186B,VW,2010-08-09,7.35
4,Charge vessel with Conoco Ultra S8,100449.0,602071.B,3-186B,VW,2010-08-09,7.35
5,Start agitator.,,602071.B,3-186B,VW,2010-08-09,7.35
6,Add SV265,100424.0,602071.B,3-186B,VW,2010-08-09,7.35
7,Add V385,100422.0,602071.B,3-186B,VW,2010-08-09,7.35
8,Add Infineum S956,100450.0,602071.B,3-186B,VW,2010-08-09,7.35
9,Agitate for 1 hour.,,602071.B,3-186B,VW,2010-08-09,7.35
10,Sample blend; label sample container; and deliver sample to QC Lab.,,602071.B,3-186B,VW,2010-08-09,7.35
11,Ensure that any agitators used have been turned off.,,602071.B,3-186B,VW,2010-08-09,7.35
12,Remove GHS label from the mix vessel.,,602071.B,3-186B,VW,2010-08-09,7.35
1,Gather the required materials.,,602072,3-186CII,VW,2010-08-09,7.32
2,Verify that the vessel is clean. ,,602072,3-186CII,VW,2010-08-09,7.32
3,Apply GHS label to the mix vessel.,,602072,3-186CII,VW,2010-08-09,7.32
4,Charge vessel with Conoco Ultra S8,100449.0,602072,3-186CII,VW,2010-08-09,7.32
5,Start agitator.,,602072,3-186CII,VW,2010-08-09,7.32
6,Add S956,100450.0,602072,3-186CII,VW,2010-08-09,7.32
7,Add PAO 100,100451.0,602072,3-186CII,VW,2010-08-09,7.32
8,Agitate for 1 hour.,,602072,3-186CII,VW,2010-08-09,7.32
9,Sample blend; label sample container; and deliver sample to QC Lab.,,602072,3-186CII,VW,2010-08-09,7.32
10,Ensure that any agitators used have been turned off.,,602072,3-186CII,VW,2010-08-09,7.32
11,Remove GHS label from the mix vessel.,,602072,3-186CII,VW,2010-08-09,7.32
1,Gather the required materials.,,602075,LC#131M2001,VW,,8.47
2,Verify that the vessel is clean. ,,602075,LC#131M2001,VW,,8.47
3,Apply GHS label to the mix vessel.,,602075,LC#131M2001,VW,,8.47
4,Charge vessel with DI water.,30143.0,602075,LC#131M2001,VW,,8.47
5,Start agitator.,,602075,LC#131M2001,VW,,8.47
6,Add Potassium Carbonate,30138.0,602075,LC#131M2001,VW,,8.47
7,Add Sodium Metasilicate,240073.0,602075,LC#131M2001,VW,,8.47
8,Add Versene 100,30019.0,602075,LC#131M2001,VW,,8.47
9,Add Vitech Eqi,100518.0,602075,LC#131M2001,VW,,8.47
10,Agitate for 5 minutes. ,,602075,LC#131M2001,VW,,8.47
11,Sample blend; label sample container; and deliver sample to QC Lab.,,602075,LC#131M2001,VW,,8.47
12,Ensure that any agitators used have been turned off.,,602075,LC#131M2001,VW,,8.47
13,Remove GHS label from the mix vessel.,,602075,LC#131M2001,VW,,8.47
1,Gather the required materials.,,602076,4-051B,VW,,8.56
2,Verify that the vessel is clean. ,,602076,4-051B,VW,,8.56
3,Apply GHS label to the mix vessel.,,602076,4-051B,VW,,8.56
4,Charge vessel with water.,WATER,602076,4-051B,VW,,8.56
5,Start agitator.,,602076,4-051B,VW,,8.56
6,Add Soda Ash,030137,602076,4-051B,VW,,8.56
7,Agitate until ingredients are mixed.,,602076,4-051B,VW,,8.56
8,Add Tomadol 91-8,031013,602076,4-051B,VW,,8.56
9,Add Dissolvene GL-47,031035,602076,4-051B,VW,,8.56
10,Add Keyacid Napthol Green B-1,030016,602076,4-051B,VW,,8.56
11,Add PTFE Dispersion,031036,602076,4-051B,VW,,8.56
12,Agitate for 15 minutes.,,602076,4-051B,VW,,8.56
13,Sample blend; label sample container; and deliver sample to QC Lab.,,602076,4-051B,VW,,8.56
14,Ensure that any agitators used have been turned off.,,602076,4-051B,VW,,8.56
15,Remove GHS label from the mix vessel.,,602076,4-051B,VW,,8.56
1,Gather the required materials.,,602077,4-047E,VW,2013-11-12,8.48
2,Verify that the vessel is clean. ,,602077,4-047E,VW,2013-11-12,8.48
3,Apply GHS label to the mix vessel.,,602077,4-047E,VW,2013-11-12,8.48
4,Charge vessel with Tomadol 91-8,031013,602077,4-047E,VW,2013-11-12,8.48
5,Start agitator,,602077,4-047E,VW,2013-11-12,8.48
6,Add D-LIMONENE,030038,602077,4-047E,VW,2013-11-12,8.48
7,Agitate for 10 minutes. ,,602077,4-047E,VW,2013-11-12,8.48
8,Add water.,,602077,4-047E,VW,2013-11-12,8.48
9,Add PTFE Dispersion 50,031036,602077,4-047E,VW,2013-11-12,8.48
10,Add SODIUM LAURYL SULFATE ,030085,602077,4-047E,VW,2013-11-12,8.48
11,Add Coladet DEF 15,030008CN,602077,4-047E,VW,2013-11-12,8.48
12,Agitate for 5 minutes.,,602077,4-047E,VW,2013-11-12,8.48
13,Add Busan 1264,030146,602077,4-047E,VW,2013-11-12,8.48
14,Agitate for 10 minutes. ,,602077,4-047E,VW,2013-11-12,8.48
15,Add Tropical Coconut W/S #66716,030003,602077,4-047E,VW,2013-11-12,8.48
16,Add Chromatint 1102,100438,602077,4-047E,VW,2013-11-12,8.48
17,Agitate until ingredients are mixed.,,602077,4-047E,VW,2013-11-12,8.48
18,Sample blend; label sample container; and deliver sample to QC Lab.,,602077,4-047E,VW,2013-11-12,8.48
19,Ensure that any agitators used have been turned off.,,602077,4-047E,VW,2013-11-12,8.48
20,Remove GHS label from the mix vessel.,,602077,4-047E,VW,2013-11-12,8.48
1,Gather the required materials.,,602078,4-054E,VW,,8.35
2,Verify that the vessel is clean. ,,602078,4-054E,VW,,8.35
3,Apply GHS label to the mix vessel.,,602078,4-054E,VW,,8.35
4,Charge vessel with water.,WATER,602078,4-054E,VW,,8.35
5,Start agitator.,,602078,4-054E,VW,,8.35
6,Add APFS 14,030117,602078,4-054E,VW,,8.35
7,Add Foam Ban,030142,602078,4-054E,VW,,8.35
8,Add Preventol D7 CMIT,030146P,602078,4-054E,VW,,8.35
9,Agitate for 5 minutes.,,602078,4-054E,VW,,8.35
10,Sample blend; label sample container; and deliver sample to QC Lab.,,602078,4-054E,VW,,8.35
11,Ensure that any agitators used have been turned off.,,602078,4-054E,VW,,8.35
12,Remove GHS label from the mix vessel.,,602078,4-054E,VW,,8.35
1,Gather the required materials.,,602080,5-209A,VW,2020-01-09,7.05
2,Verify that the vessel is clean. ,,602080,5-209A,VW,2020-01-09,7.05
3,Apply GHS label to the mix vessel.,,602080,5-209A,VW,2020-01-09,7.05
4,Charge vessel with part Calumet 400-500<1%,100507TANKO,602080,5-209A,VW,2020-01-09,7.05
5,Start agitator.,,602080,5-209A,VW,2020-01-09,7.05
6,Add Lubrizol 9047W,100401,602080,5-209A,VW,2020-01-09,7.05
7,Agitate for 5 minutes. ,,602080,5-209A,VW,2020-01-09,7.05
8,Sample blend; label sample container; and deliver sample to QC Lab.,,602080,5-209A,VW,2020-01-09,7.05
9,Ensure that any agitators used have been turned off.,,602080,5-209A,VW,2020-01-09,7.05
10,Remove GHS label from the mix vessel.,,602080,5-209A,VW,2020-01-09,7.05
1,Gather the required materials.,,602081,,VW,,8.45
2,Verify that the vessel is clean. ,,602081,,VW,,8.45
3,Apply GHS label to the mix vessel.,,602081,,VW,,8.45
4,Charge vessel with water.,WATER,602081,,VW,,8.45
5,Start agitator.,,602081,,VW,,8.45
6,Add Tomadol 91-8,031013,602081,,VW,,8.45
7,Add Versene 100,030019,602081,,VW,,8.45
8,Add Glycol Ether DPM,030011,602081,,VW,,8.45
9,Add Odornone #69880,030198,602081,,VW,,8.45
10,Add IPA,030018,602081,,VW,,8.45
11,Add  Coladet 190,030113,602081,,VW,,8.45
12,Agitate for 10 minutes.,,602081,,VW,,8.45
13,Add Coconut Fragrance ,030003,602081,,VW,,8.45
14,Add Keyacid Napthol Green B-1,030016,602081,,VW,,8.45
15,Agitate for 5 minutes. ,,602081,,VW,,8.45
16,Sample blend; label sample container; and deliver sample to QC Lab.,,602081,,VW,,8.45
17,Ensure that any agitators used have been turned off.,,602081,,VW,,8.45
18,Remove GHS label from the mix vessel.,,602081,,VW,,8.45
1,Gather the required materials.,,602082,5-227C,VW,2021-09-21,6.47
2,Verify that the vessel is clean. ,,602082,5-227C,VW,2021-09-21,6.47
3,Apply GHS label to the mix vessel.,,602082,5-227C,VW,2021-09-21,6.47
4,Charge vessel with Sasol LPA 170 (vessel B),100507TANKB,602082,5-227C,VW,2021-09-21,6.47
5,Start agitator.,,602082,5-227C,VW,2021-09-21,6.47
6,Add Advapel 851,030114,602082,5-227C,VW,2021-09-21,6.47
7,Add APS-232 OMS,030115,602082,5-227C,VW,2021-09-21,6.47
8,Add coconut lime fragrance #69979,031037,602082,5-227C,VW,2021-09-21,6.47
9,Agitate for 5 minutes. ,,602082,5-227C,VW,2021-09-21,6.47
10,Sample blend; label sample container; and deliver sample to QC Lab.,,602082,5-227C,VW,2021-09-21,6.47
11,Ensure that any agitators used have been turned off.,,602082,5-227C,VW,2021-09-21,6.47
12,Remove GHS label from the mix vessel.,,602082,5-227C,VW,2021-09-21,6.47
1,Gather the required materials.,,602602,5-142C,VW,2017-08-11,9.29
2,Verify that the vessel is clean and empty. ,,602602,5-142C,VW,2017-08-11,9.29
3,Apply GHS label to the mix vessel.,,602602,5-142C,VW,2017-08-11,9.29
4,Charge vessel with DI water.,30143.0,602602,5-142C,VW,2017-08-11,9.29
5,Sample DI Water and bring to lab for conductivity testing. ,,602602,5-142C,VW,2017-08-11,9.29
6,Verify that DI Water passes conductivity testing. ,,602602,5-142C,VW,2017-08-11,9.29
7,Add Sodium Hypochlorite 12.5%,30024.0,602602,5-142C,VW,2017-08-11,9.29
8,Using red wire locks; re-seal sodium hypochlorite tote.,,602602,5-142C,VW,2017-08-11,9.29
9,Agitate for 10 minutes. ,,602602,5-142C,VW,2017-08-11,9.29
10,Add Vitech ILBT,100536.0,602602,5-142C,VW,2017-08-11,9.29
11,Add Sodium Hydroxide 50%,50007.0,602602,5-142C,VW,2017-08-11,9.29
12,Agitate for 20 minutes. ,,602602,5-142C,VW,2017-08-11,9.29
13,Sample blend; label sample container; and deliver sample to QC Lab.,,602602,5-142C,VW,2017-08-11,9.29
14,Ensure that any agitators used have been turned off.,,602602,5-142C,VW,2017-08-11,9.29
15,Remove GHS label from the mix vessel.,,602602,5-142C,VW,2017-08-11,9.29
1,Gather the required materials.,,602603,5-140B,VW,2017-07-07,8.381
2,Verify that the vessel is clean. ,,602603,5-140B,VW,2017-07-07,8.381
3,Charge vessel with DI water.,30143.0,602603,5-140B,VW,2017-07-07,8.381
4,Start agitator at lowest possible speed.,,602603,5-140B,VW,2017-07-07,8.381
5,Add Busan 1264,30146.0,602603,5-140B,VW,2017-07-07,8.381
6,Add Advapel 734 slowly,31049.0,602603,5-140B,VW,2017-07-07,8.381
7,Agitate for 10 minutes,,602603,5-140B,VW,2017-07-07,8.381
8,Sample blend; label sample container; and deliver sample to QC Lab.,,602603,5-140B,VW,2017-07-07,8.381
9,Ensure that any agitators used have been turned off.,,602603,5-140B,VW,2017-07-07,8.381
1,Gather the required materials.,,602604,5-146A,VW,2017-10-11,8.37
2,Verify that the vessel is clean. ,,602604,5-146A,VW,2017-10-11,8.37
3,Apply GHS label to the mix vessel.,,602604,5-146A,VW,2017-10-11,8.37
4,Charge vessel with water.,WATER,602604,5-146A,VW,2017-10-11,8.37
5,Start agitator.,,602604,5-146A,VW,2017-10-11,8.37
6,Add Busan 1264,030146,602604,5-146A,VW,2017-10-11,8.37
7,Add Dissolvine GL-47,030019,602604,5-146A,VW,2017-10-11,8.37
8,Add Coladet DEF 15,030008CN,602604,5-146A,VW,2017-10-11,8.37
9,Add Citrus Fragrance #406692,031050,602604,5-146A,VW,2017-10-11,8.37
10,Add Chromatech Liquidtint Orange,500321,602604,5-146A,VW,2017-10-11,8.37
11,Agitate for 15 minutes.,,602604,5-146A,VW,2017-10-11,8.37
12,Sample blend; label sample container; and deliver sample to QC Lab.,,602604,5-146A,VW,2017-10-11,8.37
13,Ensure that any agitators used have been turned off.,,602604,5-146A,VW,2017-10-11,8.37
14,Remove GHS label from the mix vessel.,,602604,5-146A,VW,2017-10-11,8.37
1,Gather the required materials.,,602605,5-146A,VW,2017-10-11,8.66
2,Verify that the vessel is clean. ,,602605,5-146A,VW,2017-10-11,8.66
3,Apply GHS label to the mix vessel.,,602605,5-146A,VW,2017-10-11,8.66
4,Charge vessel with water.,WATER,602605,5-146A,VW,2017-10-11,8.66
5,Start agitator.,,602605,5-146A,VW,2017-10-11,8.66
6,Add Busan 1264,030146,602605,5-146A,VW,2017-10-11,8.66
7,Add Potassium Carbonate,030138,602605,5-146A,VW,2017-10-11,8.66
8,Add Isopropyl Alcohol,030018,602605,5-146A,VW,2017-10-11,8.66
9,Add 91-8,031013,602605,5-146A,VW,2017-10-11,8.66
10,Add Dissolvine GL-47,031035,602605,5-146A,VW,2017-10-11,8.66
11,Add Chromatech Liquidtint Orange,500321,602605,5-146A,VW,2017-10-11,8.66
12,Add Citrus Fragrance #406692,031050,602605,5-146A,VW,2017-10-11,8.66
13,Agitate for 15 minutes.,,602605,5-146A,VW,2017-10-11,8.66
14,Sample blend; label sample container; and deliver sample to QC Lab.,,602605,5-146A,VW,2017-10-11,8.66
15,Ensure that any agitators used have been turned off.,,602605,5-146A,VW,2017-10-11,8.66
16,Remove GHS label from the mix vessel.,,602605,5-146A,VW,2017-10-11,8.66
1,Gather the required materials.,,602607CONC,5-62ACONCNF,VW,2020-02-18,10.05
2,Find a poly vessel and verify that the vessel is clean. ,,602607CONC,5-62ACONCNF,VW,2020-02-18,10.05
3,Apply GHS label to the mix vessel.,,602607CONC,5-62ACONCNF,VW,2020-02-18,10.05
4,Charge vessel with DI water.,30143.0,602607CONC,5-62ACONCNF,VW,2020-02-18,10.05
5,Start agitator.,,602607CONC,5-62ACONCNF,VW,2020-02-18,10.05
6,Add IPA,30018.0,602607CONC,5-62ACONCNF,VW,2020-02-18,10.05
7,Add Dye Methylene Chloride Blue,30155.0,602607CONC,5-62ACONCNF,VW,2020-02-18,10.05
8,Add Phosphoric Acid,240079.0,602607CONC,5-62ACONCNF,VW,2020-02-18,10.05
9,Using black wire locks; re-seal phosphoric acid tote.,,602607CONC,5-62ACONCNF,VW,2020-02-18,10.05
10,Agitate for 5 minutes. ,,602607CONC,5-62ACONCNF,VW,2020-02-18,10.05
11,Sample blend; label sample container; and deliver sample to QC Lab.,,602607CONC,5-62ACONCNF,VW,2020-02-18,10.05
12,Ensure that any agitators used have been turned off.,,602607CONC,5-62ACONCNF,VW,2020-02-18,10.05
13,Remove GHS label from the mix vessel.,,602607CONC,5-62ACONCNF,VW,2020-02-18,10.05
1,Gather the required materials.,,602607RTU,5-62ABRTUNF,VW,2020-02-18,8.8
2,Find a poly vessel and verify that the vessel is clean. ,,602607RTU,5-62ABRTUNF,VW,2020-02-18,8.8
3,Apply GHS label to the mix vessel.,,602607RTU,5-62ABRTUNF,VW,2020-02-18,8.8
4,Charge vessel with DI water.,30143.0,602607RTU,5-62ABRTUNF,VW,2020-02-18,8.8
5,Start agitator.,,602607RTU,5-62ABRTUNF,VW,2020-02-18,8.8
6,Add IPA,30018.0,602607RTU,5-62ABRTUNF,VW,2020-02-18,8.8
7,Add Dye Methylene Chloride Blue,30155.0,602607RTU,5-62ABRTUNF,VW,2020-02-18,8.8
8,Add Phosphoric Acid,240079.0,602607RTU,5-62ABRTUNF,VW,2020-02-18,8.8
9,Using black wire locks; re-seal phosphoric acid tote.,,602607RTU,5-62ABRTUNF,VW,2020-02-18,8.8
10,Agitate for 5 minutes. ,,602607RTU,5-62ABRTUNF,VW,2020-02-18,8.8
11,Sample blend; label sample container; and deliver sample to QC Lab.,,602607RTU,5-62ABRTUNF,VW,2020-02-18,8.8
12,Ensure that any agitators used have been turned off.,,602607RTU,5-62ABRTUNF,VW,2020-02-18,8.8
13,Remove GHS label from the mix vessel.,,602607RTU,5-62ABRTUNF,VW,2020-02-18,8.8
1.0,Gather the required materials.,,,,7-2738.B,3-163A,VW,2010-01-11,8.35
2.0,Verify that the vessel is clean. ,,,,7-2738.B,3-163A,VW,2010-01-11,8.35
3.0,Charge vessel with water.,219.53791966426857,gal,WATER,7-2738.B,3-163A,VW,2010-01-11,8.35
4.0,Add CHROMATINT BLUE 0408 D3500.,142.15875,grams,030112,7-2738.B,3-163A,VW,2010-01-11,8.35
5.0,Add APW 320N. ,198.3125,lbs,030193,7-2738.B,3-163A,VW,2010-01-11,8.35
6.0,Add IPA.,42.79375,lbs,030018,7-2738.B,3-163A,VW,2010-01-11,8.35
7.0,Add Flexiwet NF.,0.313125,lbs,030079,7-2738.B,3-163A,VW,2010-01-11,8.35
8.0,Add Blueberry W/S Fragrance.,10.4375,lbs,030175,7-2738.B,3-163A,VW,2010-01-11,8.35
9.0,Add Busan 1264.,3.13125,lbs,030146,7-2738.B,3-163A,VW,2010-01-11,8.35
10.0,Add PTFE Dispersion 50.,189.54500000000002,grams,031036,7-2738.B,3-163A,VW,2010-01-11,8.35
11.0,Agitate for 20 minutes.,,,,7-2738.B,3-163A,VW,2010-01-11,8.35
12.0,Sample blend; label sample container; and deliver sample to QC Lab.,,,,7-2738.B,3-163A,VW,2010-01-11,8.35
13.0,Ensure that any agitators used have been turned off.,,,,7-2738.B,3-163A,VW,2010-01-11,8.35
1,Gather the required materials.,,81500.B,5-53A,VW,2015-06-29,8.55
2,Verify that the vessel is clean. ,,81500.B,5-53A,VW,2015-06-29,8.55
3,Apply GHS labels to the mix vessel.,,81500.B,5-53A,VW,2015-06-29,8.55
4,Charge vessel with water.,WATER,81500.B,5-53A,VW,2015-06-29,8.55
5,Add Oxalic Acid.,030025,81500.B,5-53A,VW,2015-06-29,8.55
6,Start agitator. ,,81500.B,5-53A,VW,2015-06-29,8.55
7,Add Glycol Ether EB.,030012,81500.B,5-53A,VW,2015-06-29,8.55
8,Add Glycol Ether DB.,031031,81500.B,5-53A,VW,2015-06-29,8.55
9,Add Tomadol 91-8.,031013,81500.B,5-53A,VW,2015-06-29,8.55
10,Agitate for 20 minutes.,,81500.B,5-53A,VW,2015-06-29,8.55
11,Sample blend; label sample container; and deliver sample to QC Lab.,,81500.B,5-53A,VW,2015-06-29,8.55
12,Ensure that any agitators used have been turned off.,,81500.B,5-53A,VW,2015-06-29,8.55
13,Remove GHS labels from the mix vessel.,,81500.B,5-53A,VW,2015-06-29,8.55
1,Gather the required materials.,,83200,1-10VOC,VW,,8.57
2,Verify that the vessel is clean. ,,83200,1-10VOC,VW,,8.57
3,Apply GHS labels to the mix vessel.,,83200,1-10VOC,VW,,8.57
4,Charge vessel with water.,,83200,1-10VOC,VW,,8.57
5,Start agitator. ,WATER,83200,1-10VOC,VW,,8.57
6,Add Versene 100,030019,83200,1-10VOC,VW,,8.57
7,Add Glycol Ether DB,031031,83200,1-10VOC,VW,,8.57
8,Add 91-8,031013,83200,1-10VOC,VW,,8.57
9,Add Lemon Frag,030004,83200,1-10VOC,VW,,8.57
10,Agitate for 15 minutes.,,83200,1-10VOC,VW,,8.57
11,Sample blend; label sample container; and deliver sample to QC Lab.,,83200,1-10VOC,VW,,8.57
12,Ensure that any agitators used have been turned off.,,83200,1-10VOC,VW,,8.57
13,Remove GHS labels from the mix vessel.,,83200,1-10VOC,VW,,8.57
1,Gather the required materials.,,86600.B,3-187A,VW,,8.41
2,Verify that the vessel is clean. ,,86600.B,3-187A,VW,,8.41
3,Apply GHS labels to the mix vessel.,,86600.B,3-187A,VW,,8.41
4,Charge vessel with water.,WATER,86600.B,3-187A,VW,,8.41
5,Add Maquat QSX 105S.,030001,86600.B,3-187A,VW,,8.41
6,Sample blend; label sample container; and deliver sample to QC Lab.,,86600.B,3-187A,VW,,8.41
7,Ensure that any agitators used have been turned off.,,86600.B,3-187A,VW,,8.41
8,Remove GHS labels from the mix vessel.,,86600.B,3-187A,VW,,8.41
1,Gather the required materials.,,86700.B,6-016A,VW,2022-03-14,7.23
2,Verify that the vessel is clean. ,,86700.B,6-016A,VW,2022-03-14,7.23
3,Apply GHS labels to the mix vessel.,,86700.B,6-016A,VW,2022-03-14,7.23
4,Charge vessel with Motiva Star 12.,100421G2,86700.B,6-016A,VW,2022-03-14,7.23
5,Start agitator. ,,86700.B,6-016A,VW,2022-03-14,7.23
6,Add Orange Enhancer,030124,86700.B,6-016A,VW,2022-03-14,7.23
7,Add PTFE Disp 50,031036,86700.B,6-016A,VW,2022-03-14,7.23
8,Add Eversorb 83,100516,86700.B,6-016A,VW,2022-03-14,7.23
9,Agitate for 20 minutes.,,86700.B,6-016A,VW,2022-03-14,7.23
10,Sample blend; label sample container; and deliver sample to QC Lab.,,86700.B,6-016A,VW,2022-03-14,7.23
11,Ensure that any agitators used have been turned off.,,86700.B,6-016A,VW,2022-03-14,7.23
12,Remove GHS labels from the mix vessel.,,86700.B,6-016A,VW,2022-03-14,7.23
1,Gather the required materials.,,87700.B,4-053C,VW,2013-09-05,9.27
2,Verify that the vessel is clean. ,,87700.B,4-053C,VW,2013-09-05,9.27
3,Apply GHS label to the mix vessel.,,87700.B,4-053C,VW,2013-09-05,9.27
4,Charge vessel with water.,,87700.B,4-053C,VW,2013-09-05,9.27
5,Start agitator. ,,87700.B,4-053C,VW,2013-09-05,9.27
6,Add Vitech ALB,100517.0,87700.B,4-053C,VW,2013-09-05,9.27
7,Using black wire locks; re-seal Vitech ALB tote.,,87700.B,4-053C,VW,2013-09-05,9.27
8,Agitate for 10 minutes.,,87700.B,4-053C,VW,2013-09-05,9.27
9,Add Sulfuric acid,30015.0,87700.B,4-053C,VW,2013-09-05,9.27
10,Using green wire locks; re-seal sulfuric acid tote.,,87700.B,4-053C,VW,2013-09-05,9.27
11,Agitate for 10 minutes.,,87700.B,4-053C,VW,2013-09-05,9.27
12,Add Vitech EQ-i,100518.0,87700.B,4-053C,VW,2013-09-05,9.27
13,Add Vitech DAN,100519.0,87700.B,4-053C,VW,2013-09-05,9.27
14,Verify that batch is clear.,,87700.B,4-053C,VW,2013-09-05,9.27
15,Agitate for 10 minutes.,,87700.B,4-053C,VW,2013-09-05,9.27
16,Sample blend; label sample container; and deliver sample to QC Lab.,,87700.B,4-053C,VW,2013-09-05,9.27
17,Ensure that any agitators used have been turned off.,,87700.B,4-053C,VW,2013-09-05,9.27
18,Remove GHS label from the mix vessel.,,87700.B,4-053C,VW,2013-09-05,9.27
1,Gather the required materials.,,88300.B,5-160B,VW,2018-05-21,8.36
2,Verify that the vessel is clean. ,,88300.B,5-160B,VW,2018-05-21,8.36
3,Apply GHS label to the mix vessel.,,88300.B,5-160B,VW,2018-05-21,8.36
4,Charge vessel with water.,WATER,88300.B,5-160B,VW,2018-05-21,8.36
5,Add Videt Eqi,100518,88300.B,5-160B,VW,2018-05-21,8.36
6,Add API WS 500,030107,88300.B,5-160B,VW,2018-05-21,8.36
7,Add Busan 1264,030146,88300.B,5-160B,VW,2018-05-21,8.36
8,Add Tropical Coconut W/S ,030003,88300.B,5-160B,VW,2018-05-21,8.36
9,Add Chromatint 1887,050017,88300.B,5-160B,VW,2018-05-21,8.36
10,Add PTFE Dispersion 50,031036,88300.B,5-160B,VW,2018-05-21,8.36
11,Agitate until ingredients are mixed.,,88300.B,5-160B,VW,2018-05-21,8.36
12,Sample blend; label sample container; and deliver sample to QC Lab.,,88300.B,5-160B,VW,2018-05-21,8.36
13,Ensure that any agitators used have been turned off.,,88300.B,5-160B,VW,2018-05-21,8.36
14,Remove GHS label from the mix vessel.,,88300.B,5-160B,VW,2018-05-21,8.36
1,Gather the required materials.,,89754.B ,3-107B,VW,2008-07-21,9.04
2,Verify that the vessel is clean. ,,89754.B ,3-107B,VW,2008-07-21,9.04
3,Apply GHS label to the mix vessel.,,89754.B ,3-107B,VW,2008-07-21,9.04
4,Charge vessel with water.,,89754.B ,3-107B,VW,2008-07-21,9.04
5,Start agitator.,,89754.B ,3-107B,VW,2008-07-21,9.04
6,Add Novac Acl,31027.0,89754.B ,3-107B,VW,2008-07-21,9.04
7,Agitate for 15 minutes.,,89754.B ,3-107B,VW,2008-07-21,9.04
8,Sample blend; label sample container; and deliver sample to QC Lab.,,89754.B ,3-107B,VW,2008-07-21,9.04
9,Ensure that any agitators used have been turned off.,,89754.B ,3-107B,VW,2008-07-21,9.04
10,Remove GHS label from the mix vessel.,,89754.B ,3-107B,VW,2008-07-21,9.04
1,Gather the required materials.,,89755.B,3-109B734,VW,2015-01-11,8.37
2,Verify that the vessel is clean. ,,89755.B,3-109B734,VW,2015-01-11,8.37
3,Apply GHS label to the mix vessel.,,89755.B,3-109B734,VW,2015-01-11,8.37
4,Charge vessel with DI water.,30143.0,89755.B,3-109B734,VW,2015-01-11,8.37
5,Add Isopropyl Alcohol.,30018.0,89755.B,3-109B734,VW,2015-01-11,8.37
6,Start agitator.,,89755.B,3-109B734,VW,2015-01-11,8.37
7,Add Busan 1264,30146.0,89755.B,3-109B734,VW,2015-01-11,8.37
8,Reduce agitator to absolute lowest speed possible.,,89755.B,3-109B734,VW,2015-01-11,8.37
9,Add Advapel 734.,31025.0,89755.B,3-109B734,VW,2015-01-11,8.37
10,Agitate for 15 minutes on lowest speed.,,89755.B,3-109B734,VW,2015-01-11,8.37
11,Sample blend; label sample container; and deliver sample to QC Lab.,,89755.B,3-109B734,VW,2015-01-11,8.37
12,Ensure that any agitators used have been turned off.,,89755.B,3-109B734,VW,2015-01-11,8.37
13,Remove GHS label from the mix vessel.,,89755.B,3-109B734,VW,2015-01-11,8.37
