id,bill_no,status,step_no,step_desc,component_code,component_desc
665,32700.B,valid,6,Add DYE-Chromatint Red 40 C73024X,050008,DYE-CHROMATECH RED 40 C73024X
666,32700.B,valid,7,Agitate for 10 minutes.,N/A,N/A
667,32700.B,valid,8,Sample blend; label sample container; and deliver sample to QC Lab.,N/A,N/A
668,32700.B,valid,9,Ensure that any agitators used have been turned off.,N/A,N/A
669,33200CONC.B ,NOT LISTED IN BOM,1,Verify that the vessel is clean. ,N/A,N/A
670,33200CONC.B ,NOT LISTED IN BOM,2,Charge vessel with PG.,050000,CHEM - PROPYLENE GLYCOL
671,33200CONC.B ,NOT LISTED IN BOM,3,Add Polyglycol 112-2,030121,CHEM - POLYGLYCOL 112-2030130
672,33200CONC.B ,NOT LISTED IN BOM,4,Start agitator.,N/A,N/A
673,33200CONC.B ,NOT LISTED IN BOM,5,Agitate for 10 minutes.,N/A,N/A
674,33200CONC.B ,NOT LISTED IN BOM,6,Add DYE-CHROMATINT BLUE 0408,030112,DYE-CHROMATINT BLUE 0408 D3500
675,33200CONC.B ,NOT LISTED IN BOM,7,Add DYE - Chromatint Red 1887,050017,DYE-Chromatint Red 1887 D93287
676,33200CONC.B ,NOT LISTED IN BOM,8,Add BTNN80,030176,CHEM - BTNN80 NO DYE
677,33200CONC.B ,NOT LISTED IN BOM,9,Agitate for 20 minutes.,N/A,N/A
678,33200CONC.B ,NOT LISTED IN BOM,10,Sample blend; label sample container; and deliver sample to QC Lab.,N/A,N/A
679,33200CONC.B ,NOT LISTED IN BOM,11,Ensure that any agitators used have been turned off.,N/A,N/A
680,33200DIL.B,valid,1,Verify that the vessel is clean. ,N/A,N/A
681,33200DIL.B,valid,2,Charge vessel with PG.,050000,CHEM - PROPYLENE GLYCOL
682,33200DIL.B,valid,3,Add Polyglycol 112-2,030121,CHEM - POLYGLYCOL 112-2030130
683,33200DIL.B,valid,4,Start agitator.,N/A,N/A
684,33200DIL.B,valid,5,Agitate for 10 minutes.,N/A,N/A
685,33200DIL.B,valid,6,Add DYE-CHROMATINT BLUE 0408,030112,DYE-CHROMATINT BLUE 0408 D3500
686,33200DIL.B,valid,7,Add DYE - Chromatint Red 1887,050017,DYE-Chromatint Red 1887 D93287
687,33200DIL.B,valid,8,Add BTNN80,030176,CHEM - BTNN80 NO DYE
688,33200DIL.B,valid,9,Add DI Water,030143,CHEM - WATER(softened/deionize
689,33200DIL.B,valid,10,Agitate for 20 minutes.,N/A,N/A
690,33200DIL.B,valid,11,Sample blend; label sample container; and deliver sample to QC Lab.,N/A,N/A
691,33200DIL.B,valid,12,Ensure that any agitators used have been turned off.,N/A,N/A
692,33200DILRED.B,valid,1,Verify that the vessel is clean. ,N/A,N/A
693,33200DILRED.B,valid,2,Charge vessel with PG.,050000,CHEM - PROPYLENE GLYCOL
694,33200DILRED.B,valid,3,Add Polyglycol 112-2,030121,CHEM - POLYGLYCOL 112-2030130
695,33200DILRED.B,valid,4,Start agitator.,N/A,N/A
696,33200DILRED.B,valid,5,Agitate for 10 minutes.,N/A,N/A
697,33200DILRED.B,valid,6,Add Chromtech Red 40 C73024X,050008,DYE-CHROMATECH RED 40 C73024X
698,33200DILRED.B,valid,7,Add BTNN80 slowly. ,030176,CHEM - BTNN80 NO DYE
699,33200DILRED.B,valid,8,Add DI Water,030143,CHEM - WATER(softened/deionize
700,33200DILRED.B,valid,9,Agitate for 20 minutes.,N/A,N/A
701,33200DILRED.B,valid,10,Sample blend; label sample container; and deliver sample to QC Lab.,N/A,N/A
702,33200DILRED.B,valid,11,Ensure that any agitators used have been turned off.,N/A,N/A
703,33300.B,valid,1,Verify that the vessel is clean. ,N/A,N/A
704,33300.B,valid,2,Charge vessel with water.,N/A,N/A
705,33300.B,valid,3,Add MetalGuard 81,050015,CHEM - METALGUARD A81 no dye
706,33300.B,valid,4,Add Chromatint Green 0218 dye,240011,DYE-Chromatint 0218 (alizarine
707,33300.B,valid,5,Add Uranine C Dye (Keystone),240087,DYE-URANINE 50% liquid dye D11
708,33300.B,valid,6,Sample blend; label sample container; and deliver sample to QC Lab.,N/A,N/A
709,33300.B,valid,7,Ensure that any agitators used have been turned off.,N/A,N/A
710,33400.B,valid,1,Verify that the vessel is clean. ,N/A,N/A
711,33400.B,valid,2,Charge vessel with water.,N/A,N/A
712,33400.B,valid,3,Add MetalGuard 81,050015,CHEM - METALGUARD A81 no dye
713,33400.B,valid,4,Add Chromatint Green 0218 dye,240011,DYE-Chromatint 0218 (alizarine
714,33400.B,valid,5,Add Uranine C Dye (Keystone),240087,DYE-URANINE 50% liquid dye D11
715,33400.B,valid,6,Add Phosphoric Acid,240079,CHEM - PHOSPHORIC ACID  75%240
716,33400.B,valid,7,Sample blend; label sample container; and deliver sample to QC Lab.,N/A,N/A
717,33400.B,valid,8,Ensure that any agitators used have been turned off.,N/A,N/A
718,33500.B,valid,1,Verify that the vessel is clean. ,N/A,N/A
719,33500.B,valid,2,Charge vessel with EG.,601015,CHEM - EG Raw
720,33500.B,valid,3,Start agitator.,N/A,N/A
721,33500.B,valid,4,Add Liquidtint Yellow AF Dye,030122,DYE-LIQUIDTINT YELLOW L81080 A
722,33500.B,valid,5,Add BTNN80 slowly. ,030176,CHEM - BTNN80 NO DYE
723,33500.B,valid,6,Add Bitrex.,100511,CHEM - BITREX Liquid Solution
724,33500.B,valid,7,Sample blend; label sample container; and deliver sample to QC Lab.,N/A,N/A
725,33500.B,valid,8,Ensure that any agitators used have been turned off.,N/A,N/A
726,33600.B,valid,1,Verify that the vessel is clean. ,N/A,N/A
727,33600.B,valid,2,Charge vessel with DI water.,030143,CHEM - WATER(softened/deionize
728,33600.B,valid,3,Add EG,601015,CHEM - EG Raw
729,33600.B,valid,4,Start agitator.,N/A,N/A
730,33600.B,valid,5,Add Liquidtint Yellow AF Dye,030122,DYE-LIQUIDTINT YELLOW L81080 A
731,33600.B,valid,6,Add BTNN80 slowly. ,030176,CHEM - BTNN80 NO DYE
732,33600.B,valid,7,Add Bitrex.,100511,CHEM - BITREX Liquid Solution
733,33600.B,valid,8,Sample blend; label sample container; and deliver sample to QC Lab.,N/A,N/A
734,33600.B,valid,9,Ensure that any agitators used have been turned off.,N/A,N/A
735,33700.B,valid,1,Verify that the vessel is clean. ,N/A,N/A
736,33700.B,valid,2,Charge vessel with water.,N/A,N/A
737,33700.B,valid,3,Add PG,050000,CHEM - PROPYLENE GLYCOL
738,33700.B,valid,4,Add DNA,031018,CHEM - Denatured Alcohol
739,33700.B,valid,5,Add Tween 20,031019,CHEM - TWEEN 20 (Lumisorb PSML
740,33700.B,valid,6,Add Chromatech Red 40,050008,DYE-CHROMATECH RED 40 C73024X
741,33700.B,valid,7,Agitate for 20 minutes.,N/A,N/A
742,33700.B,valid,8,Sample blend; label sample container; and deliver sample to QC Lab.,N/A,N/A
743,33700.B,valid,9,Ensure that any agitators used have been turned off.,N/A,N/A
744,44200.B,valid,1,Verify that the vessel is clean. ,N/A,N/A
745,44200.B,valid,2,Charge vessel with water.,N/A,N/A
746,44200.B,valid,3,Add Fibrosil -EM60-HG ,030164,CHEM - Fibrosil -EM60-HG
747,44200.B,valid,4,Add Coconut Fragrance,030003,FRAGRANCE-Coconut W/W #66716
748,44200.B,valid,5,Add Preventol D7,030146P,CHEM - PREVENTOL D7
749,44200.B,valid,6,Add Eversorb Aqi,030110,CHEM - EVERSORB AQ1
750,44200.B,valid,7,Add PTFE Dispersion 50,031036,CHEM - PTFE Dispersion 50
751,44200.B,valid,8,Agitate for 20 minutes.,N/A,N/A
752,44200.B,valid,9,Sample blend; label sample container; and deliver sample to QC Lab.,N/A,N/A
753,44200.B,valid,10,Ensure that any agitators used have been turned off.,N/A,N/A
754,052002,valid,1,Verify that the vessel is clean. ,N/A,N/A
755,052002,valid,2,Charge vessel with PG.,050000,CHEM - PROPYLENE GLYCOL
756,052002,valid,3,Start agitator. ,N/A,N/A
757,052002,valid,4,Add DKP,030066,CHEM - DKP - LIQUID  50%
758,052002,valid,5,Add water.,N/A,N/A
759,052002,valid,6,Add Chromatint Green 0218,240011,DYE-Chromatint 0218 (alizarine
760,052002,valid,7,Sample blend; label sample container; and deliver sample to QC Lab.,N/A,N/A
761,052002,valid,8,Ensure that any agitators used have been turned off.,N/A,N/A
762,052004N,valid,1,Verify that the vessel is clean. ,N/A,N/A
763,052004N,valid,2,Charge vessel with PG.,050000,CHEM - PROPYLENE GLYCOL
764,052004N,valid,3,Start agitator. ,N/A,N/A
765,052004N,valid,4,Add MetalGuard 81,050015,CHEM - METALGUARD A81 no dye
766,052004N,valid,5,Agitate for 10 minutes.,N/A,N/A
767,052004N,valid,6,Add Chromatint Green 0218,240011,DYE-Chromatint 0218 (alizarine
768,052004N,valid,7,Add Uranine C Dye (Keystone),240087,DYE-URANINE 50% liquid dye D11
769,052004N,valid,8,Add Phosphoric Acid,240079,CHEM - PHOSPHORIC ACID  75%240
770,052004N,valid,9,Agitate for 10 minutes.,N/A,N/A
771,052004N,valid,10,Sample blend; label sample container; and deliver sample to QC Lab.,N/A,N/A
772,052004N,valid,11,Ensure that any agitators used have been turned off.,N/A,N/A
773,052004PURPLE,valid,1,Verify that the vessel is clean. ,N/A,N/A
774,052004PURPLE,valid,2,Charge vessel with PG.,050000,CHEM - PROPYLENE GLYCOL
775,052004PURPLE,valid,3,Start agitator. ,N/A,N/A
776,052004PURPLE,valid,4,Add MetalGuard 81,050015,CHEM - METALGUARD A81 no dye
777,052004PURPLE,valid,5,Add L84020 LIQUITINT VIOLET 0974,050012,DYE-LIQUID VIOLET 0974 L84020
778,052004PURPLE,valid,6,Add Phosphoric Acid,240079,CHEM - PHOSPHORIC ACID  75%240
779,052004PURPLE,valid,7,Agitate for 10 minutes.,N/A,N/A
780,052004PURPLE,valid,8,Sample blend; label sample container; and deliver sample to QC Lab.,N/A,N/A
781,052004PURPLE,valid,9,Ensure that any agitators used have been turned off.,N/A,N/A
782,54900.B,valid,1,Verify that the vessel is clean. ,N/A,N/A
783,54900.B,valid,2,Charge vessel with DI water.,030143,CHEM - WATER(softened/deionize
784,54900.B,valid,3,Start agitator. ,N/A,N/A
785,54900.B,valid,4,Add Carbopol EZ-2 Resin,030158,CHEM - Carbopol EZ-2 Polymer
786,54900.B,valid,5,Agitate for 10 minutes.,N/A,N/A
787,54900.B,valid,6,Add Caustic Soda SLOWLY.,050007,CHEM - CAUSTIC SODA 50% - MEMB
788,54900.B,valid,7,Verify that thickening has begun to occur.,N/A,N/A
789,54900.B,valid,8,Add gluconic acid 50%,030159,CHEM - Gluconic Acid
790,54900.B,valid,9,Verify that product is thinning out and heating up. ,N/A,N/A
791,54900.B,valid,10,Add Hydrochloric acid SLOWLY.,030050,CHEM - HYDRCHLRIC ACID 20-23 B
792,54900.B,valid,11,Agitate for 15 minutes.,N/A,N/A
793,54900.B,valid,12,Sample blend; label sample container; and deliver sample to QC Lab.,N/A,N/A
794,54900.B,valid,13,Ensure that any agitators used have been turned off.,N/A,N/A
795,55432.B,valid,1,Verify that the final mixing vessel is clean. ,N/A,N/A
796,55432.B,valid,2,Verify that the Kelzan mixing vessel is clean. ,N/A,N/A
797,55432.B,valid,3,If more than 10lbs of Kelzan are required; add 200gal of water to the mixing vessel. If less than 10lbs Kelzan are required; add 100gal water. ,N/A,N/A
798,55432.B,valid,4,Charge the main mixing vessel with the remaining water.,N/A,N/A
799,55432.B,valid,5,Move Kelzan mixing vessel over to the Kelzan mixer. ,N/A,N/A
800,55432.B,valid,6,Start Kelzan agitator. ,N/A,N/A
801,55432.B,valid,7,Add Kelzan AXST.,030171,CHEM - Kelzan AP-AS(xanthum gu
802,55432.B,valid,8,Agitate Kelzan for 20 minutes.,N/A,N/A
803,55432.B,valid,9,Verify that all powder is dissolved and product is clump free.,N/A,N/A
804,55432.B,valid,10,Start agitator in main mix vessel. ,N/A,N/A
805,55432.B,valid,11,Add dissolved Kelzan to the main mixing vessel. ,N/A,N/A
806,55432.B,valid,12,Add phosphoric acid 75%,240079,CHEM - PHOSPHORIC ACID  75%240
807,55432.B,valid,13,Add Versene 100,030019,CHEM - Dissolvine / Mayquest (
808,55432.B,valid,14,Add Tomadol 91-8,031013,CHEM - Tomadol 91-8
809,55432.B,valid,15,Add Glycol Ether DPM,030011,CHEM - GLYCOL ETHER DPM
810,55432.B,valid,16,Add Chromatint Red 1887,050017,DYE-Chromatint Red 1887 D93287
811,55432.B,valid,17,Add Chromatint Blue Dye 0408,030112,DYE-CHROMATINT BLUE 0408 D3500
812,55432.B,valid,18,Sample blend; label sample container; and deliver sample to QC Lab.,N/A,N/A
813,55432.B,valid,19,Ensure that any agitators used have been turned off.,N/A,N/A
814,57700.B,valid,1,Verify that the vessel is clean. ,N/A,N/A
815,57700.B,valid,2,Charge vessel with water.,N/A,N/A
816,57700.B,valid,3,Start agitator.,N/A,N/A
817,57700.B,valid,4,Add DKP,030039,CHEM - TETRAPOTASSIUM PYROPHOS
818,57700.B,valid,5,Agitate for 5 minutes. ,N/A,N/A
819,57700.B,valid,6,Add Potassium hydroxide,240077,CHEM - LIQUID POTASH 45% (pot
820,57700.B,valid,7,Add Dissolvine/Hampene/Versene EDTA,030019,CHEM - Dissolvine / Mayquest (
821,57700.B,valid,8,Add Glycol Ether EB,030012,CHEM - GLYCOL ETHER EB
822,57700.B,valid,9,Add IPA,030018,CHEM - ISOPROPYL ALCOHOL
823,57700.B,valid,10,Add Glucopon 425N,030130,CHEM - GLUCOPON 425N
824,57700.B,valid,11,Agitate for 20 minutes.,N/A,N/A
825,57700.B,valid,12,Sample blend; label sample container; and deliver sample to QC Lab.,N/A,N/A
826,57700.B,valid,13,Ensure that any agitators used have been turned off.,N/A,N/A
827,58000.B,valid,1,Measure out Sodium Carbonate Peroxyhydrate.,030191,CHEM - Sodium Carbonate Peroxy
828,58000.B,valid,2,Get sample; label sample container; and deliver sample to QC Lab.,N/A,N/A
829,58000.B,valid,3,Ensure that any agitators used have been turned off.,N/A,N/A
830,58100.B,valid,1,Verify that the vessel is clean. ,N/A,N/A
831,58100.B,valid,2,Charge vessel with water.,N/A,N/A
832,58100.B,valid,3,Start agitator.,N/A,N/A
833,58100.B,valid,4,Add Rhodia Infinity,100512,CHEM - RHODIA INFINITY
834,58100.B,valid,5,Agitate for 5 minutes.,N/A,N/A
835,58100.B,valid,6,Add Rhodia IRIS,100513,CHEM - RHODIA IRIS
836,58100.B,valid,7,Add Glycol Ether EB,030012,CHEM - GLYCOL ETHER EB
837,58100.B,valid,8,Add Orange Enhancer Fragrance,030124,FRAGRANCE-ORANGE ENHANCER AA-0
838,58100.B,valid,9,Agitate for 15 minutes.,N/A,N/A
839,58100.B,valid,10,Sample blend; label sample container; and deliver sample to QC Lab.,N/A,N/A
840,58100.B,valid,11,Ensure that any agitators used have been turned off.,N/A,N/A
841,58200.B,valid,1,Verify that the vessel is clean. ,N/A,N/A
842,58200.B,valid,2,Charge vessel with DI water.,030143,CHEM - WATER(softened/deionize
843,58200.B,valid,3,Add Thetapel AM 5010 SLOWLY,031038,CHEM - Thetapel AM 5010
844,58200.B,valid,4,Add Busan 1264,030146,CHEM - BUSAN 1264 (was 1078)
845,58200.B,valid,5,Start agitator or mix with paddle at LOW SPEED.,N/A,N/A
846,58200.B,valid,6,Agitate for 15 minutes.,N/A,N/A
847,58200.B,valid,7,Sample blend; label sample container; and deliver sample to QC Lab.,N/A,N/A
848,58200.B,valid,8,Ensure that any agitators used have been turned off.,N/A,N/A
849,81500.B,valid,1,Verify that the vessel is clean. ,N/A,N/A
850,81500.B,valid,2,Charge vessel with water.,N/A,N/A
851,81500.B,valid,3,Add Oxalic Acid.,030025,CHEM - OXALIC ACID
852,81500.B,valid,4,Start agitator. ,N/A,N/A
853,81500.B,valid,5,Add Glycol Ether EB.,030012,CHEM - GLYCOL ETHER EB
854,81500.B,valid,6,Add Glycol Ether DB.,031031,CHEM - GLYCOL ETHER DB
855,81500.B,valid,7,Add Tomadol 91-8.,031013,CHEM - Tomadol 91-8
856,81500.B,valid,8,Agitate for 20 minutes.,N/A,N/A
857,81500.B,valid,9,Sample blend; label sample container; and deliver sample to QC Lab.,N/A,N/A
858,81500.B,valid,10,Ensure that any agitators used have been turned off.,N/A,N/A
859,83200.B,valid,1,Verify that the vessel is clean. ,N/A,N/A
860,83200.B,valid,2,Charge vessel with water.,N/A,N/A
861,83200.B,valid,3,Start agitator. ,N/A,N/A
862,83200.B,valid,4,Add Versene 100,030019,CHEM - Dissolvine / Mayquest (
863,83200.B,valid,5,Add Glycol Ether DB,031031,CHEM - GLYCOL ETHER DB
864,83200.B,valid,6,Add 91-8,031013,CHEM - Tomadol 91-8
865,83200.B,valid,7,Add Lemon Frag,030004,FRAGRANCE-LEMON #AJ197448
866,83200.B,valid,8,Agitate for 15 minutes.,N/A,N/A
867,83200.B,valid,9,Sample blend; label sample container; and deliver sample to QC Lab.,N/A,N/A
868,83200.B,valid,10,Ensure that any agitators used have been turned off.,N/A,N/A
869,86600.B,valid,1,Verify that the vessel is clean. ,N/A,N/A
870,86600.B,valid,2,Charge vessel with water.,N/A,N/A
871,86600.B,valid,3,Add Maquat QSX 105S.,030001,CHEM - Maquat QSX 105S
872,86600.B,valid,4,Sample blend; label sample container; and deliver sample to QC Lab.,N/A,N/A
873,86600.B,valid,5,Ensure that any agitators used have been turned off.,N/A,N/A
874,86700.B,valid,1,Verify that the vessel is clean. ,N/A,N/A
875,86700.B,valid,2,Charge vessel with Motiva Star 12.,100421G2,CHEM - MOTIVA STAR 12     (ara
876,86700.B,valid,3,Start agitator. ,N/A,N/A
877,86700.B,valid,4,Add APS 328 ,030115,CHEM - SIL APS-328
878,86700.B,valid,5,Add Orange Enhancer,030124,FRAGRANCE-ORANGE ENHANCER AA-0
879,86700.B,valid,6,Add PTFE Disp 50,031036,CHEM - PTFE Dispersion 50
880,86700.B,valid,7,Add Eversorb 83,100516,CHEM - Eversorb 83
881,86700.B,valid,8,Agitate for 20 minutes.,N/A,N/A
882,86700.B,valid,9,Sample blend; label sample container; and deliver sample to QC Lab.,N/A,N/A
883,86700.B,valid,10,Ensure that any agitators used have been turned off.,N/A,N/A
884,87700.B,valid,1,Verify that the vessel is clean. ,N/A,N/A
885,87700.B,valid,2,Charge vessel with water.,N/A,N/A
886,87700.B,valid,3,Start agitator. ,N/A,N/A
887,87700.B,valid,4,Add Vitech ALB,100517,CHEM - Vitech ALB
888,87700.B,valid,5,Agitate for 10 minutes.,N/A,N/A
889,87700.B,valid,6,Add Sulfuric acid,030015,CHEM - SULFURIC ACID
890,87700.B,valid,7,Agitate for 10 minutes.,N/A,N/A
891,87700.B,valid,8,Add Vitech EQ-i,100518,CHEM - Vitech EQ-i
892,87700.B,valid,9,Add Vitech DAN,100519,CHEM - Vitech DAN (tote only)
893,87700.B,valid,10,Verify that batch is clear.,N/A,N/A
894,87700.B,valid,11,Agitate for 10 minutes.,N/A,N/A
895,87700.B,valid,12,Sample blend; label sample container; and deliver sample to QC Lab.,N/A,N/A
896,87700.B,valid,13,Ensure that any agitators used have been turned off.,N/A,N/A
897,88300.B,valid,1,Verify that the vessel is clean. ,N/A,N/A
898,88300.B,valid,2,Charge vessel with water.,N/A,N/A
899,88300.B,valid,3,Add Videt Eqi,100518,CHEM - Vitech EQ-i
900,88300.B,valid,4,Add API WS 500,030107,CHEM - API - WS500
901,88300.B,valid,5,Add Busan 1264,030146,CHEM - BUSAN 1264 (was 1078)
902,88300.B,valid,6,Add Tropical Coconut W/S ,030003,FRAGRANCE-Coconut W/W #66716
903,88300.B,valid,7,Add Chromatint 1887,050017,DYE-Chromatint Red 1887 D93287
904,88300.B,valid,8,Add PTFE Dispersion 50,031036,CHEM - PTFE Dispersion 50
905,88300.B,valid,9,Agitate until ingredients are mixed.,N/A,N/A
906,88300.B,valid,10,Sample blend; label sample container; and deliver sample to QC Lab.,N/A,N/A
907,88300.B,valid,11,Ensure that any agitators used have been turned off.,N/A,N/A
908,89300.B,NOT LISTED IN BOM,1,Verify that the vessel is clean. ,N/A,N/A
909,89300.B,NOT LISTED IN BOM,2,Charge vessel with 80% of the total water needed.,N/A,N/A
910,89300.B,NOT LISTED IN BOM,3,Add Tomadol 91-8,031013,CHEM - Tomadol 91-8
911,89300.B,NOT LISTED IN BOM,4,Agitate for 5 minutes.,N/A,N/A
912,89300.B,NOT LISTED IN BOM,5,Add Propylene Glycol DPM,030011,CHEM - GLYCOL ETHER DPM
913,89300.B,NOT LISTED IN BOM,6,Add Glycol Ether DPNB,030031,CHEM - Glycol Ether DPNB   (fo
914,89300.B,NOT LISTED IN BOM,7,Agitate for 5 minutes.,N/A,N/A
915,89300.B,NOT LISTED IN BOM,8,Add Fatty Tall Oil,030032,CHEM - FATTY TALL OIL T-704
916,89300.B,NOT LISTED IN BOM,9,Add Sasol LPA 170 (vessel B),100507TANKB,CHEM - SASOL LPA 170 - TANK B
917,89300.B,NOT LISTED IN BOM,10,Add Monoethanolamine,030035,CHEM - MONETHANOLAMINE
918,89300.B,NOT LISTED IN BOM,11,Add d-Limonene,030038,CHEM - D-LIMONENE
919,89300.B,NOT LISTED IN BOM,12,Add remaining 20% of the water needed. ,N/A,N/A
920,89300.B,NOT LISTED IN BOM,13,Agitate for 10 minutes or until blend turns clear. ,N/A,N/A
921,89300.B,NOT LISTED IN BOM,14,Sample blend; label sample container; and deliver sample to QC Lab.,N/A,N/A
922,89300.B,NOT LISTED IN BOM,15,Ensure that any agitators used have been turned off.,N/A,N/A
923,89754.B ,NOT LISTED IN BOM,1,Verify that the vessel is clean. ,N/A,N/A
924,89754.B ,NOT LISTED IN BOM,2,Charge vessel with water.,N/A,N/A
925,89754.B ,NOT LISTED IN BOM,3,Start agitator.,N/A,N/A
926,89754.B ,NOT LISTED IN BOM,4,Add Novac Acl,031027,CHEM - Novac Acl
927,89754.B ,NOT LISTED IN BOM,5,Agitate for 15 minutes.,N/A,N/A
928,89754.B ,NOT LISTED IN BOM,6,Sample blend; label sample container; and deliver sample to QC Lab.,N/A,N/A
929,89754.B ,NOT LISTED IN BOM,7,Ensure that any agitators used have been turned off.,N/A,N/A
930,89755.B,valid,1,Verify that the vessel is clean. ,N/A,N/A
931,89755.B,valid,2,Charge vessel with DI water.,030143,CHEM - WATER(softened/deionize
932,89755.B,valid,3,Add Isopropyl Alcohol.,030018,CHEM - ISOPROPYL ALCOHOL
933,89755.B,valid,4,Start agitator.,N/A,N/A
934,89755.B,valid,5,Add Busan 1264,030146,CHEM - BUSAN 1264 (was 1078)
935,89755.B,valid,6,Reduce agitator to absolute lowest speed possible.,N/A,N/A
936,89755.B,valid,7,Add Advapel 734.,031025,CHEM - AdvaPel 734
937,89755.B,valid,8,Agitate for 15 minutes on lowest speed.,N/A,N/A
938,89755.B,valid,9,Sample blend; label sample container; and deliver sample to QC Lab.,N/A,N/A
939,89755.B,valid,10,Ensure that any agitators used have been turned off.,N/A,N/A
940,91000.B,valid,1,Verify that the vessel is clean. ,N/A,N/A
941,91000.B,valid,2,Charge vessel with water.,N/A,N/A
942,91000.B,valid,3,Start agitator.,N/A,N/A
943,91000.B,valid,4,Add Busan 1264,030146,CHEM - BUSAN 1264 (was 1078)
944,91000.B,valid,5,Add Accusol 820,030000,CHEM - ACCUSOL 820
945,91000.B,valid,6,Agitate for 15 minutes.,N/A,N/A
946,91000.B,valid,7,Add API 345V,100515,CHEM - APW 345V
947,91000.B,valid,8,Add Eversorb AQ1,030110,CHEM - EVERSORB AQ1
948,91000.B,valid,9,Add Tropical Coconut W/S #66716,030003,FRAGRANCE-Coconut W/W #66716
949,91000.B,valid,10,Add PTFE Dispersion 50,031036,CHEM - PTFE Dispersion 50
950,91000.B,valid,11,Agitate for 20 minutes.,N/A,N/A
951,91000.B,valid,12,Sample blend; label sample container; and deliver sample to QC Lab.,N/A,N/A
952,91000.B,valid,13,Ensure that any agitators used have been turned off.,N/A,N/A
953,92000.B,valid,1,Verify that the vessel is clean. ,N/A,N/A
954,92000.B,valid,2,Charge vessel with DI water.,030143,CHEM - WATER(softened/deionize
955,92000.B,valid,3,Start agitator. ,N/A,N/A
956,92000.B,valid,4,Add Acetic Acid,030161,CHEM - GLACIAL ACETIC ACID 97%
957,92000.B,valid,5,Add T-DET A 267,031039,CHEM - T DET A 267
958,92000.B,valid,6,Add BYK 565,031047,CHEM - BYK Aquacer 565
959,92000.B,valid,7,Add PTFE Dispersion 50,031036,CHEM - PTFE Dispersion 50
960,92000.B,valid,8,Add Gylcol Ether DB,031031,CHEM - GLYCOL ETHER DB
961,92000.B,valid,9,Add Busan 1264,030146,CHEM - BUSAN 1264 (was 1078)
962,92000.B,valid,10,Ocean Breeze Frag,030199,FRAGRANCE-Ocean Breeze W/S 118
963,92000.B,valid,11,Agitate for 20 minutes.,N/A,N/A
964,92000.B,valid,12,Sample blend; label sample container; and deliver sample to QC Lab.,N/A,N/A
965,92000.B,valid,13,Ensure that any agitators used have been turned off.,N/A,N/A
966,93100DSL.B,valid,1,If using stainless 400gal vessel; ensure that it is clean and dry. If using tankfarm mix vessel; ensure it is empty. ,N/A,N/A
967,93100DSL.B,valid,2,Change all sock filters and water trap filters.,N/A,N/A
968,93100DSL.B,valid,3,Set aside 100gal of Calumet 400-500<1% LPA 170.,100507TANKO,CHEM - Calumet 400-500 TANK O
969,93100DSL.B,valid,4,Charge vessel with all remaining Calumet 400-500<1% LPA 170.,100507TANKO,CHEM - Calumet 400-500 TANK O
970,93100DSL.B,valid,5,Start agitator at 160 RPM.,N/A,N/A
971,93100DSL.B,valid,6,If using stainless 400gal vessel; stack 1 micron filter inside 5 micron filter. ,N/A,N/A
972,93100DSL.B,valid,7,Add Enzyme through 5 and 1 micron filter stacked.,100433,CHEM - ENZYME CONCENTRATE
973,93100DSL.B,valid,8,Flush pump and add the extra 100gal of Calumet.,100507TANKO,CHEM - Calumet 400-500 TANK O
974,93100DSL.B,valid,9,Agitate for 1 hour.,N/A,N/A
975,93100DSL.B,valid,10,Sample blend; label sample container; and deliver sample to QC Lab.,N/A,N/A
976,93100DSL.B,valid,11,Ensure that any agitators used have been turned off.,N/A,N/A
977,93100GAS.B,valid,1,If using stainless 400gal vessel; ensure that it is clean and dry. If using tankfarm mix vessel; ensure it is empty. ,N/A,N/A
978,93100GAS.B,valid,2,Change all sock filters and water trap filters.,N/A,N/A
979,93100GAS.B,valid,3,Set aside 100gal of Calumet 400-500<1% LPA 170.,100507TANKO,CHEM - Calumet 400-500 vessel O
980,93100GAS.B,valid,4,Charge vessel with all remaining Calumet 400-500<1% LPA 170.,100507TANKO,CHEM - Calumet 400-500 vessel O
981,93100GAS.B,valid,5,Start agitator at 160 RPM.,N/A,N/A
982,93100GAS.B,valid,6,If using stainless 400gal vessel; stack 1 micron filter inside 5 micron filter. ,N/A,N/A
983,93100GAS.B,valid,7,Add Enzyme through 5 and 1 micron filter stacked.,100433,CHEM - ENZYME CONCENTRATE
984,93100GAS.B,valid,8,Flush pump and add the extra 100gal of Calumet.,100507TANKO,CHEM - Calumet 400-500 vessel O
985,93100GAS.B,valid,9,Agitate for 1 hour.,N/A,N/A
986,93100GAS.B,valid,10,Sample blend; label sample container; and deliver sample to QC Lab.,N/A,N/A
987,93100GAS.B,valid,11,Ensure that any agitators used have been turned off.,N/A,N/A
988,93100GASAMBER.B,valid,1,If using stainless 400gal vessel; ensure that it is clean and dry. If using tankfarm mix vessel; ensure it is empty. ,N/A,N/A
989,93100GASAMBER.B,valid,2,Change all sock filters and water trap filters.,N/A,N/A
990,93100GASAMBER.B,valid,3,Set aside 100gal of Calumet 400-500<1% LPA 170.,100507TANKO,CHEM - Calumet 400-500 vessel O
